Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Mackenzie Entwistle LW,1 RFA,"","LW, C",NHL,24,0.8,RFA,,,,,44,170,126,False
Reese Johnson RW,1 RFA,"","RW, C",NHL,25,0.8,RFA,,,,,34,133,99,False
Mike Hardman LW,1 RFA,"","LW, RW",Minor,25,0.8,RFA,,,,,0,37,37,True
Joey Anderson RW,1 RFA,"","RW",NHL,25,0.8,RFA,,,,,26,122,96,False
Connor Dewar LW,1 RFA,"","LW, C",NHL,24,0.8,RFA,,,,,47,163,116,False
Yegor Chinakhov RW,1 RFA,"","RW, LW",NHL,23,0.8,RFA,,,,,40,132,92,False
Otto Koivula LW,1 RFA,"","LW, RW, C",Minor,25,0.8,RFA,,,,,0,28,28,True
Kyle MacLean LW,1 RFA,"ELC","LW",Minor,24,0.8,RFA,,,,,,,,True
Oskar Steen C,1 RFA,"","C, RW",NHL,25,0.8,RFA,,,,,33,59,26,True
Nicholas Robertson LW,1 RFA,"ELC","LW, RW",NHL,22,0.796667,RFA,,,,,,,,True
Nolan Lalonde G,3 RFA,"ELC","G",Junior,20,0.796111,0.796111,0.796111,RFA,,,0,0,0,True
Arturs Silovs G,1 RFA,"ELC","G",Minor,22,0.796111,RFA,,,,,0,5,5,True
Anson Thornton G,3 RFA,"ELC","G",Minor,20,0.795556,0.795556,0.795556,RFA,,,0,0,0,True
Carson Lambos D,3 RFA,"ELC","LD",Minor,21,0.794042,0.794042,0.794042,RFA,,,,,,True
Luke Henman C,1 RFA,"ELC","C",Minor,23,0.791667,RFA,,,,,,,,True
Blake Murray C,1 RFA,"ELC","C",Minor,22,0.791667,RFA,,,,,,,,True
Elias Salomonsson D,3 RFA,"ELC","RD",Loan,19,0.787667,0.787667,0.787667,RFA,,,,,,True
Calle Odelius D,3 RFA,"ELC","LD",Loan,19,0.787667,0.787667,0.787667,RFA,,,,,,True
Julien Gauthier RW,2 UFA,"","RW",Minor,26,0.7875,0.7875,UFA,,,,27,180,153,False
Olle Lycksell RW,2 RFA,"","RW",NHL,24,0.7875,0.7875,RFA,,,,5,13,8,True
Jakub Lauko LW,2 RFA,"","LW, RW",NHL,23,0.7875,0.7875,RFA,,,,39,62,23,True
T.J. Tynan C,1 UFA,"","C",Minor,31,0.7875,UFA,,,,,0,21,21,True
Tyler Pitlick RW,1 UFA,"","RW",Minor,32,0.7875,UFA,,,,,34,420,386,False
John Lethemon G,1 UFA,"","G",Minor,27,0.7875,UFA,,,,,0,0,0,True
Hunter Jones G,1 RFA,"","G",Minor,23,0.7875,RFA,,,,,0,0,0,True
Ty Nelson D,3 RFA,"ELC","RD",Junior,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Ville Ottavainen D,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Leo Loof D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Corson Ceulemans D,3 RFA,"ELC","RD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Emil Andrae D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Nikita Novikov D,3 RFA,"ELC","LD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
William Wallinder D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Drew Helleson D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Kim Nousiainen D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Ryker Evans D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Tyrel Bauer D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Domenick Fensore D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Daniil Misyul D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Ryan Johnson D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Antti Tuomisto D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Michael Benning D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Nathan Staios D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Zach Uens D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Jayden Struble D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Maxwell Crozier D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Jordan Oesterle D,1 UFA,"","LD/RD",NHL,31,0.78625,UFA,,,,,21,370,349,False
Peetro Seppala D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Filip Johansson D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Layton Ahac D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
J.J. Moser D,1 RFA,"ELC","LD/RD",NHL,23,0.78625,RFA,,,,,,,,True
Michael Kesselring D,1 RFA,"ELC","RD",NHL,24,0.78625,RFA,,,,,,,,True
Filip Roos D,1 RFA,"ELC","LD",Minor,25,0.78625,RFA,,,,,,,,True
Isaak Phillips D,1 RFA,"ELC","LD",NHL,22,0.78625,RFA,,,,,,,,True
Louis Crevier D,1 RFA,"ELC","RD",NHL,22,0.78625,RFA,,,,,,,,True
Simon Johansson D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Spencer Stastney D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Marc Del Gaizo D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Matthew Kessel D,1 RFA,"ELC","RD",NHL,23,0.78625,RFA,,,,,,,,True
Hunter Skinner D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Simon Lundmark D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Santeri Hatakka D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Michael Vukojevic D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Adam Ginning D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Michael Callahan D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Josh Mahura D,1 RFA,"","LD/RD",NHL,25,0.78625,RFA,,,,,19,180,161,False
Santtu Kinnunen D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Calle Sjalin D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Mattias Norlinder D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Declan Carlile D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Magnus Hellberg G,1 UFA,"","G",Minor,32,0.785,UFA,,,,,3,26,23,True
Wade Allison RW,1 RFA,"","RW",Minor,26,0.785,RFA,,,,,0,75,75,True
Marcus Kallionkieli C,1 RFA,"ELC","C",Minor,22,0.784722,RFA,,,,,,,,True
Jordan Spence D,1 RFA,"ELC","RD",NHL,22,0.781292,RFA,,,,,,,,True
Albert Johansson D,1 RFA,"ELC","LD",Minor,23,0.781292,RFA,,,,,,,,True
Maveric Lamoureux D,3 RFA,"ELC","RD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,2 RFA,"ELC","LW",Minor,22,0.776667,0.776667,RFA,,,,,,,True
Austin Watson RW,1 UFA,"","RW, LW",NHL,32,0.776665,UFA,,,,,27,509,482,False
Cole Smith RW,3 UFA,"","RW, LW",NHL,28,0.775,1.0,1.0,UFA,,,52,130,78,True
Martin Pospisil RW,3 RFA,"","RW",NHL,24,0.775,1.0,1.0,RFA,,,37,37,0,True
Nathan Walker LW,3 UFA,"","LW",NHL,30,0.775,0.775,0.775,UFA,,,16,127,111,False
Zack MacEwen RW,3 UFA,"","RW, C",Minor,27,0.775,0.775,0.775,UFA,,,22,208,186,False
Paul Cotter LW,3 RFA,"","LW, C",NHL,24,0.775,0.775,0.775,RFA,,,52,114,62,True
Clark Bishop C,2 UFA,"","C, LW",Minor,27,0.775,0.775,UFA,,,,0,47,47,True
Dryden Hunt LW,2 UFA,"","LW, RW",Minor,28,0.775,0.775,UFA,,,,4,206,202,False
Lane Pederson C,2 UFA,"","C",Minor,26,0.775,0.775,UFA,,,,0,71,71,True
Drake Caggiula LW,2 UFA,"","LW, RW",Minor,29,0.775,0.775,UFA,,,,0,282,282,False
Scott Sabourin RW,2 UFA,"","RW",Minor,31,0.775,0.775,UFA,,,,3,46,43,True
Nathan Todd C,2 UFA,"","C",Minor,28,0.775,0.775,UFA,,,,0,0,0,True
Phillip Di Giuseppe LW,2 UFA,"","LW",NHL,30,0.775,0.775,UFA,,,,35,266,231,False
Mason Morelli C,2 UFA,"","C",Minor,28,0.775,0.775,UFA,,,,0,0,0,True
Gage Quinney LW,2 UFA,"","LW, C",Minor,28,0.775,0.775,UFA,,,,0,3,3,True
Michael Carcone LW,2 UFA,"","LW, RW",NHL,27,0.775,0.775,UFA,,,,46,76,30,True
Vinni Lettieri C,2 UFA,"","C, RW",NHL,29,0.775,0.775,UFA,,,,23,106,83,False
Anthony Angello C,2 UFA,"","C, RW",Minor,27,0.775,0.775,UFA,,,,0,31,31,True
Mackenzie MacEachern LW,2 UFA,"","LW, RW",Minor,29,0.775,0.775,UFA,,,,8,123,115,False
Axel Jonsson-Fjallby LW,2 UFA,"","LW",Minor,26,0.775,0.775,UFA,,,,26,99,73,True
Dominic Toninato C,2 UFA,"","C, LW",Minor,29,0.775,0.775,UFA,,,,15,184,169,False
Justin Dowling C,2 UFA,"","C, LW",Minor,33,0.775,0.775,UFA,,,,2,100,98,False
Hudson Fasching RW,2 UFA,"","RW",NHL,28,0.775,0.775,UFA,,,,35,122,87,False
Alex Belzile C,2 UFA,"","C, RW",NHL,32,0.775,0.775,UFA,,,,0,44,44,True
Riley Nash C,2 UFA,"","C, RW",Minor,34,0.775,0.775,UFA,,,,1,628,627,False
Anton Blidh LW,2 UFA,"","LW, RW",Minor,28,0.775,0.775,UFA,,,,1,85,84,False
Rhett Gardner C,2 UFA,"","C, LW",Minor,27,0.775,0.775,UFA,,,,1,41,40,True
Marc Johnstone RW,2 UFA,"","RW",Minor,27,0.775,0.775,UFA,,,,1,1,0,True
Joona Koppanen LW,2 UFA,"","LW, C",Minor,25,0.775,0.775,UFA,,,,3,8,5,True
Michael Sgarbossa C,2 UFA,"","C",NHL,31,0.775,0.775,UFA,,,,5,70,65,True
Hunter Shepard G,2 UFA,"","G",Minor,28,0.775,0.775,UFA,,,,4,4,0,True
Zac Dalpe C,2 UFA,"","C",Minor,34,0.775,0.775,UFA,,,,0,168,168,False
William Lockwood RW,2 UFA,"","RW",NHL,25,0.775,0.775,UFA,,,,23,51,28,True
Lucas Condotta C,2 UFA,"","C, LW",Minor,26,0.775,0.775,UFA,,,,3,4,1,True
Matt Tomkins G,2 UFA,"","G",Minor,29,0.775,0.775,UFA,,,,3,3,0,True
Jonas Johansson G,2 UFA,"","G",NHL,28,0.775,0.775,UFA,,,,23,58,35,True
Brandon Gignac C,2 UFA,"","C",NHL,26,0.775,0.775,UFA,,,,4,5,1,True
Joel Hofer G,2 RFA,"","G",NHL,23,0.775,0.775,RFA,,,,19,27,8,True
Trey Fix-Wolansky RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,1,16,15,True
Jakub Skarek G,2 RFA,"","G",Minor,24,0.775,0.775,RFA,,,,0,0,0,True
Lukas Rousek RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,5,7,2,True
Grigori Denisenko LW,2 RFA,"","LW, RW",Minor,23,0.775,0.775,RFA,,,,3,29,26,True
Nick Abruzzese LW,2 RFA,"","LW, C",Minor,24,0.775,0.775,RFA,,,,0,11,11,True
Andrew Agozzino C,1 UFA,"","C, LW",Minor,33,0.775,UFA,,,,,0,51,51,True
Oscar Dansk G,1 UFA,"","G",Minor,29,0.775,UFA,,,,,0,6,6,True
Trevor Lewis RW,1 UFA,"35+","RW, C",NHL,37,0.775,UFA,,,,,,,,False
Ryan Carpenter RW,1 UFA,"","RW, C",NHL,33,0.775,UFA,,,,,35,365,330,False
John Hayden C,1 UFA,"","C, RW",Minor,29,0.775,UFA,,,,,2,249,247,False
Liam O'Brien LW,1 UFA,"","LW",NHL,29,0.775,UFA,,,,,49,173,124,False
Alex Galchenyuk LW,1 UFA,"","LW, C, RW",Minor,29,0.775,UFA,,,,,0,654,654,False
Luke Philp C,1 UFA,"","C",IR,28,0.775,UFA,,,,,0,3,3,True
Brett Seney C,1 UFA,"","C, LW",Minor,27,0.775,UFA,,,,,4,66,62,True
Fredrik Olofsson C,1 UFA,"","C, LW",NHL,27,0.775,UFA,,,,,52,80,28,True
Callahan Burke C,1 UFA,"","C, RW",Minor,26,0.775,UFA,,,,,1,3,2,True
Chris Wagner RW,1 UFA,"","RW, C",Minor,32,0.775,UFA,,,,,0,360,360,False
Jacob Lucchini RW,1 UFA,"","RW, C, LW",NHL,28,0.775,UFA,,,,,12,23,11,True
Zane McIntyre G,1 UFA,"","G",Minor,31,0.775,UFA,,,,,0,8,8,True
Michael McCarron RW,1 UFA,"","RW, C",NHL,28,0.775,UFA,,,,,41,199,158,False
Kiefer Sherwood LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,40,159,119,False
Mark Jankowski C,1 UFA,"","C, LW",NHL,29,0.775,UFA,,,,,3,325,322,False
Troy Grosenick G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,4,4,True
Adam Gaudette C,1 UFA,"","C, RW",Minor,27,0.775,UFA,,,,,2,220,218,False
Malcolm Subban G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,0,86,86,False
Jeffrey Viel LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,0,49,49,True
Collin Delia G,1 UFA,"","G",Minor,29,0.775,UFA,,,,,0,52,52,True
Kyle Criscuolo C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,0,16,16,True
Erik Kallgren G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,0,24,24,True
Louis Domingue G,1 UFA,"","G",Minor,31,0.775,UFA,,,,,1,143,142,False
Felix Sandstrom G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,0,25,25,True
Radim Zohorna LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,31,66,35,True
Jayson Megna C,1 UFA,"","C, LW, RW",Minor,34,0.775,UFA,,,,,0,203,203,False
Anthony Richard LW,1 UFA,"","LW, RW",NHL,27,0.775,UFA,,,,,2,17,15,True
Devin Cooley G,1 UFA,"","G",Minor,26,0.775,UFA,,,,,0,0,0,True
Dustin Tokarski G,1 UFA,"","G",Emerg. Loan,34,0.775,UFA,,,,,0,80,80,True
Nolan Stevens C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,0,0,True
Matt Luff RW,1 UFA,"","RW",IR,26,0.775,UFA,,,,,0,106,106,False
Gerald Mayhew C,1 UFA,"","C, RW",Minor,31,0.775,UFA,,,,,0,57,57,True
Philippe Maillet C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,0,2,2,True
Mitchell Stephens C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,23,95,72,True
Josh Currie RW,1 UFA,"","RW, C",Minor,31,0.775,UFA,,,,,0,22,22,True
Rourke Chartier C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,34,53,19,True
Matthew Highmore LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,6,145,139,False
Bokondji Imama LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,0,9,9,True
Dylan Gambrell C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,233,233,False
Karson Kuhlman RW,1 UFA,"","RW",Minor,28,0.775,UFA,,,,,0,147,147,False
Brian Pinho C,1 UFA,"","C, RW",Minor,28,0.775,UFA,,,,,0,2,2,True
Pierre-Edouard Bellemare C,1 UFA,"35+","C, LW",NHL,38,0.775,UFA,,,,,,,,False
Oskar Sundqvist RW,1 UFA,"","RW, C",NHL,29,0.775,UFA,,,,,52,407,355,False
Vinnie Hinostroza RW,1 UFA,"","RW, LW",NHL,29,0.775,UFA,,,,,14,374,360,False
Justin Kirkland LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,2,9,7,True
Chris Tierney C,1 UFA,"","C",NHL,29,0.775,UFA,,,,,28,625,597,False
Adam Erne LW,1 UFA,"","LW, RW",Minor,28,0.775,UFA,,,,,23,378,355,False
Sam Gagner RW,1 UFA,"","RW, C",NHL,34,0.775,UFA,,,,,23,1038,1015,False
Justin Bailey RW,1 UFA,"","RW",NHL,28,0.775,UFA,,,,,31,113,82,False
Devin Shore LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,21,443,422,False
Joel Kiviranta RW,1 UFA,"","RW, LW",NHL,27,0.775,UFA,,,,,39,202,163,False
Jujhar Khaira LW,1 UFA,"","LW, C",Minor,29,0.775,UFA,,,,,1,337,336,False
Zach Aston-Reese LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,1,308,307,False
Max Willman LW,1 UFA,"","LW",Minor,29,0.775,UFA,,,,,13,63,50,True
Keith Kinkaid G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,169,169,False
Colin White RW,1 UFA,"","RW, C",NHL,27,0.775,UFA,,,,,8,300,292,False
Danton Heinen LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,45,458,413,False
Michael Hutchinson G,1 UFA,"","G",Minor,33,0.775,UFA,,,,,1,154,153,False
Samuel Laberge C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,2,2,0,True
Brett Leason RW,1 RFA,"","RW",NHL,24,0.775,RFA,,,,,43,133,90,False
Benoit-Olivier Groulx C,1 RFA,"","C",NHL,24,0.775,RFA,,,,,31,51,20,True
Mathias Emilio Pettersen C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,0,0,True
Benjamin Jones C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,2,2,True
Olivier Rodrigue G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,0,0,True
Jaret Anderson-Dolan C,1 RFA,"","C, LW, RW",NHL,24,0.775,RFA,,,,,22,118,96,False
Taylor Ward RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,0,0,True
Mikhail Maltsev C,1 RFA,"","C, LW",Loan,25,0.775,RFA,,,,,0,56,56,True
Samuel Fagemo LW,1 RFA,"","LW, RW",Minor,23,0.775,RFA,,,,,4,21,17,True
Tyler Madden C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Akil Thomas C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Jacob Peterson LW,1 RFA,"","LW, C",Minor,24,0.775,RFA,,,,,6,83,77,True
Eetu Makiniemi G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,2,2,True
Marian Studenic LW,1 RFA,"","LW, RW",Minor,25,0.775,RFA,,,,,2,46,44,True
Kole Lind RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,1,31,30,True
Zach Sawchenko G,1 RFA,"","G",Minor,26,0.775,RFA,,,,,0,7,7,True
Jiri Patera G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,5,7,2,True
Travis Barron LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,0,0,0,True
Ryan McGregor C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,0,0,True
John Leonard LW,1 RFA,"","LW, RW",Minor,25,0.775,RFA,,,,,0,64,64,True
Jan Jenik C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,1,18,17,True
Nathan Smith C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,14,14,True
Matt Villalta G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,0,0,True
Ivan Prosvetov G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,11,24,13,True
Riley Tufte LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,5,18,13,True
Ben Meyers LW,1 RFA,"","LW, C",Minor,25,0.775,RFA,,,,,9,53,44,True
Justus Annunen G,1 RFA,"","G",NHL,23,0.775,RFA,,,,,2,6,4,True
Arvid Holm G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,0,0,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,25,0.775,RFA,,,,,0,36,36,True
Scott Reedy C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,35,35,True
Fredrik Karlstrom C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,0,8,8,True
Riley Damiani C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,7,7,True
Matt Murray G32,1 RFA,"","G",Minor,26,0.775,RFA,,,,,1,4,3,True
Nick Swaney RW,1 RFA,"","RW",Minor,26,0.775,RFA,,,,,0,1,1,True
Jasper Weatherby C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,0,50,50,True
Mathias Laferriere C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,0,0,True
Hugh McGing LW,1 RFA,"","LW, C",Minor,25,0.775,RFA,,,,,5,6,1,True
David Gustafsson LW,1 RFA,"","LW, C",Conditioning,23,0.775,RFA,,,,,27,101,74,True
Kristian Reichel RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,15,15,True
Joshua Dunne C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,14,14,True
Carson Meyer RW,1 RFA,"","RW",Minor,26,0.775,RFA,,,,,0,27,27,True
Shane Bowers C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,3,4,1,True
Alexander Nylander RW,1 RFA,"","RW, LW",Minor,25,0.775,RFA,,,,,5,98,93,False
Valtteri Puustinen RW,1 RFA,"","RW, LW",NHL,24,0.775,RFA,,,,,21,22,1,True
Jonathan Gruden LW,1 RFA,"","LW",NHL,23,0.775,RFA,,,,,4,7,3,True
Ethen Frank C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,0,0,0,True
Alex Limoges C,1 RFA,"","C, LW",Minor,26,0.775,RFA,,,,,0,0,0,True
Matthew Phillips RW,1 RFA,"","RW, C",NHL,25,0.775,RFA,,,,,27,30,3,True
Riley Sutter RW,1 RFA,"","RW",Minor,24,0.775,RFA,,,,,0,0,0,True
Marc McLaughlin C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,13,13,True
Brandon Bussi G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,0,0,True
Michael DiPietro G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,3,3,True
Kyle Keyser G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,0,0,True
Justin Richards C,1 RFA,"","C, RW",Minor,25,0.775,RFA,,,,,0,3,3,True
Brett Murray LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,2,23,21,True
Linus Weissbach LW,1 RFA,"","LW, RW",Minor,25,0.775,RFA,,,,,0,0,0,True
Tim Gettinger LW,1 RFA,"","LW, RW",Minor,25,0.775,RFA,,,,,0,16,16,True
Alex True C,1 RFA,"","C, RW",Minor,26,0.775,RFA,,,,,0,27,27,True
Lias Andersson C,1 RFA,"","C, LW",Minor,25,0.775,RFA,,,,,0,110,110,False
Jesse Ylonen RW,1 RFA,"","RW, LW",NHL,24,0.775,RFA,,,,,43,95,52,True
Shane Pinto C,1 RFA,"","C",NHL,23,0.775,RFA,,,,,8,107,99,False
Garrett Pilon C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,3,3,True
Egor Sokolov LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,0,13,13,True
Kevin Mandolese G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,3,3,True
Logan Brown C,1 RFA,"","C, LW",LTIR,25,0.775,RFA,,,,,0,99,99,False
Gabriel Fortier LW,1 RFA,"","LW",Minor,24,0.775,RFA,,,,,0,11,11,True
Cole Koepke LW,1 RFA,"","LW, RW",Minor,25,0.775,RFA,,,,,8,25,17,True
Mitchell Chaffee RW,1 RFA,"","RW",NHL,26,0.775,RFA,,,,,7,9,2,True
Rasmus Asplund LW,1 RFA,"","LW, C",Minor,26,0.775,RFA,,,,,0,183,183,False
Jesper Boqvist C,1 RFA,"","C, LW",NHL,25,0.775,RFA,,,,,18,207,189,False
Noah Gregor LW,1 RFA,"","LW, RW",NHL,25,0.775,RFA,,,,,50,228,178,False
Mason Shaw LW,1 RFA,"","LW, C",NHL,25,0.775,RFA,,,,,0,62,62,True
Gavin White D,3 RFA,"ELC","RD",Minor,21,0.774208,0.774208,0.774208,RFA,,,,,,True
Nikita Okhotiuk D,1 RFA,"ELC","LD",NHL,23,0.76925,RFA,,,,,,,,True
Kaedan Korczak D,1 RFA,"ELC","RD",Minor,23,0.76925,RFA,,,,,,,,True
Vladislav Kolyachonok D,1 RFA,"ELC","LD/RD",Minor,22,0.76925,RFA,,,,,,,,True
Artemi Kniazev D,1 RFA,"ELC","LD",Loan,23,0.76925,RFA,,,,,,,,True
William Trudeau D,2 RFA,"ELC","LD",Minor,21,0.767833,0.767833,RFA,,,,,,,True
Gianni Fairbrother D,1 RFA,"ELC","LD/RD",Minor,23,0.767833,RFA,,,,,,,,True
Joe Fleming D,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Ethan Del Mastro D,3 RFA,"ELC","LD",Minor,21,0.767125,0.767125,0.767125,RFA,,,,,,True
Topias Vilen D,3 RFA,"ELC","LD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Evan Nause D,3 RFA,"ELC","LD",Minor,21,0.767125,0.767125,0.767125,RFA,,,,,,True
Logan Mailloux D,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Daemon Hunt D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Samuel Knazko D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Helge Grans D,2 RFA,"ELC","RD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Donovan Sebrango D,2 RFA,"ELC","LD",Minor,22,0.767125,0.767125,RFA,,,,,,,True
Eemil Viro D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Jack Thompson D,2 RFA,"ELC","RD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Logan Thompson G,2 UFA,"","G",NHL,26,0.766667,0.766667,UFA,,,,31,88,57,True
Jonas Rondbjerg RW,2 RFA,"","RW",Emerg. Loan,24,0.766667,0.766667,RFA,,,,17,60,43,True
Jake Leschyshyn C,2 RFA,"","C",Minor,24,0.766667,0.766667,RFA,,,,1,77,76,True
Joseph Woll G,2 RFA,"","G",LTIR,25,0.766667,0.766667,RFA,,,,15,26,11,True
Kyle Masters D,3 RFA,"ELC","RD",Minor,20,0.765,0.765,0.765,RFA,,,,,,True
Vsevolod Komarov D,3 RFA,"ELC","RD",Junior,20,0.765,0.765,0.765,RFA,,,,,,True
Jakub Dvorak D,3 RFA,"ELC","LD",Loan,18,0.765,0.765,0.765,RFA,,,,,,True
Chase De Leo C,1 UFA,"","C, LW, RW",Minor,28,0.7625,UFA,,,,,0,7,7,True
Glenn Gawdin C,1 UFA,"","C, RW",Minor,26,0.7625,UFA,,,,,0,12,12,True
