Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Darren Raddysh D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,4,4,True
Markus Niemelainen D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,20,20,True
Jacob Moverare D,2 RFA,"","LD",NHL,23,0.648125,0.648125,RFA,,,,0,19,19,True
Daniil Miromanov D,2 RFA,"","RD",Minor,24,0.648125,0.648125,RFA,,,,0,11,11,True
Matt Kiersted D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,17,17,True
Brady Keeper D,1 UFA,"","RD",IR,26,0.648125,UFA,,,,,0,2,2,True
Dylan Coghlan D,1 RFA,"","RD",NHL,24,0.648125,RFA,,,,,0,88,88,False
Gustav Olofsson D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,59,59,True
Kyle Burroughs D,1 UFA,"","LD/RD",NHL,26,0.6375,UFA,,,,,0,47,47,True
Ronald Knot D,1 UFA,"","D",Minor,27,0.6375,UFA,,,,,0,0,0,True
Joel Hanley D,1 UFA,"","LD/RD",NHL,31,0.6375,UFA,,,,,0,125,125,False
Jerad Rosburg D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Alex Petrovic D,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,263,263,False
Joe Hicketts D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,22,22,True
Dakota Mermis D,1 UFA,"","LD/RD",Minor,28,0.6375,UFA,,,,,0,25,25,True
Luke Witkowski RW,1 UFA,"","RW, RD",Minor,32,0.6375,UFA,,,,,0,132,132,False
Steven Santini D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,119,119,False
Gavin Bayreuther D,1 UFA,"","LD/RD",NHL,28,0.6375,UFA,,,,,0,71,71,True
Robbie Russo D,1 UFA,"","RD",Minor,29,0.6375,UFA,,,,,0,19,19,True
Dylan McIlrath D,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,66,66,True
Bobby Nardella D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Steven Kampfer D,1 UFA,"","RD",NHL,33,0.6375,UFA,,,,,0,231,231,False
Carl Dahlstrom D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,67,67,True
Josh Mahura D,1 RFA,"","LD/RD",NHL,24,0.6375,RFA,,,,,0,79,79,True
Frederic Allard D,1 RFA,"","RD",Minor,24,0.6375,RFA,,,,,0,1,1,True
Guillaume Brisebois D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,10,10,True
Noah Juulsen D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,56,56,True
Ryan Shea D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Joseph Cecconi D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Cavan Fitzgerald D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Casey Fitzgerald D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,36,36,True
Otto Leskinen D,1 RFA,"","LD/RD",Minor,25,0.6375,RFA,,,,,0,6,6,True
Sean Day D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,2,2,True
Mac Hollowell D,1 RFA,"","RD",Minor,23,0.6375,RFA,,,,,0,0,0,True
Jeremy Groleau D,1 RFA,"ELC","LD",Minor,22,0.63466695,RFA,,,,,,,,True
Alexandre Carrier D,1 RFA,"","RD",NHL,25,0.6233330499999999,RFA,,,,,0,101,101,False
Zach Aston-Reese LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,230,230,False
Vinni Lettieri C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,82,82,False
Gerald Mayhew C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,57,57,True
Dominik Simon RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,256,256,False
Andrej Sustr D,0 UFA,"","RD",NHL,31,UFA,,,,,,0,362,362,False
Buddy Robinson RW,0 UFA,"","RW",Minor,30,UFA,,,,,,0,53,53,True
Trevor Carrick D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,7,7,True
Greg Pateryn D,0 UFA,"","RD",Minor,32,UFA,,,,,,0,290,290,False
Brogan Rafferty D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,3,3,True
Ryan Carpenter RW,0 UFA,"","RW, C",NHL,31,UFA,,,,,,0,308,308,False
Johnny Gaudreau LW,0 UFA,"","LW",NHL,28,UFA,,,,,,0,602,602,False
Calle Jarnkrok LW,0 UFA,"","LW, C, RW",NHL,30,UFA,,,,,,0,574,574,False
Trevor Lewis RW,0 UFA,"","RW",NHL,35,UFA,,,,,,0,810,810,False
Brett Ritchie RW,0 UFA,"","RW",NHL,29,UFA,,,,,,0,341,341,False
Erik Gudbranson D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,641,641,False
Michael Stone D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,504,504,False
Nikita Zadorov D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,485,485,False
Byron Froese C,0 UFA,"","C",Minor,31,UFA,,,,,,0,116,116,False
Glenn Gawdin C,0 UFA,"","C, RW",Minor,25,UFA,,,,,,0,9,9,True
Justin Kirkland LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,0,0,True
Luke Philp C,0 UFA,"","C",Minor,26,UFA,,,,,,0,0,0,True
Nick DeSimone D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,0,0,True
Kevin Gravel D,0 UFA,"","LD",Minor,30,UFA,,,,,,0,109,109,False
Andy Welinski D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,46,46,True
Josh Archibald RW,0 UFA,"","RW, LW",NHL,29,UFA,,,,,,0,243,243,False
Derick Brassard LW,0 UFA,"","LW, C",NHL,34,UFA,,,,,,0,951,951,False
Evander Kane LW,0 UFA,"","LW, RW",NHL,30,UFA,,,,,,0,812,812,False
Colton Sceviour RW,0 UFA,"","RW, C",NHL,33,UFA,,,,,,0,535,535,False
Kyle Turris C,0 UFA,"","C, RW",NHL,32,UFA,,,,,,0,776,776,False
Brett Kulak D,0 UFA,"","LD/RD",NHL,28,UFA,,,,,,0,334,334,False
Kris Russell D,0 UFA,"","LD/RD",NHL,35,UFA,,,,,,0,912,912,False
Cooper Marody C,0 UFA,"","C, RW",Minor,25,UFA,,,,,,0,7,7,True
Andreas Athanasiou LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,378,378,False
Alexander Edler D,0 UFA,"","LD",NHL,36,UFA,,,,,,0,966,966,False
Olli Maatta D,0 UFA,"","LD",NHL,27,UFA,,,,,,0,534,534,False
Troy Stecher D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,359,359,False
Martin Frk RW,0 UFA,"","RW",Minor,28,UFA,,,,,,0,124,124,False
Nelson Nogier D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,11,11,True
Austin Strand D,0 UFA,"","RD",Minor,25,UFA,,,,,,0,21,21,True
Christian Wolanin D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,70,70,True
Garret Sparks G,0 UFA,"","G",Minor,29,UFA,,,,,,0,40,40,True
Ryan Dzingel LW,0 UFA,"","LW, RW, C",Minor,30,UFA,,,,,,0,404,404,False
Jayden Halbgewachs LW,0 UFA,"","LW, C",Minor,25,UFA,,,,,,0,3,3,True
Anthony Bitetto D,0 UFA,"","LD",Minor,31,UFA,,,,,,0,197,197,False
Alex Stalock G,0 UFA,"","G",Minor,34,UFA,,,,,,0,152,152,False
Victor Rask C,0 UFA,"","C",NHL,29,UFA,,,,,,0,506,506,False
Riley Sheahan LW,0 UFA,"","LW, C",NHL,30,UFA,,,,,,0,635,635,False
Derrick Pouliot D,0 UFA,"","LD",NHL,28,UFA,,,,,,0,213,213,False
Connor Carrick D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,241,241,False
Antoine Bibeau G,0 UFA,"","G",Minor,28,UFA,,,,,,0,4,4,True
Alex Chiasson RW,0 UFA,"","RW",NHL,31,UFA,,,,,,0,631,631,False
Brad Richardson C,0 UFA,"","C",NHL,37,UFA,,,,,,0,869,869,False
Brad Hunt D,0 UFA,"","LD",NHL,33,UFA,,,,,,0,241,241,False
Jaroslav Halak G,0 UFA,"","G",NHL,37,UFA,,,,,,0,556,556,False
Brandon Sutter RW,0 UFA,"","RW, C",IR,33,UFA,,,,,,0,770,770,False
Phillip Di Giuseppe LW,0 UFA,"","LW",Minor,28,UFA,,,,,,0,201,201,False
Nicolas Petan C,0 UFA,"","C, LW, RW",Minor,27,UFA,,,,,,0,154,154,False
Sheldon Rempal LW,0 UFA,"","LW, RW",Minor,26,UFA,,,,,,0,11,11,True
Madison Bowey D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,158,158,False
Ashton Sautner D,0 UFA,"","LD",Minor,28,UFA,,,,,,0,23,23,True
Devante Stephens D,0 UFA,"","D",Minor,25,UFA,,,,,,0,0,0,True
Mattias Janmark LW,0 UFA,"","LW, C",NHL,29,UFA,,,,,,0,420,420,False
Jake Bischoff D,0 UFA,"","LD",IR,27,UFA,,,,,,0,4,4,True
Reilly Smith RW,0 UFA,"","RW, LW",IR,31,UFA,,,,,,0,686,686,False
Gage Quinney LW,0 UFA,"","LW, C",Minor,26,UFA,,,,,,0,3,3,True
Jay Beagle C,0 UFA,"","C",NHL,36,UFA,,,,,,0,646,646,False
Loui Eriksson LW,0 UFA,"","LW, RW",NHL,36,UFA,,,,,,0,1050,1050,False
Alex Galchenyuk LW,0 UFA,"","LW, C, RW",NHL,28,UFA,,,,,,0,643,643,False
Bokondji Imama LW,0 UFA,"","LW",Emerg. Loan,25,UFA,,,,,,0,4,4,True
Phil Kessel RW,0 UFA,"","RW",NHL,34,UFA,,,,,,0,1204,1204,False
Antoine Roussel LW,0 UFA,"","LW",NHL,32,UFA,,,,,,0,607,607,False
Anton Stralman D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,930,930,False
Harri Sateri G,0 UFA,"","G",NHL,32,UFA,,,,,,0,15,15,True
Dmitrij Jaskin RW,0 UFA,"","RW, LW",IR,29,UFA,,,,,,0,315,315,False
Hudson Fasching RW,0 UFA,"","RW",Minor,26,UFA,,,,,,0,38,38,True
Blake Speers C,0 UFA,"","C",Minor,25,UFA,,,,,,0,5,5,True
Calvin De Haan D,0 UFA,"","LD/RD",NHL,31,UFA,,,,,,0,520,520,False
Erik Gustafsson D,0 UFA,"","LD/RD",NHL,30,UFA,,,,,,0,309,309,False
Collin Delia G,0 UFA,"","G",NHL,28,UFA,,,,,,0,32,32,True
Kevin Lankinen G,0 UFA,"","G",NHL,27,UFA,,,,,,0,69,69,True
Kurtis Gabriel RW,0 UFA,"","RW",Minor,29,UFA,,,,,,0,51,51,True
Andre Burakovsky LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,519,519,False
Andrew Cogliano LW,0 UFA,"","LW",NHL,35,UFA,,,,,,0,1140,1140,False
Darren Helm C,0 UFA,"","C, LW, RW",NHL,35,UFA,,,,,,0,812,812,False
Nazem Kadri C,0 UFA,"","C",NHL,31,UFA,,,,,,0,739,739,False
Valeri Nichushkin LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,405,405,False
Nico Sturm C,0 UFA,"","C",NHL,27,UFA,,,,,,0,132,132,False
Jack Johnson D,0 UFA,"","LD",NHL,35,UFA,,,,,,0,1024,1024,False
Josh Manson D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,475,475,False
Ryan Murray D,0 UFA,"","LD",NHL,28,UFA,,,,,,0,432,432,False
Darcy Kuemper G,0 UFA,"","G",NHL,32,UFA,,,,,,0,299,299,False
Stefan Matteau LW,0 UFA,"","LW",Minor,28,UFA,,,,,,0,92,92,False
Kiefer Sherwood RW,0 UFA,"","RW, C",Minor,27,UFA,,,,,,0,87,87,False
Dylan Sikura LW,0 UFA,"","LW, RW, C",Minor,27,UFA,,,,,,0,58,58,True
Dennis Gilbert D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,25,25,True
Jordan Gross D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,10,10,True
Jacob MacDonald D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,43,43,True
Roland McKeown D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,10,10,True
Hunter Miska G,0 UFA,"","G",Minor,26,UFA,,,,,,0,6,6,True
Vladislav Namestnikov RW,0 UFA,"","RW, LW, C",NHL,29,UFA,,,,,,0,553,553,False
Alexander Radulov RW,0 UFA,"","RW",NHL,35,UFA,,,,,,0,524,524,False
Michael Raffl LW,0 UFA,"","LW, RW",NHL,33,UFA,,,,,,0,590,590,False
John Klingberg D,0 UFA,"","RD",NHL,29,UFA,,,,,,0,552,552,False
Andrej Sekera D,0 UFA,"","LD/RD",NHL,36,UFA,,,,,,0,842,842,False
Braden Holtby G,0 UFA,"","G",IR,32,UFA,,,,,,0,513,513,False
Blake Comeau RW,0 UFA,"","RW, LW",Minor,36,UFA,,,,,,0,909,909,False
Joel L'Esperance C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,33,33,True
Nick Bjugstad C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,540,540,False
Nicolas Deslauriers RW,0 UFA,"","RW, LW",NHL,31,UFA,,,,,,0,506,506,False
Jordie Benn D,0 UFA,"","LD/RD",NHL,34,UFA,,,,,,0,595,595,False
Marc-Andre Fleury G,0 UFA,"","G",NHL,37,UFA,,,,,,0,940,940,False
Brandon Baddock LW,0 UFA,"","LW, C",Minor,27,UFA,,,,,,0,1,1,True
Kyle Rau LW,0 UFA,"","LW, C",Minor,29,UFA,,,,,,0,61,61,True
Nolan Stevens C,0 UFA,"","C",Minor,25,UFA,,,,,,0,0,0,True
Dominic Turgeon C,0 UFA,"","C",Minor,26,UFA,,,,,,0,9,9,True
Jon Lizotte D,0 UFA,"","D",Minor,27,UFA,,,,,,0,1,1,True
Zane McIntyre G,0 UFA,"","G",Minor,29,UFA,,,,,,0,8,8,True
Nick Cousins LW,0 UFA,"","LW, C",NHL,28,UFA,,,,,,0,444,444,False
Filip Forsberg LW,0 UFA,"","LW",NHL,27,UFA,,,,,,0,566,566,False
Matthew Benning D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,366,366,False
Ben Harpur D,0 UFA,"","LD",NHL,27,UFA,,,,,,0,156,156,False
David Rittich G,0 UFA,"","G",NHL,29,UFA,,,,,,0,151,151,False
Brayden Burke LW,0 UFA,"","LW",Minor,25,UFA,,,,,,0,0,0,True
Rocco Grimaldi LW,0 UFA,"","LW, RW",Minor,29,UFA,,,,,,0,203,203,False
Kole Sherwood RW,0 UFA,"","RW, C",Minor,25,UFA,,,,,,0,12,12,True
Alex Biega D,0 UFA,"","RD",Minor,34,UFA,,,,,,0,243,243,False
Jeremy Davies D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,22,22,True
Tyler Bozak C,0 UFA,"","C, RW",NHL,36,UFA,,,,,,0,814,814,False
David Perron RW,0 UFA,"","RW, LW",NHL,34,UFA,,,,,,0,973,973,False
Nick Leddy D,0 UFA,"","LD",NHL,31,UFA,,,,,,0,851,851,False
Ville Husso G,0 UFA,"","G",NHL,27,UFA,,,,,,0,57,57,True
Sam Anas C,0 UFA,"","C",Minor,29,UFA,,,,,,0,0,0,True
Dakota Joshua C,0 UFA,"","C",Minor,26,UFA,,,,,,0,42,42,True
Mackenzie MacEachern LW,0 UFA,"","LW, RW",Minor,28,UFA,,,,,,0,115,115,False
James Neal RW,0 UFA,"","RW, LW",Minor,34,UFA,,,,,,0,869,869,False
Charlie Lindgren G,0 UFA,"","G",Minor,28,UFA,,,,,,0,29,29,True
Adam Brooks C,0 UFA,"","C",NHL,26,UFA,,,,,,0,43,43,True
Zachary Sanford LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,289,289,False
Paul Stastny LW,0 UFA,"","LW, C",NHL,36,UFA,,,,,,0,1072,1072,False
Eric Comrie G,0 UFA,"","G",NHL,26,UFA,,,,,,0,28,28,True
Luke Johnson C,0 UFA,"","C",Minor,27,UFA,,,,,,0,32,32,True
Austin Poganski RW,0 UFA,"","RW",Minor,26,UFA,,,,,,0,22,22,True
C.J. Suess LW,0 UFA,"","LW",Minor,28,UFA,,,,,,0,4,4,True
Max Domi LW,0 UFA,"","LW, C",NHL,27,UFA,,,,,,0,501,501,False
Nino Niederreiter LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,732,732,False
Derek Stepan C,0 UFA,"","C",NHL,32,UFA,,,,,,0,817,817,False
Vincent Trocheck C,0 UFA,"","C, RW",NHL,28,UFA,,,,,,0,555,555,False
Ian Cole D,0 UFA,"","LD/RD",NHL,33,UFA,,,,,,0,670,670,False
Brendan Smith D,0 UFA,"","LD/RD, LW",NHL,33,UFA,,,,,,0,571,571,False
Josh Leivo RW,0 UFA,"","RW, LW",Minor,29,UFA,,,,,,0,214,214,False
Sam Miletic LW,0 UFA,"","LW, C",Minor,25,UFA,,,,,,0,0,0,True
Stefan Noesen RW,0 UFA,"","RW, LW",Minor,29,UFA,,,,,,0,207,207,False
Andrew Poturalski C,0 UFA,"","C",Minor,28,UFA,,,,,,0,4,4,True
Spencer Smallman RW,0 UFA,"","RW",Minor,25,UFA,,,,,,0,0,0,True
C.J. Smith LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,15,15,True
Josh Jacobs D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,3,3,True
Alex Lyon G,0 UFA,"","G",Minor,29,UFA,,,,,,0,24,24,True
Nathan Gerbe LW,0 UFA,"","LW, RW",Minor,34,UFA,,,,,,0,435,435,False
Zac Rinaldo LW,0 UFA,"","LW",Minor,32,UFA,,,,,,0,374,374,False
Tyler Sikura C,0 UFA,"","C, LW",Minor,30,UFA,,,,,,0,0,0,True
Scott Harrington D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,210,210,False
Jean-Francois Berube G,0 UFA,"","G",Minor,30,UFA,,,,,,0,40,40,True
Cam Johnson G,0 UFA,"","G",Minor,27,UFA,,,,,,0,0,0,True
Mason Geertsen LW,0 UFA,"","LW, LD",NHL,27,UFA,,,,,,0,25,25,True
Jimmy Vesey LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,422,422,False
P.K. Subban D,0 UFA,"","RD",NHL,33,UFA,,,,,,0,834,834,False
Colton White D,0 UFA,"","LD",NHL,25,UFA,,,,,,0,38,38,True
Jon Gillies G,0 UFA,"","G",NHL,28,UFA,,,,,,0,32,32,True
Andrew Hammond G,0 UFA,"","G",NHL,34,UFA,,,,,,0,67,67,True
Chase De Leo C,0 UFA,"","C, LW, RW",Minor,26,UFA,,,,,,0,7,7,True
Brian Flynn RW,0 UFA,"","RW",Minor,33,UFA,,,,,,0,275,275,False
Frederik Gauthier C,0 UFA,"","C",Minor,27,UFA,,,,,,0,178,178,False
AJ Greer LW,0 UFA,"","LW",Minor,25,UFA,,,,,,0,47,47,True
Sebastian Aho D,0 UFA,"","LD",NHL,26,UFA,,,,,,0,61,61,True
Zdeno Chara D,0 UFA,"","LD",NHL,45,UFA,,,,,,0,1680,1680,False
Andy Greene D,0 UFA,"","LD/RD",NHL,39,UFA,,,,,,0,1057,1057,False
Andy Andreoff LW,0 UFA,"","LW, C",Minor,31,UFA,,,,,,0,185,185,False
Austin Czarnik C,0 UFA,"","C, RW",Minor,29,UFA,,,,,,0,142,142,False
Thomas Hickey D,0 UFA,"","LD",Minor,33,UFA,,,,,,0,456,456,False
Grant Hutton D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,16,16,True
Paul LaDue D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,70,70,True
Mitch Vande Sompel D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,0,0,True
Ken Appleby G,0 UFA,"","G",Minor,27,UFA,,,,,,0,3,3,True
Cory Schneider G,0 UFA,"","G",Minor,36,UFA,,,,,,0,410,410,False
Andrew Copp LW,0 UFA,"","LW, RW, C",NHL,27,UFA,,,,,,0,483,483,False
Greg McKegg C,0 UFA,"","C, LW",NHL,30,UFA,,,,,,0,233,233,False
Tyler Motte LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,269,269,False
Kevin Rooney LW,0 UFA,"","LW, C, RW",NHL,29,UFA,,,,,,0,210,210,False
Ryan Strome C,0 UFA,"","C, RW",NHL,28,UFA,,,,,,0,621,621,False
Frank Vatrano RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,401,401,False
Justin Braun D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,791,791,False
Maxim Letunov C,0 UFA,"","C",Minor,26,UFA,,,,,,0,3,3,True
Nick Merkley RW,0 UFA,"","RW, C",Minor,25,UFA,,,,,,0,41,41,True
Adam Huska G,0 UFA,"","G",Loan,25,UFA,,,,,,0,1,1,True
Keith Kinkaid G,0 UFA,"","G",Minor,32,UFA,,,,,,0,167,167,False
Nate Thompson C,0 UFA,"","C",NHL,37,UFA,,,,,,0,844,844,False
Kevin Connauton D,0 UFA,"","LD/RD",NHL,32,UFA,,,,,,0,360,360,False
Keith Yandle D,0 UFA,"","LD",NHL,35,UFA,,,,,,0,1109,1109,False
Martin Jones G,0 UFA,"","G",NHL,32,UFA,,,,,,0,396,396,False
Ryan Fitzgerald C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,0,0,True
Adam Clendening D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,90,90,False
Brennan Menell D,0 UFA,"","D",Minor,25,UFA,,,,,,0,5,5,True
Brian Boyle LW,0 UFA,"","LW, C",NHL,37,UFA,,,,,,0,871,871,False
Evgeni Malkin C,0 UFA,"","C",NHL,35,UFA,,,,,,0,981,981,False
Rickard Rakell RW,0 UFA,"","RW, LW",NHL,29,UFA,,,,,,0,569,569,False
Evan Rodrigues RW,0 UFA,"","RW, C",NHL,28,UFA,,,,,,0,316,316,False
Nathan Beaulieu D,0 UFA,"","LD/RD",NHL,29,UFA,,,,,,0,419,419,False
Kris Letang D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,941,941,False
Casey DeSmith G,0 UFA,"","G",NHL,30,UFA,,,,,,0,96,96,False
Louis Domingue G,0 UFA,"","G",NHL,30,UFA,,,,,,0,142,142,False
Anthony Angello C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,31,31,True
Michael Chaput C,0 UFA,"","C",Minor,30,UFA,,,,,,0,182,182,False
Marcus Johansson C,0 UFA,"","C, LW, RW",NHL,31,UFA,,,,,,0,753,753,False
Johan Larsson C,0 UFA,"","C, LW",NHL,29,UFA,,,,,,0,488,488,False
Matt Irwin D,0 UFA,"","LD/RD",NHL,34,UFA,,,,,,0,400,400,False
Michal Kempny D,0 UFA,"","LD",NHL,31,UFA,,,,,,0,247,247,False
Justin Schultz D,0 UFA,"","RD",NHL,31,UFA,,,,,,0,602,602,False
Pheonix Copley G,0 UFA,"","G",NHL,30,UFA,,,,,,0,31,31,True
Shane Gersich C,0 UFA,"","C, LW",Minor,25,UFA,,,,,,0,3,3,True
Brian Pinho C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,2,2,True
Patrice Bergeron C,0 UFA,"","C",NHL,36,UFA,,,,,,0,1216,1216,False
Anton Blidh LW,0 UFA,"","LW",NHL,27,UFA,,,,,,0,70,70,True
Curtis Lazar C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,404,404,False
Joshua Brown D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,171,171,False
Steven Fogarty C,0 UFA,"","C, RW",Minor,29,UFA,,,,,,0,29,29,True
Jesper Froden RW,0 UFA,"","RW",Minor,27,UFA,,,,,,0,7,7,True
Cameron Hughes C,0 UFA,"","C, LW",Minor,25,UFA,,,,,,0,2,2,True
Kodie Curran D,0 UFA,"","LD",Minor,32,UFA,,,,,,0,0,0,True
Callum Booth G,0 UFA,"","G",Minor,25,UFA,,,,,,0,0,0,True
Troy Grosenick G,0 UFA,"","G",Minor,32,UFA,,,,,,0,4,4,True
Cody Eakin C,0 UFA,"","C",NHL,31,UFA,,,,,,0,701,701,False
John Hayden C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,240,240,False
Vinnie Hinostroza RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,334,334,False
Will Butcher D,0 UFA,"","LD",NHL,27,UFA,,,,,,0,275,275,False
Colin Miller D,0 UFA,"","RD",NHL,29,UFA,,,,,,0,387,387,False
Mark Pysyk D,0 UFA,"","RD, RW",NHL,30,UFA,,,,,,0,521,521,False
Dustin Tokarski G,0 UFA,"","G",NHL,32,UFA,,,,,,0,76,76,True
Drake Caggiula LW,0 UFA,"","LW, RW",IR,28,UFA,,,,,,0,278,278,False
Malcolm Subban G,0 UFA,"","G",IR,28,UFA,,,,,,0,86,86,False
Mark Jankowski LW,0 UFA,"","LW, C",Minor,27,UFA,,,,,,0,272,272,False
Ryan MacInnis C,0 UFA,"","C",Minor,26,UFA,,,,,,0,27,27,True
Brandon Davidson D,0 UFA,"","LD",Minor,30,UFA,,,,,,0,180,180,False
Ethan Prow D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,4,4,True
Jimmy Schuldt D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,1,1,True
Aaron Dell G,0 UFA,"","G",Minor,33,UFA,,,,,,0,126,126,False
Michael Houser G,0 UFA,"","G",Minor,29,UFA,,,,,,0,6,6,True
Turner Elson LW,0 UFA,"","LW",NHL,29,UFA,,,,,,0,3,3,True
Sam Gagner C,0 UFA,"","C, RW",NHL,32,UFA,,,,,,0,967,967,False
Danny DeKeyser D,0 UFA,"","LD",NHL,32,UFA,,,,,,0,547,547,False
Marc Staal D,0 UFA,"","LD",NHL,35,UFA,,,,,,0,1019,1019,False
Thomas Greiss G,0 UFA,"","G",NHL,36,UFA,,,,,,0,347,347,False
Magnus Hellberg G,0 UFA,"","G",NHL,31,UFA,,,,,,0,5,5,True
Carter Rowney C,0 UFA,"","C, RW",IR,33,UFA,,,,,,0,249,249,False
Riley Barber RW,0 UFA,"","RW",Minor,28,UFA,,,,,,0,16,16,True
Daniel Renouf D,0 UFA,"","LD",Minor,28,UFA,,,,,,0,23,23,True
Calvin Pickard G,0 UFA,"","G",Minor,30,UFA,,,,,,0,116,116,False
Noel Acciari C,0 UFA,"","C, RW",NHL,30,UFA,,,,,,0,307,307,False
Claude Giroux C,0 UFA,"","C, RW",NHL,34,UFA,,,,,,0,1018,1018,False
Maxim Mamin LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,73,73,True
Mason Marchment LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,91,91,False
Joe Thornton C,0 UFA,"","C, LW",NHL,43,UFA,,,,,,0,1714,1714,False
Ben Chiarot D,0 UFA,"","LD/RD",NHL,31,UFA,,,,,,0,489,489,False
Robert Hagg D,0 UFA,"","LD",NHL,27,UFA,,,,,,0,300,300,False
Petteri Lindbohm D,0 UFA,"","LD",NHL,28,UFA,,,,,,0,49,49,True
Markus Nutivaara D,0 UFA,"","LD/RD",IR,28,UFA,,,,,,0,275,275,False
Chase Priskie D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,4,4,True
Christopher Gibson G,0 UFA,"","G",Minor,29,UFA,,,,,,0,16,16,True
Laurent Dauphin C,0 UFA,"","C",NHL,27,UFA,,,,,,0,73,73,True
Mathieu Perreault LW,0 UFA,"","LW, RW, C",NHL,34,UFA,,,,,,0,708,708,False
