Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Joe Labate C,,"","C",shotl,31,0.775,UFA,,,,,,,,True
Adam Klapka RW,,"","RW",shotr,24,0.775,RFA,,,,,,,,True
Raphael Lavoie C,,"","C",shotr,24,0.775,RFA,,,,,,,,True
Noah Philp C,,"","C",shotr,26,0.775,RFA,UFA,,,,,,,True
Olivier Rodrigue L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Jack Studnicka C,,"","C",shotr,25,0.775,RFA,UFA,,,,,,,True
Andre Lee LW,,"","LW",shotl,24,0.775,RFA,,,,,,,,True
Jason Polin RW,,"","RW",shotr,25,0.775,RFA,UFA,,,,,,,True
Kevin Mandolese L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Trent Miner L,,"","L",catchesL,23,0.775,RFA,,,,,,,,True
Reese Johnson C,,"","C",shotr,26,0.775,RFA,UFA,,,,,,,True
Adam Raska RW,,"","RW",shotr,23,0.775,RFA,,,,,,,,True
Juuso Parssinen C,,"","C",shotl,23,0.775,RFA,,,,,,,,True
Joel Hofer L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Nikita Alexandrov C,,"","C",shotl,24,0.775,RFA,,,,,,,,True
Colten Ellis L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Ben McCartney LW,,"","LW",shotl,23,0.775,RFA,,,,,,,,True
Mason Shaw C,,"","C",shotl,26,0.775,RFA,UFA,,,,,,,True
Ryan Suzuki C,,"","C",shotl,23,0.775,RFA,,,,,,,,True
Nathan Legare RW,,"","RW",shotr,23,0.775,RFA,,,,,,,,True
Adam Beckman LW,,"","LW",shotl,23,0.775,RFA,,,,,,,,True
Liam Foudy C,,"","C",shotl,24,0.775,RFA,,UFA,,,,,,True
Marc Gatcomb C,,"","C",shotr,25,0.775,RFA,,UFA,,,,,,True
Emil Bemstrom C,,"","C",shotr,25,0.775,RFA,UFA,,,,,,,True
Mitchell Gibson L,,"","L",catchesL,25,0.775,RFA,UFA,,,,,,,True
Jesper Boqvist C,,"","C",shotl,26,0.775,RFA,UFA,,,,,,,True
Mackenzie Entwistle RW,,"","RW",shotr,25,0.775,RFA,,UFA,,,,,,True
Jan Jenik C,,"","C",shotl,24,0.775,RFA,,,,,,,,True
Jamieson Rees LW,,"","LW",shotl,23,0.775,RFA,,,,,,,,True
Jesse Ylonen RW,,"","RW",shotr,25,0.775,RFA,,UFA,,,,,,True
Gage Goncalves C,,"","C",shotl,23,0.775,RFA,,,,,,,,True
Cedric Pare C,,"","C",shotl,25,0.775,RFA,UFA,,,,,,,True
Kailer Yamamoto RW,,"","RW",shotr,26,0.775,RFA,UFA,,,,,,,True
Skyler Brind'Amour C,,"","C",shotl,25,0.775,RFA,,UFA,,,,,,True
Gavin White D,,"","D",shotr,22,0.774208,0.774208,RFA,,,,,,,True
Caden Price D,,"","D",shotl,19,0.772083,0.772083,0.772083,RFA,,,,,,True
William Trudeau D,,"","D",shotl,22,0.767833,RFA,,,,,,,,True
Ethan Del Mastro D,,"","D",shotl,21,0.767125,0.767125,RFA,,,,,,,True
Evan Nause D,,"","D",shotl,21,0.767125,0.767125,RFA,,,,,,,True
Daemon Hunt D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Samuel Knazko D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Eemil Viro D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Donovan Sebrango D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Joseph Woll L,,"","L",catchesL,26,0.766667,3.666667,3.666667,3.666667,,,,,,True
Jonas Rondbjerg LW,,"","LW",shotl,25,0.766667,UFA-Group6,UFA,,,,,,,True
Jake Leschyshyn C,,"","C",shotl,25,0.766667,UFA-Group6,UFA,,,,,,,True
Logan Thompson R,,"","R",catchesR,27,0.766667,UFA,,,,,,,,True
Kyle Masters D,,"","D",shotr,21,0.765,0.765,RFA,,,,,,,True
Jacob Bryson D,,"","D",shotl,27,0.765,UFA,,,,,,,,True
Erik Brannstrom D,,"","D",shotl,25,0.765,RFA,,UFA,,,,,,True
Ole Julian Bjorgvik-Holm D,,"","D",shotl,22,0.762167,RFA,,,,,,,,True
Calle Odelius D,,"","D",shotl,20,0.76075,0.76075,0.76075,RFA,,,,,,True
Elias Salomonsson D,,"","D",shotr,20,0.760749,0.760749,0.760749,RFA,,,,,,True
Gannon Laroque D,,"","D",shotr,21,0.760042,0.760042,RFA,,,,,,,True
Ty Nelson D,,"","D",shotr,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Topias Vilen D,,"","D",shotl,21,0.760042,0.760042,RFA,,,,,,,True
Logan Mailloux D,,"","D",shotr,21,0.760042,0.760042,RFA,,,,,,,True
Ryan O'Rourke D,,"","D",shotl,22,0.760042,RFA,,,,,,,,True
Helge Grans D,,"","D",shotr,22,0.760042,RFA,,,,,,,,True
Maveric Lamoureux D,,"","D",IR,20,0.753666,0.753666,0.753666,RFA,,,,,,True
Artyom Grushnikov D,,"","D",shotl,21,0.748,0.748,RFA,,,,,,,True
Nolan Allan D,,"","D",shotl,21,0.748,0.748,RFA,,,,,,,True
Aleksi Heimosalmi D,,"","D",shotr,21,0.748,0.748,RFA,,,,,,,True
Stanislav Svozil D,,"","D",shotl,21,0.748,0.748,RFA,,,,,,,True
Joe Fleming D,,"","D",shotr,21,0.74375,0.760042,RFA,,,,,,,True
David Spacek D,,"","D",shotr,21,0.74375,0.74375,RFA,,,,,,,True
Isaac Belliveau D,,"","D",shotl,22,0.74375,0.74375,RFA,,,,,,,True
Harrison Brunicke D,,"","D",shotr,18,0.74375,0.74375,0.74375,RFA,,,,,,True
Cade Webber D,,"","D",shotl,23,0.74375,0.70125,0.70125,RFA,,,,,,True
Jack Thompson D,,"","D",shotr,22,0.74375,RFA,,,,,,,,True
Jakub Dvorak D,,"","D",shotl,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Ethan Samson D,,"","D",shotr,21,0.7395,0.7395,RFA,,,,,,,True
Vsevolod Komarov D,,"","D",shotr,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Olen Zellweger D,,"","D",shotl,21,0.733834,0.733834,RFA,,,,,,,True
Vincent Iorio D,,"","D",shotr,22,0.733834,0.733834,RFA,,,,,,,True
Matthew Andonovski D,,"","D",shotl,19,0.733833,0.733833,0.733833,RFA,,,,,,True
Artem Guryev D,,"","D",shotl,21,0.731,0.731,RFA,,,,,,,True
Frederic Brunet D,,"","D",shotl,21,0.731,0.731,RFA,,,,,,,True
Loke Johansson D,,"","D",shotl,18,0.731,0.731,0.731,RFA,,,,,,True
Maksymilian Szuber D,,"","D",shotl,22,0.730292,0.730292,RFA,,,,,,,True
Topi Niemela D,,"","D",shotr,22,0.728167,RFA,,,,,,,,True
Jeremy Hanzel D,,"","D",shotl,21,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,,"","D",shotr,21,0.722973,0.722973,RFA,,,,,,,True
Joni Jurmo D,,"","D",shotl,22,0.7225,0.7225,RFA,,,,,,,True
Jake Furlong D,,"","D",shotl,20,0.7225,0.7225,0.7225,RFA,,,,,,True
Uvis Balinskis D,,"","D",shotl,28,0.7225,0.7225,UFA,,,,,,,True
Ronald Attard D,,"","D",shotr,25,0.7225,UFA-Group6,UFA,,,,,,,True
Sam Malinski D,,"","D",shotr,26,0.7225,RFA,UFA,,,,,,,True
Anttoni Honka D,,"","D",shotr,24,0.719667,RFA,,,,,,,,True
Mikko Kokkonen D,,"","D",shotl,23,0.719667,RFA,,,,,,,,True
Daniil Chayka D,,"","D",shotl,22,0.717542,0.717542,RFA,,,,,,,True
Dmitri Kuzmin D,,"","D",shotl,21,0.715889,0.715889,RFA,,,,,,,True
Cole Krygier D,,"","D",shotl,24,0.711875,RFA,,UFA,,,,,,True
Ronan Seeley D,,"","D",shotl,22,0.711875,RFA,,,,,,,,True
Viliam Kmec D,,"","D",shotr,20,0.708333,0.708333,0.708333,RFA,,,,,,True
Jeremie Poirier D,,"","D",shotl,22,0.708333,RFA,,,,,,,,True
Jackson Edward D,,"","D",shotl,20,0.706917,0.706917,0.706917,RFA,,,,,,True
Tyson Hinds D,,"","D",shotl,21,0.705027,0.705027,RFA,,,,,,,True
Max Wanner D,,"","D",shotr,21,0.704083,0.704083,RFA,,,,,,,True
Angus Booth D,,"","D",shotl,20,0.702667,0.702667,0.702667,RFA,,,,,,True
Noah Chadwick D,,"","D",shotl,19,0.702194,0.702194,0.702194,RFA,,,,,,True
Kirill Kudryavtsev D,,"","D",shotl,20,0.70125,0.70125,0.70125,RFA,,,,,,True
Kaedan Korczak D,,"","D",shotr,23,0.70125,0.70125,RFA,,,,,,,True
Spencer Stastney D,,"","D",shotl,24,0.70125,0.70125,RFA,UFA,,,,,,True
Jeremie Biakabutuka D,,"","D",shotr,22,0.70125,0.70125,RFA,,,,,,,True
Marshall Warren D,,"","D",shotl,23,0.70125,0.70125,RFA,,,,,,,True
Roman Schmidt D,,"","D",shotr,21,0.70125,0.70125,RFA,,,,,,,True
Dennis Gilbert D,,"","D",shotl,28,0.70125,UFA,,,,,,,,True
Montana Onyebuchi D,,"","D",shotr,24,0.70125,RFA,,UFA,,,,,,True
Alexander Alexeyev D,,"","D",shotl,25,0.70125,RFA,,UFA,,,,,,True
William Villeneuve D,,"","D",shotr,22,0.695111,RFA,,,,,,,,True
Zachary Jones D,,"","D",shotl,24,0.690625,RFA,,,,,,,,True
Cole Clayton D,,"","D",shotr,24,0.6885,RFA,,UFA,,,,,,True
Tomas Hamara D,,"","D",shotl,20,0.687084,0.687084,0.687084,RFA,,,,,,True
Djibril Toure D,,"","D",shotr,21,0.68425,0.68425,RFA,,,,,,,True
Jacob Bernard-Docker D,,"","D",shotr,24,0.68425,RFA,,UFA,,,,,,True
Marc-Andre Gaudet D,,"","D",shotl,21,0.682125,0.682125,0.682125,RFA,,,,,,True
Jack Matier D,,"","D",shotr,21,0.681417,0.681417,RFA,,,,,,,True
Lucas Carlsson D,,"","D",shotl,27,0.68,0.68,UFA,,,,,,,True
Matthew Kessel D,,"","D",shotr,24,0.68,0.68,RFA,UFA,,,,,,True
Ville Heinola D,,"","D",shotl,23,0.68,0.68,RFA,,,,,,,True
Cale Fleury D,,"","D",shotr,26,0.68,UFA-Group6,UFA,,,,,,,True
Tyler Tucker D,,"","D",shotl,24,0.68,UFA-Group6,,UFA,,,,,,True
Jimmy Schuldt D,,"","D",shotl,29,0.68,UFA,,,,,,,,True
Calvin de Haan D,,"","D",shotl,33,0.68,UFA,,,,,,,,True
Parker Wotherspoon D,,"","D",shotl,27,0.68,UFA,,,,,,,,True
Nate Schmidt D,,"","D",shotl,33,0.68,UFA,,,,,,,,True
Jarred Tinordi D,,"","D",shotl,32,0.68,UFA,,,,,,,,True
Samuel Bolduc D,,"","D",shotl,23,0.68,RFA,,,,,,,,True
Jorian Donovan D,,"","D",shotl,20,0.677166,0.677166,0.677166,RFA,,,,,,True
Lukas Cormier D,,"","D",shotl,22,0.674333,RFA,,,,,,,,True
Luke Prokop D,,"","D",shotr,22,0.674333,RFA,,,,,,,,True
Saige Weinstein D,,"","D",shotl,19,0.672917,0.672917,0.672917,RFA,,,,,,True
Troy Stecher D,,"","D",shotr,30,0.669375,0.669375,UFA,,,,,,,True
Adam Ginning D,,"","D",shotl,24,0.669375,0.669375,RFA,UFA,,,,,,True
Akito Hirose D,,"","D",shotl,25,0.669375,UFA-Group6,UFA,,,,,,,True
Joel Hanley D,,"","D",shotl,33,0.669375,UFA,,,,,,,,True
Ben Harpur D,,"","D",shotl,29,0.669375,UFA,,,,,,,,True
Ilya Solovyov D,,"","D",shotl,24,0.65875,0.65875,RFA,,,,,,,True
Cam Dineen D,,"","D",shotl,26,0.65875,0.65875,UFA,,,,,,,True
Jacob Moverare D,,"","D",shotl,26,0.65875,0.65875,UFA,,,,,,,True
Jacob MacDonald D,,"","D",shotl,31,0.65875,0.65875,UFA,,,,,,,True
Alexander Petrovic D,,"","D",shotr,32,0.65875,0.65875,UFA,,,,,,,True
Kyle Capobianco D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Kevin Gravel D,,"","D",shotl,32,0.65875,0.65875,UFA,,,,,,,True
Nick Blankenburg D,,"","D",shotr,26,0.65875,0.65875,UFA,,,,,,,True
Vladislav Kolyachonok D,,"","D",shotl,23,0.65875,0.65875,RFA,,,,,,,True
Kevin Connauton D,,"","D",shotl,34,0.65875,0.65875,UFA,,,,,,,True
Colton White D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Casey Fitzgerald D,,"","D",shotr,27,0.65875,0.65875,UFA,,,,,,,True
Connor Mackey D,,"","D",shotl,28,0.65875,0.65875,UFA,,,,,,,True
Brandon Scanlin D,,"","D",shotl,25,0.65875,0.65875,UFA,,,,,,,True
Sebastian Aho D,,"","D",shotl,28,0.65875,0.65875,UFA,,,,,,,True
Jack St. Ivany D,,"","D",shotr,25,0.65875,0.65875,0.65875,UFA,,,,,,True
Jordan Oesterle D,,"","D",shotl,32,0.65875,0.65875,UFA,,,,,,,True
Billy Sweezey D,,"","D",shotr,28,0.65875,0.65875,UFA,,,,,,,True
Declan Carlile D,,"","D",shotl,24,0.65875,0.65875,RFA,UFA,,,,,,True
Marshall Rifai D,,"","D",shotl,26,0.65875,0.65875,0.65875,UFA,,,,,,True
Jonathan Aspirot D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Philip Kemp D,,"","D",shotr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Reilly Walsh D,,"","D",shotr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Cameron Crotty D,,"","D",shotr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Marc Del Gaizo D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jake Livingstone D,,"","D",shotr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Jake Christiansen D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Mac Hollowell D,,"","D",shotr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Filip Kral D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Michael Callahan D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jack Rathbone D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Filip Roos D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Connor Carrick D,,"","D",shotr,30,0.65875,UFA,,,,,,,,True
Ben Gleason D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Joe Hicketts D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Caleb Jones D,,"","D",IR,27,0.65875,UFA,,,,,,,,True
Josh Mahura D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Gustav Olofsson D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Maxime Lajoie D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Nikolas Brouillard D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Noah Juulsen D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Mark Friedman D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Guillaume Brisebois D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Christian Wolanin D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Robert Hagg D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Keaton Middleton D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Calle Rosen D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Jack Ahcan D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Wyatt Aamodt D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Joseph Cecconi D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Corey Schueneman D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Patrik Koch D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Haydn Fleury D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Dylan Coghlan D,,"","D",shotr,26,0.65875,UFA,,,,,,,,True
Joakim Ryan D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Riley Stillman D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Jack Johnson D,,"","D",shotl,37,0.65875,UFA,,,,,,,,True
Nick DeSimone D,,"","D",shotr,30,0.65875,UFA,,,,,,,,True
Dennis Cholowski D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Grant Hutton D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Chad Ruhwedel D,,"","D",shotr,34,0.65875,UFA,,,,,,,,True
Louie Belpedio D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Ryan Shea D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Nathan Clurman D,,"","D",shotr,26,0.65875,UFA,,,,,,,,True
Dylan McIlrath D,,"","D",shotr,32,0.65875,UFA,,,,,,,,True
Chase Priskie D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Kale Clague D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Colton Poolman D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
William Lagesson D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Brogan Rafferty D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Tory Dello D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Jaycob Megna D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Matt Kiersted D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Jeremy Davies D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Derrick Pouliot D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Steven Santini D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Tobie Paquette-Bisson D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Dakota Mermis D,,"","D",LTIR,30,0.65875,UFA,,,,,,,,True
Philippe Myers D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Nicolas Mattinen D,,"","D",shotr,26,0.65875,UFA,,,,,,,,True
Robert Bortuzzo D,,"","D",shotr,35,0.65875,UFA,,,,,,,,True
Travis Dermott D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Brayden Pachal D,,"","D",shotr,25,0.65875,RFA,,UFA,,,,,,True
Yan Kuznetsov D,,"","D",shotl,22,0.65875,RFA,,,,,,,,True
Noel Hoefenmayer D,,"","D",shotl,25,0.65875,RFA,UFA,,,,,,,True
Jett Woo D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Cole McWard D,,"","D",shotr,23,0.65875,RFA,,,,,,,,True
Isaak Phillips D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Louis Crevier D,,"","D",shotr,23,0.65875,RFA,,,,,,,,True
Adam Wilsby D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
Hunter Skinner D,,"","D",shotr,23,0.65875,RFA,,,,,,,,True
Simon Lundmark D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Ty Smith D,,"","D",shotl,24,0.65875,RFA,,UFA,,,,,,True
Santeri Hatakka D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Matthew Robertson D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
John Ludvig D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
Hardy Haman Aktell D,,"","D",shotl,26,0.65875,RFA,UFA,,,,,,,True
Ian Mitchell D,,"","D",shotr,25,0.65875,RFA,UFA,,,,,,,True
Alec Regula D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Albert Johansson D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Adam Boqvist D,,"","D",shotr,24,0.65875,RFA,,UFA,,,,,,True
Tobias Bjornfot D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Maxence Guenette D,,"","D",shotr,23,0.65875,RFA,,,,,,,,True
Nikolas Matinpalo D,,"","D",shotr,26,0.65875,RFA,UFA,,,,,,,True
Gustav Lindstrom D,,"","D",shotr,26,0.65875,RFA,UFA,,,,,,,True
Johnathan Kovacevic D,,"","D",shotr,27,0.651667,UFA,,,,,,,,True
Markus Niemelainen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Mikhail Maltsev C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Lucas Johansen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Alexander True C,,"","C",shootsl,27,UFA-Group6,UFA,,,,,,,,True
Sean Day D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Jasper Weatherby C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Scott Reedy C,,"","C",shootsr,25,UFA-Group6,,UFA,,,,,,,True
Robin Salo D,,"","D",shootsl,25,UFA-Group6,,UFA,,,,,,,True
John Leonard LW,,"","LW",shootsl,26,UFA-Group6,,UFA,,,,,,,True
Logan Brown C,,"","C",shootsl,26,UFA no QO,UFA,,,,,,,,True
Boris Katchouk LW,,"","LW",shootsl,26,UFA no QO,UFA,,,,,,,,True
Calen Addison D,,"","D",shootsr,24,UFA no QO,,,UFA,,,,,,True
Dylan Ferguson G,,"","G",posG,26,UFA no QO,,UFA,,,,,,,True
Aidan McDonough LW,,"","LW",shootsl,24,UFA no QO,,,UFA,,,,,,True
Isaac Ratcliffe LW,,"","LW",shootsl,25,UFA no QO,,UFA,,,,,,,True
Nicolai Knyzhov D,,"","D",shootsl,26,UFA,UFA,,,,,,,,True
Sammy Blais LW,,"","LW",shootsl,28,UFA,,,,,,,,,True
Jakub Zboril D,,"","D",shootsl,27,UFA,,,,,,,,,True
Michael Hutchinson G,,"","G",posG,34,UFA,,,,,,,,,True
Nikolay Kulemin LW,,"","LW",shootsl,38,UFA,,,,,,,,,True
Mark Pysyk D,,"","D",shootsr,32,UFA,,,,,,,,,True
Pierre-Edouard Bellemare C,,"","C",shootsl,39,UFA,,,,,,,,,True
Cal O'Reilly C,,"","C",shootsl,37,UFA,,,,,,,,,True
Sam Gagner C,,"","C",shootsr,35,UFA,,,,,,,,,True
Andy Welinski D,,"","D",shootsr,31,UFA,,,,,,,,,True
Keith Kinkaid G,,"","G",posG,35,UFA,,,,,,,,,True
Adam Erne LW,,"","LW",shootsl,29,UFA,,,,,,,,,True
Madison Bowey D,,"","D",shootsr,29,UFA,,,,,,,,,True
Matt Luff RW,,"","RW",shootsr,27,UFA,,,,,,,,,True
Rocco Grimaldi C,,"","C",shootsr,31,UFA,,,,,,,,,True
Jon Gillies G,,"","G",posG,30,UFA,,,,,,,,,True
Mike Hoffman LW,,"","LW",shootsl,34,UFA,,,,,,,,,True
Matthew Peca C,,"","C",shootsl,31,UFA,,,,,,,,,True
Scott Harrington D,,"","D",shootsl,31,UFA,,,,,,,,,True
Alex Chiasson RW,,"","RW",shootsr,33,UFA,,,,,,,,,True
Aaron Dell G,,"","G",posG,35,UFA,,,,,,,,,True
Kasimir Kaskisuo G,,"","G",posG,30,UFA,,,,,,,,,True
Eetu Tuulola RW,,"","RW",shotr,26,RFA,UFA,,,,,,,,True
Carl-Johan Lerby D,,"","D",shotl,27,RFA,UFA,,,,,,,,True
Josef Korenar L,,"","L",catchesL,26,RFA,UFA,,,,,,,,True
Tarmo Reunanen D,,"","D",shotl,26,RFA,UFA,,,,,,,,True
Jesper Sellgren D,,"","D",shotl,26,RFA,UFA,,,,,,,,True
Kasper Bjorkqvist RW,,"","RW",shotl,27,RFA,UFA,,,,,,,,True
Henrik Borgstrom C,,"","C",shotl,27,RFA,UFA,,,,,,,,True
Arttu Ruotsalainen C,,"","C",shotl,27,RFA,UFA,,,,,,,,True
Vitaly Abramov LW,,"","LW",shotl,26,RFA,UFA,,,,,,,,True
Simon Ryfors C,,"","C",shotl,27,RFA,UFA,,,,,,,,True
Adam Mascherin LW,,"","LW",shotl,26,RFA,UFA,,,,,,,,True
Nikita Okhotyuk D,,"","D",shotl,23,RFA,,,,,,,,,True
Alexander Chmelevski C,,"","C",shotr,25,RFA,,UFA,,,,,,,True
Martin Kaut RW,,"","RW",shotr,25,RFA,,,UFA,,,,,,True
Egor Afanasyev LW,,"","LW",shotl,23,RFA,,,,,,,,,True
Peetro Seppala D,,"","D",shotl,24,RFA,,,,,,,,,True
Vitali Kravtsov RW,,"","RW",shotl,24,RFA,,,UFA,,,,,,True
Ivan Morozov C,,"","C",shotr,24,RFA,,,UFA,,,,,,True
Sampo Ranta LW,,"","LW",shotl,24,RFA,,,UFA,,,,,,True
Mikhail Abramov C,,"","C",shotl,23,RFA,,,,,,,,,True
Victor Soderstrom D,,"","D",shotr,23,RFA,,,,,,,,,True
Kristian Vesalainen LW,,"","LW",shotl,25,RFA,,UFA,,,,,,,True
Joey Keane D,,"","D",shootsr,25,RFA,,,UFA,,,,,,True
Tim Berni D,,"","D",shotl,24,RFA,,,UFA,,,,,,True
Ruslan Iskhakov C,,"","C",shotl,24,RFA,,,,,,,,,True
Lauri Pajuniemi RW,,"","RW",shotr,25,RFA,,,UFA,,,,,,True
Karl Henriksson C,,"","C",shotl,23,RFA,,,,,,,,,True
Filip Hallander C,,"","C",shotl,24,RFA,,,UFA,,,,,,True
Filip Lindberg L,,"","L",catchesL,25,RFA,,UFA,,,,,,,True
Tobias Geisser D,,"","D",shotl,25,RFA,,UFA,,,,,,,True
Aleksi Heponiemi C,,"","C",shotl,25,RFA,,UFA,,,,,,,True
Logan Hutsko RW,,"","RW",shotr,25,RFA,,UFA,,,,,,,True
Alex Formenton LW,,"","LW",shotl,25,RFA,,,UFA,,,,,,True
Lassi Thomson D,,"","D",shotr,24,RFA,,,,,,,,,True
Waltteri Merela RW,,"","RW",shotr,26,RFA,,UFA,,,,,,,True
Hugo Alnefelt L,,"","L",catchesL,23,RFA,,,,,,,,,True
Semyon Der-Arguchintsev C,,"","C",shotr,24,RFA,,,,,,,,,True
Sergei Boikov D,,"","D",shotl,28,RFA,,,,,,,,,True
Sam Bitten C,,"","C",shootsl,24,,,UFA,,,,,,,True
