Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Erik Gustafsson D,1 UFA,"","LD",Minor,34,0.85,UFA,,,,,,,,True
Kyle Keyser G,1 UFA,"","G",NHL,27,0.85,UFA,,,,,,,,True
Jimmy Huntington C,1 UFA,"","C",Minor,27,0.85,UFA,,,,,,,,True
Brett Leason RW,1 UFA,"","RW",Minor,27,0.85,UFA,,,,,,,,True
Tye Felhaber LW,1 UFA,"","LW",Minor,27,0.85,UFA,,,,,,,,True
Chase Wouters C,1 UFA,"","C",Minor,26,0.85,UFA,,,,,,,,True
Jonas Rondbjerg LW,1 UFA,"","LW, RW",Minor,27,0.85,UFA,,,,,,,,True
Dominic Toninato C,1 UFA,"","C",Minor,32,0.85,UFA,,,,,,,,True
Connor Mylymok LW,1 UFA,"","LW",Minor,26,0.85,UFA,,,,,,,,True
Dillon Boucher LW,1 UFA,"","LW",Minor,29,0.85,UFA,,,,,,,,True
Jamie Benn RW,1 UFA,"NMC","RW, LW",NHL,36,0.85,UFA,,,,,,,,True
Brandon Halverson G,1 UFA,"","G",Minor,30,0.85,UFA,,,,,,,,True
Mason Shaw C,1 UFA,"","C",Minor,27,0.85,UFA,,,,,,,,True
Dylan Gambrell C,1 UFA,"","C",NHL,29,0.85,UFA,,,,,,,,True
Justin Kirkland C,1 UFA,"","C",Minor,29,0.85,UFA,,,,,,,,True
Jacob Lucchini C,1 UFA,"","C",Minor,31,0.85,UFA,,,,,,,,True
Dillon Dube RW,1 UFA,"","RW, LW, C",NHL,27,0.85,UFA,,,,,,,,True
Andrew Peeke D,1 UFA,"","RD",NHL,28,0.85,UFA,,,,,,,,True
Noah Gregor RW,1 UFA,"","RW, LW",Minor,27,0.85,UFA,,,,,,,,True
Zach Sawchenko G,1 UFA,"","G",Minor,28,0.85,UFA,,,,,,,,True
Owen Sillinger C,1 UFA,"","C",Minor,28,0.85,UFA,,,,,,,,True
Pheonix Copley G,1 UFA,"","G",Minor,34,0.85,UFA,,,,,,,,True
Marc McLaughlin C,1 UFA,"","C",Minor,26,0.85,UFA,,,,,,,,True
Riley Tufte LW,1 UFA,"","LW",Minor,28,0.85,UFA,,,,,,,,True
Matt Luff RW,1 UFA,"","RW",Minor,29,0.85,UFA,,,,,,,,True
Liam Foudy RW,1 UFA,"","RW, C",Minor,26,0.85,UFA,,,,,,,,True
Mitchell Chaffee RW,1 UFA,"","RW, LW",Minor,28,0.85,UFA,,,,,,,,True
Oliver Okuliar LW,1 UFA,"","LW",Minor,26,0.85,UFA,,,,,,,,True
David Gustafsson C,1 UFA,"","C",Minor,26,0.85,UFA,,,,,,,,True
Jonny Brodzinski RW,1 UFA,"","RW, LW",NHL,33,0.85,UFA,,,,,,,,True
Josh Dunne LW,1 UFA,"","LW, C",Minor,27,0.85,UFA,,,,,,,,True
Jiri Patera G,1 UFA,"","G",Minor,27,0.85,UFA,,,,,,,,True
Conor Sheary RW,1 UFA,"","RW, LW",NHL,34,0.85,UFA,,,,,,,,True
Jason Polin LW,1 UFA,"","LW, RW, C",Minor,27,0.85,UFA,,,,,,,,True
Aidan McDonough LW,1 UFA,"","LW",NHL,26,0.85,UFA,,,,,,,,True
Matt Villalta G,1 UFA,"","G",Minor,27,0.85,UFA,,,,,,,,True
John Leonard RW,1 UFA,"","RW, LW",NHL,27,0.85,UFA,,,,,,,,True
Wilmer Skoog LW,1 UFA,"","LW, C",Minor,26,0.85,UFA,,,,,,,,True
Sam Lafferty RW,1 UFA,"","RW, C",NHL,31,0.85,UFA,,,,,,,,True
Bokondji Imama RW,1 UFA,"","RW, LW",Minor,29,0.85,UFA,,,,,,,,True
Alex Belzile RW,1 UFA,"","RW",Minor,34,0.85,UFA,,,,,,,,True
Lucas Condotta LW,1 UFA,"","LW",Minor,28,0.85,UFA,,,,,,,,True
Jansen Harkins C,1 UFA,"","C, RW, LW",NHL,29,0.85,UFA,,,,,,,,True
Nick Abruzzese C,1 UFA,"","C",Minor,27,0.85,UFA,,,,,,,,True
Scott Sabourin RW,1 UFA,"","RW, LW",Minor,33,0.85,UFA,,,,,,,,True
Vinni Lettieri C,1 UFA,"","C",Minor,31,0.85,UFA,,,,,,,,True
William Stromgren RW,1 RFA,"","RW, LW",Minor,23,0.85,RFA,,,,,,,,True
Rory Kerins C,1 RFA,"","C, LW, RW",Minor,24,0.85,RFA,,,,,,,,True
Aku Raty RW,1 RFA,"","RW",Minor,25,0.85,RFA,,,,,,,,True
Aatu Jamsen RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
Francesco Pinelli C,1 RFA,"","C",Minor,23,0.85,RFA,,,,,,,,True
Martin Chromiak RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
Jan Jenik C,1 RFA,"","C",Minor,25,0.85,RFA,,,,,,,,True
Ethan Cardwell RW,1 RFA,"","RW, LW",Minor,23,0.85,RFA,,,,,,,,True
Jon-Randall Avon C,1 RFA,"","C",Minor,23,0.85,RFA,,,,,,,,True
Lleyton Roed LW,1 RFA,"","LW",Minor,23,0.85,RFA,,,,,,,,True
Logan Morrison C,1 RFA,"","C",Minor,24,0.85,RFA,,,,,,,,True
Matt Stienburg C,1 RFA,"","C",Minor,25,0.85,RFA,,,,,,,,True
Joe Fleming RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
Jakub Demek C,1 RFA,"","C",Minor,23,0.85,RFA,,,,,,,,True
Fabian Lysell RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
Caedan Bankier C,1 RFA,"","C",Minor,23,0.85,RFA,,,,,,,,True
Zach Dean C,1 RFA,"","C",Minor,23,0.85,RFA,,,,,,,,True
Joshua Roy LW,1 RFA,"","LW, RW",Minor,22,0.85,RFA,,,,,,,,True
James Malatesta LW,1 RFA,"","LW",Minor,23,0.85,RFA,,,,,,,,True
Xavier Parent LW,1 RFA,"","LW, RW, C",Minor,25,0.85,RFA,,,,,,,,True
Jacob Gaucher C,1 RFA,"","C, LW",Minor,25,0.85,RFA,,,,,,,,True
Danila Klimovich RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
Nolan Foote LW,1 RFA,"","LW",Minor,25,0.85,RFA,,,,,,,,True
Aleksei Kolosov G,1 RFA,"","G",Minor,24,0.85,RFA,,,,,,,,True
Ivan Ivan LW,1 RFA,"","LW, C",Minor,23,0.85,RFA,,,,,,,,True
Luke Cavallin G,1 RFA,"","G",Minor,25,0.85,RFA,,,,,,,,True
Simon Zajicek G,1 RFA,"","G",Minor,25,0.85,RFA,,,,,,,,True
Cameron Butler RW,1 RFA,"","RW",Minor,24,0.85,RFA,,,,,,,,True
Chase Stillman RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
John Beecher C,1 RFA,"","C, LW",Minor,25,0.85,RFA,,,,,,,,True
Brett Berard RW,1 RFA,"","RW, LW",Minor,23,0.85,RFA,,,,,,,,True
Xavier Bourgault LW,1 RFA,"","LW, RW",Minor,23,0.85,RFA,,,,,,,,True
Tyler Boucher RW,1 RFA,"","RW",Minor,23,0.85,RFA,,,,,,,,True
Ryan Suzuki C,1 RFA,"","C",Minor,25,0.85,RFA,,,,,,,,True
Mads Sogaard G,1 RFA,"","G",Minor,25,0.85,RFA,,,,,,,,True
Olivier Rodrigue G,1 RFA,"","G",Minor,26,0.85,RFA,,,,,,,,True
Ryan Tverberg RW,1 RFA,"","RW, C",Minor,24,0.85,RFA,,,,,,,,True
Jacob Quillan C,1 RFA,"","C",Minor,24,0.85,RFA,,,,,,,,True
Parker Wotherspoon D,1 UFA,"","LD",NHL,28,0.85,,,,,,,,,True
Cam Allen D,2 RFA,"ELC","RD",Minor,21,0.844333,0.844333,RFA,,,,,,,True
Elias Pettersson D,1 RFA,"ELC","LD",NHL,22,0.844333,RFA,,,,,,,,True
Michael Buchinger D,1 RFA,"ELC","LD",Minor,22,0.844333,RFA,,,,,,,,True
Isaiah George D,1 RFA,"ELC","LD, RD",Minor,22,0.844333,RFA,,,,,,,,True
Jesse Pulkkinen D,1 RFA,"ELC","LD",Minor,21,0.842917,RFA,,,,,,,,True
Gavin McCarthy D,3 RFA,"ELC","RD",Minor,21,0.842208,0.842208,0.842208,RFA,,,,,,True
Dennis Hildeby G,2 RFA,"","G",Minor,24,0.841667,0.841667,RFA,,,,,,,True
Axel Hurtig D,3 RFA,"ELC","LD",Minor,21,0.8415,0.8415,0.8415,RFA,,,,,,True
Viggo Gustafsson D,3 RFA,"ELC","LD",Minor,19,0.8415,0.8415,0.8415,RFA,,,,,,True
Noel Fransen D,3 RFA,"ELC","LD",Minor,20,0.8415,0.8415,0.8415,RFA,,,,,,True
Terrell Goldsmith D,2 RFA,"ELC","LD",Minor,21,0.841027,0.841027,RFA,,,,,,,True
Vincent Borgesi D,2 RFA,"ELC","D",Minor,22,0.839375,0.839375,RFA,,,,,,,True
Sawyer Mynio D,2 RFA,"ELC","LD",Minor,21,0.838667,0.838667,RFA,,,,,,,True
Emil Pieniniemi D,2 RFA,"ELC","LD",Minor,21,0.838667,0.838667,RFA,,,,,,,True
Dryden Hunt LW,1 UFA,"","LW, RW",Minor,30,0.8375,UFA,,,,,,,,True
Alexander Holtz RW,1 RFA,"","RW, LW",NHL,24,0.8375,RFA,,,,,,,,True
Spencer Gill D,3 RFA,"ELC50","RD",Junior,19,0.83725,0.83725,0.83725,RFA,,,,,,True
Etienne Morin D,2 RFA,"ELC","LD",Minor,21,0.83725,0.83725,RFA,,,,,,,True
Gustav Stjernberg D,2 RFA,"ELC","D",Minor,23,0.833,0.833,RFA,,,,,,,True
Ben Dexheimer D,1 RFA,"ELC","D",Minor,24,0.833,RFA,,,,,,,,True
Nikita Prishchepov C,1 RFA,"ELC","C",Minor,22,0.831667,RFA,,,,,,,,True
Andrew Gibson D,2 RFA,"ELC","RD",Minor,21,0.831583,0.831583,RFA,,,,,,,True
Caden Price D,2 RFA,"ELC","LD",Minor,20,0.831348,0.831348,RFA,,,,,,,True
Daniel Nieminen D,3 RFA,"ELC","D",Minor,20,0.82875,0.82875,0.82875,RFA,,,,,,True
Jake Christiansen D,1 UFA,"","LD, RD",NHL,26,0.82875,UFA,,,,,,,,True
Trey Taylor D,1 RFA,"ELC","LD",Minor,24,0.82875,RFA,,,,,,,,True
Connor Punnett D,1 RFA,"ELC","LD",Minor,23,0.82875,RFA,,,,,,,,True
Viking Gustafsson Nyberg D,1 RFA,"ELC","LD",Minor,22,0.82875,RFA,,,,,,,,True
Dyllan Gill D,1 RFA,"ELC","RD",Minor,22,0.82875,RFA,,,,,,,,True
Jakob Pelletier LW,2 UFA,"","LW, RW",Minor,25,0.825,0.825,UFA,,,,,,,True
Jack Finley C,2 RFA,"","C",NHL,23,0.825,0.825,RFA,,,,,,,True
Tyson Kozak C,2 RFA,"","C, LW, RW",Minor,23,0.825,0.825,RFA,,,,,,,True
Oskar Back LW,1 UFA,"","LW",NHL,26,0.825,UFA,,,,,,,,True
Justin Sourdif C,1 RFA,"","C, RW",NHL,24,0.825,RFA,,,,,,,,True
Bronson Ride D,3 RFA,"ELC","LD",Minor,21,0.824925,0.824925,0.824925,RFA,,,,,,True
Ty Nelson D,1 RFA,"ELC","RD",Minor,22,0.823792,RFA,,,,,,,,True
Leon Muggli D,3 RFA,"ELC50","LD",Minor,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Leo Sahlin Wallenius D,3 RFA,"ELC50","LD",Minor,20,0.82025,0.82025,0.82025,RFA,,,,,,True
Lukas Fischer D,3 RFA,"ELC50","LD",Junior,19,0.82025,0.82025,0.82025,RFA,,,,,,True
Tomas Lavoie D,3 RFA,"ELC50","RD",Junior,20,0.82025,0.82025,0.82025,RFA,,,,,,True
Alfons Freij D,3 RFA,"ELC50","LD",Minor,20,0.82025,0.82025,0.82025,RFA,,,,,,True
Charlie Elick D,3 RFA,"ELC50","RD",Junior,20,0.82025,0.82025,0.82025,RFA,,,,,,True
Bryce Pickford D,3 RFA,"ELC50","D",Minor,20,0.82025,0.82025,0.82025,RFA,,,,,,True
Jared Woolley D,3 RFA,"ELC50","LD",Junior,20,0.814583,0.814583,0.814583,RFA,,,,,,True
Peyton Kettles D,3 RFA,"ELC50","RD",Junior,18,0.814583,0.814583,0.814583,RFA,,,,,,True
Kaden Hammell D,2 RFA,"ELC","RD",Minor,21,0.814583,0.814583,RFA,,,,,,,True
Luca Cagnoni D,1 RFA,"ELC","LD",Minor,21,0.814583,RFA,,,,,,,,True
Tim Washe C,1 UFA,"","C",Minor,24,0.8125,UFA (Group 6),,,,,,,,True
Andre Lee LW,1 UFA,"","LW",Minor,25,0.8125,UFA (Group 6),,,,,,,,True
Arshdeep Bains LW,1 UFA,"","LW",NHL,25,0.8125,UFA (Group 6),,,,,,,,True
Trent Miner G,1 UFA,"","G",Minor,25,0.8125,UFA (Group 6),,,,,,,,True
Remi Poirier G,1 UFA,"","G",Minor,24,0.8125,UFA (Group 6),,,,,,,,True
Ozzy Wiesblatt RW,1 UFA,"","RW",NHL,24,0.8125,UFA (Group 6),,,,,,,,True
Ben McCartney LW,1 UFA,"","LW",Minor,25,0.8125,UFA (Group 6),,,,,,,,True
Parker Ford C,1 UFA,"","C, RW",Minor,25,0.8125,UFA (Group 6),,,,,,,,True
Matt Tomkins G,1 UFA,"","G",Minor,32,0.8125,UFA,,,,,,,,True
Cole Guttman RW,1 UFA,"","RW, C",Minor,27,0.8125,UFA,,,,,,,,True
John Hayden C,1 UFA,"","C, RW",Minor,31,0.8125,UFA,,,,,,,,True
Mackenzie MacEachern LW,1 UFA,"","LW, RW",Minor,32,0.8125,UFA,,,,,,,,True
Nikita Tolopilo G,1 UFA,"","G",Minor,26,0.8125,UFA,,,,,,,,True
Tristen Nielsen RW,1 UFA,"","RW, LW, C",Minor,26,0.8125,UFA,,,,,,,,True
Colin Blackwell RW,1 UFA,"","RW, LW, C",NHL,33,0.8125,UFA,,,,,,,,True
Cameron Hughes LW,1 UFA,"","LW, RW, C",Minor,29,0.8125,UFA,,,,,,,,True
Tyler Pitlick RW,1 UFA,"","RW",Minor,34,0.8125,UFA,,,,,,,,True
Matt Murray G,1 UFA,"","G",Minor,28,0.8125,UFA,,,,,,,,True
Cameron Hebig C,1 UFA,"","C",Minor,29,0.8125,UFA,,,,,,,,True
Jaxson Stauber G,1 UFA,"","G",Minor,27,0.8125,UFA,,,,,,,,True
Juha Jaaska LW,1 UFA,"","LW",Minor,28,0.8125,UFA,,,,,,,,True
Justin Dowling C,1 UFA,"","C",Minor,35,0.8125,UFA,,,,,,,,True
Anton Blidh LW,1 UFA,"","LW, RW",Minor,31,0.8125,UFA,,,,,,,,True
Spencer Martin G,1 UFA,"","G",Minor,31,0.8125,UFA,,,,,,,,True
Filip Hallander RW,1 UFA,"","RW, LW, C",Minor,26,0.8125,UFA,,,,,,,,True
Spencer Smallman RW,1 UFA,"","RW",Minor,29,0.8125,UFA,,,,,,,,True
Mitchell Gibson G,1 UFA,"","G",Minor,27,0.8125,UFA,,,,,,,,True
Michael DiPietro G,1 UFA,"","G",NHL,27,0.8125,UFA,,,,,,,,True
Carson Meyer RW,1 UFA,"","RW",Minor,28,0.8125,UFA,,,,,,,,True
Mason Geertsen LW,1 UFA,"","LW, RW",Minor,31,0.8125,UFA,,,,,,,,True
Cole Reinhardt LW,1 UFA,"","LW",NHL,26,0.8125,UFA,,,,,,,,True
MacKenzie Entwistle RW,1 UFA,"","RW",Minor,27,0.8125,UFA,,,,,,,,True
Angus Crookshank RW,1 UFA,"","RW, LW, C",Minor,26,0.8125,UFA,,,,,,,,True
Hayden Hodgson RW,1 UFA,"","RW, LW",Minor,30,0.8125,UFA,,,,,,,,True
Bo Groulx C,1 UFA,"","C",NHL,26,0.8125,UFA,,,,,,,,True
Michael Pezzetta LW,1 UFA,"","LW",NHL,28,0.8125,UFA,,,,,,,,True
Nikita Nesterenko LW,1 RFA,"","LW, RW",NHL,24,0.8125,RFA,,,,,,,,True
Devon Levi G,1 RFA,"","G",Minor,24,0.8125,RFA,,,,,,,,True
Aatu Raty C,1 RFA,"","C",NHL,23,0.8125,RFA,,,,,,,,True
Colten Ellis G,1 RFA,"","G",Minor,25,0.8125,RFA,,,,,,,,True
Tomas Cibulka D,2 RFA,"ELC","LD",Minor,22,0.81175,0.81175,RFA,,,,,,,True
Landon Sim D,2 RFA,"ELC","LD, RW",Minor,21,0.81175,0.81175,RFA,,,,,,,True
Niilopekka Muhonen D,3 RFA,"ELC50","LD",Junior,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Haydn Fleury D,1 UFA,"","LD",NHL,30,0.8075,UFA,,,,,,,,True
Abram Wiebe D,1 RFA,"ELC","LD",Minor,22,0.8075,RFA,,,,,,,,True
Hunter Brzustewicz D,1 RFA,"ELC","RD",Minor,21,0.8075,RFA,,,,,,,,True
Artem Duda D,1 RFA,"ELC","LD",Minor,22,0.8075,RFA,,,,,,,,True
Charles-Alexis Legault D,1 RFA,"ELC","RD",Minor,22,0.8075,RFA,,,,,,,,True
Mikael Diotte D,1 RFA,"ELC","RD",Minor,23,0.8075,RFA,,,,,,,,True
Adam Engstrom D,1 RFA,"ELC","RD, LD",Minor,22,0.8075,RFA,,,,,,,,True
Beau Akey D,2 RFA,"ELC","RD",Minor,21,0.806792,0.806792,RFA,,,,,,,True
Elias Salomonsson D,1 RFA,"ELC","RD",NHL,21,0.80325,RFA,,,,,,,,True
Calle Odelius D,1 RFA,"ELC","LD",Minor,22,0.80325,RFA,,,,,,,,True
Vsevolod Komarov D,1 RFA,"ELC","RD",Minor,22,0.80325,RFA,,,,,,,,True
Stian Solberg D,3 RFA,"ELC50","LD",Minor,20,0.800417,0.800417,0.800417,RFA,,,,,,True
Adam Jiricek D,3 RFA,"ELC50","RD",Junior,20,0.800417,0.800417,0.800417,RFA,,,,,,True
Erik Portillo G,1 UFA,"","G",Minor,25,0.8,UFA (Group 6),,,,,,,,True
Kyle MacLean LW,1 UFA,"","LW",NHL,27,0.8,UFA,,,,,,,,True
Clay Stevenson G,1 UFA,"","G",Minor,27,0.8,UFA,,,,,,,,True
Alex Turcotte C,1 RFA,"","C, LW",NHL,25,0.8,RFA,,,,,,,,True
Lukas Dragicevic D,2 RFA,"ELC","RD",Minor,21,0.799708,0.799708,RFA,,,,,,,True
Theo Lindstein D,2 RFA,"ELC","LD",Minor,21,0.799708,0.799708,RFA,,,,,,,True
Connor Mackey D,2 UFA,"","LD, RD",Minor,29,0.796875,0.796875,UFA,,,,,,,True
Ben Danford D,3 RFA,"ELC50","RD",Junior,20,0.795648,0.795648,0.795648,RFA,,,,,,True
Kirill Kirsanov D,1 RFA,"ELC","LD",Minor,23,0.793687,RFA,,,,,,,,True
Ethan Edwards D,1 RFA,"ELC","LD",Minor,24,0.793687,RFA,,,,,,,,True
Sean Behrens D,1 RFA,"ELC","LD",Minor,23,0.791208,RFA,,,,,,,,True
Jack Peart D,1 RFA,"ELC","LD",Minor,23,0.791208,RFA,,,,,,,,True
Ryan Ufko D,1 RFA,"ELC","RD, LD",NHL,23,0.791208,RFA,,,,,,,,True
Shai Buium D,1 RFA,"ELC","LD",Minor,23,0.791208,RFA,,,,,,,,True
Harrison Brunicke D,3 RFA,"ELC50","RD",Junior,20,0.789792,0.789792,0.789792,RFA,,,,,,True
Loke Johansson D,3 RFA,"ELC50","LD",Minor,20,0.789083,0.789083,0.789083,RFA,,,,,,True
Matthew Andonovski D,2 RFA,"ELC","LD",Junior,21,0.789083,0.789083,RFA,,,,,,,True
Tyler Tucker D,1 UFA,"","LD, RD",NHL,26,0.78625,UFA,,,,,,,,True
Drew Fortescue D,2 RFA,"ELC","LD",Minor,21,0.784833,0.784833,RFA,,,,,,,True
Ryan Chesley D,2 RFA,"ELC","RD",Minor,22,0.784833,0.784833,RFA,,,,,,,True
Caleb MacDonald D,1 RFA,"ELC","LD",Minor,23,0.784125,RFA,,,,,,,,True
Mattias Havelid D,2 RFA,"ELC","RD",Minor,22,0.783417,0.783417,RFA,,,,,,,True
Anton Johansson D,2 RFA,"ELC","RD",Minor,22,0.782,0.782,RFA,,,,,,,True
Tristan Luneau D,1 RFA,"ELC","RD",NHL,22,0.780583,RFA,,,,,,,,True
Noah Warren D,1 RFA,"ELC","RD",Minor,22,0.780583,RFA,,,,,,,,True
Marek Alscher D,1 RFA,"ELC","LD, RD",Minor,22,0.780583,RFA,,,,,,,,True
Blake Smith D,2 RFA,"ELC","D",Minor,21,0.779167,0.779167,RFA,,,,,,,True
Otto Salin D,2 RFA,"ELC","RD",Minor,22,0.775625,0.775625,RFA,,,,,,,True
Stevie Leskovar D,2 RFA,"ELC","LD",Minor,21,0.7735,0.7735,RFA,,,,,,,True
Chase Pietila D,2 RFA,"ELC","RD",Minor,22,0.7735,0.7735,RFA,,,,,,,True
Alex Gagne D,1 RFA,"ELC","LD",Minor,23,0.7735,RFA,,,,,,,,True
Tanner Molendyk D,2 RFA,"ELC","LD",Minor,21,0.772792,0.772792,RFA,,,,,,,True
Josh Mahura D,1 UFA,"","LD, RD",NHL,28,0.771375,UFA,,,,,,,,True
Jackson Edward D,1 RFA,"ELC","LD",Minor,22,0.770667,RFA,,,,,,,,True
Konnor Smith D,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Jakub Dvorak D,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Finn Harding D,2 RFA,"ELC","RD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Ludvig Jansson D,2 RFA,"ELC","RD",Minor,22,0.76925,0.76925,RFA,,,,,,,True
Taige Harding D,1 RFA,"ELC","LD",Minor,24,0.76925,RFA,,,,,,,,True
Guillaume Richard D,1 RFA,"ELC","LD",Minor,23,0.76925,RFA,,,,,,,,True
Jackson Dorrington D,2 RFA,"ELC","LD",Minor,22,0.766417,0.766417,RFA,,,,,,,True
Angus Booth D,1 RFA,"ELC","LD",Minor,22,0.766417,RFA,,,,,,,,True
Noah Chadwick D,2 RFA,"ELC","LD",Minor,21,0.765473,0.765473,RFA,,,,,,,True
Tyson Hinds D,2 RFA,"","LD",Minor,23,0.765,0.765,RFA,,,,,,,True
Andreas Englund D,1 UFA,"","LD",Minor,30,0.765,UFA,,,,,,,,True
Guillaume Brisebois D,1 UFA,"","LD, RD",Minor,28,0.765,UFA,,,,,,,,True
Juuso Valimaki D,1 UFA,"","LD, RD",Minor,27,0.765,UFA,,,,,,,,True
Caleb Jones D,1 UFA,"","LD",Minor,29,0.765,UFA,,,,,,,,True
Justin Holl D,1 UFA,"","RD",NHL,34,0.765,UFA,,,,,,,,True
Damien Carfagna D,1 RFA,"ELC","D",Minor,23,0.765,RFA,,,,,,,,True
Kirill Kudryavtsev D,1 RFA,"ELC","RD",Minor,22,0.765,RFA,,,,,,,,True
Jake Furlong D,1 RFA,"ELC","LD",Minor,22,0.765,RFA,,,,,,,,True
Daemon Hunt D,1 RFA,"","LD, RD",Minor,24,0.765,RFA,,,,,,,,True
Louis Crevier D,1 RFA,"","RD, LD",NHL,25,0.765,RFA,,,,,,,,True
Ty Murchison D,1 RFA,"ELC","LD",Minor,23,0.762875,RFA,,,,,,,,True
Daniel Laatsch D,1 RFA,"ELC","LD",Minor,24,0.762875,RFA,,,,,,,,True
David Gucciardi D,1 RFA,"ELC","LD",Minor,23,0.758625,RFA,,,,,,,,True
Cale Fleury D,1 UFA,"","RD, LD",Minor,27,0.7565,UFA,,,,,,,,True
Jonathan Aspirot D,2 UFA,"","LD, RD",Minor,27,0.754375,0.754375,UFA,,,,,,,True
Maveric Lamoureux D,1 RFA,"ELC","RD",Minor,22,0.753667,RFA,,,,,,,,True
Saige Weinstein D,2 RFA,"ELC","LD",Minor,21,0.750833,0.750833,RFA,,,,,,,True
Tomas Hamara D,1 RFA,"ELC","LD",Minor,22,0.750833,RFA,,,,,,,,True
Marc-Andre Gaudet D,1 RFA,"ELC","LD",Minor,22,0.745875,RFA,,,,,,,,True
Jeremy Hanzel D,1 RFA,"ELC","LD",Minor,23,0.745167,RFA,,,,,,,,True
Jett Woo D,2 UFA,"","RD",Minor,25,0.74375,0.74375,UFA,,,,,,,True
Corey Schueneman D,2 UFA,"","LD, RD",Minor,30,0.74375,0.74375,UFA,,,,,,,True
Dylan Coghlan D,2 UFA,"","RD",Minor,28,0.74375,0.74375,UFA,,,,,,,True
Adam Ginning D,2 UFA,"","LD",Minor,26,0.74375,0.74375,UFA,,,,,,,True
Antti Tuomisto D,2 UFA,"","RD",Minor,25,0.74375,0.74375,UFA,,,,,,,True
Luke Krys D,2 UFA,"","RD",Minor,25,0.74375,0.74375,UFA,,,,,,,True
Kyle Capobianco D,2 UFA,"","LD",Minor,28,0.74375,0.74375,UFA,,,,,,,True
Jack Ahcan D,2 UFA,"","LD, RD",Minor,29,0.74375,0.74375,UFA,,,,,,,True
Calle Rosen D,2 UFA,"","RD, LD",Minor,32,0.74375,0.74375,UFA,,,,,,,True
Zac Jones D,2 UFA,"","LD",NHL,25,0.74375,0.74375,UFA,,,,,,,True
Colton White D,2 UFA,"","RD, LD",Minor,29,0.74375,0.74375,UFA,,,,,,,True
Marc Del Gaizo D,2 UFA,"","LD",Minor,26,0.74375,0.74375,UFA,,,,,,,True
Dennis Cholowski D,2 UFA,"","LD, RD",Minor,28,0.74375,0.74375,UFA,,,,,,,True
Cam Dineen D,2 UFA,"","LD",Minor,28,0.74375,0.74375,UFA,,,,,,,True
William Wallinder D,2 UFA,"","LD",Minor,23,0.74375,0.74375,UFA (Group 6),,,,,,,True
Uvis Balinskis D,2 UFA,"","RD, LD",NHL,29,0.74375,0.74375,UFA,,,,,,,True
Alexander Petrovic D,2 UFA,"","RD",Minor,34,0.74375,0.74375,UFA,,,,,,,True
Cole McWard D,2 UFA,"","LD, RD",Minor,25,0.74375,0.74375,UFA,,,,,,,True
Nolan Allan D,2 RFA,"","LD, RD",Minor,23,0.74375,0.74375,RFA,,,,,,,True
Frederic Brunet D,2 RFA,"","RD, LD",Minor,22,0.74375,0.74375,RFA,,,,,,,True
Maxim Groshev D,2 RFA,"","RD, LD",Minor,24,0.74375,0.74375,RFA,,,,,,,True
William Villeneuve D,2 RFA,"","RD, LD",Minor,24,0.74375,0.74375,RFA,,,,,,,True
Nikolas Matinpalo D,1 UFA,"","RD, LD",NHL,27,0.74375,UFA,,,,,,,,True
Charle-Edouard D'Astous D,1 UFA,"","LD, RD",NHL,28,0.74375,UFA,,,,,,,,True
Jorian Donovan D,1 RFA,"ELC","LD",Minor,22,0.740917,RFA,,,,,,,,True
Viliam Kmec D,1 RFA,"ELC","RD",Minor,22,0.729583,RFA,,,,,,,,True
Travis Mitchell D,1 UFA,"","LD",Minor,26,0.7225,UFA,,,,,,,,True
Jake Livingstone D,1 UFA,"","RD",NHL,27,0.7225,UFA,,,,,,,,True
Atro Leppanen D,1 UFA,"","LD",Minor,27,0.7225,UFA,,,,,,,,True
Scott Perunovich D,1 UFA,"","LD, RD",Minor,27,0.7225,UFA,,,,,,,,True
Libor Hajek D,1 UFA,"","LD",NHL,28,0.7225,UFA,,,,,,,,True
Cole Clayton D,1 UFA,"","RD",Minor,26,0.7225,UFA,,,,,,,,True
Dylan Anhorn D,1 UFA,"","LD",Minor,27,0.7225,UFA,,,,,,,,True
Christian Wolanin D,1 UFA,"","LD",NHL,31,0.7225,UFA,,,,,,,,True
Kyle Burroughs D,1 UFA,"","RD, LD",Minor,31,0.7225,UFA,,,,,,,,True
Matthew Kessel D,1 UFA,"","RD, LD",NHL,26,0.7225,UFA,,,,,,,,True
