Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Andrew Agozzino,2 UFA,"","C, LW",Minor,31,0.775,0.775,UFA,,,,0,47,47,True
Liam O'Brien 38,2 UFA,"","LW, C",NHL,28,0.775,0.775,UFA,,,,0,68,68,True
Louis Domingue,2 UFA,"","G",Minor,30,0.775,0.775,UFA,,,,0,142,142,False
Felix Sandstrom,2 UFA,"","G",NHL,25,0.775,0.775,UFA,,,,0,5,5,True
David Gustafsson,2 RFA,"","C",Minor,22,0.775,0.775,RFA,,,,0,28,28,True
Kristian Reichel,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,0,13,13,True
Brett Leason,2 RFA,"","RW",Minor,23,0.775,0.775,RFA,,,,0,36,36,True
C.J. Suess,1 UFA,"","LW",Minor,28,0.775,UFA,,,,,0,4,4,True
Aaron Dell,1 UFA,"","G",Minor,33,0.775,UFA,,,,,0,126,126,False
Dustin Tokarski,1 UFA,"","G",Minor,33,0.775,UFA,,,,,0,76,76,True
Jackson Cates,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,15,15,True
Calen Addison,1 RFA,"ELC","RD",Minor,22,0.774208,RFA,,,,,,,,True
Artemi Kniazev,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Kaedan Korczak,2 RFA,"ELC","RD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Vladislav Kolyachonok,2 RFA,"ELC","LD/RD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Nikita Okhotiuk,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Gianni Fairbrother,2 RFA,"ELC","LD/RD",Minor,22,0.767833,0.767833,RFA,,,,,,,True
Helge Grans,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Daniil Chayka,3 RFA,"ELC","LD",Minor,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Nolan Allan,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Artem Grushnikov,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Daemon Hunt,3 RFA,"ELC","LD",Junior,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Aleksi Heimosalmi,3 RFA,"ELC","RD",Loan,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Samuel Knazko,3 RFA,"ELC","LD",Junior,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Stanislav Svozil,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Donovan Sebrango,3 RFA,"ELC","LD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Eemil Viro,3 RFA,"ELC","LD",Loan,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Roman Schmidt,3 RFA,"ELC","RD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Jack Thompson,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Kevin Bahl,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Logan Thompson,3 UFA,"","G",NHL,25,0.766667,0.766667,0.766667,UFA,,,0,20,20,True
Jake Leschyshyn,3 RFA,"","C",Minor,23,0.766667,0.766667,0.766667,RFA,,,0,41,41,True
Jonas Rondbjerg,3 RFA,"","RW",Minor,23,0.766667,0.766667,0.766667,RFA,,,0,30,30,True
Joseph Woll,3 RFA,"","G",Minor,24,0.766667,0.766667,0.766667,RFA,,,0,4,4,True
Semyon Der-Arguchintsev,1 RFA,"ELC","C",Minor,22,0.766667,RFA,,,,,,,,True
Mark Borowiecki,1 UFA,"","LD",NHL,33,0.765,UFA,,,,,0,454,454,False
Jarred Tinordi,1 UFA,"","LD",Minor,30,0.765,UFA,,,,,0,109,109,False
William Borgen,1 RFA,"","RD",NHL,25,0.765,RFA,,,,,0,50,50,True
Logan Stanley,1 RFA,"","LD",NHL,24,0.765,RFA,,,,,0,95,95,False
Erik Brannstrom,1 RFA,"","LD/RD",NHL,23,0.765,RFA,,,,,0,116,116,False
Glenn Gawdin,2 UFA,"","C, RW",NHL,25,0.7625,0.7625,UFA,,,,0,9,9,True
Chase De Leo,2 UFA,"","C, LW, RW",Minor,26,0.7625,0.7625,UFA,,,,0,7,7,True
Seth Griffith,2 UFA,"","RW, C",Minor,29,0.7625,0.7625,UFA,,,,0,80,80,True
Brad Malone,2 UFA,"","C, LW",Minor,33,0.7625,0.7625,UFA,,,,0,207,207,False
Greg McKegg,2 UFA,"","C, LW",Minor,30,0.7625,0.7625,UFA,,,,0,233,233,False
Calvin Pickard,2 UFA,"","G",Minor,30,0.7625,0.7625,UFA,,,,0,116,116,False
Cameron Hughes,2 UFA,"","C, LW",Minor,25,0.7625,0.7625,UFA,,,,0,2,2,True
Max McCormick,2 UFA,"","LW",Minor,30,0.7625,0.7625,UFA,,,,0,93,93,False
Andrew Poturalski,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,4,4,True
Spencer Martin,2 UFA,"","G",NHL,27,0.7625,0.7625,UFA,,,,0,9,9,True
Sheldon Dries,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,59,59,True
Michael Amadio,2 UFA,"","C, RW",NHL,26,0.7625,0.7625,UFA,,,,0,229,229,False
Byron Froese,2 UFA,"","C",Minor,31,0.7625,0.7625,UFA,,,,0,116,116,False
Sheldon Rempal,2 UFA,"","LW, RW",Minor,27,0.7625,0.7625,UFA,,,,0,11,11,True
Jean-Sebastien Dea,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,33,33,True
Spencer Smallman,2 UFA,"","RW",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Steven Fogarty,2 UFA,"","C, RW",Minor,29,0.7625,0.7625,UFA,,,,0,29,29,True
Nicolas Petan,2 UFA,"","C, LW, RW",Minor,27,0.7625,0.7625,UFA,,,,0,154,154,False
Matthew Peca,2 UFA,"","LW, C",Minor,29,0.7625,0.7625,UFA,,,,0,83,83,False
Jeff Malott,2 UFA,"","LW",Minor,26,0.7625,0.7625,UFA,,,,0,1,1,True
Stefan Noesen,2 UFA,"","RW, LW",Minor,29,0.7625,0.7625,UFA,,,,0,207,207,False
Brendan Gaunce,2 UFA,"","LW, C",NHL,28,0.7625,0.7625,UFA,,,,0,148,148,False
Andy Andreoff,2 UFA,"","LW, C",Minor,31,0.7625,0.7625,UFA,,,,0,185,185,False
Ken Appleby,2 UFA,"","G",Minor,27,0.7625,0.7625,UFA,,,,0,3,3,True
Jonny Brodzinski,2 UFA,"","C",Minor,29,0.7625,0.7625,UFA,,,,0,84,84,False
Turner Elson,2 UFA,"","LW",Minor,30,0.7625,0.7625,UFA,,,,0,3,3,True
Tanner Laczynski,2 UFA,"","C",Minor,25,0.7625,0.7625,UFA,,,,0,6,6,True
Adam Brooks,2 UFA,"","C",Minor,26,0.7625,0.7625,UFA,,,,0,43,43,True
Cooper Marody,2 UFA,"","C, RW",Minor,25,0.7625,0.7625,UFA,,,,0,7,7,True
AJ Greer,2 UFA,"","LW",Minor,25,0.7625,0.7625,UFA,,,,0,47,47,True
Austin Czarnik,2 UFA,"","C, RW",Minor,29,0.7625,0.7625,UFA,,,,0,142,142,False
Kyle Clifford,2 UFA,"","LW",NHL,31,0.7625,0.7625,UFA,,,,0,751,751,False
Bobby McMann,2 UFA,"","C",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Adam Ruzicka,2 RFA,"","C, RW",NHL,23,0.7625,0.7625,RFA,,,,0,31,31,True
Will Bitten,2 RFA,"","RW, C",Minor,24,0.7625,0.7625,RFA,,,,0,0,0,True
Liam Foudy,2 RFA,"","C, LW, RW",Minor,22,0.7625,0.7625,RFA,,,,0,27,27,True
Tyce Thompson,2 RFA,"","RW",Minor,23,0.7625,0.7625,RFA,,,,0,9,9,True
Arnaud Durandeau,2 RFA,"","LW",Minor,23,0.7625,0.7625,RFA,,,,0,0,0,True
Beck Malenstyn,2 RFA,"","C, LW",Minor,24,0.7625,0.7625,RFA,,,,0,15,15,True
Jack Studnicka,2 RFA,"","RW, C",Minor,23,0.7625,0.7625,RFA,,,,0,37,37,True
Brandon Biro,2 RFA,"","LW",Minor,24,0.7625,0.7625,RFA,,,,0,1,1,True
Parker Kelly,2 RFA,"","C, LW",NHL,23,0.7625,0.7625,RFA,,,,0,42,42,True
Dryden Hunt,1 UFA,"","LW, RW",NHL,26,0.7625,UFA,,,,,0,165,165,False
Ole Julian Bjorgvik Holm,3 RFA,"ELC","LD",Junior,20,0.762167,0.762167,0.762167,RFA,,,,,,True
Matthew Robertson,2 RFA,"ELC","LD",Minor,21,0.762167,0.762167,RFA,,,,,,,True
Bode Wilde,1 RFA,"ELC","RD",Loan,22,0.762167,RFA,,,,,,,,True
Jared McIsaac,1 RFA,"ELC","LD",Minor,22,0.762167,RFA,,,,,,,,True
Olen Zellweger,3 RFA,"ELC","LD",Junior,19,0.760042,0.760042,0.760042,RFA,,,,,,True
Ryan O'Rourke,3 RFA,"ELC","LD",Junior,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Vincent Iorio,3 RFA,"ELC","RD",Minor,19,0.760042,0.760042,0.760042,RFA,,,,,,True
Yan Kuznetsov,2 RFA,"ELC","LD",Junior,20,0.760042,0.760042,RFA,,,,,,,True
Alec Regula,1 RFA,"ELC","RD",Minor,22,0.760042,RFA,,,,,,,,True
Alex Barre-Boulet,2 UFA,"","RW, LW",NHL,25,0.758333,0.758333,UFA,,,,0,31,31,True
Boris Katchouk,2 RFA,"","LW",NHL,24,0.758333,0.758333,RFA,,,,0,59,59,True
Taylor Raddysh,2 RFA,"","RW",NHL,24,0.758333,0.758333,RFA,,,,0,74,74,True
Jet Greaves,2 RFA,"ELC","G",Minor,21,0.758333,0.758333,RFA,,,,0,0,0,True
Nathan Walker,2 UFA,"","LW",NHL,28,0.75,0.775,UFA,,,,0,55,55,True
Danny O'Regan,1 UFA,"","C, LW",Minor,28,0.75,UFA,,,,,0,30,30,True
Clark Bishop,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,47,47,True
Brett Ritchie,1 UFA,"","RW",Minor,29,0.75,UFA,,,,,0,341,341,False
Oscar Dansk,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,6,6,True
Max Veronneau,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,16,16,True
John Hayden,1 UFA,"","C, RW",NHL,27,0.75,UFA,,,,,0,240,240,False
Jesper Froden,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,7,7,True
Austin Poganski,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,22,22,True
Magnus Hellberg,1 UFA,"","G",Minor,31,0.75,UFA,,,,,0,5,5,True
Justin Dowling,1 UFA,"","C, LW",NHL,32,0.75,UFA,,,,,0,98,98,False
Phillip Di Giuseppe,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,201,201,False
John Stevens,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
Collin Delia,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,32,32,True
Spencer Foo,1 UFA,"","RW, C",Minor,28,0.75,UFA,,,,,0,4,4,True
Sakari Manninen,1 UFA,"","C, LW",Minor,30,0.75,UFA,,,,,0,0,0,True
Michael Hutchinson,1 UFA,"","G",Minor,32,0.75,UFA,,,,,0,137,137,False
Michael Carcone,1 UFA,"","LW, C",NHL,26,0.75,UFA,,,,,0,21,21,True
Laurent Dauphin,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,73,73,True
Jon Gillies,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,32,32,True
Jonas Johansson,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,32,32,True
Alex Stalock,1 UFA,"","G",NHL,35,0.75,UFA,,,,,0,152,152,False
Luke Philp,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,0,0,True
Buddy Robinson,1 UFA,"","RW",Minor,31,0.75,UFA,,,,,0,53,53,True
Brett Seney,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,55,55,True
Dylan Sikura,1 UFA,"","LW, RW, C",Minor,27,0.75,UFA,,,,,0,58,58,True
Jayson Megna,1 UFA,"","RW",Minor,32,0.75,UFA,,,,,0,148,148,False
Anton Blidh,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,0,70,70,True
Charles Hudon,1 UFA,"","C, LW, RW",Minor,28,0.75,UFA,,,,,0,125,125,False
Fredrik Olofsson,1 UFA,"","LW",NHL,26,0.75,UFA,,,,,0,0,0,True
Rhett Gardner,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,40,40,True
Tanner Kero,1 UFA,"","C, LW",Minor,30,0.75,UFA,,,,,0,134,134,False
Riley Barber,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,16,16,True
Joseph Cramarossa,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,64,64,True
Brandon Baddock,1 UFA,"","LW, C",Minor,27,0.75,UFA,,,,,0,1,1,True
Zane McIntyre,1 UFA,"","G",Minor,30,0.75,UFA,,,,,0,8,8,True
Michael McCarron,1 UFA,"","RW, C",NHL,27,0.75,UFA,,,,,0,126,126,False
Cole Smith,1 UFA,"","LW",Minor,26,0.75,UFA,,,,,0,9,9,True
Mark Jankowski,1 UFA,"","LW, C",Minor,28,0.75,UFA,,,,,0,272,272,False
Kiefer Sherwood,1 UFA,"","RW, C",Minor,27,0.75,UFA,,,,,0,87,87,False
Josh Leivo,1 UFA,"","RW, LW",NHL,29,0.75,UFA,,,,,0,214,214,False
Dylan McLaughlin,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,0,0,True
Nathan Todd,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,0,0,True
Anthony Angello,1 UFA,"","C, RW",Minor,26,0.75,UFA,,,,,0,31,31,True
Martin Frk,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,124,124,False
Matthew Highmore,1 UFA,"","LW, RW",Minor,26,0.75,UFA,,,,,0,137,137,False
Dominic Toninato,1 UFA,"","C, LW",NHL,28,0.75,UFA,,,,,0,164,164,False
Sam Gagner,1 UFA,"","C, RW",NHL,33,0.75,UFA,,,,,0,967,967,False
Saku Maenalanen,1 UFA,"","RW, LW",Minor,28,0.75,UFA,,,,,0,34,34,True
Malte Stromwall,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,0,0,True
Ryan Dzingel,1 UFA,"","LW, RW, C",Minor,30,0.75,UFA,,,,,0,404,404,False
Mackenzie MacEachern,1 UFA,"","LW, RW",Minor,28,0.75,UFA,,,,,0,115,115,False
Joseph Gambardella,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,15,15,True
Brian Pinho,1 UFA,"","C, RW",Minor,27,0.75,UFA,,,,,0,2,2,True
Cole Bardreau,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,10,10,True
Jeff Kubiak,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
Nikita Soshnikov,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,87,87,False
Hudson Fasching,1 UFA,"","RW",Minor,27,0.75,UFA,,,,,0,38,38,True
Cory Schneider,1 UFA,"35+","G",Minor,36,0.75,UFA,,,,,0,410,410,False
Ryan Carpenter,1 UFA,"","RW, C",NHL,31,0.75,UFA,,,,,0,308,308,False
Gustav Rydahl,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
C.J. Smith,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,0,15,15,True
Patrick Brown,1 UFA,"","C, RW",NHL,30,0.75,UFA,,,,,0,77,77,True
Max Willman,1 UFA,"","C, LW",Minor,27,0.75,UFA,,,,,0,41,41,True
Linus Sandin,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,1,1,True
Troy Grosenick,1 UFA,"","G",Minor,33,0.75,UFA,,,,,0,4,4,True
Radim Zohorna,1 UFA,"","LW, RW",Minor,26,0.75,UFA,,,,,0,25,25,True
Drake Caggiula,1 UFA,"","LW, RW",Minor,28,0.75,UFA,,,,,0,278,278,False
Michael Sgarbossa,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,65,65,True
Michael Vecchione,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,0,3,3,True
Zachary Fucale,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,4,4,True
Hunter Shepard,1 UFA,"","G",Minor,26,0.75,UFA,,,,,0,0,0,True
Vinni Lettieri,1 UFA,"","C, RW",Minor,27,0.75,UFA,,,,,0,82,82,False
Keith Kinkaid,1 UFA,"","G",Minor,33,0.75,UFA,,,,,0,167,167,False
Sean Malone,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,2,2,True
Kyle Criscuolo,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,15,15,True
Jussi Olkinuora,1 UFA,"","G",Minor,31,0.75,UFA,,,,,0,0,0,True
Zac Dalpe,1 UFA,"","C",Minor,32,0.75,UFA,,,,,0,154,154,False
Gerald Mayhew,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,0,57,57,True
Chris Tierney,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,561,561,False
Alex Lyon,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,24,24,True
Alex Belzile,1 UFA,"","RW, C",Minor,31,0.75,UFA,,,,,0,13,13,True
Jayce Hawryluk,1 UFA,"","RW, LW",NHL,26,0.75,UFA,,,,,0,98,98,False
Rourke Chartier,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,13,13,True
Jacob Lucchini,1 UFA,"","C, LW",Minor,27,0.75,UFA,,,,,0,0,0,True
Scott Sabourin,1 UFA,"","RW",Minor,30,0.75,UFA,,,,,0,43,43,True
Antoine Bibeau,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,4,4,True
Gemel Smith,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,91,91,False
Daniel Walcott,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,1,1,True
Maxime Lagace,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,20,20,True
Justin Kirkland,1 RFA,"","LW, RW",Minor,26,0.75,RFA,,,,,0,0,0,True
Olle Eriksson Ek,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,0,0,True
Daniel Vladar,1 RFA,"","G",NHL,25,0.75,RFA,,,,,0,28,28,True
Matthew Phillips,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,1,1,True
Martin Pospisil,1 RFA,"","RW",Minor,22,0.75,RFA,,,,,0,0,0,True
Benjamin Jones,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,2,2,True
Stuart Skinner,1 RFA,"","G",NHL,23,0.75,RFA,,,,,0,14,14,True
Tyler Benson,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,36,36,True
Lias Andersson,1 RFA,"","C, LW",NHL,23,0.75,RFA,,,,,0,109,109,False
Jaret Anderson-Dolan,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,50,50,True
Jeffrey Viel,1 RFA,"","LW",NHL,25,0.75,RFA,,,,,0,45,45,True
Jonah Gadjovich,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,0,44,44,True
Evgeny Svechnikov,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,113,113,False
Alex True,1 RFA,"","C, RW",Minor,25,0.75,RFA,,,,,0,27,27,True
Carsen Twarynski,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,22,22,True
Joey Daccord,1 RFA,"","G",Minor,26,0.75,RFA,,,,,0,14,14,True
William Lockwood,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,15,15,True
Bokondji Imama,1 RFA,"","LW",Minor,26,0.75,RFA,,,,,0,4,4,True
Ivan Prosvetov,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,6,6,True
Philipp Kurashev,1 RFA,"","LW, C",NHL,22,0.75,RFA,,,,,0,121,121,False
Shane Bowers,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Callahan Burke,1 RFA,"","C, RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Marian Studenic,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,0,41,41,True
Nicholas Caamano,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,36,36,True
Fredrik Karlstrom,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Riley Tufte,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,10,10,True
Brandon Duhaime,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,80,80,True
Mason Shaw,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,3,3,True
Mitchell Chaffee,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,2,2,True
Nick Swaney,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Jimmy Huntington,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
John Leonard,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,58,58,True
Thomas Novak,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,27,27,True
Logan Brown,1 RFA,"","C, LW",NHL,24,0.75,RFA,,,,,0,69,69,True
Alexey Toropchenko,1 RFA,"","C, RW",NHL,23,0.75,RFA,,,,,0,28,28,True
Klim Kostin,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,46,46,True
Hugh McGing,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Michael Eyssimont,1 RFA,"","C",Minor,26,0.75,RFA,,,,,0,1,1,True
Kevin Stenlund,1 RFA,"","RW, C",Minor,26,0.75,RFA,,,,,0,71,71,True
Mikhail Berdin,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Lane Pederson,1 RFA,"","C",NHL,25,0.75,RFA,,,,,0,44,44,True
Stelio Mattheos,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Zach Sawchenko,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,7,7,True
Mathieu Olivier,1 RFA,"","RW",NHL,25,0.75,RFA,,,,,0,48,48,True
Joona Luoto,1 RFA,"","LW, RW",Minor,25,0.75,RFA,,,,,0,16,16,True
Trey Fix-Wolansky,1 RFA,"","RW",Minor,23,0.75,RFA,,,,,0,6,6,True
Carson Meyer,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,13,13,True
Fabian Zetterlund,1 RFA,"","C, RW",Minor,23,0.75,RFA,,,,,0,14,14,True
Jack Dugan,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,0,0,True
Tim Gettinger,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,16,16,True
Austin Rueschhoff,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Ryan Poehling,1 RFA,"","C, LW",NHL,23,0.75,RFA,,,,,0,85,85,False
Drew O'Connor,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,32,32,True
Alexander Nylander,1 RFA,"","RW, LW",Minor,24,0.75,RFA,,,,,0,84,84,False
Axel Jonsson-Fjallby,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,23,23,True
Henrik Borgstrom,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,110,110,False
Garrett Pilon,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Joona Koppanen,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Kyle Keyser,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,0,0,True
Brett Murray,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,21,21,True
Givani Smith,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,83,83,False
Matt Luff,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,87,87,False
Victor Brattstrom,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,0,0,True
Rudolfs Balcers,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,153,153,False
Connor Bunnaman,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,0,54,54,True
Henry Bowlby,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,0,0,True
Aleksi Heponiemi,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,15,15,True
Michael Pezzetta,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,0,51,51,True
Nathan Schnarr,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Joel Teasdale,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,0,0,True
Anthony Richard,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,2,2,True
Mitchell Stephens,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,72,72,True
Simon Ryfors,1 RFA,"","C, LW, RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Joey Anderson,1 RFA,"","RW",NHL,24,0.75,RFA,,,,,0,58,58,True
Adam Gaudette,1 RFA,"","C, RW",NHL,25,0.75,RFA,,,,,0,218,218,False
Denis Malgin,1 RFA,"","RW, C",Minor,25,0.75,RFA,,,,,0,192,192,False
Erik Kallgren,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,14,14,True
Martin Fehervary,1 RFA,"ELC","LD",NHL,22,0.748,RFA,,,,,,,,True
Cooper Zech,1 RFA,"ELC","LD",Minor,23,0.74375,RFA,,,,,,,,True
Wyatte Wylie,1 RFA,"ELC","RD",Minor,22,0.74375,RFA,,,,,,,,True
Axel Andersson,1 RFA,"ELC","RD",Minor,22,0.740917,RFA,,,,,,,,True
Ryan Mast,3 RFA,"ELC","RD",Junior,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Mason Millman,2 RFA,"ELC","LD",Minor,21,0.7395,0.7395,RFA,,,,,,,True
Alexander Alexeyev,1 RFA,"ELC","LD",Minor,22,0.733833,RFA,,,,,,,,True
Connor Ingram,1 RFA,"","G",Minor,25,0.733333,RFA,,,,,0,3,3,True
Tomas Hamara,3 RFA,"ELC","LD",Junior,18,0.728167,0.728167,0.728167,RFA,,,,,,True
Topi Niemela,3 RFA,"ELC","RD",Minor,20,0.728167,0.728167,0.728167,RFA,,,,,,True
Dmitri Kuzmin,3 RFA,"ELC","LD",Junior,19,0.726277,0.726277,0.726277,RFA,,,,,,True
Victor Berglund,1 RFA,"ELC","RD",Minor,23,0.723208,RFA,,,,,,,,True
Ben Hutton,2 UFA,"","LD",NHL,29,0.7225,0.7225,UFA,,,,0,437,437,False
Zach Bogosian,2 UFA,"NTC","RD",IR,32,0.7225,0.7225,UFA,,,,,,,False
Urho Vaakanainen,2 RFA,"","LD/RD",NHL,23,0.7225,0.7225,RFA,,,,0,45,45,True
Jack Rathbone,2 RFA,"","LD",Minor,23,0.7225,0.7225,RFA,,,,0,17,17,True
Nathan Beaulieu,1 UFA,"","LD/RD",NHL,29,0.7225,UFA,,,,,0,419,419,False
Luke Schenn,1 UFA,"","RD",NHL,32,0.7225,UFA,,,,,0,863,863,False
Calvin De Haan,1 UFA,"","LD/RD",NHL,31,0.7225,UFA,,,,,0,520,520,False
Mark Pysyk,1 UFA,"","RD, RW",NHL,30,0.7225,UFA,,,,,0,521,521,False
Nikolai Knyzhov,1 RFA,"","LD/RD",IR,24,0.7225,RFA,,,,,0,59,59,True
Conor Timmins,1 RFA,"","RD",NHL,24,0.7225,RFA,,,,,0,39,39,True
Gustav Lindstrom,1 RFA,"","RD",NHL,23,0.7225,RFA,,,,,0,92,92,False
