Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligble
Declan Chisholm D,2 RFA,"ELC","LD/RD",Minor,22,0.825,0.825,RFA,,,,,,,True
Nathan Bastian RW,2 RFA,"","RW, C",NHL,24,0.825,0.825,RFA,,,,12,99,87,False
Rasmus Asplund LW,2 RFA,"","LW, RW",NHL,24,0.825,0.825,RFA,,,,57,114,57,True
Rafael Harvey-Pinard LW,2 RFA,"ELC","LW, RW",Minor,23,0.825,0.825,RFA,,,,,,,True
Scott Wedgewood G,1 UFA,"","G",NHL,29,0.825,UFA,,,,,3,67,64,True
Keith Kinkaid G,1 UFA,"","G",Minor,32,0.825,UFA,,,,,1,167,166,False
Derick Brassard LW,1 UFA,"","LW, C",NHL,34,0.825,UFA,,,,,26,931,905,False
Kevin Connauton D,1 UFA,"","LD/RD",NHL,32,0.825,UFA,,,,,13,348,335,False
Carter Rowney C,1 UFA,"","C, RW",IR,32,0.825,UFA,,,,,26,249,223,False
Zack MacEwen C,1 RFA,"","C, RW",NHL,25,0.825,RFA,,,,,55,110,55,True
Mark Kastelic C,2 RFA,"ELC","C",Minor,23,0.821667,0.821667,RFA,,,,,,,True
Anson Thornton G,3 RFA,"ELC","G",Junior,18,0.82,0.82,0.82,RFA,,,0,0,0,True
Timur Ibragimov LW,2 RFA,"ELC","LW",Minor,21,0.82,0.82,RFA,,,,,,,True
Carson Meyer RW,1 RFA,"ELC","RW",Minor,24,0.82,RFA,,,,,,,,True
Luke Prokop D,3 RFA,"ELC","RD",Junior,19,0.818333,0.818333,0.818333,RFA,,,,,,True
Will Reilly D,1 RFA,"ELC","RD",Minor,24,0.81625,RFA,,,,,,,,True
Jack Badini C,1 RFA,"ELC","C, LW",Minor,24,0.815,RFA,,,,,,,,True
Liam Kirk C,3 RFA,"ELC","C",Minor,22,0.813333,0.813333,0.813333,RFA,,,,,,True
Ben McCartney LW,3 RFA,"ELC","LW",Minor,20,0.813333,0.813333,0.813333,RFA,,,,,,True
Cole Reinhardt LW,3 RFA,"ELC","LW",Minor,22,0.813333,0.813333,0.813333,RFA,,,,,,True
Maxence Guenette D,3 RFA,"ELC","RD",Minor,20,0.813333,0.813333,0.813333,RFA,,,,,,True
Connor Corcoran D,2 RFA,"ELC","RD",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Dmitri Semykin D,2 RFA,"ELC","LD",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Lukas Cormier D,3 RFA,"ELC","LD",Junior,19,0.811667,0.811667,0.811667,RFA,,,,,,True
Maxim Marushev C,2 RFA,"ELC","C",Minor,23,0.81,0.81,RFA,,,,,,,True
Tomas Vomacka G,2 RFA,"ELC","G",Minor,22,0.81,0.81,RFA,,,,0,0,0,True
Samuel Asselin C,2 RFA,"ELC","C",Minor,23,0.81,0.81,RFA,,,,,,,True
Filip Kral D,2 RFA,"ELC","LD",Minor,22,0.81,0.81,RFA,,,,,,,True
Martin Pospisil RW,1 RFA,"ELC","RW",Minor,22,0.81,RFA,,,,,,,,True
Nikolai Knyzhov D,1 RFA,"ELC","LD/RD",IR,23,0.81,RFA,,,,,,,,True
Leon Gawanke D,1 RFA,"ELC","LD/RD",Minor,22,0.81,RFA,,,,,,,,True
Mikhail Abramov C,3 RFA,"ELC","C",Minor,20,0.809444,0.809444,0.809444,RFA,,,,,,True
Tyler Tucker D,2 RFA,"ELC","LD",Minor,22,0.808333,0.808333,RFA,,,,,,,True
Zackary Hayes D,2 RFA,"ELC","LD",Minor,22,0.805,0.805,RFA,,,,,,,True
Ryan McGregor C,2 RFA,"ELC","C",Minor,23,0.803333,0.803333,RFA,,,,,,,True
Blade Jenkins LW,2 RFA,"ELC","LW",Minor,21,0.803333,0.803333,RFA,,,,,,,True
Jonathan Gruden LW,2 RFA,"ELC","LW",Minor,21,0.8025,0.8025,RFA,,,,,,,True
Markus Phillips D,1 RFA,"ELC","LD",Minor,22,0.801667,RFA,,,,,,,,True
Logan Thompson G,4 UFA,"ELC","G",Emerg. Loan,25,0.8,0.766667,0.766667,0.766667,UFA,,2,3,1,True
Zacharie Emond G,2 RFA,"ELC","G",Minor,21,0.8,0.8,RFA,,,,0,0,0,True
Jiri Patera G,2 RFA,"ELC","G",Minor,23,0.8,0.8,RFA,,,,0,0,0,True
Tanner Jeannot LW,2 RFA,"","LW, RW",NHL,24,0.8,0.8,RFA,,,,57,72,15,True
Mathias Laferriere C,2 RFA,"ELC","C",Minor,21,0.8,0.8,RFA,,,,,,,True
Collin Adams LW,2 RFA,"ELC","LW",Minor,23,0.8,0.8,RFA,,,,,,,True
Brady Lyle D,2 RFA,"ELC","RD",Minor,22,0.8,0.8,RFA,,,,,,,True
Wyatt Newpower D,2 RFA,"ELC","RD",Minor,24,0.8,0.8,RFA,,,,,,,True
Clark Bishop C,1 UFA,"","C, LW",Minor,25,0.8,UFA G6,,,,,9,47,38,True
Trevor Lewis RW,1 UFA,"","RW",NHL,35,0.8,UFA,,,,,57,787,730,False
Brad Richardson C,1 UFA,"35+","C",NHL,37,0.8,UFA,,,,,,,,False
Connor Carrick D,1 UFA,"","RD",Minor,27,0.8,UFA,,,,,0,241,241,False
Brad Hunt D,1 UFA,"","LD",NHL,33,0.8,UFA,,,,,27,218,191,False
Spencer Martin G,1 UFA,"","G",Minor,26,0.8,UFA,,,,,3,6,3,True
Erik Gustafsson D,1 UFA,"","LD/RD",NHL,29,0.8,UFA,,,,,43,293,250,False
Kevin Lankinen G,1 UFA,"","G",NHL,26,0.8,UFA,,,,,16,53,37,True
Dylan Sikura LW,1 UFA,"","LW, RW, C",Minor,26,0.8,UFA,,,,,5,58,53,True
Ben Harpur D,1 UFA,"","LD",NHL,27,0.8,UFA,,,,,14,151,137,False
Brendan Smith D,1 UFA,"","LD/RD, LW",NHL,33,0.8,UFA,,,,,28,554,526,False
Jimmy Vesey LW,1 UFA,"","LW, RW",NHL,28,0.8,UFA,,,,,54,408,354,False
Frederik Gauthier C,1 UFA,"","C",Minor,26,0.8,UFA,,,,,8,178,170,False
Gerald Mayhew C,1 UFA,"","C, RW",NHL,29,0.8,UFA,,,,,22,39,17,True
Nate Thompson C,1 UFA,"35+","C",IR,37,0.8,UFA,,,,,,,,False
Curtis Lazar C,1 UFA,"","C, RW",NHL,27,0.8,UFA,,,,,47,381,334,False
Riley Barber RW,1 UFA,"","RW",Minor,28,0.8,UFA,,,,,2,14,12,True
Ryan Murphy D,1 UFA,"","RD",Minor,28,0.8,UFA,,,,,0,175,175,False
Calvin Pickard G,1 UFA,"","G",Minor,29,0.8,UFA,,,,,2,115,113,False
Mason Marchment LW,1 UFA,"","LW, RW",NHL,27,0.8,UFA,,,,,33,70,37,True
Andrew Agozzino C,1 UFA,"","C, LW",Minor,31,0.8,UFA,,,,,1,47,46,True
Brendan Guhle D,1 RFA,"","LD",Minor,24,0.8,RFA,,,,,5,64,59,True
Blake Lizotte C,1 RFA,"","C",NHL,24,0.8,RFA,,,,,53,160,107,False
Christian Jaros D,1 RFA,"","RD",NHL,25,0.8,RFA,,,,,11,94,83,False
Mac Hollowell D,2 RFA,"ELC","RD",Minor,23,0.799766,0.75,RFA,,,,,,,True
Nicholas Robertson LW,3 RFA,"ELC","LW",NHL,20,0.796667,0.796667,0.796667,RFA,,,,,,True
Paul Cotter C,2 RFA,"ELC","C",Minor,22,0.796667,0.796667,RFA,,,,,,,True
Arturs Silovs G,3 RFA,"ELC","G",Minor,20,0.796111,0.796111,0.796111,RFA,,,0,0,0,True
Fredrik Karlstrom C,1 RFA,"ELC","C",Minor,24,0.795,RFA,,,,,,,,True
Maxim Golod LW,2 RFA,"ELC","LW",Minor,21,0.793333,0.793333,RFA,,,,,,,True
Hunter Drew D,2 RFA,"ELC","RD",Minor,23,0.793333,0.793333,RFA,,,,,,,True
Luke Henman C,3 RFA,"ELC","C",Minor,21,0.791667,0.791667,0.791667,RFA,,,,,,True
Blake Murray C,3 RFA,"ELC","C",Minor,20,0.791667,0.791667,0.791667,RFA,,,,,,True
Aidan Dudas LW,2 RFA,"ELC","LW",Minor,21,0.791667,0.791667,RFA,,,,,,,True
Johan Sodergran C,1 RFA,"ELC","C",Loan,22,0.791667,RFA,,,,,,,,True
Fedor Gordeev D,1 RFA,"ELC","LD",Minor,23,0.791667,RFA,,,,,,,,True
Andrew Peeke D,2 RFA,"","RD",NHL,23,0.7875,0.7875,RFA,,,,58,91,33,True
Filip Gustavsson G,2 RFA,"","G",Emerg. Loan,23,0.7875,0.7875,RFA,,,,13,22,9,True
Niko Mikkola D,1 RFA,"","LD",NHL,25,0.7875,RFA,,,,,42,77,35,True
Philip Kemp D,2 RFA,"ELC","RD",Minor,23,0.786667,0.786667,RFA,,,,,,,True
Yegor Zamula D,2 RFA,"ELC","LD",Minor,21,0.786667,0.786667,RFA,,,,,,,True
Zachary Gallant C,1 RFA,"ELC","C",Minor,23,0.786667,RFA,,,,,,,,True
Joel Teasdale RW,1 RFA,"ELC","RW, LW",Minor,23,0.786667,RFA,,,,,,,,True
Alex Stalock G,1 UFA,"","G",Emerg. Loan,34,0.785,UFA,,,,,1,152,151,False
Devin Cooley G,1 RFA,"ELC","G",Minor,24,0.785,RFA,,,,,0,0,0,True
Kristians Rubins D,1 RFA,"ELC","LD",Minor,24,0.785,RFA,,,,,,,,True
Marcus Kallionkieli C,3 RFA,"ELC","C",Junior,20,0.784722,0.784722,0.784722,RFA,,,,,,True
David Tendeck G,2 RFA,"ELC","G",Minor,22,0.783333,0.783333,RFA,,,,0,0,0,True
Dawson Barteaux D,2 RFA,"ELC","RD",Minor,22,0.783333,0.783333,RFA,,,,,,,True
Dmitri Zavgorodny C,2 RFA,"ELC","C",Minor,21,0.78,0.78,RFA,,,,,,,True
Jeff Malott LW,1 RFA,"","LW",Minor,25,0.78,RFA,,,,,0,0,0,True
Kyle Capobianco D,1 RFA,"","LD",NHL,24,0.775,RFA,,,,,22,36,14,True
Julien Gauthier RW,1 RFA,"","RW",NHL,24,0.775,RFA,,,,,44,91,47,True
Brett Murray LW,1 RFA,"ELC","LW",Minor,23,0.775,RFA,,,,,,,,True
Austin Strand D,1 UFA,"","RD",Minor,25,0.77175,UFA G6,,,,,4,17,13,True
Tyler Parsons G,1 RFA,"","G",SOIR,24,0.77175,RFA,,,,,0,0,0,True
Jonathan Aspirot D,2 RFA,"ELC","LD",Minor,22,0.768333,0.768333,RFA,,,,,,,True
Semyon Der-Arguchintsev C,2 RFA,"ELC","C",Minor,21,0.766667,0.766667,RFA,,,,,,,True
Brayden Pachal D,1 RFA,"ELC","RD",Minor,22,0.765,RFA,,,,,,,,True
Brady Keeper D,2 UFA,"","RD",LTIR,25,0.7625,0.7625,UFA,,,,0,2,2,True
Dryden Hunt LW,2 UFA,"","LW, RW",NHL,26,0.7625,0.7625,UFA,,,,53,142,89,False
Dylan Coghlan D,2 RFA,"","RD",NHL,24,0.7625,0.7625,RFA,,,,44,73,29,True
Kale Clague D,1 RFA,"","LD/RD",NHL,23,0.76125,RFA,,,,,11,56,45,True
Benjamin Jones C,1 RFA,"ELC","C",Minor,23,0.76,RFA,,,,,,,,True
Alex Barre-Boulet LW,3 UFA,"","LW, RW",Minor,24,0.758333,0.758333,0.758333,UFA,,,2,31,29,True
Jet Greaves G,3 RFA,"ELC","G",Minor,20,0.758333,0.758333,0.758333,RFA,,,0,0,0,True
Taylor Raddysh RW,3 RFA,"","RW",NHL,24,0.758333,0.758333,0.758333,RFA,,,51,51,0,True
Boris Katchouk LW,3 RFA,"","LW",Conditioning,23,0.758333,0.758333,0.758333,RFA,,,37,37,0,True
Arnaud Durandeau LW,1 RFA,"ELC","LW",Minor,23,0.756667,RFA,,,,,,,,True
Kristian Reichel RW,1 RFA,"ELC","RW",LTIR,23,0.7525,RFA,,,,,,,,True
Jake Evans C,4 UFA,"","C, RW",NHL,25,0.75,1.7,1.7,1.7,UFA,,48,108,60,True
Nic Dowd C,4 UFA,"","C",NHL,31,0.75,1.3,1.3,1.3,UFA,,46,353,307,False
Dysin Mayo D,4 UFA,"","RD",NHL,25,0.75,0.95,0.95,0.95,UFA,,48,48,0,True
Joseph Woll G,4 RFA,"","G",Minor,23,0.75,0.766667,0.766667,0.766667,RFA,,4,4,0,True
Travis Boyd C,3 UFA,"","C, RW",NHL,28,0.75,1.75,1.75,UFA,,,49,173,124,False
Justin Danforth RW,3 UFA,"","RW, C",NHL,28,0.75,0.975,0.975,UFA,,,23,23,0,True
Ben Hutton D,3 UFA,"","LD",NHL,28,0.75,0.85,0.85,UFA,,,38,417,379,False
Chad Ruhwedel D,3 UFA,"","RD",NHL,31,0.75,0.8,0.8,UFA,,,54,241,187,False
Liam O'Brien LW,3 UFA,"","LW, C",IR,27,0.75,0.775,0.775,UFA,,,37,66,29,True
Michael Amadio C,3 UFA,"","C, RW",NHL,25,0.75,0.7625,0.7625,UFA,,,3,209,206,False
Jalen Chatfield D,3 UFA,"","RD",NHL,25,0.75,0.7625,0.7625,UFA,,,14,32,18,True
Jonny Brodzinski C,3 UFA,"","C",NHL,28,0.75,0.7625,0.7625,UFA,,,9,71,62,True
Danny O'Regan C,2 UFA,"","C, LW",Emerg. Loan,28,0.75,0.75,UFA,,,,2,27,25,True
Kyle Burroughs D,2 UFA,"","LD/RD",IR,26,0.75,0.75,UFA,,,,36,41,5,True
Justin Dowling C,2 UFA,"","C, LW",Minor,31,0.75,0.75,UFA,,,,22,98,76,True
Michael Carcone LW,2 UFA,"","LW, C",Minor,25,0.75,0.75,UFA,,,,1,1,0,True
Jayson Megna RW,2 UFA,"","RW",Minor,32,0.75,0.75,UFA,,,,20,148,128,False
Joel Hanley D,2 UFA,"","LD/RD",NHL,30,0.75,0.75,UFA,,,,25,106,81,True
Tanner Kero C,2 UFA,"","C, LW",Minor,29,0.75,0.75,UFA,,,,23,134,111,False
Rhett Gardner C,2 UFA,"","C, LW",Minor,26,0.75,0.75,UFA,,,,4,40,36,True
Jerad Rosburg D,2 UFA,"","LD",Minor,25,0.75,0.75,UFA,,,,0,0,0,True
Joseph Cramarossa C,2 UFA,"","C",Minor,29,0.75,0.75,UFA,,,,0,63,63,True
Joe Hicketts D,2 UFA,"","LD",Minor,25,0.75,0.75,UFA,,,,0,22,22,True
Dakota Mermis D,2 UFA,"","LD/RD",Minor,28,0.75,0.75,UFA,,,,2,25,23,True
Michael McCarron RW,2 UFA,"","RW, C",NHL,27,0.75,0.75,UFA,,,,34,109,75,True
Matt Tennyson D,2 UFA,"","RD",Minor,31,0.75,0.75,UFA,,,,4,169,165,False
Nathan Walker LW,2 UFA,"","LW",Minor,28,0.75,0.75,UFA,,,,9,34,25,True
Steven Santini D,2 UFA,"","RD",Minor,27,0.75,0.75,UFA,,,,0,119,119,False
Dominic Toninato C,2 UFA,"","C, LW",NHL,28,0.75,0.75,UFA,,,,53,140,87,False
Gavin Bayreuther D,2 UFA,"","LD/RD",NHL,27,0.75,0.75,UFA,,,,36,64,28,True
Joseph Gambardella LW,2 UFA,"","LW",Minor,28,0.75,0.75,UFA,,,,0,15,15,True
Robbie Russo D,2 UFA,"","RD",Minor,29,0.75,0.75,UFA,,,,0,19,19,True
Cole Bardreau C,2 UFA,"","C",Minor,28,0.75,0.75,UFA,,,,0,10,10,True
Patrick Brown C,2 UFA,"","C, RW",NHL,29,0.75,0.75,UFA,,,,28,61,33,True
Max Willman C,2 UFA,"","C, LW",Minor,27,0.75,0.75,UFA,,,,34,34,0,True
Radim Zohorna LW,2 UFA,"","LW, RW",Minor,25,0.75,0.75,UFA,,,,8,16,8,True
Michael Sgarbossa C,2 UFA,"","C",Minor,29,0.75,0.75,UFA,,,,10,65,55,True
Dylan McIlrath D,2 UFA,"","RD",Minor,29,0.75,0.75,UFA,,,,0,66,66,True
Bobby Nardella D,2 UFA,"","LD",Minor,25,0.75,0.75,UFA,,,,0,0,0,True
Zachary Fucale G,2 UFA,"","G",Minor,26,0.75,0.75,UFA,,,,4,4,0,True
Hunter Shepard G,2 UFA,"","G",Minor,26,0.75,0.75,UFA,,,,0,0,0,True
Luke Witkowski RW,2 UFA,"","RW, RD",Minor,31,0.75,0.75,UFA,,,,0,131,131,False
Kyle Criscuolo C,2 UFA,"","C",Minor,29,0.75,0.75,UFA,,,,2,11,9,True
Zac Dalpe C,2 UFA,"","C",Minor,32,0.75,0.75,UFA,,,,1,154,153,False
Gemel Smith C,2 UFA,"","C",Minor,27,0.75,0.75,UFA,,,,3,91,88,False
Daniel Walcott LW,2 UFA,"","LW, LD",Minor,28,0.75,0.75,UFA,,,,0,1,1,True
Carl Dahlstrom D,2 UFA,"","LD",Minor,27,0.75,0.75,UFA,,,,1,65,64,True
Josh Mahura D,2 RFA,"","LD/RD",NHL,23,0.75,0.75,RFA,,,,24,65,41,True
Daniel Vladar G,2 RFA,"","G",NHL,24,0.75,0.75,RFA,,,,14,19,5,True
Stuart Skinner G,2 RFA,"","G",Minor,23,0.75,0.75,RFA,,,,13,14,1,True
Jeffrey Viel LW,2 RFA,"","LW",NHL,25,0.75,0.75,RFA,,,,21,32,11,True
Lane Pederson C,2 RFA,"","C",Minor,24,0.75,0.75,RFA,,,,26,41,15,True
Joey Daccord G,2 RFA,"","G",Minor,25,0.75,0.75,RFA,,,,4,13,9,True
Brandon Duhaime LW,2 RFA,"","LW, RW",NHL,24,0.75,0.75,RFA,,,,54,54,0,True
Mason Shaw C,2 RFA,"","C",Minor,23,0.75,0.75,RFA,,,,3,3,0,True
Mathieu Olivier RW,2 RFA,"","RW",Minor,25,0.75,0.75,RFA,,,,8,46,38,True
Logan Brown C,2 RFA,"","C",NHL,24,0.75,0.75,RFA,,,,19,49,30,True
Michael Eyssimont C,2 RFA,"","C",Minor,25,0.75,0.75,RFA,,,,0,0,0,True
Mikhail Berdin G,2 RFA,"","G",Minor,24,0.75,0.75,RFA,,,,0,0,0,True
Cavan Fitzgerald D,2 RFA,"","LD",Minor,25,0.75,0.75,RFA,,,,0,0,0,True
Connor Bunnaman C,2 RFA,"","C, LW",Minor,23,0.75,0.75,RFA,,,,15,54,39,True
Axel Jonsson-Fjallby LW,2 RFA,"","LW",NHL,24,0.75,0.75,RFA,,,,12,12,0,True
Garrett Pilon C,2 RFA,"","C",Minor,23,0.75,0.75,RFA,,,,2,3,1,True
Casey Fitzgerald D,2 RFA,"","RD",NHL,25,0.75,0.75,RFA,,,,21,21,0,True
Givani Smith LW,2 RFA,"","LW",NHL,24,0.75,0.75,RFA,,,,42,79,37,True
Ryan Poehling C,2 RFA,"","C, LW",NHL,23,0.75,0.75,RFA,,,,43,71,28,True
Erik Kallgren G,2 RFA,"","G",Emerg. Loan,25,0.75,0.75,RFA,,,,0,0,0,True
Joey Anderson RW,2 RFA,"","RW",Minor,23,0.75,0.75,RFA,,,,4,57,53,True
Justin Kirkland LW,1 UFA,"","LW, RW",Minor,25,0.75,UFA G6,,,,,0,0,0,True
Glenn Gawdin C,1 UFA,"","C, RW",Minor,24,0.75,UFA G6,,,,,2,9,7,True
Luke Philp C,1 UFA,"","C",Minor,26,0.75,UFA G6,,,,,0,0,0,True
Cooper Marody C,1 UFA,"","C, RW",Minor,25,0.75,UFA G6,,,,,1,7,6,True
Brayden Burke LW,1 UFA,"","LW",Minor,25,0.75,UFA G6,,,,,0,0,0,True
Nick Merkley RW,1 UFA,"","RW, C",Minor,24,0.75,UFA G6,,,,,9,41,32,True
Sheldon Rempal LW,1 UFA,"","LW, RW",NHL,26,0.75,UFA G6,,,,,0,10,10,True
Devante Stephens D,1 UFA,"","D",Minor,25,0.75,UFA G6,,,,,0,0,0,True
Gage Quinney LW,1 UFA,"","LW, C",Minor,26,0.75,UFA G6,,,,,0,3,3,True
Hudson Fasching RW,1 UFA,"","RW",NHL,26,0.75,UFA G6,,,,,7,34,27,True
Blake Speers C,1 UFA,"","C",Minor,25,0.75,UFA G6,,,,,2,5,3,True
Bokondji Imama LW,1 UFA,"","LW",Minor,25,0.75,UFA G6,,,,,0,0,0,True
Roland McKeown D,1 UFA,"","RD",Minor,26,0.75,UFA G6,,,,,0,10,10,True
Dennis Gilbert D,1 UFA,"","LD",Minor,25,0.75,UFA G6,,,,,0,25,25,True
Joseph Cecconi D,1 UFA,"","RD",Minor,24,0.75,UFA G6,,,,,0,0,0,True
Dominic Turgeon C,1 UFA,"","C",Minor,26,0.75,UFA G6,,,,,0,9,9,True
Nolan Stevens C,1 UFA,"","C",Minor,25,0.75,UFA G6,,,,,0,0,0,True
Kole Sherwood RW,1 UFA,"","RW, C",Minor,25,0.75,UFA G6,,,,,1,12,11,True
Jeremy Davies D,1 UFA,"","LD",Minor,25,0.75,UFA G6,,,,,1,17,16,True
Dakota Joshua C,1 UFA,"","C",Minor,25,0.75,UFA G6,,,,,25,37,12,True
Austin Poganski RW,1 UFA,"","RW",Minor,26,0.75,UFA G6,,,,,16,22,6,True
Maxim Letunov C,1 UFA,"","C",Minor,26,0.75,UFA G6,,,,,0,3,3,True
Spencer Smallman RW,1 UFA,"","RW",Minor,25,0.75,UFA G6,,,,,0,0,0,True
Sam Miletic LW,1 UFA,"","LW, C",Minor,24,0.75,UFA G6,,,,,0,0,0,True
Josh Jacobs D,1 UFA,"","RD",Minor,26,0.75,UFA G6,,,,,0,3,3,True
Colton White D,1 UFA,"","LD",NHL,24,0.75,UFA G6,,,,,23,34,11,True
Chase De Leo C,1 UFA,"","C, LW, RW",Minor,26,0.75,UFA G6,,,,,2,7,5,True
AJ Greer LW,1 UFA,"","LW",Minor,25,0.75,UFA G6,,,,,2,40,38,True
Samuel Morin D,1 UFA,"","LD, LW",IR,26,0.75,UFA G6,,,,,0,29,29,True
Joe Snively LW,1 UFA,"","LW",IR,26,0.75,UFA G6,,,,,12,12,0,True
Shane Gersich C,1 UFA,"","C, LW",Minor,25,0.75,UFA G6,,,,,0,3,3,True
Zach Senyshyn RW,1 UFA,"","RW",Minor,24,0.75,UFA G6,,,,,0,14,14,True
Cameron Hughes C,1 UFA,"","C, LW",Minor,25,0.75,UFA G6,,,,,0,2,2,True
Callum Booth G,1 UFA,"","G",Minor,24,0.75,UFA G6,,,,,0,0,0,True
Ryan MacInnis C,1 UFA,"","C",Minor,26,0.75,UFA G6,,,,,1,27,26,True
Chase Priskie D,1 UFA,"","RD",Minor,25,0.75,UFA G6,,,,,4,4,0,True
Lukas Vejdemo C,1 UFA,"","C, LW, RW",Minor,26,0.75,UFA G6,,,,,6,13,7,True
Louis Belpedio D,1 UFA,"","RD",Minor,25,0.75,UFA G6,,,,,0,4,4,True
Anthony Richard C,1 UFA,"","C",Minor,25,0.75,UFA G6,,,,,0,2,2,True
Darren Raddysh D,1 UFA,"","RD",Minor,26,0.75,UFA G6,,,,,4,4,0,True
Brennan Menell D,1 UFA,"","D",Minor,24,0.75,UFA G6,,,,,0,5,5,True
Buddy Robinson RW,1 UFA,"","RW",Emerg. Loan,30,0.75,UFA,,,,,24,45,21,True
Sam Carrick RW,1 UFA,"","RW, C",NHL,30,0.75,UFA,,,,,47,94,47,True
Vinni Lettieri C,1 UFA,"","C, RW",Emerg. Loan,27,0.75,UFA,,,,,18,69,51,True
Andrej Sustr D,1 UFA,"","RD",NHL,31,0.75,UFA,,,,,15,340,325,False
Trevor Carrick D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,7,7,True
Greg Pateryn D,1 UFA,"","RD",Minor,31,0.75,UFA,,,,,10,290,280,False
Brogan Rafferty D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,0,3,3,True
Michael Stone D,1 UFA,"","RD",NHL,31,0.75,UFA,,,,,2,495,493,False
Kevin Gravel D,1 UFA,"","LD",Minor,30,0.75,UFA,,,,,0,109,109,False
Andy Welinski D,1 UFA,"","RD",Minor,28,0.75,UFA,,,,,0,46,46,True
Nick DeSimone D,1 UFA,"","RD",Minor,27,0.75,UFA,,,,,0,0,0,True
Brad Malone C,1 UFA,"","C, LW",NHL,32,0.75,UFA,,,,,4,203,199,False
Colton Sceviour RW,1 UFA,"","RW, C",Minor,32,0.75,UFA,,,,,35,535,500,False
T.J. Tynan C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,2,21,19,True
Christian Wolanin D,1 UFA,"","LD",Minor,26,0.75,UFA,,,,,1,69,68,True
Garret Sparks G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,2,40,38,True
Jaycob Megna D,1 UFA,"","LD",NHL,29,0.75,UFA,,,,,20,63,43,True
Max McCormick LW,1 UFA,"","LW",Minor,29,0.75,UFA,,,,,10,93,83,False
Gustav Olofsson D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,59,59,True
Antoine Bibeau G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,4,4,True
Alex Chiasson RW,1 UFA,"","RW",NHL,31,0.75,UFA,,,,,45,609,564,False
Phillip Di Giuseppe LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,201,201,False
Nicolas Petan C,1 UFA,"","C, LW, RW",Minor,26,0.75,UFA,,,,,0,136,136,False
Justin Bailey RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,14,82,68,True
John Stevens C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,0,0,True
Sheldon Dries C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,2,50,48,True
Ashton Sautner D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,23,23,True
Sven Baertschi LW,1 UFA,"","LW",Minor,29,0.75,UFA,,,,,1,292,291,False
Riley Nash C,1 UFA,"","C, RW",NHL,32,0.75,UFA,,,,,15,622,607,False
Alex Galchenyuk LW,1 UFA,"","LW, C, RW",NHL,28,0.75,UFA,,,,,37,620,583,False
Sam Lafferty C,1 UFA,"","C, LW",NHL,27,0.75,UFA,,,,,10,117,107,False
Kurtis Gabriel RW,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,2,51,49,True
Jack Johnson D,1 UFA,"","LD",NHL,35,0.75,UFA,,,,,55,1005,950,False
Stefan Matteau LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,1,92,91,False
Kiefer Sherwood RW,1 UFA,"","RW, C",Minor,26,0.75,UFA,,,,,11,87,76,True
Jordan Gross D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,1,10,9,True
Alex Petrovic D,1 UFA,"","RD",Minor,30,0.75,UFA,,,,,0,263,263,False
Kyle Rau LW,1 UFA,"","LW, C",Minor,29,0.75,UFA,,,,,5,61,56,True
Brandon Baddock LW,1 UFA,"","LW, C",Minor,26,0.75,UFA,,,,,1,1,0,True
Kevin Czuczman D,1 UFA,"","LD",Minor,31,0.75,UFA,,,,,0,15,15,True
Jon Lizotte D,1 UFA,"","D",Minor,27,0.75,UFA,,,,,1,1,0,True
Zane McIntyre G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,8,8,True
Ville Husso G,1 UFA,"","G",NHL,27,0.75,UFA,,,,,23,40,17,True
James Neal RW,1 UFA,"","RW, LW",Minor,34,0.75,UFA,,,,,19,869,850,False
Matthew Peca LW,1 UFA,"","LW, C",Minor,28,0.75,UFA,,,,,5,83,78,True
Tommy Cross D,1 UFA,"","LD",Minor,32,0.75,UFA,,,,,0,3,3,True
Calle Rosen D,1 UFA,"","LD",Minor,28,0.75,UFA,,,,,6,26,20,True
Charlie Lindgren G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,5,29,24,True
Luke Johnson C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,32,32,True
Alex Lyon G,1 UFA,"","G",Emerg. Loan,29,0.75,UFA,,,,,2,24,22,True
Josh Leivo RW,1 UFA,"","RW, LW",Minor,28,0.75,UFA,,,,,7,214,207,False
