Player,,,Position,Status,Age,2025-26,2026-27,2027-28,2028-29,,,,,,
Martin Chromiak RW,,"","RW,LW",shotr,22,0.775,RFA,,,,,,,,True
Thomas Bordeleau C,,"","C,LW",shotl,23,0.775,RFA,,,,,,,,True
Max Sasson C,,"","C",shotl,24,0.775,RFA,,UFA,,,,,,True
Brendan Brisson LW,,"","LW,RW",shotl,23,0.775,RFA,,,,,,,,True
Matthew Stienburg C,,"","C",shotr,24,0.775,RFA,,UFA,,,,,,True
Antonio Stranges LW,,"","LW,C",shotl,23,0.775,RFA,,,,,,,,True
Benjamin Kraws L,,"","L",catchesL,24,0.775,RFA,,UFA,,,,,,True
Michael Milne LW,,"","LW",shotl,22,0.775,RFA,,,,,,,,True
Magnus Chrona L,,"","L",catchesL,24,0.775,RFA,,UFA,,,,,,True
Will Cranley L,,"","L",catchesL,23,0.775,RFA,,,,,,,,True
Jaret Anderson-Dolan RW,,"","RW,LW",shotl,25,0.775,RFA,UFA,,,,,,,True
Paul Cotter LW,,"","LW",shotl,25,0.775,RFA,UFA,,,,,,,True
Isaac Poulter L,,"","L",catchesL,23,0.775,RFA,,,,,,,,True
Liam Foudy C,,"","C,RW",shotl,25,0.775,RFA,UFA,,,,,,,True
Bogdan Trineyev LW,,"","LW",shotr,23,0.775,RFA,,,,,,,,True
Garin Bjorklund L,,"","L",catchesL,23,0.775,RFA,,,,,,,,True
John Farinacci C,,"","C,RW",shotr,24,0.775,RFA,,UFA,,,,,,True
Mackie Samoskevich RW,,"","RW,C",shotr,22,0.775,RFA,,,,,,,,True
Wilmer Skoog C,,"","C",shotl,26,0.775,RFA,UFA,,,,,,,True
Sean Farrell C,,"","C,LW",shotl,23,0.775,RFA,,,,,,,,True
Xavier Bourgault RW,,"","RW,C",shotr,22,0.775,RFA,,,,,,,,True
Mads Sogaard L,,"","L",catchesL,24,0.775,RFA,,UFA,,,,,,True
Skyler Brind'Amour C,,"","C",shotl,25,0.775,RFA,UFA,,,,,,,True
Wojciech Stachowiak,,"","",shotl,26,0.775,RFA,UFA,,,,,,,True
Nikita Quapp L,,"","L",catchesL,22,0.775,RFA,,,,,,,,True
Ryan Fanti L,,"","L",catchesL,25,0.775,RFA,UFA,,,,,,,True
Gavin White D,,"","D",shotr,22,0.774208,RFA,,,,,,,,True
Dominik Badinka D,,"","D",shotr,19,0.772778,0.772778,0.772778,RFA,,,,,,True
Kaden Hammell D,,"","D",shotr,20,0.772083,0.772083,0.772083,RFA,,,,,,True
Josh Mahura D,,"","D",shotl,27,0.771375,0.771375,UFA,,,,,,,True
Ethan Del Mastro D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Evan Nause D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Caleb Jones D,,"","D",shotl,28,0.765,0.765,UFA,,,,,,,True
Louis Crevier D,,"","D",shotr,24,0.765,0.765,RFA,UFA,,,,,,True
Noah Juulsen D,,"","RD",shotr,28,0.765,UFA,,,,,,,,True
Ryan Shea D,,"","LD",shotl,28,0.765,UFA,,,,,,,,True
Jacob Bryson D,,"","LD",shotl,27,0.765,UFA,,,,,,,,True
Kyle Masters D,,"","D",shotr,22,0.765,RFA,,,,,,,,True
Zachary Jones D,,"","D",shotl,24,0.765,RFA,,UFA,,,,,,True
Calle Odelius D,,"","D",shotl,21,0.76075,0.76075,RFA,,,,,,,True
Elias Salomonsson D,,"","D",shotr,20,0.760749,0.760749,RFA,,,,,,,True
Ty Nelson D,,"","D",shotr,21,0.760042,0.760042,RFA,,,,,,,True
Gannon Laroque D,,"","D",shotr,21,0.760042,RFA,,,,,,,,True
Joe Fleming D,,"","D",shotr,22,0.760042,RFA,,,,,,,,True
Topias Vilen D,,"","D",shotl,22,0.760042,RFA,,,,,,,,True
Logan Mailloux D,,"","RD",shotr,22,0.760042,RFA,,,,,,,,True
Cale Fleury D,,"","D",shotr,26,0.7565,0.7565,UFA,,,,,,,True
Terrell Goldsmith D,,"","D",shotl,20,0.755083,0.755083,0.755083,RFA,,,,,,True
Beau Akey D,,"","D",shotr,20,0.753666,0.753666,0.753666,RFA,,,,,,True
Sawyer Mynio D,,"","D",shotl,20,0.753666,0.753666,0.753666,RFA,,,,,,True
Tanner Molendyk D,,"","D",shotl,20,0.753666,0.753666,0.753666,RFA,,,,,,True
Maveric Lamoureux D,,"","D",shotr,21,0.753666,0.753666,RFA,,,,,,,True
Emil Pieniniemi D,,"","D",shotl,20,0.753666,0.753666,0.753666,RFA,,,,,,True
Jared Woolley D,,"","D",shotl,19,0.750833,0.750833,0.750833,RFA,,,,,,True
Otto Salin D,,"","D",shotr,21,0.750833,0.750833,0.750833,RFA,,,,,,True
Artyom Grushnikov D,,"","D",shotl,22,0.748,RFA,,,,,,,,True
Nolan Allan D,,"","D",shotl,22,0.748,RFA,,,,,,,,True
Aleksi Heimosalmi D,,"","D",shotr,22,0.748,RFA,,,,,,,,True
Stanislav Svozil D,,"","D",shotl,22,0.748,RFA,,,,,,,,True
Caden Price D,,"","D",shotl,19,0.746347,0.746347,0.746347,RFA,,,,,,True
Nikolas Matinpalo D,,"","RD",shotr,26,0.74375,0.74375,UFA,,,,,,,True
Damien Carfagna D,,"","D",shotl,22,0.74375,0.74375,RFA,,,,,,,True
Dennis Gilbert D,,"","LD",shotl,28,0.74375,UFA,,,,,,,,True
David Spacek D,,"","D",shotr,22,0.74375,RFA,,,,,,,,True
Isaac Belliveau D,,"","D",shotl,22,0.74375,RFA,,,,,,,,True
Jacob Bernard-Docker D,,"","RD",shotr,25,0.74375,RFA,UFA,,,,,,,True
John Prokop D,,"","D",shotl,24,0.74375,RFA,,UFA,,,,,,True
Vsevolod Komarov D,,"","D",shotr,21,0.7395,0.7395,RFA,,,,,,,True
Ethan Samson D,,"","D",shotr,21,0.7395,RFA,,,,,,,,True
Olen Zellweger D,,"","LD",shotl,21,0.733834,RFA,,,,,,,,True
Vincent Iorio D,,"","D",shotr,22,0.733834,RFA,,,,,,,,True
Chase Pietila D,,"","D",shotr,21,0.731,0.731,0.731,RFA,,,,,,True
Daniel Laatsch D,,"","D",shotl,23,0.731,0.731,RFA,,,,,,,True
Stevie Leskovar D,,"","D",shotl,20,0.731,0.731,0.731,RFA,,,,,,True
Ty Murchison D,,"","D",shotl,22,0.731,0.731,RFA,,,,,,,True
Artem Guryev F,,"","F,D",shotl,22,0.731,RFA,,,,,,,,True
Frederic Brunet D,,"","D,C",shotl,21,0.731,RFA,,,,,,,,True
Maksymilian Szuber D,,"","D",shotl,22,0.730292,RFA,,,,,,,,True
Finn Harding D,,"","D",shotr,20,0.72675,0.72675,0.72675,RFA,,,,,,True
David Gucciardi D,,"","D",shotl,22,0.72675,0.72675,RFA,,,,,,,True
Konnor Smith D,,"","D",shotl,20,0.72675,0.72675,0.72675,RFA,,,,,,True
Ludvig Jansson D,,"","D",shotr,21,0.72675,0.72675,0.72675,RFA,,,,,,True
Jeremy Hanzel D,,"","D",shotl,22,0.723917,0.723917,RFA,,,,,,,True
Jackson Dorrington D,,"","D",shotl,21,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,,"","D",shotr,22,0.722973,RFA,,,,,,,,True
Jake Furlong D,,"","D",shotl,21,0.7225,0.7225,RFA,,,,,,,True
Philippe Myers D,,"","RD",shotr,28,0.7225,0.7225,UFA,,,,,,,True
Niilopekka Muhonen D,,"","D",shotl,19,0.7225,0.7225,0.7225,RFA,,,,,,True
Uvis Balinskis D,,"","D",shotl,28,0.7225,UFA,,,,,,,,True
Joni Jurmo D,,"","D",shotl,23,0.7225,RFA,,,,,,,,True
Adam Boqvist D,,"","D",shotr,24,0.7225,RFA,UFA,,,,,,,True
Harrison Brunicke D,,"","D",shotr,19,0.718958,0.718958,0.718958,RFA,,,,,,True
Daniil Chayka D,,"","D",shotl,22,0.717542,0.717542,RFA,,,,,,,True
Dmitri Kuzmin D,,"","D",shotl,22,0.715889,RFA,,,,,,,,True
Jakub Dvorak D,,"","D",shotl,20,0.714,0.714,0.714,RFA,,,,,,True
Matthew Andonovski D,,"","D",shotl,20,0.711166,0.711166,0.711166,RFA,,,,,,True
Viliam Kmec D,,"","D",shotr,21,0.708333,0.708333,RFA,,,,,,,True
Jackson Edward D,,"","D",shotl,21,0.706917,0.706917,RFA,,,,,,,True
Loke Johansson D,,"","D",shotl,19,0.706917,0.706917,0.706917,RFA,,,,,,True
Tyson Hinds D,,"","D",shotl,22,0.705027,RFA,,,,,,,,True
Max Wanner D,,"","D",shotr,22,0.704083,RFA,,,,,,,,True
Angus Booth D,,"","D",shotl,21,0.702667,0.702667,RFA,,,,,,,True
Kaedan Korczak D,,"","D",shotr,24,0.70125,2.7625,2.7625,2.7625,,,,,,True
Kirill Kudryavtsev D,,"","D",shotl,21,0.70125,0.70125,RFA,,,,,,,True
Cade Webber D,,"","D",shotl,24,0.70125,0.70125,RFA,UFA,,,,,,True
Spencer Stastney D,,"","D",shotl,25,0.70125,UFA-Group6,UFA,,,,,,,True
Jeremie Biakabutuka D,,"","D",shotr,23,0.70125,RFA,,,,,,,,True
Jordan Harris D,,"","LD",shotl,25,0.70125,RFA,,UFA,,,,,,True
Marshall Warren D,,"","D",shotl,24,0.70125,RFA,,UFA,,,,,,True
Roman Schmidt D,,"","D",shotr,22,0.70125,RFA,,,,,,,,True
Ronan Seeley D,,"","D",shotl,22,0.691688,RFA,,,,,,,,True
Antti Tuomisto D,,"","D",shotr,24,0.691688,RFA,,UFA,,,,,,True
Yan Kuznetsov D,,"","D",shotl,23,0.690625,0.690625,RFA,,,,,,,True
Isaak Phillips D,,"","D",shotl,23,0.690625,0.690625,RFA,,,,,,,True
Dakota Mermis D,,"","D",shotl,31,0.690625,0.690625,UFA,,,,,,,True
Tomas Hamara D,,"","D",shotl,21,0.687084,0.687084,RFA,,,,,,,True
Djibril Toure D,,"","D",shotr,22,0.68425,RFA,,,,,,,,True
Marc-Andre Gaudet D,,"","D",shotl,21,0.682125,0.682125,RFA,,,,,,,True
Jack Matier D,,"","D",shotr,22,0.681417,RFA,,,,,,,,True
Noah Chadwick D,,"","D",shotl,20,0.680473,0.680473,0.680473,RFA,,,,,,True
Dylan McIlrath D,,"","D",shotr,33,0.68,0.68,UFA,,,,,,,True
Jack Rathbone D,,"","D",shotl,26,0.68,0.68,UFA,,,,,,,True
Jaycob Megna D,,"","D",shotl,32,0.68,0.68,UFA,,,,,,,True
Emil Lilleberg D,,"","D",shotl,24,0.68,0.68,RFA,UFA,,,,,,True
Matthew Kessel D,,"","D",shotr,25,0.68,UFA-Group6,UFA,,,,,,,True
Ville Heinola D,,"","LD",shotl,24,0.68,UFA-Group6,,UFA,,,,,,True
Ben Gleason D,,"","D",shotl,27,0.68,UFA,,,,,,,,True
Lucas Carlsson D,,"","D",shotl,28,0.68,UFA,,,,,,,,True
Nick DeSimone D,,"","D",shotr,30,0.68,UFA,,,,,,,,True
Jack Thompson D,,"","RD",shotr,23,0.68,RFA,,,,,,,,True
Jorian Donovan D,,"","D",shotl,21,0.677166,0.677166,RFA,,,,,,,True
Helge Grans D,,"","D",shotr,23,0.669375,0.669375,RFA,,,,,,,True
Adam Ginning D,,"","D",shotl,25,0.669375,UFA-Group6,UFA,,,,,,,True
Troy Stecher D,,"","RD",shotr,31,0.669375,UFA,,,,,,,,True
Saige Weinstein D,,"","D",shotl,20,0.665834,0.665834,0.665834,RFA,,,,,,True
Philip Kemp D,,"","D",shotr,26,0.65875,0.65875,UFA,,,,,,,True
Joe Hicketts D,,"","D",shotl,29,0.65875,0.65875,UFA,,,,,,,True
Jimmy Schuldt D,,"","D",shotl,30,0.65875,0.65875,UFA,,,,,,,True
Mason Geertsen LW,,"","LW,D",shotl,30,0.65875,0.65875,UFA,,,,,,,True
Keaton Middleton D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Wyatt Aamodt D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Adam Wilsby D,,"","D",shotl,24,0.65875,0.65875,RFA,UFA,,,,,,True
Montana Onyebuchi D,,"","D",shotr,25,0.65875,0.65875,UFA,,,,,,,True
Simon Lundmark D,,"","D",shotr,24,0.65875,0.65875,RFA,UFA,,,,,,True
Riley Stillman D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Matthew Robertson D,,"","D",shotl,24,0.65875,0.65875,RFA,UFA,,,,,,True
Louie Belpedio D,,"","D",shotr,29,0.65875,0.65875,UFA,,,,,,,True
Jack St. Ivany D,,"","D",shotr,26,0.65875,0.65875,UFA,,,,,,,True
Alec Regula D,,"","D",shotr,24,0.65875,0.65875,RFA,UFA,,,,,,True
Ryan Johnson D,,"","D",shotl,24,0.65875,0.65875,0.65875,RFA,,,,,,True
William Lagesson D,,"","D",shotl,29,0.65875,0.65875,UFA,,,,,,,True
Matt Kiersted D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Derrick Pouliot D,,"","D",shotl,31,0.65875,0.65875,UFA,,,,,,,True
Steven Santini D,,"","D",shotr,30,0.65875,0.65875,UFA,,,,,,,True
Maxwell Crozier D,,"","D",shotr,25,0.65875,0.65875,0.65875,UFA,,,,,,True
Marshall Rifai D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Ilya Solovyov D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jett Woo D,,"","D",shotr,24,0.65875,UFA-Group6,,UFA,,,,,,True
Cole McWard D,,"","D",shotr,24,0.65875,UFA-Group6,,UFA,,,,,,True
Marc Del Gaizo D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Hunter Skinner D,,"","D",shotr,24,0.65875,UFA-Group6,,UFA,,,,,,True
Vladislav Kolyachonok D,,"","LD",shotl,24,0.65875,UFA-Group6,,UFA,,,,,,True
Victor Soderstrom D,,"","D",shotr,24,0.65875,UFA-Group6,,UFA,,,,,,True
Samuel Bolduc D,,"","D",shotl,24,0.65875,UFA-Group6,,UFA,,,,,,True
Michael Callahan D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Lassi Thomson D,,"","D",shotr,24,0.65875,UFA-Group6,,UFA,,,,,,True
Declan Carlile D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Jonathan Aspirot D,,"","LD",shotl,26,0.65875,UFA,,,,,,,,True
Cam Dineen D,,"","LD",shotl,27,0.65875,UFA,,,,,,,,True
Andreas Englund D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Jacob Moverare D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Guillaume Brisebois D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Dysin Mayo D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Jacob MacDonald D,,"","D,LW",shotl,32,0.65875,UFA,,,,,,,,True
Calle Rosen D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Jack Ahcan D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Alexander Petrovic D,,"","D",shotr,33,0.65875,UFA,,,,,,,,True
Kyle Capobianco D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Kevin Gravel D,,"","D",shotl,33,0.65875,UFA,,,,,,,,True
Nick Blankenburg D,,"","RD",shotr,27,0.65875,UFA,,,,,,,,True
Scott Perunovich D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Corey Schueneman D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Kevin Connauton D,,"","D",shotl,35,0.65875,UFA,,,,,,,,True
Dylan Coghlan D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Colton White D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Dennis Cholowski D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Casey Fitzgerald D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Connor Mackey D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Brandon Scanlin D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Ronald Attard D,,"","D",shotr,26,0.65875,UFA,,,,,,,,True
Sebastian Aho D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Nathan Clurman D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Ethan Bear D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Jordan Oesterle D,,"","D",shotl,33,0.65875,UFA,,,,,,,,True
Ian Mitchell D,,"","D",shotr,26,0.65875,UFA,,,,,,,,True
Billy Sweezey D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Kale Clague D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Charle-Edouard D'Astous D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Christian Jaros D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Gavin Bayreuther D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Jeremie Poirier D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Lukas Cormier D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Pierre-Olivier Joseph D,,"","D",shotl,26,0.65875,RFA,UFA,,,,,,,True
Tyrel Bauer D,,"","D",shotr,23,0.65875,RFA,,,,,,,,True
Domenick Fensore D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Cole Clayton D,,"","D",shotr,25,0.65875,RFA,UFA,,,,,,,True
Travis Mitchell D,,"","D",shotl,25,0.65875,RFA,UFA,,,,,,,True
Alexander Alexeyev D,,"","D",shotl,25,0.65875,RFA,UFA,,,,,,,True
Hardy Haman Aktell D,,"","D",shotl,26,0.65875,RFA,UFA,,,,,,,True
Tobias Bjornfot D,,"","D",shotl,24,0.65875,RFA,,UFA,,,,,,True
William Trudeau D,,"","D",shotl,22,0.65875,RFA,,,,,,,,True
Calen Addison D,,"","D",shotr,25,0.65875,RFA,UFA,,,,,,,True
Nick Cicek D,,"","D",shotl,25,0.65875,RFA,UFA,,,,,,,True
Markus Niemelainen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Mikhail Maltsev C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Reilly Walsh D,,"","D",shotr,26,UFA-Group6,UFA,,,,,,,,True
Eetu Makiniemi L,,"","L",catchesL,26,UFA-Group6,UFA,,,,,,,,True
Nathan Smith C,,"","C",shotr,26,UFA-Group6,UFA,,,,,,,,True
Akito Hirose D,,"","D",shotl,26,UFA-Group6,UFA,,,,,,,,True
Samuel Walker C,,"","C,RW",shotr,26,UFA-Group6,UFA,,,,,,,,True
Cameron Crotty D,,"","D",shotr,26,UFA-Group6,UFA,,,,,,,,True
Jake Livingstone D,,"","D",shotr,26,UFA-Group6,UFA,,,,,,,,True
Travis Barron LW,,"","LW,RW",shotl,26,UFA-Group6,UFA,,,,,,,,True
Corey Andonovski RW,,"","RW,LW",shotr,26,UFA-Group6,UFA,,,,,,,,True
Mac Hollowell D,,"","D",shotr,26,UFA-Group6,UFA,,,,,,,,True
Lucas Johansen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Brett Murray LW,,"","LW,RW",shotl,27,UFA-Group6,UFA,,,,,,,,True
Lukas Rousek RW,,"","RW,LW",shotl,26,UFA-Group6,UFA,,,,,,,,True
Alexander True C,,"","C",shootsl,27,UFA-Group6,UFA,,,,,,,,True
Filip Roos D,,"","D",shotl,26,UFA-Group6,UFA,,,,,,,,True
Sean Day D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Dylan Ferguson L,,"","L",catchesL,26,UFA-Group6,UFA,,,,,,,,True
Jasper Weatherby C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Adam Scheel L,,"","L",catchesL,26,UFA-Group6,UFA,,,,,,,,True
Tyler Madden C,,"","C",shotr,25,UFA-Group6,,UFA,,,,,,,True
Luke Henman C,,"","C",shotl,25,UFA-Group6,,UFA,,,,,,,True
Grigori Denisenko LW,,"","LW",shotr,25,UFA-Group6,,UFA,,,,,,,True
Scott Reedy C,,"","C",shootsr,25,UFA-Group6,,UFA,,,,,,,True
Emilio Pettersen C,,"","C,LW",shotl,25,UFA-Group6,,UFA,,,,,,,True
Mathias Laferriere C,,"","C,RW",shotr,25,UFA-Group6,,UFA,,,,,,,True
Egor Sokolov LW,,"","LW,RW",shotr,25,UFA-Group6,,UFA,,,,,,,True
Tyce Thompson RW,,"","RW",shotr,26,UFA-Group6,,UFA,,,,,,,True
Robin Salo D,,"","D",shootsl,25,UFA-Group6,,UFA,,,,,,,True
Filip Kral D,,"","D",shotl,25,UFA-Group6,,UFA,,,,,,,True
Riley Sutter C,,"","C",shotr,25,UFA-Group6,,UFA,,,,,,,True
Gabriel Fortier LW,,"","LW,C",shotl,25,UFA-Group6,,UFA,,,,,,,True
Brett Leason RW,,"","RW,C",shotr,26,UFA no QO,UFA,,,,,,,,True
Noel Hoefenmayer D,,"","D",shotl,26,UFA no QO,UFA,,,,,,,,True
Klim Kostin LW,,"","LW,RW",shotl,26,UFA no QO,UFA,,,,,,,,True
Reese Johnson C,,"","C,RW",shotr,26,UFA no QO,UFA,,,,,,,,True
Emil Bemstrom C,,"","C,RW",shotr,26,UFA no QO,UFA,,,,,,,,True
Mitchell Gibson L,,"","L",catchesL,26,UFA no QO,UFA,,,,,,,,True
Noah Gregor LW,,"","LW,RW",shotl,26,UFA no QO,UFA,,,,,,,,True
Cedric Pare C,,"","C,LW",shotl,26,UFA no QO,UFA,,,,,,,,True
Gustav Lindstrom D,,"","D",shotr,26,UFA no QO,UFA,,,,,,,,True
Cameron Wright RW,,"","RW,C",shotr,26,UFA no QO,UFA,,,,,,,,True
Connor Murphy L,,"","L",catchesL,26,UFA no QO,UFA,,,,,,,,True
Josh Lopina C,,"","C,RW",shotr,24,UFA no QO,,,UFA,,,,,,True
Waltteri Ignatjew L,,"","L",catchesL,25,UFA no QO,,UFA,,,,,,,True
Carl Berglund C,,"","C,LW",shotl,25,UFA no QO,,UFA,,,,,,,True
Olivier Rodrigue L,,"","L",catchesL,25,UFA no QO,,,UFA,,,,,,True
Cole Krygier D,,"","D",shotl,25,UFA no QO,,UFA,,,,,,,True
Tristen Robins C,,"","C,RW",shotr,23,UFA no QO,,,,,,,,,True
Brandon Coe RW,,"","RW,LW",shotr,23,UFA no QO,,,,,,,,,True
Mitchell Russell RW,,"","RW,C",shotr,24,UFA no QO,,,UFA,,,,,,True
Nolan Burke C,,"","C,LW",shotl,22,UFA no QO,,,,,,,,,True
Georgii Romanov L,,"","L",catchesL,25,UFA no QO,,UFA,,,,,,,True
Ty Glover LW,,"","LW,C",shotl,24,UFA no QO,,,UFA,,,,,,True
Tristen Nielsen LW,,"","LW,C",shotl,25,UFA no QO,,UFA,,,,,,,True
Christian Felton D,,"","D",shotr,25,UFA no QO,,UFA,,,,,,,True
Isaiah Saville R,,"","R",catchesR,24,UFA no QO,,,UFA,,,,,,True
Antti Saarela C,,"","C,W",shotl,24,UFA no QO,,,UFA,,,,,,True
Jalen Luypen C,,"","C,LW",shotl,23,UFA no QO,,,,,,,,,True
Nikolai Kovalenko RW,,"","RW,LW",shotl,25,UFA no QO,,UFA,,,,,,,True
Jean-Luc Foudy C,,"","C",shotr,23,UFA no QO,,,,,,,,,True
Ondrej Pavel C,,"","C",shotl,24,UFA no QO,,,UFA,,,,,,True
Kevin Mandolese L,,"","L",catchesL,24,UFA no QO,,,UFA,,,,,,True
Jakub Lauko C,,"","C,W",shotl,25,UFA no QO,,UFA,,,,,,,True
Adam Raska RW,,"","RW,LW",shotr,23,UFA no QO,,,,,,,,,True
Luke Toporowski LW,,"","LW",shotl,24,UFA no QO,,,UFA,,,,,,True
Ryan O'Rourke D,,"","D",shotl,23,UFA no QO,,,,,,,,,True
Jordan Frasca C,,"","C",shotl,24,UFA no QO,,,,,,,,,True
Luke Prokop D,,"","D",shotr,23,UFA no QO,,,,,,,,,True
Tanner Dickinson C,,"","C,LW",shotl,23,UFA no QO,,,,,,,,,True
Anton Malmstrom D,,"","D",shotl,25,UFA no QO,,UFA,,,,,,,True
Aku Raty RW,,"","RW,LW",shotr,24,UFA no QO,,,,,,,,,True
Ty Smith D,,"","D",shotl,25,UFA no QO,,UFA,,,,,,,True
Anttoni Honka D,,"","D",shotr,24,UFA no QO,,,UFA,,,,,,True
Yaniv Perets L,,"","L",catchesL,25,UFA no QO,,UFA,,,,,,,True
Samuel Knazko D,,"","D",shotl,22,UFA no QO,,,,,,,,,True
Ole Julian Bjorgvik-Holm D,,"","D",shotl,23,UFA no QO,,,,,,,,,True
Daniil Misyul D,,"","D",shotl,24,UFA no QO,,,UFA,,,,,,True
Santeri Hatakka D,,"","D",shotl,24,UFA no QO,,,UFA,,,,,,True
Oliver Wahlstrom RW,,"","RW",shotr,25,UFA no QO,,UFA,,,,,,,True
William Dufour RW,,"","RW",shotr,23,UFA no QO,,,,,,,,,True
Aidan Fulp D,,"","D",shotr,25,UFA no QO,,UFA,,,,,,,True
Ryder Korczak C,,"","C",shotr,22,UFA no QO,,,,,,,,,True
Zayde Wisdom RW,,"","RW",shotr,23,UFA no QO,,,,,,,,,True
Elliot Desnoyers LW,,"","LW",shotl,23,UFA no QO,,,,,,,,,True
Raivis Ansons RW,,"","RW,LW",shotl,23,UFA no QO,,,,,,,,,True
Bennett MacArthur LW,,"","LW,RW",shotl,24,UFA no QO,,,UFA,,,,,,True
John Ludvig D,,"","D",shotl,24,UFA no QO,,,UFA,,,,,,True
Taylor Gauthier R,,"","R",catchesR,24,UFA no QO,,,UFA,,,,,,True
Pierrick Dube RW,,"","RW",shotr,24,UFA no QO,,,UFA,,,,,,True
Trevor Kuntar C,,"","C,LW",shotl,24,UFA no QO,,,UFA,,,,,,True
Jaxon Nelson C,,"","C,RW",shotr,25,UFA no QO,,UFA,,,,,,,True
Drew Bavaro D,,"","D",shotr,25,UFA no QO,,UFA,,,,,,,True
Tyler Tullio RW,,"","RW,C",shotr,23,UFA no QO,,,,,,,,,True
Alexander Kisakov LW,,"","LW,C",shotl,22,UFA no QO,,,,,,,,,True
Cross Hanas W,,"","W,C",shotl,23,UFA no QO,,,,,,,,,True
Gage Alexander L,,"","L",catchesL,23,UFA no QO,,,,,,,,,True
Zachary Uens D,,"","D",shotl,24,UFA no QO,,,UFA,,,,,,True
Nathan Staios D,,"","D",shotl,24,UFA no QO,,,UFA,,,,,,True
Jacob Perreault RW,,"","RW",shotr,23,UFA no QO,,,,,,,,,True
Xavier Simoneau C,,"","C",shotl,24,UFA no QO,,,UFA,,,,,,True
Jamieson Rees LW,,"","LW,C",shotl,24,UFA no QO,,,UFA,,,,,,True
Philippe Daoust C,,"","C",shotl,23,UFA no QO,,,,,,,,,True
Jesse Ylonen RW,,"","RW",shotr,25,UFA no QO,,UFA,,,,,,,True
Jaydon Dureau LW,,"","LW,RW",shotl,24,UFA no QO,,,UFA,,,,,,True
Lucas Edmonds RW,,"","RW,LW",shotr,24,UFA no QO,,,UFA,,,,,,True
Mikko Kokkonen D,,"","D",shotl,24,UFA no QO,,,UFA,,,,,,True
Aidan McDonough LW,,"","LW",shootsl,24,UFA no QO,,,UFA,,,,,,True
Isaac Ratcliffe LW,,"","LW",shootsl,25,UFA no QO,,UFA,,,,,,,True
Nicolai Knyzhov D,,"","D",shootsl,26,UFA,UFA,,,,,,,,True
Brock McGinn LW,,"","LW,RW",shotl,31,UFA,,,,,,,,,True
Robby Fabbri C,,"","C,W",shotl,29,UFA,,,,,,,,,True
Kevin Rooney C,,"","C",shotl,32,UFA,,,,,,,,,True
Martin Frk RW,,"","RW,LW",shotr,31,UFA,,,,,,,,,True
Derek Ryan C,,"","C,RW",shotr,38,UFA,,,,,,,,,True
Drake Caggiula LW,,"","LW,C",shotl,31,UFA,,,,,,,,,True
