Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Givani Smith LW,2 UFA,"","LW, RW",NHL,26,0.8,0.8,UFA,,,,35,154,119,False
Jimmy Vesey RW,2 UFA,"","RW, LW",NHL,30,0.8,0.8,UFA,,,,80,583,503,False
Patrick Brown C,2 UFA,"","C, RW",Minor,31,0.8,0.8,UFA,,,,11,149,138,False
Josh Archibald RW,2 UFA,"M-NTC","RW, LW",NHL,30,0.8,0.8,UFA,,,,,,,False
Michael Eyssimont RW,2 UFA,"","RW, C",NHL,27,0.8,0.8,UFA,,,,81,136,55,True
Luke Glendening C,2 UFA,"","C, RW, LW",NHL,34,0.8,0.8,UFA,,,,81,787,706,False
Jesse Puljujarvi RW,2 UFA,"","RW",NHL,25,0.8,0.8,UFA,,,,22,356,334,False
Pontus Holmberg C,2 RFA,"","C, LW",NHL,25,0.8,0.8,RFA,,,,54,91,37,True
Brendan Lemieux LW,2 UFA,"","LW, RW",NHL,28,0.8,0.775,UFA,,,,32,307,275,False
Hayden Hodgson RW,1 UFA,"","RW",Minor,28,0.8,UFA,,,,,0,7,7,True
Mike Hardman LW,1 UFA,"","LW, RW",Minor,25,0.8,UFA,,,,,0,37,37,True
Otto Koivula LW,1 UFA,"","LW, RW, C",Minor,25,0.8,UFA,,,,,0,28,28,True
Nick Bonino C,1 UFA,"35+","C, LW",Minor,35,0.8,UFA,,,,,,,,False
Joe Snively LW,1 UFA,"","LW",Minor,28,0.8,UFA,,,,,3,27,24,True
Oskar Steen C,1 UFA,"","C, RW",Minor,26,0.8,UFA,,,,,34,60,26,True
Ryan Lomberg LW,1 UFA,"","LW, RW",NHL,29,0.8,UFA,,,,,75,257,182,False
Andreas Johnsson LW,1 UFA,"","LW, RW",Minor,28,0.8,UFA,,,,,0,259,259,False
Zachary Sanford LW,1 UFA,"","LW, RW",Minor,29,0.8,UFA,,,,,11,334,323,False
Alex Stalock G,1 UFA,"35+","G",Minor,36,0.8,UFA,,,,,0,179,179,False
Tyler Motte LW,1 UFA,"","LW, RW",NHL,29,0.8,UFA,,,,,69,400,331,False
Mackenzie Entwistle LW,1 RFA,"","LW, C",NHL,24,0.8,RFA,,,,,66,192,126,False
Reese Johnson RW,1 RFA,"","RW, C",NHL,25,0.8,RFA,,,,,42,141,99,False
Joey Anderson RW,1 RFA,"","RW",NHL,25,0.8,RFA,,,,,54,150,96,False
Connor Dewar LW,1 RFA,"","LW, C",NHL,24,0.8,RFA,,,,,57,190,133,False
Yegor Chinakhov RW,1 RFA,"","RW, LW",NHL,23,0.8,RFA,,,,,53,145,92,False
Kyle MacLean LW,1 RFA,"ELC","LW, C",NHL,24,0.8,RFA,,,,,,,,True
Nicholas Robertson LW,1 RFA,"ELC","LW, RW",NHL,22,0.796667,RFA,,,,,,,,True
Nolan Lalonde G,3 RFA,"ELC","G",Junior,20,0.796111,0.796111,0.796111,RFA,,,0,0,0,True
Arturs Silovs G,1 RFA,"ELC","G",Minor,23,0.796111,RFA,,,,,4,9,5,True
Anson Thornton G,3 RFA,"ELC","G",Minor,20,0.795556,0.795556,0.795556,RFA,,,0,0,0,True
Carson Lambos D,3 RFA,"ELC","LD",Minor,21,0.794042,0.794042,0.794042,RFA,,,,,,True
Luke Henman C,1 RFA,"ELC","C",Minor,23,0.791667,RFA,,,,,,,,True
Blake Murray C,1 RFA,"ELC","C",Minor,22,0.791667,RFA,,,,,,,,True
Elias Salomonsson D,3 RFA,"ELC","RD",Loan,19,0.787667,0.787667,0.787667,RFA,,,,,,True
Calle Odelius D,3 RFA,"ELC","LD",Loan,19,0.787667,0.787667,0.787667,RFA,,,,,,True
Julien Gauthier RW,2 UFA,"","RW",Minor,26,0.7875,0.7875,UFA,,,,27,180,153,False
Olle Lycksell RW,2 RFA,"","RW",Minor,24,0.7875,0.7875,RFA,,,,18,26,8,True
Jakub Lauko LW,2 RFA,"","LW, RW",NHL,24,0.7875,0.7875,RFA,,,,60,83,23,True
T.J. Tynan C,1 UFA,"","C",Minor,32,0.7875,UFA,,,,,0,21,21,True
Tyler Pitlick RW,1 UFA,"","RW",Minor,32,0.7875,UFA,,,,,34,420,386,False
John Lethemon G,1 UFA,"","G",Minor,27,0.7875,UFA,,,,,0,0,0,True
Hunter Jones G,1 RFA,"","G",Minor,23,0.7875,RFA,,,,,0,0,0,True
Ty Nelson D,3 RFA,"ELC","RD",Junior,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Ville Ottavainen D,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Leo Loof D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Corson Ceulemans D,3 RFA,"ELC","RD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Emil Andrae D,3 RFA,"ELC","LD",Minor,22,0.78625,0.78625,0.78625,RFA,,,,,,True
Nikita Novikov D,3 RFA,"ELC","LD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
William Wallinder D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Drew Helleson D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Kim Nousiainen D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Ryker Evans D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Tyrel Bauer D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Domenick Fensore D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Daniil Misyul D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Ryan Johnson D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Antti Tuomisto D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Michael Benning D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Nathan Staios D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Zach Uens D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Jayden Struble D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Maxwell Crozier D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Matthew Kessel D,3 RFA,"ELC","RD",Minor,23,0.78625,0.68,0.68,RFA,,,,,,True
Jordan Oesterle D,1 UFA,"","LD/RD",Minor,31,0.78625,UFA,,,,,22,371,349,False
Peetro Seppala D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Filip Johansson D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Layton Ahac D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
J.J. Moser D,1 RFA,"ELC","LD/RD",NHL,23,0.78625,RFA,,,,,,,,True
Michael Kesselring D,1 RFA,"ELC","RD",NHL,24,0.78625,RFA,,,,,,,,True
Filip Roos D,1 RFA,"ELC","LD",Minor,25,0.78625,RFA,,,,,,,,True
Isaak Phillips D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Louis Crevier D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Simon Johansson D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Spencer Stastney D,1 RFA,"ELC","LD",NHL,24,0.78625,RFA,,,,,,,,True
Marc Del Gaizo D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Hunter Skinner D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Simon Lundmark D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Santeri Hatakka D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Michael Vukojevic D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Adam Ginning D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Michael Callahan D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Josh Mahura D,1 RFA,"","LD/RD",NHL,25,0.78625,RFA,,,,,30,191,161,False
Santtu Kinnunen D,1 RFA,"ELC","RD",Minor,25,0.78625,RFA,,,,,,,,True
Calle Sjalin D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Mattias Norlinder D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Declan Carlile D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Magnus Hellberg G,1 UFA,"","G",Minor,33,0.785,UFA,,,,,3,26,23,True
Wade Allison RW,1 RFA,"","RW",Minor,26,0.785,RFA,,,,,0,75,75,True
Marcus Kallionkieli C,1 RFA,"ELC","C",Minor,22,0.784722,RFA,,,,,,,,True
Jordan Spence D,1 RFA,"ELC","RD",NHL,23,0.781292,RFA,,,,,,,,True
Albert Johansson D,1 RFA,"ELC","LD",Minor,23,0.781292,RFA,,,,,,,,True
Maveric Lamoureux D,3 RFA,"ELC","RD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,2 RFA,"ELC","LW",Minor,23,0.776667,0.776667,RFA,,,,,,,True
Austin Watson RW,1 UFA,"","RW, LW",NHL,32,0.776665,UFA,,,,,33,515,482,False
Oskar Sundqvist RW,3 UFA,"","RW, C",NHL,30,0.775,1.5,1.5,UFA,,,71,426,355,False
Cole Smith RW,3 UFA,"","RW, LW",NHL,28,0.775,1.0,1.0,UFA,,,80,158,78,True
Martin Pospisil RW,3 RFA,"","RW",NHL,24,0.775,1.0,1.0,RFA,,,62,62,0,True
Michael McCarron RW,3 UFA,"","RW, C",NHL,29,0.775,0.9,0.9,UFA,,,70,228,158,False
Justus Annunen G,3 RFA,"","G",NHL,24,0.775,0.8375,0.8375,RFA,,,13,17,4,True
Mark Jankowski C,3 UFA,"","C, LW",NHL,29,0.775,0.8,0.8,UFA,,,32,354,322,False
Nathan Walker LW,3 UFA,"","LW",NHL,30,0.775,0.775,0.775,UFA,,,45,156,111,False
Zack MacEwen RW,3 UFA,"","RW, C",NHL,27,0.775,0.775,0.775,UFA,,,30,216,186,False
Paul Cotter LW,3 RFA,"","LW, RW",NHL,24,0.775,0.775,0.775,RFA,,,75,137,62,True
Clark Bishop C,2 UFA,"","C, LW",Minor,28,0.775,0.775,UFA,,,,0,47,47,True
Dryden Hunt LW,2 UFA,"","LW, RW",NHL,28,0.775,0.775,UFA,,,,28,230,202,False
Lane Pederson C,2 UFA,"","C",Minor,26,0.775,0.775,UFA,,,,0,71,71,True
Drake Caggiula LW,2 UFA,"","LW, RW",Minor,29,0.775,0.775,UFA,,,,0,282,282,False
Scott Sabourin RW,2 UFA,"","RW",Minor,31,0.775,0.775,UFA,,,,3,46,43,True
Nathan Todd C,2 UFA,"","C",Minor,28,0.775,0.775,UFA,,,,0,0,0,True
Phillip Di Giuseppe LW,2 UFA,"","LW",NHL,30,0.775,0.775,UFA,,,,50,281,231,False
Mason Morelli C,2 UFA,"","C, LW",Minor,28,0.775,0.775,UFA,,,,9,9,0,True
Gage Quinney LW,2 UFA,"","LW, C",Minor,28,0.775,0.775,UFA,,,,0,3,3,True
Michael Carcone LW,2 UFA,"","LW, RW",NHL,27,0.775,0.775,UFA,,,,74,104,30,True
Chris Wagner RW,2 UFA,"","RW, C",Minor,32,0.775,0.775,UFA,,,,13,373,360,False
Vinni Lettieri C,2 UFA,"","C, RW",NHL,29,0.775,0.775,UFA,,,,46,129,83,False
Anthony Angello C,2 UFA,"","C, RW",Minor,28,0.775,0.775,UFA,,,,0,31,31,True
Mackenzie MacEachern LW,2 UFA,"","LW, RW",Minor,30,0.775,0.775,UFA,,,,8,123,115,False
Axel Jonsson-Fjallby LW,2 UFA,"","LW",Minor,26,0.775,0.775,UFA,,,,26,99,73,True
Dominic Toninato C,2 UFA,"","C, LW",Minor,30,0.775,0.775,UFA,,,,15,184,169,False
Justin Dowling C,2 UFA,"","C, LW",Minor,33,0.775,0.775,UFA,,,,2,100,98,False
Hudson Fasching RW,2 UFA,"","RW",NHL,28,0.775,0.775,UFA,,,,45,132,87,False
Alex Belzile C,2 UFA,"","C, RW",Minor,32,0.775,0.775,UFA,,,,0,44,44,True
Riley Nash C,2 UFA,"","C, RW",Minor,34,0.775,0.775,UFA,,,,1,628,627,False
Anton Blidh LW,2 UFA,"","LW, RW",Minor,29,0.775,0.775,UFA,,,,1,85,84,False
Louis Domingue G,2 UFA,"","G",Minor,32,0.775,0.775,UFA,,,,1,143,142,False
Rhett Gardner C,2 UFA,"","C, LW",Minor,28,0.775,0.775,UFA,,,,1,41,40,True
Marc Johnstone RW,2 UFA,"","RW",Minor,27,0.775,0.775,UFA,,,,1,1,0,True
Joona Koppanen LW,2 UFA,"","LW, C",Minor,26,0.775,0.775,UFA,,,,4,9,5,True
Michael Sgarbossa C,2 UFA,"","C",NHL,31,0.775,0.775,UFA,,,,25,90,65,True
Hunter Shepard G,2 UFA,"","G",Minor,28,0.775,0.775,UFA,,,,4,4,0,True
Tim Gettinger LW,2 UFA,"","LW, RW",Minor,26,0.775,0.775,UFA,,,,0,16,16,True
Zac Dalpe C,2 UFA,"","C",Minor,34,0.775,0.775,UFA,,,,0,168,168,False
William Lockwood RW,2 UFA,"","RW",Minor,25,0.775,0.775,UFA,,,,26,54,28,True
Lucas Condotta C,2 UFA,"","C, LW",Minor,26,0.775,0.775,UFA,,,,3,4,1,True
Matt Tomkins G,2 UFA,"","G",Minor,29,0.775,0.775,UFA,,,,3,3,0,True
Jonas Johansson G,2 UFA,"","G",NHL,28,0.775,0.775,UFA,,,,26,61,35,True
Brandon Gignac C,2 UFA,"","C",Minor,26,0.775,0.775,UFA,,,,7,8,1,True
Justin Brazeau RW,2 UFA,"","RW",NHL,26,0.775,0.775,UFA,,,,19,19,0,True
Olivier Rodrigue G,2 RFA,"","G",Minor,23,0.775,0.775,RFA,,,,0,0,0,True
Joel Hofer G,2 RFA,"","G",NHL,23,0.775,0.775,RFA,,,,30,38,8,True
Trey Fix-Wolansky RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,11,26,15,True
Jakub Skarek G,2 RFA,"","G",Minor,24,0.775,0.775,RFA,,,,0,0,0,True
Michael DiPietro G,2 RFA,"","G",Minor,24,0.775,0.775,RFA,,,,0,3,3,True
Lukas Rousek RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,15,17,2,True
Grigori Denisenko LW,2 RFA,"","LW, RW",Minor,23,0.775,0.775,RFA,,,,6,32,26,True
Nick Abruzzese LW,2 RFA,"","LW, C",Minor,24,0.775,0.775,RFA,,,,0,11,11,True
Andrew Agozzino C,1 UFA,"","C, LW",Minor,33,0.775,UFA,,,,,0,51,51,True
Benjamin Jones C,1 UFA,"","C",Minor,25,0.775,UFA,,,,,0,2,2,True
Oscar Dansk G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,0,6,6,True
Trevor Lewis RW,1 UFA,"35+","RW, C",NHL,37,0.775,UFA,,,,,,,,False
Mikhail Maltsev C,1 UFA,"","C, LW",Loan,26,0.775,UFA,,,,,0,56,56,True
Ryan Carpenter RW,1 UFA,"","RW, C",NHL,33,0.775,UFA,,,,,61,391,330,False
Eetu Makiniemi G,1 UFA,"","G",Minor,24,0.775,UFA,,,,,0,2,2,True
John Hayden C,1 UFA,"","C, LW, RW",Minor,29,0.775,UFA,,,,,2,249,247,False
Marian Studenic LW,1 UFA,"","LW, RW",Minor,25,0.775,UFA,,,,,2,46,44,True
Kole Lind RW,1 UFA,"","RW",Minor,25,0.775,UFA,,,,,1,31,30,True
Zach Sawchenko G,1 UFA,"","G",Minor,26,0.775,UFA,,,,,0,7,7,True
Jiri Patera G,1 UFA,"","G",Minor,25,0.775,UFA,,,,,6,8,2,True
Liam O'Brien LW,1 UFA,"","LW, RW",NHL,29,0.775,UFA,,,,,75,199,124,False
Travis Barron LW,1 UFA,"","LW",Minor,25,0.775,UFA,,,,,0,0,0,True
Ryan McGregor C,1 UFA,"","C",Minor,25,0.775,UFA,,,,,0,0,0,True
Alex Galchenyuk LW,1 UFA,"","LW, C, RW",Minor,29,0.775,UFA,,,,,0,654,654,False
John Leonard LW,1 UFA,"","LW, RW",Minor,25,0.775,UFA,,,,,6,70,64,True
Nathan Smith C,1 UFA,"","C",Minor,25,0.775,UFA,,,,,0,14,14,True
Matt Villalta G,1 UFA,"","G",Minor,24,0.775,UFA,,,,,2,2,0,True
Ivan Prosvetov G,1 UFA,"","G",Minor,25,0.775,UFA,,,,,11,24,13,True
Luke Philp C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,0,3,3,True
Brett Seney C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,4,66,62,True
Fredrik Olofsson C,1 UFA,"","C, LW",Minor,27,0.775,UFA,,,,,57,85,28,True
Callahan Burke C,1 UFA,"","C, RW",Minor,27,0.775,UFA,,,,,1,3,2,True
Riley Tufte LW,1 UFA,"","LW",Minor,26,0.775,UFA,,,,,5,18,13,True
Ben Meyers LW,1 UFA,"","LW, C",NHL,25,0.775,UFA,,,,,9,67,58,True
Arvid Holm G,1 UFA,"","G",Minor,25,0.775,UFA,,,,,0,0,0,True
Nicholas Caamano LW,1 UFA,"","LW, RW",Minor,25,0.775,UFA,,,,,0,36,36,True
Scott Reedy C,1 UFA,"","C",Minor,25,0.775,UFA,,,,,0,35,35,True
Fredrik Karlstrom C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,8,8,True
Nick Swaney RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,0,1,1,True
Jacob Lucchini RW,1 UFA,"","RW, C, LW",NHL,28,0.775,UFA,,,,,39,50,11,True
Zane McIntyre G,1 UFA,"","G",Minor,31,0.775,UFA,,,,,0,8,8,True
Kiefer Sherwood LW,1 UFA,"","LW, RW",NHL,29,0.775,UFA,,,,,68,187,119,False
Jasper Weatherby C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,50,50,True
Troy Grosenick G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,4,4,True
Adam Gaudette C,1 UFA,"","C, RW",Minor,27,0.775,UFA,,,,,2,220,218,False
Hugh McGing LW,1 UFA,"","LW, C",Minor,25,0.775,UFA,,,,,5,6,1,True
Malcolm Subban G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,1,87,86,False
Jeffrey Viel LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,0,49,49,True
Kristian Reichel RW,1 UFA,"","RW",Minor,25,0.775,UFA,,,,,0,15,15,True
Collin Delia G,1 UFA,"","G",NHL,29,0.775,UFA,,,,,0,52,52,True
Joshua Dunne C,1 UFA,"","C",Minor,25,0.775,UFA,,,,,0,14,14,True
Carson Meyer RW,1 UFA,"","RW",Emerg. Loan,26,0.775,UFA,,,,,14,41,27,True
Kyle Criscuolo C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,0,16,16,True
Erik Kallgren G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,0,24,24,True
Felix Sandstrom G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,5,30,25,True
Valtteri Puustinen RW,1 UFA,"","RW, LW",Minor,24,0.775,UFA,,,,,52,53,1,True
Radim Zohorna LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,33,68,35,True
Matthew Phillips RW,1 UFA,"","RW, C",Minor,26,0.775,UFA,,,,,27,33,6,True
Jayson Megna C,1 UFA,"","C, LW, RW",Minor,34,0.775,UFA,,,,,1,204,203,False
Anthony Richard LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,9,24,15,True
Kyle Keyser G,1 UFA,"","G",Minor,25,0.775,UFA,,,,,0,0,0,True
Justin Richards C,1 UFA,"","C, RW",Minor,26,0.775,UFA,,,,,0,3,3,True
Brett Murray LW,1 UFA,"","LW",Minor,25,0.775,UFA,,,,,2,23,21,True
Linus Weissbach LW,1 UFA,"","LW, RW",Minor,25,0.775,UFA,,,,,0,0,0,True
Devin Cooley G,1 UFA,"","G",NHL,26,0.775,UFA,,,,,0,5,5,True
Dustin Tokarski G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,80,80,True
Nolan Stevens C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,0,0,True
Matt Luff RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,0,106,106,False
Gerald Mayhew C,1 UFA,"","C, RW",Minor,31,0.775,UFA,,,,,0,57,57,True
Alex True C,1 UFA,"","C, RW",Minor,26,0.775,UFA,,,,,0,27,27,True
Philippe Maillet C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,0,2,2,True
Mitchell Stephens C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,23,95,72,True
Josh Currie RW,1 UFA,"","RW, C",Minor,31,0.775,UFA,,,,,0,22,22,True
Rourke Chartier C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,37,56,19,True
Matthew Highmore LW,1 UFA,"","LW, RW",Minor,28,0.775,UFA,,,,,7,146,139,False
Bokondji Imama LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,6,15,9,True
Garrett Pilon C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,3,3,True
Cole Koepke LW,1 UFA,"","LW, RW",Minor,25,0.775,UFA,,,,,9,26,17,True
Mitchell Chaffee RW,1 UFA,"","RW",NHL,26,0.775,UFA,,,,,30,32,2,True
Dylan Gambrell C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,233,233,False
Karson Kuhlman RW,1 UFA,"","RW",Minor,28,0.775,UFA,,,,,0,147,147,False
Brian Pinho C,1 UFA,"","C, RW",Minor,28,0.775,UFA,,,,,0,2,2,True
Pierre-Edouard Bellemare C,1 UFA,"35+","C, LW",NHL,39,0.775,UFA,,,,,,,,False
Vinnie Hinostroza RW,1 UFA,"","RW, LW",Minor,30,0.775,UFA,,,,,14,374,360,False
Justin Kirkland LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,2,9,7,True
Chris Tierney C,1 UFA,"","C",NHL,29,0.775,UFA,,,,,52,649,597,False
Adam Erne LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,23,378,355,False
Sam Gagner RW,1 UFA,"","RW, C",NHL,34,0.775,UFA,,,,,27,1042,1015,False
Justin Bailey RW,1 UFA,"","RW",NHL,28,0.775,UFA,,,,,59,141,82,False
Devin Shore LW,1 UFA,"","LW, C, RW",Minor,29,0.775,UFA,,,,,21,443,422,False
Joel Kiviranta RW,1 UFA,"","RW, LW",NHL,28,0.775,UFA,,,,,56,219,163,False
Jujhar Khaira LW,1 UFA,"","LW, C",Minor,29,0.775,UFA,,,,,1,337,336,False
Zach Aston-Reese LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,3,310,307,False
Aaron Dell G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,130,130,False
Max Willman LW,1 UFA,"","LW",Minor,29,0.775,UFA,,,,,18,68,50,True
Keith Kinkaid G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,169,169,False
Colin White C,1 UFA,"","C, RW",NHL,27,0.775,UFA,,,,,11,320,309,False
Danton Heinen LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,74,487,413,False
Michael Hutchinson G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,1,154,153,False
Samuel Laberge C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,2,2,0,True
Brett Leason RW,1 RFA,"","RW",NHL,24,0.775,RFA,,,,,67,157,90,False
Benoit-Olivier Groulx C,1 RFA,"","C",NHL,24,0.775,RFA,,,,,45,65,20,True
Mathias Emilio Pettersen C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Jaret Anderson-Dolan C,1 RFA,"","C, LW, RW",NHL,24,0.775,RFA,,,,,30,127,97,False
Taylor Ward RW,1 RFA,"","RW",Minor,26,0.775,RFA,,,,,0,0,0,True
Samuel Fagemo LW,1 RFA,"","LW, RW",Minor,24,0.775,RFA,,,,,4,21,17,True
Tyler Madden C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Akil Thomas C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,7,7,0,True
Jacob Peterson LW,1 RFA,"","LW, C",Minor,24,0.775,RFA,,,,,6,83,77,True
Jan Jenik C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,5,22,17,True
Riley Damiani C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,7,7,True
Matt Murray G32,1 RFA,"","G",Minor,26,0.775,RFA,,,,,1,4,3,True
Mathias Laferriere C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,0,0,True
David Gustafsson LW,1 RFA,"","LW, C",NHL,24,0.775,RFA,,,,,38,112,74,True
Shane Bowers C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,8,9,1,True
Alexander Nylander RW,1 RFA,"","RW, LW",NHL,26,0.775,RFA,,,,,5,121,116,False
Jonathan Gruden LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,13,16,3,True
Ethen Frank C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,0,0,0,True
Alex Limoges C,1 RFA,"","C, LW",Minor,26,0.775,RFA,,,,,0,0,0,True
Riley Sutter RW,1 RFA,"","RW",Minor,24,0.775,RFA,,,,,0,0,0,True
Marc McLaughlin C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,1,14,13,True
Brandon Bussi G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,0,0,True
Lias Andersson C,1 RFA,"","C, LW",Minor,25,0.775,RFA,,,,,0,110,110,False
Jesse Ylonen RW,1 RFA,"","RW, LW",NHL,24,0.775,RFA,,,,,59,111,52,True
Shane Pinto C,1 RFA,"","C",NHL,23,0.775,RFA,,,,,41,140,99,False
Egor Sokolov LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,0,13,13,True
Kevin Mandolese G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,3,3,True
Logan Brown C,1 RFA,"","C, LW",LTIR,26,0.775,RFA,,,,,0,99,99,False
Gabriel Fortier LW,1 RFA,"","LW",Minor,24,0.775,RFA,,,,,0,11,11,True
Rasmus Asplund LW,1 RFA,"","LW, C",Minor,26,0.775,RFA,,,,,0,183,183,False
Jesper Boqvist C,1 RFA,"","C, LW",NHL,25,0.775,RFA,,,,,47,236,189,False
Maxime Comtois LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,1,211,210,False
Noah Gregor LW,1 RFA,"","LW, RW",NHL,25,0.775,RFA,,,,,63,241,178,False
Mason Shaw LW,1 RFA,"","LW, C",NHL,25,0.775,RFA,,,,,20,82,62,True
Jacob Ingham G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,0,0,True
Gustavs Grigals G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,0,0,True
Joey Abate LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,0,0,0,True
Evan Cormier G,1 RFA,"","G",Minor,26,0.775,RFA,,,,,0,0,0,True
Gavin White D,3 RFA,"ELC","RD",Minor,21,0.774208,0.774208,0.774208,RFA,,,,,,True
Nikita Okhotiuk D,1 RFA,"ELC","LD",NHL,23,0.76925,RFA,,,,,,,,True
Kaedan Korczak D,1 RFA,"ELC","RD",Minor,23,0.76925,RFA,,,,,,,,True
