Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jordan Oesterle D,0 UFA,"","LD/RD",Minor,31,UFA,,,,,,0,371,371,False
Colton Poolman D,0 UFA,"","LD",Minor,28,UFA,,,,,,0,0,0,True
Mark Pysyk D,0 UFA,"","RD",Minor,32,UFA,,,,,,0,521,521,False
Oscar Dansk G,0 UFA,"","G",Minor,30,UFA,,,,,,0,6,6,True
Connor Brown RW,0 UFA,"","RW, LW",NHL,30,UFA,,,,,,0,519,519,False
Sam Carrick C,0 UFA,"","C, RW",NHL,32,UFA,,,,,,0,240,240,False
Warren Foegele LW,0 UFA,"","LW, RW",NHL,28,UFA,,,,,,0,431,431,False
Sam Gagner RW,0 UFA,"","RW, C",NHL,34,UFA,,,,,,0,1043,1043,False
Adam Henrique LW,0 UFA,"","LW, C",NHL,34,UFA,,,,,,0,912,912,False
Mattias Janmark LW,0 UFA,"","LW, RW",NHL,31,UFA,,,,,,0,557,557,False
Corey Perry RW,0 UFA,"","RW",NHL,39,UFA,,,,,,0,1311,1311,False
Vincent Desharnais D,0 UFA,"","RD",NHL,27,UFA,,,,,,0,114,114,False
Troy Stecher D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,494,494,False
Calvin Pickard G,0 UFA,"","G",NHL,32,UFA,,,,,,0,139,139,False
Adam Erne LW,0 UFA,"","LW, RW",Minor,29,UFA,,,,,,0,379,379,False
Greg McKegg C,0 UFA,"","C, LW",Minor,31,UFA,,,,,,0,233,233,False
Cam Dineen D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,34,34,True
Markus Niemelainen D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,43,43,True
Viktor Arvidsson RW,0 UFA,"","RW, LW",NHL,31,UFA,,,,,,0,546,546,False
Trevor Lewis RW,0 UFA,"","RW, C",NHL,37,UFA,,,,,,0,974,974,False
Matt Roy D,0 UFA,"","RD",NHL,29,UFA,,,,,,0,369,369,False
Cam Talbot G,0 UFA,"","G",NHL,36,UFA,,,,,,0,486,486,False
Pheonix Copley G,0 UFA,"","G",IR,32,UFA,,,,,,0,76,76,True
Hayden Hodgson RW,0 UFA,"","RW",Minor,28,UFA,,,,,,0,7,7,True
Mikhail Maltsev C,0 UFA,"","C, LW",Loan,26,UFA,,,,,,0,56,56,True
T.J. Tynan C,0 UFA,"","C",Minor,32,UFA,,,,,,0,21,21,True
Kevin Connauton D,0 UFA,"","LD/RD",Minor,34,UFA,,,,,,0,360,360,False
Steven Santini D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,123,123,False
Aaron Dell G,0 UFA,"","G",Minor,35,UFA,,,,,,0,130,130,False
Justin Bailey RW,0 UFA,"","RW",NHL,28,UFA,,,,,,0,141,141,False
Alexander Barabanov RW,0 UFA,"","RW, LW",NHL,29,UFA,,,,,,0,206,206,False
Ryan Carpenter RW,0 UFA,"","RW, C",NHL,33,UFA,,,,,,0,392,392,False
Mike Hoffman LW,0 UFA,"","LW",NHL,34,UFA,,,,,,0,745,745,False
Kevin Labanc RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,478,478,False
Jacob MacDonald D,0 UFA,"","LD/RD",NHL,31,UFA,,,,,,0,135,135,False
Devin Cooley G,0 UFA,"","G",NHL,26,UFA,,,,,,0,6,6,True
Eetu Makiniemi G,0 UFA,"","G",Minor,25,UFA,,,,,,0,2,2,True
Pierre-Edouard Bellemare C,0 UFA,"","C, LW",NHL,39,UFA,,,,,,0,700,700,False
Tomas Tatar LW,0 UFA,"","LW, RW",NHL,33,UFA,,,,,,0,853,853,False
Justin Schultz D,0 UFA,"","RD",NHL,33,UFA,,,,,,0,745,745,False
John Hayden C,0 UFA,"","C, LW, RW",Minor,29,UFA,,,,,,0,249,249,False
Cameron Hughes C,0 UFA,"","C, LW",Minor,27,UFA,,,,,,0,2,2,True
Kole Lind RW,0 UFA,"","RW",Minor,25,UFA,,,,,,0,31,31,True
Max McCormick LW,0 UFA,"","LW",Minor,32,UFA,,,,,,0,94,94,False
Andrew Poturalski C,0 UFA,"","C",Minor,30,UFA,,,,,,0,6,6,True
Devin Shore LW,0 UFA,"","LW, C, RW",Minor,29,UFA,,,,,,0,443,443,False
Marian Studenic LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,46,46,True
Connor Carrick D,0 UFA,"","RD",Minor,30,UFA,,,,,,0,242,242,False
Mitch Reinke D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,1,1,True
Jimmy Schuldt D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,1,1,True
Chris Driedger G,0 UFA,"","G",Minor,30,UFA,,,,,,0,67,67,True
Ales Stezka G,0 UFA,"","G",Minor,27,UFA,,,,,,0,0,0,True
Teddy Blueger C,0 UFA,"","C, LW",NHL,29,UFA,,,,,,0,336,336,False
Dakota Joshua LW,0 UFA,"","LW",NHL,28,UFA,,,,,,0,184,184,False
Sam Lafferty RW,0 UFA,"","RW, C, LW",NHL,29,UFA,,,,,,0,289,289,False
Elias Lindholm C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,818,818,False
Ian Cole D,0 UFA,"","LD/RD",NHL,35,UFA,,,,,,0,826,826,False
Mark Friedman D,0 UFA,"","LD/RD",NHL,28,UFA,,,,,,0,88,88,False
Tyler Myers D,0 UFA,"","RD",NHL,34,UFA,,,,,,0,995,995,False
Nikita Zadorov D,0 UFA,"","LD/RD",NHL,29,UFA,,,,,,0,642,642,False
Casey DeSmith G,0 UFA,"","G",NHL,32,UFA,,,,,,0,163,163,False
Sheldon Dries C,0 UFA,"","C",Minor,30,UFA,,,,,,0,122,122,False
Matt Irwin D,0 UFA,"","LD/RD",Minor,36,UFA,,,,,,0,461,461,False
Zach Sawchenko G,0 UFA,"","G",Minor,26,UFA,,,,,,0,7,7,True
Michael Amadio RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,369,369,False
William Carrier LW,0 UFA,"","LW",NHL,29,UFA,,,,,,0,413,413,False
Anthony Mantha LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,494,494,False
Jonathan Marchessault RW,0 UFA,"","RW, LW",NHL,33,UFA,,,,,,0,638,638,False
Chandler Stephenson C,0 UFA,"","C, LW",NHL,30,UFA,,,,,,0,495,495,False
Alec Martinez D,0 UFA,"","LD",NHL,36,UFA,,,,,,0,818,818,False
Jiri Patera G,0 UFA,"","G",NHL,25,UFA,,,,,,0,8,8,True
Byron Froese C,0 UFA,"","C",Minor,33,UFA,,,,,,0,141,141,False
Sheldon Rempal LW,0 UFA,"","LW, RW",Minor,28,UFA,,,,,,0,21,21,True
Liam O'Brien LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,199,199,False
Joshua Brown D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,290,290,False
Travis Dermott D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,329,329,False
Travis Boyd C,0 UFA,"","C, RW",IR,30,UFA,,,,,,0,296,296,False
Travis Barron LW,0 UFA,"","LW",Minor,25,UFA,,,,,,0,0,0,True
Justin Kirkland LW,0 UFA,"","LW, RW",Minor,27,UFA,,,,,,0,9,9,True
John Leonard LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,70,70,True
Ryan McGregor C,0 UFA,"","C",Minor,25,UFA,,,,,,0,0,0,True
Nathan Smith C,0 UFA,"","C",Minor,25,UFA,,,,,,0,14,14,True
Cameron Crotty D,0 UFA,"","RD",Minor,25,UFA,,,,,,0,1,1,True
Steven Kampfer D,0 UFA,"","RD",Minor,35,UFA,,,,,,0,231,231,False
Patrik Koch D,0 UFA,"","D",Minor,27,UFA,,,,,,0,1,1,True
Matt Villalta G,0 UFA,"","G",Minor,24,UFA,,,,,,0,2,2,True
Colin Blackwell C,0 UFA,"","C, RW",NHL,31,UFA,,,,,,0,235,235,False
Tyler Johnson RW,0 UFA,"","RW, C, LW",NHL,33,UFA,,,,,,0,738,738,False
Jaycob Megna D,0 UFA,"","LD",NHL,31,UFA,,,,,,0,185,185,False
Jarred Tinordi D,0 UFA,"","LD",NHL,32,UFA,,,,,,0,205,205,False
Nikita Zaitsev D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,482,482,False
David Gust RW,0 UFA,"","RW",Minor,30,UFA,,,,,,0,4,4,True
Mike Hardman LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,37,37,True
Luke Philp C,0 UFA,"","C",Minor,28,UFA,,,,,,0,3,3,True
Rem Pitlick LW,0 UFA,"","LW, RW",Minor,27,UFA,,,,,,0,132,132,False
Zachary Sanford LW,0 UFA,"","LW, RW",Minor,29,UFA,,,,,,0,334,334,False
Andrew Cogliano LW,0 UFA,"","LW",NHL,36,UFA,,,,,,0,1294,1294,False
Jonathan Drouin LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,564,564,False
Brandon Duhaime RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,211,211,False
Joel Kiviranta RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,219,219,False
Yakov Trenin LW,0 UFA,"","LW, C",NHL,27,UFA,,,,,,0,299,299,False
Jack Johnson D,0 UFA,"","LD",NHL,37,UFA,,,,,,0,1187,1187,False
Caleb Jones D,0 UFA,"","LD/RD",NHL,26,UFA,,,,,,0,242,242,False
Sean Walker D,0 UFA,"","LD/RD",NHL,29,UFA,,,,,,0,313,313,False
Fredrik Olofsson C,0 UFA,"","C, LW",Minor,27,UFA,,,,,,0,85,85,False
Spencer Smallman RW,0 UFA,"","RW",Minor,27,UFA,,,,,,0,0,0,True
Riley Tufte LW,0 UFA,"","LW",Minor,26,UFA,,,,,,0,18,18,True
Nathan Clurman D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,0,0,True
Brad Hunt D,0 UFA,"","LD/RD",Minor,35,UFA,,,,,,0,288,288,False
Corey Schueneman D,0 UFA,"","LD/RD",Minor,28,UFA,,,,,,0,31,31,True
Ivan Prosvetov G,0 UFA,"","G",Minor,25,UFA,,,,,,0,24,24,True
Matt Duchene RW,0 UFA,"","RW, C",NHL,33,UFA,,,,,,0,1056,1056,False
Joe Pavelski RW,0 UFA,"","RW",NHL,39,UFA,,,,,,0,1332,1332,False
Craig Smith RW,0 UFA,"","RW",NHL,34,UFA,,,,,,0,928,928,False
Jani Hakanpaa D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,288,288,False
Derrick Pouliot D,0 UFA,"","LD",NHL,30,UFA,,,,,,0,226,226,False
Christopher Tanev D,0 UFA,"","RD",NHL,34,UFA,,,,,,0,792,792,False
Scott Wedgewood G,0 UFA,"","G",NHL,31,UFA,,,,,,0,130,130,False
Nicholas Caamano LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,36,36,True
Fredrik Karlstrom C,0 UFA,"","C",Minor,26,UFA,,,,,,0,8,8,True
Scott Reedy C,0 UFA,"","C",Minor,25,UFA,,,,,,0,35,35,True
Gavin Bayreuther D,0 UFA,"","LD/RD",Minor,30,UFA,,,,,,0,122,122,False
Alex Petrovic D,0 UFA,"","RD",Minor,32,UFA,,,,,,0,264,264,False
Jacob Lucchini RW,0 UFA,"","RW, C, LW",NHL,29,UFA,,,,,,0,51,51,True
Alex Goligoski D,0 UFA,"","LD/RD",NHL,38,UFA,,,,,,0,1078,1078,False
Dakota Mermis D,0 UFA,"","LD/RD",NHL,30,UFA,,,,,,0,74,74,True
Turner Elson LW,0 UFA,"","LW",Minor,31,UFA,,,,,,0,3,3,True
Steven Fogarty C,0 UFA,"","C, RW",Minor,31,UFA,,,,,,0,31,31,True
Jujhar Khaira LW,0 UFA,"","LW, C",Minor,29,UFA,,,,,,0,337,337,False
Nick Swaney RW,0 UFA,"","RW",Minor,26,UFA,,,,,,0,1,1,True
Will Butcher D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,275,275,False
Zane McIntyre G,0 UFA,"","G",Minor,31,UFA,,,,,,0,8,8,True
Anthony Beauvillier RW,0 UFA,"","RW, LW",NHL,26,UFA,,,,,,0,550,550,False
Kiefer Sherwood LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,187,187,False
Jason Zucker LW,0 UFA,"","LW, RW",NHL,32,UFA,,,,,,0,697,697,False
Tyson Barrie D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,809,809,False
Alexandre Carrier D,0 UFA,"","RD",NHL,27,UFA,,,,,,0,217,217,False
Kevin Lankinen G,0 UFA,"","G",NHL,29,UFA,,,,,,0,112,112,False
Jasper Weatherby C,0 UFA,"","C",Minor,26,UFA,,,,,,0,50,50,True
Jordan Gross D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,25,25,True
Roland McKeown D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,16,16,True
Troy Grosenick G,0 UFA,"","G",Minor,34,UFA,,,,,,0,4,4,True
Samuel Blais LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,257,257,False
Kasperi Kapanen RW,0 UFA,"","RW",NHL,27,UFA,,,,,,0,460,460,False
Marco Scandella D,0 UFA,"","LD",NHL,34,UFA,,,,,,0,784,784,False
Will Bitten RW,0 UFA,"","RW, C",Minor,25,UFA,,,,,,0,4,4,True
Adam Gaudette C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,220,220,False
Matthew Peca LW,0 UFA,"","LW, C",Minor,31,UFA,,,,,,0,83,83,False
Jakub Vrana LW,0 UFA,"","LW",Minor,28,UFA,,,,,,0,367,367,False
Wyatt Kalynuk D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,26,26,True
Calle Rosen D,0 UFA,"","LD",Minor,30,UFA,,,,,,0,93,93,False
Sean Monahan C,0 UFA,"","C, LW, RW",NHL,29,UFA,,,,,,0,764,764,False
Tyler Toffoli RW,0 UFA,"","RW, LW",NHL,32,UFA,,,,,,0,812,812,False
Dylan DeMelo D,0 UFA,"","RD",NHL,31,UFA,,,,,,0,554,554,False
Brenden Dillon D,0 UFA,"","LD",NHL,33,UFA,,,,,,0,892,892,False
Colin Miller D,0 UFA,"","RD",NHL,31,UFA,,,,,,0,512,512,False
Laurent Brossoit G,0 UFA,"","G",NHL,31,UFA,,,,,,0,140,140,False
Collin Delia G,0 UFA,"","G",Emerg. Loan,29,UFA,,,,,,0,52,52,True
Jeff Malott LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,1,1,True
Kristian Reichel RW,0 UFA,"","RW",Minor,25,UFA,,,,,,0,15,15,True
Jeffrey Viel LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,49,49,True
Kyle Capobianco D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,73,73,True
Ashton Sautner D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,23,23,True
Jake Guentzel LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,520,520,False
Jordan Martinook LW,0 UFA,"","LW, RW",NHL,31,UFA,,,,,,0,641,641,False
Stefan Noesen LW,0 UFA,"","LW, RW",NHL,31,UFA,,,,,,0,366,366,False
Teuvo Teravainen LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,670,670,False
Jalen Chatfield D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,184,184,False
Anthony Deangelo D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,371,371,False
Brett Pesce D,0 UFA,"","RD",NHL,29,UFA,,,,,,0,627,627,False
Brady Skjei D,0 UFA,"","LD",NHL,30,UFA,,,,,,0,609,609,False
Callahan Burke C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,3,3,True
Antti Raanta G,0 UFA,"","G",Minor,35,UFA,,,,,,0,277,277,False
Brendan Gaunce LW,0 UFA,"","LW, C",NHL,30,UFA,,,,,,0,177,177,False
Carson Meyer RW,0 UFA,"","RW",Emerg. Loan,26,UFA,,,,,,0,41,41,True
Joshua Dunne C,0 UFA,"","C",Minor,25,UFA,,,,,,0,14,14,True
Nick Blankenburg D,0 UFA,"","LD/RD",Minor,26,UFA,,,,,,0,55,55,True
Billy Sweezey D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,9,9,True
Jakub Zboril D,0 UFA,"","LD/RD",Minor,27,UFA,,,,,,0,76,76,True
Malcolm Subban G,0 UFA,"","G",Minor,30,UFA,,,,,,0,87,87,False
Tomas Nosek LW,0 UFA,"","LW, C",NHL,31,UFA,,,,,,0,434,434,False
Chris Tierney C,0 UFA,"","C",NHL,29,UFA,,,,,,0,649,649,False
Nick DeSimone D,0 UFA,"","RD",NHL,29,UFA,,,,,,0,38,38,True
Brendan Smith D,0 UFA,"","LD/RD, LW",NHL,35,UFA,,,,,,0,694,694,False
Kaapo Kahkonen G,0 UFA,"","G",NHL,27,UFA,,,,,,0,139,139,False
Kyle Criscuolo C,0 UFA,"","C",Minor,32,UFA,,,,,,0,16,16,True
Tyler Wotherspoon D,0 UFA,"","LD",Minor,31,UFA,,,,,,0,30,30,True
Keith Kinkaid G,0 UFA,"","G",Minor,34,UFA,,,,,,0,169,169,False
Cal Clutterbuck RW,0 UFA,"","RW",NHL,36,UFA,,,,,,0,1064,1064,False
Karson Kuhlman RW,0 UFA,"","RW",NHL,28,UFA,,,,,,0,147,147,False
Matt Martin LW,0 UFA,"","LW, RW",NHL,35,UFA,,,,,,0,955,955,False
Brian Pinho C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,2,2,True
Sebastian Aho D,0 UFA,"","LD",NHL,28,UFA,,,,,,0,190,190,False
Robert Bortuzzo D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,560,560,False
Mike Reilly D,0 UFA,"","LD",NHL,30,UFA,,,,,,0,400,400,False
Robin Salo D,0 UFA,"","LD",NHL,25,UFA,,,,,,0,32,32,True
Otto Koivula LW,0 UFA,"","LW, RW, C",Minor,25,UFA,,,,,,0,28,28,True
Paul LaDue D,0 UFA,"","RD",Minor,31,UFA,,,,,,0,70,70,True
Ken Appleby G,0 UFA,"","G",Minor,29,UFA,,,,,,0,4,4,True
Jack Roslovic C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,445,445,False
Alexander Wennberg C,0 UFA,"","C",NHL,29,UFA,,,,,,0,712,712,False
Blake Wheeler RW,0 UFA,"","RW",NHL,37,UFA,,,,,,0,1172,1172,False
Erik Gustafsson D,0 UFA,"","LD",NHL,32,UFA,,,,,,0,455,455,False
Chad Ruhwedel D,0 UFA,"","RD",NHL,34,UFA,,,,,,0,364,364,False
Nicolas Petan C,0 UFA,"","C, LW, RW",Minor,29,UFA,,,,,,0,170,170,False
Tyler Pitlick RW,0 UFA,"","RW",Minor,32,UFA,,,,,,0,420,420,False
Nikolas Brouillard D,0 UFA,"","D",Minor,29,UFA,,,,,,0,0,0,True
Mac Hollowell D,0 UFA,"","RD",Minor,25,UFA,,,,,,0,6,6,True
Denis Gurianov RW,0 UFA,"","RW, LW",NHL,26,UFA,,,,,,0,298,298,False
Erik Johnson D,0 UFA,"","RD",NHL,36,UFA,,,,,,0,987,987,False
Marc Staal D,0 UFA,"","LD",NHL,37,UFA,,,,,,0,1136,1136,False
Adam Brooks C,0 UFA,"","C",Minor,28,UFA,,,,,,0,43,43,True
Tanner Laczynski RW,0 UFA,"","RW, C",Minor,26,UFA,,,,,,0,38,38,True
Cooper Marody C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,7,7,True
Victor Mete D,0 UFA,"","LD/RD",Minor,25,UFA,,,,,,0,248,248,False
Felix Sandstrom G,0 UFA,"","G",Minor,27,UFA,,,,,,0,30,30,True
Jansen Harkins LW,0 UFA,"","LW",NHL,27,UFA,,,,,,0,199,199,False
Alex Nedeljkovic G,0 UFA,"","G",NHL,28,UFA,,,,,,0,141,141,False
Vinnie Hinostroza RW,0 UFA,"","RW, LW",Minor,30,UFA,,,,,,0,374,374,False
Radim Zohorna LW,0 UFA,"","LW, RW",Minor,28,UFA,,,,,,0,68,68,True
Taylor Fedun D,0 UFA,"","RD",Minor,35,UFA,,,,,,0,131,131,False
Xavier Ouellet D,0 UFA,"","LD/RD",Minor,30,UFA,,,,,,0,178,178,False
Jack Rathbone D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,28,28,True
Dmitri Samorukov D,0 UFA,"","LD",Minor,24,UFA,,,,,,0,3,3,True
Ryan Shea D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,31,31,True
Nicolas Aube-Kubel RW,0 UFA,"","RW",NHL,28,UFA,,,,,,0,282,282,False
Max Pacioretty LW,0 UFA,"","LW",NHL,35,UFA,,,,,,0,902,902,False
Matthew Phillips RW,0 UFA,"","RW, C",Minor,26,UFA,,,,,,0,33,33,True
Joe Snively LW,0 UFA,"","LW",Minor,28,UFA,,,,,,0,27,27,True
Lucas Johansen D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,9,9,True
Chase Priskie D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,4,4,True
Jake DeBrusk RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,465,465,False
Danton Heinen LW,0 UFA,"","LW, RW",NHL,28,UFA,,,,,,0,487,487,False
Patrick Maroon LW,0 UFA,"","LW, RW",NHL,36,UFA,,,,,,0,780,780,False
Jayson Megna C,0 UFA,"","C, LW, RW",NHL,34,UFA,,,,,,0,204,204,False
James van Riemsdyk LW,0 UFA,"","LW, RW",NHL,35,UFA,,,,,,0,1011,1011,False
Derek Forbort D,0 UFA,"","LD",NHL,32,UFA,,,,,,0,496,496,False
Matt Grzelcyk D,0 UFA,"","LD",NHL,30,UFA,,,,,,0,445,445,False
Kevin Shattenkirk D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,952,952,False
Milan Lucic LW,0 UFA,"","LW, RW",IR,35,UFA,,,,,,0,1177,1177,False
Anthony Richard LW,0 UFA,"","LW, RW",Minor,27,UFA,,,,,,0,24,24,True
Oskar Steen C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,60,60,True
Daniel Renouf D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,24,24,True
Reilly Walsh D,0 UFA,"","RD",Minor,25,UFA,,,,,,0,1,1,True
Kyle Keyser G,0 UFA,"","G",Minor,25,UFA,,,,,,0,0,0,True
Zemgus Girgensons LW,0 UFA,"","LW, C",NHL,30,UFA,,,,,,0,688,688,False
Tyson Jost C,0 UFA,"","C",NHL,26,UFA,,,,,,0,456,456,False
Victor Olofsson RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,314,314,False
Eric Robinson LW,0 UFA,"","LW",NHL,28,UFA,,,,,,0,306,306,False
Eric Comrie G,0 UFA,"","G",NHL,28,UFA,,,,,,0,57,57,True
Brandon Biro LW,0 UFA,"","LW",Minor,26,UFA,,,,,,0,6,6,True
Brett Murray LW,0 UFA,"","LW",Minor,25,UFA,,,,,,0,23,23,True
Justin Richards C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,3,3,True
Linus Weissbach LW,0 UFA,"","LW, RW",Minor,26,UFA,,,,,,0,0,0,True
Joseph Cecconi D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,0,0,True
Jeremy Davies D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,23,23,True
Dustin Tokarski G,0 UFA,"","G",Minor,34,UFA,,,,,,0,80,80,True
Christian Fischer RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,477,477,False
Patrick Kane RW,0 UFA,"","RW",NHL,35,UFA,,,,,,0,1230,1230,False
David Perron RW,0 UFA,"","RW, LW",NHL,35,UFA,,,,,,0,1131,1131,False
Daniel Sprong RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,344,344,False
Shayne Gostisbehere D,0 UFA,"","LD/RD",NHL,31,UFA,,,,,,0,619,619,False
James Reimer G,0 UFA,"","G",NHL,36,UFA,,,,,,0,501,501,False
Zach Aston-Reese LW,0 UFA,"","LW, RW",Minor,29,UFA,,,,,,0,310,310,False
Austin Czarnik C,0 UFA,"","C, RW",Minor,31,UFA,,,,,,0,205,205,False
Taro Hirose LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,60,60,True
Matt Luff RW,0 UFA,"","RW",Minor,27,UFA,,,,,,0,106,106,False
Wyatt Newpower D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,0,0,True
Radim Simek D,0 UFA,"","LD/RD",Minor,31,UFA,,,,,,0,209,209,False
Michael Hutchinson G,0 UFA,"","G",Minor,34,UFA,,,,,,0,154,154,False
John Lethemon G,0 UFA,"","G",Minor,27,UFA,,,,,,0,0,0,True
Nick Cousins LW,0 UFA,"","LW, C",NHL,30,UFA,,,,,,0,592,592,False
Ryan Lomberg LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,257,257,False
Steven Lorentz C,0 UFA,"","C, LW, RW",NHL,28,UFA,,,,,,0,230,230,False
Kyle Okposo RW,0 UFA,"","RW",NHL,36,UFA,,,,,,0,1051,1051,False
Sam Reinhart RW,0 UFA,"","RW",NHL,28,UFA,,,,,,0,696,696,False
Kevin Stenlund C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,206,206,False
Vladimir Tarasenko RW,0 UFA,"","RW",NHL,32,UFA,,,,,,0,751,751,False
Oliver Ekman-Larsson D,0 UFA,"","LD",NHL,32,UFA,,,,,,0,982,982,False
Dmitry Kulikov D,0 UFA,"","LD/RD",NHL,33,UFA,,,,,,0,948,948,False
Brandon Montour D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,520,520,False
Anthony Stolarz G,0 UFA,"","G",NHL,30,UFA,,,,,,0,108,108,False
Gerald Mayhew C,0 UFA,"","C, RW",Minor,31,UFA,,,,,,0,57,57,True
Alex True C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,27,27,True
Lucas Carlsson D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,60,60,True
Casey Fitzgerald D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,63,63,True
Matt Kiersted D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,37,37,True
Magnus Hellberg G,0 UFA,"","G",Minor,33,UFA,,,,,,0,26,26,True
Tanner Pearson LW,0 UFA,"","LW",NHL,31,UFA,,,,,,0,644,644,False
Colin White C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,320,320,False
Chris Wideman D,0 UFA,"","RD",IR,34,UFA,,,,,,0,291,291,False
Arnaud Durandeau LW,0 UFA,"","LW",Minor,25,UFA,,,,,,0,4,4,True
Philippe Maillet C,0 UFA,"","C",Minor,31,UFA,,,,,,0,2,2,True
Mitchell Stephens C,0 UFA,"","C",Minor,27,UFA,,,,,,0,95,95,False
Brady Keeper D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,2,2,True
Dominik Kubalik LW,0 UFA,"","LW, RW",NHL,28,UFA,,,,,,0,357,357,False
Rourke Chartier C,0 UFA,"","C",Minor,28,UFA,,,,,,0,56,56,True
Josh Currie RW,0 UFA,"","RW, C",Minor,31,UFA,,,,,,0,22,22,True
Matthew Highmore LW,0 UFA,"","LW, RW",Minor,28,UFA,,,,,,0,146,146,False
Bokondji Imama LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,15,15,True
Garrett Pilon C,0 UFA,"","C",Minor,26,UFA,,,,,,0,3,3,True
Jiri Smejkal LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,20,20,True
Dillon Heatherington D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,23,23,True
Jacob Larsson D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,172,172,False
Anthony Duclair LW,0 UFA,"","LW, RW",NHL,28,UFA,,,,,,0,563,563,False
Tyler Motte LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,400,400,False
