Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Slater Koekkoek D,1 UFA,"","LD/RD",NHL,28,0.78625,UFA,,,,,0,186,186,False
Peter Diliberatore D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Cameron Crotty D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Jakub Galvas D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Wyatt Aamodt D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Nathan Clurman D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Tim Berni D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Marcus Bjork D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Jacob Christiansen D,1 RFA,"ELC","LD/RD",Minor,23,0.78625,RFA,,,,,,,,True
Reilly Walsh D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Samuel Bolduc D,1 RFA,"ELC","LD",Minor,21,0.78625,RFA,,,,,,,,True
Zachary Jones D,1 RFA,"ELC","LD",NHL,21,0.78625,RFA,,,,,,,,True
Brandon Scanlin D,1 RFA,"ELC","D",Minor,23,0.78625,RFA,,,,,,,,True
Ty Emberson D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Joshua Maniscalco D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Colin Swoyer D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Mattias Samuelsson D,1 RFA,"ELC","LD",NHL,22,0.78625,RFA,,,,,,,,True
Oskari Laaksonen D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Max Gildon D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
John Ludvig D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Nick Perbix D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Wade Allison RW,2 RFA,"","RW",Minor,24,0.785,0.785,RFA,,,,0,15,15,True
Marcus Kallionkieli C,2 RFA,"ELC","C",Minor,21,0.784722,0.784722,RFA,,,,,,,True
David Tendeck G,1 RFA,"ELC","G",Minor,22,0.783333,RFA,,,,,0,0,0,True
Jordan Spence D,2 RFA,"ELC","RD",Minor,21,0.781292,0.781292,RFA,,,,,,,True
Albert Johansson D,2 RFA,"ELC","LD",Loan,21,0.781292,0.781292,RFA,,,,,,,True
Alex Limoges C,1 RFA,"ELC","C, LW",Minor,25,0.78,RFA,,,,,,,,True
Navrin Mutter LW,3 RFA,"ELC","LW",Minor,21,0.776667,0.776667,0.776667,RFA,,,,,,True
Connor Mackey D,1 RFA,"","LD",Minor,26,0.775625,RFA,,,,,0,9,9,True
Andrew Agozzino C,2 UFA,"","C, LW",Minor,31,0.775,0.775,UFA,,,,0,47,47,True
Liam O'Brien LW,2 UFA,"","LW, C",NHL,28,0.775,0.775,UFA,,,,0,68,68,True
Louis Domingue G,2 UFA,"","G",Minor,30,0.775,0.775,UFA,,,,0,142,142,False
Felix Sandstrom G,2 UFA,"","G",NHL,25,0.775,0.775,UFA,,,,0,5,5,True
David Gustafsson C,2 RFA,"","C",Minor,22,0.775,0.775,RFA,,,,0,28,28,True
Kristian Reichel RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,0,13,13,True
Brett Leason RW,2 RFA,"","RW",Minor,23,0.775,0.775,RFA,,,,0,36,36,True
C.J. Suess LW,1 UFA,"","LW",Minor,28,0.775,UFA,,,,,0,4,4,True
Aaron Dell G,1 UFA,"","G",Minor,33,0.775,UFA,,,,,0,126,126,False
Dustin Tokarski G,1 UFA,"","G",Minor,33,0.775,UFA,,,,,0,76,76,True
Jackson Cates C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,15,15,True
Calen Addison D,1 RFA,"ELC","RD",Minor,22,0.774208,RFA,,,,,,,,True
Artemi Kniazev D,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Kaedan Korczak D,2 RFA,"ELC","RD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Vladislav Kolyachonok D,2 RFA,"ELC","LD/RD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Nikita Okhotiuk D,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Gianni Fairbrother D,2 RFA,"ELC","LD/RD",Minor,22,0.767833,0.767833,RFA,,,,,,,True
Helge Grans D,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Daniil Chayka D,3 RFA,"ELC","LD",Minor,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Nolan Allan D,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Artem Grushnikov D,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Daemon Hunt D,3 RFA,"ELC","LD",Junior,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Aleksi Heimosalmi D,3 RFA,"ELC","RD",Loan,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Samuel Knazko D,3 RFA,"ELC","LD",Junior,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Stanislav Svozil D,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Donovan Sebrango D,3 RFA,"ELC","LD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Eemil Viro D,3 RFA,"ELC","LD",Loan,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Roman Schmidt D,3 RFA,"ELC","RD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Jack Thompson D,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Kevin Bahl D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Logan Thompson G,3 UFA,"","G",NHL,25,0.766667,0.766667,0.766667,UFA,,,0,20,20,True
Jake Leschyshyn C,3 RFA,"","C",Minor,23,0.766667,0.766667,0.766667,RFA,,,0,41,41,True
Jonas Rondbjerg RW,3 RFA,"","RW",Minor,23,0.766667,0.766667,0.766667,RFA,,,0,30,30,True
Joseph Woll G,3 RFA,"","G",Minor,24,0.766667,0.766667,0.766667,RFA,,,0,4,4,True
Semyon Der-Arguchintsev C,1 RFA,"ELC","C",Minor,22,0.766667,RFA,,,,,,,,True
Mark Borowiecki D,1 UFA,"","LD",NHL,33,0.765,UFA,,,,,0,454,454,False
Jarred Tinordi D,1 UFA,"","LD",Minor,30,0.765,UFA,,,,,0,109,109,False
William Borgen D,1 RFA,"","RD",NHL,25,0.765,RFA,,,,,0,50,50,True
Logan Stanley D,1 RFA,"","LD",NHL,24,0.765,RFA,,,,,0,95,95,False
Erik Brannstrom D,1 RFA,"","LD/RD",NHL,23,0.765,RFA,,,,,0,116,116,False
Glenn Gawdin C,2 UFA,"","C, RW",NHL,25,0.7625,0.7625,UFA,,,,0,9,9,True
Chase De Leo C,2 UFA,"","C, LW, RW",Minor,26,0.7625,0.7625,UFA,,,,0,7,7,True
Seth Griffith RW,2 UFA,"","RW, C",Minor,29,0.7625,0.7625,UFA,,,,0,80,80,True
Brad Malone C,2 UFA,"","C, LW",Minor,33,0.7625,0.7625,UFA,,,,0,207,207,False
Greg McKegg C,2 UFA,"","C, LW",Minor,30,0.7625,0.7625,UFA,,,,0,233,233,False
Calvin Pickard G,2 UFA,"","G",Minor,30,0.7625,0.7625,UFA,,,,0,116,116,False
Cameron Hughes C,2 UFA,"","C, LW",Minor,25,0.7625,0.7625,UFA,,,,0,2,2,True
Max McCormick LW,2 UFA,"","LW",Minor,30,0.7625,0.7625,UFA,,,,0,93,93,False
Andrew Poturalski C,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,4,4,True
Spencer Martin G,2 UFA,"","G",NHL,27,0.7625,0.7625,UFA,,,,0,9,9,True
Sheldon Dries C,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,59,59,True
Michael Amadio C,2 UFA,"","C, RW",NHL,26,0.7625,0.7625,UFA,,,,0,229,229,False
Byron Froese C,2 UFA,"","C",Minor,31,0.7625,0.7625,UFA,,,,0,116,116,False
Sheldon Rempal LW,2 UFA,"","LW, RW",Minor,27,0.7625,0.7625,UFA,,,,0,11,11,True
Jean-Sebastien Dea C,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,33,33,True
Spencer Smallman RW,2 UFA,"","RW",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Steven Fogarty C,2 UFA,"","C, RW",Minor,29,0.7625,0.7625,UFA,,,,0,29,29,True
Nicolas Petan C,2 UFA,"","C, LW, RW",Minor,27,0.7625,0.7625,UFA,,,,0,154,154,False
Matthew Peca LW,2 UFA,"","LW, C",Minor,29,0.7625,0.7625,UFA,,,,0,83,83,False
Jeff Malott LW,2 UFA,"","LW",Minor,26,0.7625,0.7625,UFA,,,,0,1,1,True
Stefan Noesen RW,2 UFA,"","RW, LW",Minor,29,0.7625,0.7625,UFA,,,,0,207,207,False
Brendan Gaunce LW,2 UFA,"","LW, C",NHL,28,0.7625,0.7625,UFA,,,,0,148,148,False
Andy Andreoff LW,2 UFA,"","LW, C",Minor,31,0.7625,0.7625,UFA,,,,0,185,185,False
Ken Appleby G,2 UFA,"","G",Minor,27,0.7625,0.7625,UFA,,,,0,3,3,True
Jonny Brodzinski C,2 UFA,"","C",Minor,29,0.7625,0.7625,UFA,,,,0,84,84,False
Turner Elson LW,2 UFA,"","LW",Minor,30,0.7625,0.7625,UFA,,,,0,3,3,True
Tanner Laczynski C,2 UFA,"","C",Minor,25,0.7625,0.7625,UFA,,,,0,6,6,True
Adam Brooks C,2 UFA,"","C",Minor,26,0.7625,0.7625,UFA,,,,0,43,43,True
Cooper Marody C,2 UFA,"","C, RW",Minor,25,0.7625,0.7625,UFA,,,,0,7,7,True
AJ Greer LW,2 UFA,"","LW",Minor,25,0.7625,0.7625,UFA,,,,0,47,47,True
Austin Czarnik C,2 UFA,"","C, RW",Minor,29,0.7625,0.7625,UFA,,,,0,142,142,False
Kyle Clifford LW,2 UFA,"","LW",NHL,31,0.7625,0.7625,UFA,,,,0,751,751,False
Bobby McMann C,2 UFA,"","C",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Adam Ruzicka C,2 RFA,"","C, RW",NHL,23,0.7625,0.7625,RFA,,,,0,31,31,True
Will Bitten RW,2 RFA,"","RW, C",Minor,24,0.7625,0.7625,RFA,,,,0,0,0,True
Liam Foudy C,2 RFA,"","C, LW, RW",Minor,22,0.7625,0.7625,RFA,,,,0,27,27,True
Tyce Thompson RW,2 RFA,"","RW",Minor,23,0.7625,0.7625,RFA,,,,0,9,9,True
Arnaud Durandeau LW,2 RFA,"","LW",Minor,23,0.7625,0.7625,RFA,,,,0,0,0,True
Beck Malenstyn C,2 RFA,"","C, LW",Minor,24,0.7625,0.7625,RFA,,,,0,15,15,True
Jack Studnicka RW,2 RFA,"","RW, C",Minor,23,0.7625,0.7625,RFA,,,,0,37,37,True
Brandon Biro LW,2 RFA,"","LW",Minor,24,0.7625,0.7625,RFA,,,,0,1,1,True
Parker Kelly C,2 RFA,"","C, LW",NHL,23,0.7625,0.7625,RFA,,,,0,42,42,True
Dryden Hunt LW,1 UFA,"","LW, RW",NHL,26,0.7625,UFA,,,,,0,165,165,False
Ole Julian Bjorgvik Holm D,3 RFA,"ELC","LD",Junior,20,0.762167,0.762167,0.762167,RFA,,,,,,True
Matthew Robertson D,2 RFA,"ELC","LD",Minor,21,0.762167,0.762167,RFA,,,,,,,True
Bode Wilde D,1 RFA,"ELC","RD",Loan,22,0.762167,RFA,,,,,,,,True
Jared McIsaac D,1 RFA,"ELC","LD",Minor,22,0.762167,RFA,,,,,,,,True
Olen Zellweger D,3 RFA,"ELC","LD",Junior,19,0.760042,0.760042,0.760042,RFA,,,,,,True
Ryan O'Rourke D,3 RFA,"ELC","LD",Junior,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Vincent Iorio D,3 RFA,"ELC","RD",Minor,19,0.760042,0.760042,0.760042,RFA,,,,,,True
Yan Kuznetsov D,2 RFA,"ELC","LD",Junior,20,0.760042,0.760042,RFA,,,,,,,True
Alec Regula D,1 RFA,"ELC","RD",Minor,22,0.760042,RFA,,,,,,,,True
Alex Barre-Boulet RW,2 UFA,"","RW, LW",NHL,25,0.758333,0.758333,UFA,,,,0,31,31,True
Boris Katchouk LW,2 RFA,"","LW",NHL,24,0.758333,0.758333,RFA,,,,0,59,59,True
Taylor Raddysh RW,2 RFA,"","RW",NHL,24,0.758333,0.758333,RFA,,,,0,74,74,True
Jet Greaves G,2 RFA,"ELC","G",Minor,21,0.758333,0.758333,RFA,,,,0,0,0,True
Nathan Walker LW,2 UFA,"","LW",NHL,28,0.75,0.775,UFA,,,,0,55,55,True
Danny O'Regan C,1 UFA,"","C, LW",Minor,28,0.75,UFA,,,,,0,30,30,True
Clark Bishop C,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,47,47,True
Brett Ritchie RW,1 UFA,"","RW",Minor,29,0.75,UFA,,,,,0,341,341,False
Oscar Dansk G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,6,6,True
Max Veronneau RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,16,16,True
John Hayden C,1 UFA,"","C, RW",NHL,27,0.75,UFA,,,,,0,240,240,False
Jesper Froden RW,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,7,7,True
Austin Poganski RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,22,22,True
Magnus Hellberg G,1 UFA,"","G",Minor,31,0.75,UFA,,,,,0,5,5,True
Justin Dowling C,1 UFA,"","C, LW",NHL,32,0.75,UFA,,,,,0,98,98,False
Phillip Di Giuseppe LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,201,201,False
John Stevens C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
Collin Delia G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,32,32,True
Spencer Foo RW,1 UFA,"","RW, C",Minor,28,0.75,UFA,,,,,0,4,4,True
Sakari Manninen C,1 UFA,"","C, LW",Minor,30,0.75,UFA,,,,,0,0,0,True
Michael Hutchinson G,1 UFA,"","G",Minor,32,0.75,UFA,,,,,0,137,137,False
Michael Carcone LW,1 UFA,"","LW, C",NHL,26,0.75,UFA,,,,,0,21,21,True
Laurent Dauphin C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,73,73,True
Jon Gillies G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,32,32,True
Jonas Johansson G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,32,32,True
Alex Stalock G,1 UFA,"","G",NHL,35,0.75,UFA,,,,,0,152,152,False
Luke Philp C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,0,0,True
Buddy Robinson RW,1 UFA,"","RW",Minor,31,0.75,UFA,,,,,0,53,53,True
Brett Seney C,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,55,55,True
Dylan Sikura LW,1 UFA,"","LW, RW, C",Minor,27,0.75,UFA,,,,,0,58,58,True
Jayson Megna RW,1 UFA,"","RW",Minor,32,0.75,UFA,,,,,0,148,148,False
Anton Blidh LW,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,0,70,70,True
Charles Hudon C,1 UFA,"","C, LW, RW",Minor,28,0.75,UFA,,,,,0,125,125,False
Fredrik Olofsson LW,1 UFA,"","LW",NHL,26,0.75,UFA,,,,,0,0,0,True
Rhett Gardner C,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,40,40,True
Tanner Kero C,1 UFA,"","C, LW",Minor,30,0.75,UFA,,,,,0,134,134,False
Riley Barber RW,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,16,16,True
Joseph Cramarossa C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,64,64,True
Brandon Baddock LW,1 UFA,"","LW, C",Minor,27,0.75,UFA,,,,,0,1,1,True
Zane McIntyre G,1 UFA,"","G",Minor,30,0.75,UFA,,,,,0,8,8,True
Michael McCarron RW,1 UFA,"","RW, C",NHL,27,0.75,UFA,,,,,0,126,126,False
Cole Smith LW,1 UFA,"","LW",Minor,26,0.75,UFA,,,,,0,9,9,True
Mark Jankowski LW,1 UFA,"","LW, C",Minor,28,0.75,UFA,,,,,0,272,272,False
Kiefer Sherwood RW,1 UFA,"","RW, C",Minor,27,0.75,UFA,,,,,0,87,87,False
Josh Leivo RW,1 UFA,"","RW, LW",NHL,29,0.75,UFA,,,,,0,214,214,False
Dylan McLaughlin C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,0,0,True
Nathan Todd C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,0,0,True
Anthony Angello C,1 UFA,"","C, RW",Minor,26,0.75,UFA,,,,,0,31,31,True
Martin Frk RW,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,124,124,False
Matthew Highmore LW,1 UFA,"","LW, RW",Minor,26,0.75,UFA,,,,,0,137,137,False
Dominic Toninato C,1 UFA,"","C, LW",NHL,28,0.75,UFA,,,,,0,164,164,False
Sam Gagner C,1 UFA,"","C, RW",NHL,33,0.75,UFA,,,,,0,967,967,False
Saku Maenalanen RW,1 UFA,"","RW, LW",Minor,28,0.75,UFA,,,,,0,34,34,True
Malte Stromwall RW,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,0,0,True
Ryan Dzingel LW,1 UFA,"","LW, RW, C",Minor,30,0.75,UFA,,,,,0,404,404,False
Mackenzie MacEachern LW,1 UFA,"","LW, RW",Minor,28,0.75,UFA,,,,,0,115,115,False
Joseph Gambardella LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,15,15,True
Brian Pinho C,1 UFA,"","C, RW",Minor,27,0.75,UFA,,,,,0,2,2,True
Cole Bardreau C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,10,10,True
Jeff Kubiak C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
Nikita Soshnikov RW,1 UFA,"","RW",Minor,28,0.75,UFA,,,,,0,87,87,False
Hudson Fasching RW,1 UFA,"","RW",Minor,27,0.75,UFA,,,,,0,38,38,True
Cory Schneider G,1 UFA,"35+","G",Minor,36,0.75,UFA,,,,,0,410,410,False
Ryan Carpenter RW,1 UFA,"","RW, C",NHL,31,0.75,UFA,,,,,0,308,308,False
Gustav Rydahl C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
C.J. Smith LW,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,0,15,15,True
Patrick Brown C,1 UFA,"","C, RW",NHL,30,0.75,UFA,,,,,0,77,77,True
Max Willman C,1 UFA,"","C, LW",Minor,27,0.75,UFA,,,,,0,41,41,True
Linus Sandin RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,1,1,True
Troy Grosenick G,1 UFA,"","G",Minor,33,0.75,UFA,,,,,0,4,4,True
Radim Zohorna LW,1 UFA,"","LW, RW",Minor,26,0.75,UFA,,,,,0,25,25,True
Drake Caggiula LW,1 UFA,"","LW, RW",Minor,28,0.75,UFA,,,,,0,278,278,False
Michael Sgarbossa C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,65,65,True
Michael Vecchione C,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,0,3,3,True
Zachary Fucale G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,4,4,True
Hunter Shepard G,1 UFA,"","G",Minor,26,0.75,UFA,,,,,0,0,0,True
Vinni Lettieri C,1 UFA,"","C, RW",Minor,27,0.75,UFA,,,,,0,82,82,False
Keith Kinkaid G,1 UFA,"","G",Minor,33,0.75,UFA,,,,,0,167,167,False
Sean Malone C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,2,2,True
Kyle Criscuolo C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,15,15,True
Jussi Olkinuora G,1 UFA,"","G",Minor,31,0.75,UFA,,,,,0,0,0,True
Zac Dalpe C,1 UFA,"","C",Minor,32,0.75,UFA,,,,,0,154,154,False
Gerald Mayhew C,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,0,57,57,True
Chris Tierney C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,561,561,False
Alex Lyon G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,24,24,True
Alex Belzile RW,1 UFA,"","RW, C",Minor,31,0.75,UFA,,,,,0,13,13,True
Jayce Hawryluk RW,1 UFA,"","RW, LW",NHL,26,0.75,UFA,,,,,0,98,98,False
Rourke Chartier C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,13,13,True
Jacob Lucchini C,1 UFA,"","C, LW",Minor,27,0.75,UFA,,,,,0,0,0,True
Scott Sabourin RW,1 UFA,"","RW",Minor,30,0.75,UFA,,,,,0,43,43,True
Antoine Bibeau G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,4,4,True
Gemel Smith C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,91,91,False
Daniel Walcott LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,1,1,True
Maxime Lagace G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,20,20,True
Justin Kirkland LW,1 RFA,"","LW, RW",Minor,26,0.75,RFA,,,,,0,0,0,True
Olle Eriksson Ek G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,0,0,True
Daniel Vladar G,1 RFA,"","G",NHL,25,0.75,RFA,,,,,0,28,28,True
Matthew Phillips C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,1,1,True
Martin Pospisil RW,1 RFA,"","RW",Minor,22,0.75,RFA,,,,,0,0,0,True
Benjamin Jones C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,2,2,True
Stuart Skinner G,1 RFA,"","G",NHL,23,0.75,RFA,,,,,0,14,14,True
Tyler Benson LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,36,36,True
Lias Andersson C,1 RFA,"","C, LW",NHL,23,0.75,RFA,,,,,0,109,109,False
Jaret Anderson-Dolan C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,50,50,True
Jeffrey Viel LW,1 RFA,"","LW",NHL,25,0.75,RFA,,,,,0,45,45,True
Jonah Gadjovich LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,0,44,44,True
Evgeny Svechnikov LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,113,113,False
Alex True C,1 RFA,"","C, RW",Minor,25,0.75,RFA,,,,,0,27,27,True
Carsen Twarynski LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,22,22,True
Joey Daccord G,1 RFA,"","G",Minor,26,0.75,RFA,,,,,0,14,14,True
William Lockwood RW,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,15,15,True
Bokondji Imama LW,1 RFA,"","LW",Minor,26,0.75,RFA,,,,,0,4,4,True
Ivan Prosvetov G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,6,6,True
Philipp Kurashev LW,1 RFA,"","LW, C",NHL,22,0.75,RFA,,,,,0,121,121,False
Shane Bowers C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Callahan Burke C,1 RFA,"","C, RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Marian Studenic LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,0,41,41,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,36,36,True
Fredrik Karlstrom C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Riley Tufte LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,10,10,True
Brandon Duhaime LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,80,80,True
Mason Shaw C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,3,3,True
Mitchell Chaffee RW,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,2,2,True
Nick Swaney RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Jimmy Huntington C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
John Leonard LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,58,58,True
Thomas Novak C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,27,27,True
Logan Brown C,1 RFA,"","C, LW",NHL,24,0.75,RFA,,,,,0,69,69,True
Alexey Toropchenko C,1 RFA,"","C, RW",NHL,23,0.75,RFA,,,,,0,28,28,True
Klim Kostin RW,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,46,46,True
Hugh McGing LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Michael Eyssimont C,1 RFA,"","C",Minor,26,0.75,RFA,,,,,0,1,1,True
Kevin Stenlund RW,1 RFA,"","RW, C",Minor,26,0.75,RFA,,,,,0,71,71,True
Mikhail Berdin G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Lane Pederson C,1 RFA,"","C",NHL,25,0.75,RFA,,,,,0,44,44,True
Stelio Mattheos C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Zach Sawchenko G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,7,7,True
Mathieu Olivier RW,1 RFA,"","RW",NHL,25,0.75,RFA,,,,,0,48,48,True
Joona Luoto LW,1 RFA,"","LW, RW",Minor,25,0.75,RFA,,,,,0,16,16,True
Trey Fix-Wolansky RW,1 RFA,"","RW",Minor,23,0.75,RFA,,,,,0,6,6,True
Carson Meyer RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,13,13,True
Fabian Zetterlund C,1 RFA,"","C, RW",Minor,23,0.75,RFA,,,,,0,14,14,True
Jack Dugan LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,0,0,True
Tim Gettinger LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,16,16,True
Austin Rueschhoff RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Ryan Poehling C,1 RFA,"","C, LW",NHL,23,0.75,RFA,,,,,0,85,85,False
Drew O'Connor LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,32,32,True
Alexander Nylander RW,1 RFA,"","RW, LW",Minor,24,0.75,RFA,,,,,0,84,84,False
Axel Jonsson-Fjallby LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,23,23,True
Henrik Borgstrom C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,110,110,False
Garrett Pilon C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Joona Koppanen LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Kyle Keyser G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,0,0,True
Brett Murray LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,21,21,True
Givani Smith LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,83,83,False
Matt Luff RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,87,87,False
Victor Brattstrom G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,0,0,True
