Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Austin Watson RW,,"","RW",shootsr,32,0.775,UFA,,,,,,,,True
Timothy Gettinger LW,,"","LW",shootsl,26,0.775,UFA,,,,,,,,True
Joe Snively LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
Jack Campbell G,,"","G",catchesL,32,0.775,UFA,,,,,,,,True
Tomas Nosek LW,,"","LW",LTIR,32,0.775,UFA,,,,,,,,True
Zac Dalpe C,,"","C",shootsr,34,0.775,UFA,,,,,,,,True
Rasmus Asplund C,,"","C",shootsl,26,0.775,UFA,,,,,,,,True
William Lockwood RW,,"","RW",shootsr,26,0.775,UFA,,,,,,,,True
Alex Barre-Boulet C,,"","C",shootsl,27,0.775,UFA,,,,,,,,True
Brandon Gignac C,,"","C",shootsl,26,0.775,UFA,,,,,,,,True
Lucas Condotta C,,"","C",shootsl,26,0.775,UFA,,,,,,,,True
Connor Hughes G,,"","G",catchesL,28,0.775,UFA,,,,,,,,True
Matthew Highmore C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Adam Gaudette RW,,"","RW",shootsr,28,0.775,UFA,,,,,,,,True
Hayden Hodgson RW,,"","RW",shootsr,28,0.775,UFA,,,,,,,,True
Jonas Johansson G,,"","G",catchesL,29,0.775,UFA,,,,,,,,True
Matt Tomkins G,,"","G",catchesL,30,0.775,UFA,,,,,,,,True
Oscar Dansk G,,"","G",catchesL,30,0.775,UFA,,,,,,,,True
Steven Lorentz C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Kevin Labanc RW,,"","RW",shootsr,28,0.775,UFA,,,,,,,,True
Adam Klapka RW,,"","RW",shootsr,24,0.775,RFA,,,,,,,,True
Raphael Lavoie C,,"","C",shootsr,24,0.775,RFA,,,,,,,,True
Noah Philp C,,"","C",shootsr,26,0.775,RFA,UFA,,,,,,,True
Olivier Rodrigue G,,"","G",catchesL,24,0.775,RFA,,,,,,,,True
Jack Studnicka C,,"","C",shootsr,25,0.775,RFA,UFA,,,,,,,True
Andre Lee LW,,"","LW",shootsl,24,0.775,RFA,,,,,,,,True
Jason Polin RW,,"","RW",shootsr,25,0.775,RFA,UFA,,,,,,,True
Kevin Mandolese G,,"","G",catchesL,24,0.775,RFA,,,,,,,,True
Trent Miner G,,"","G",catchesL,23,0.775,RFA,,,,,,,,True
Reese Johnson C,,"","C",shootsr,26,0.775,RFA,UFA,,,,,,,True
Adam Raska RW,,"","RW",shootsr,23,0.775,RFA,,,,,,,,True
Juuso Parssinen C,,"","C",shootsl,23,0.775,RFA,,,,,,,,True
Joel Hofer G,,"","G",catchesL,24,0.775,RFA,,,,,,,,True
Nikita Alexandrov C,,"","C",shootsl,24,0.775,RFA,,,,,,,,True
Colten Ellis G,,"","G",catchesL,24,0.775,RFA,,,,,,,,True
Ben McCartney LW,,"","LW",shootsl,23,0.775,RFA,,,,,,,,True
Mason Shaw C,,"","C",shootsl,25,0.775,RFA,UFA,,,,,,,True
Ryan Suzuki C,,"","C",shootsl,23,0.775,RFA,,,,,,,,True
Nathan Legare RW,,"","RW",shootsr,23,0.775,RFA,,,,,,,,True
Adam Beckman LW,,"","LW",shootsl,23,0.775,RFA,,,,,,,,True
Liam Foudy C,,"","C",shootsl,24,0.775,RFA,,UFA,,,,,,True
Marc Gatcomb C,,"","C",shootsr,25,0.775,RFA,,UFA,,,,,,True
Emil Bemstrom C,,"","C",shootsr,25,0.775,RFA,UFA,,,,,,,True
Mitchell Gibson G,,"","G",catchesL,25,0.775,RFA,UFA,,,,,,,True
Jesper Boqvist C,,"","C",shootsl,25,0.775,RFA,UFA,,,,,,,True
Mackenzie Entwistle RW,,"","RW",shootsr,25,0.775,RFA,,UFA,,,,,,True
Jan Jenik C,,"","C",shootsl,24,0.775,RFA,,,,,,,,True
Jamieson Rees LW,,"","LW",shootsl,23,0.775,RFA,,,,,,,,True
Wyatt Bongiovanni C,,"","C",shootsl,25,0.775,RFA,,UFA,,,,,,True
Jesse Ylonen RW,,"","RW",shootsr,25,0.775,RFA,,UFA,,,,,,True
Gage Goncalves C,,"","C",shootsl,23,0.775,RFA,,,,,,,,True
Cedric Pare C,,"","C",shootsl,25,0.775,RFA,UFA,,,,,,,True
Kailer Yamamoto RW,,"","RW",shootsr,26,0.775,RFA,UFA,,,,,,,True
Skyler Brind'Amour C,,"","C",shootsl,25,0.775,RFA,,UFA,,,,,,True
Gavin White D,,"","D",shootsr,21,0.774208,0.774208,RFA,,,,,,,True
Caden Price D,,"","D",shootsl,19,0.772083,0.772083,0.772083,RFA,,,,,,True
William Trudeau D,,"","D",shootsl,22,0.767833,RFA,,,,,,,,True
Ethan Del Mastro D,,"","D",shootsl,21,0.767125,0.767125,RFA,,,,,,,True
Evan Nause D,,"","D",shootsl,21,0.767125,0.767125,RFA,,,,,,,True
Daemon Hunt D,,"","D",shootsl,22,0.767125,RFA,,,,,,,,True
Samuel Knazko D,,"","D",shootsl,22,0.767125,RFA,,,,,,,,True
Eemil Viro D,,"","D",shootsl,22,0.767125,RFA,,,,,,,,True
Donovan Sebrango D,,"","D",shootsl,22,0.767125,RFA,,,,,,,,True
Joseph Woll G,,"","G",catchesL,26,0.766667,3.666667,3.666667,3.666667,,,,,,True
Jonas Rondbjerg LW,,"","LW",shootsl,25,0.766667,UFA-Group6,UFA,,,,,,,True
Jake Leschyshyn C,,"","C",shootsl,25,0.766667,UFA-Group6,UFA,,,,,,,True
Logan Thompson G,,"","G",catchesR,27,0.766667,UFA,,,,,,,,True
Kyle Masters D,,"","D",shootsr,21,0.765,0.765,RFA,,,,,,,True
Jacob Bryson D,,"","D",shootsl,26,0.765,UFA,,,,,,,,True
Erik Brannstrom D,,"","D",shootsl,25,0.765,RFA,,UFA,,,,,,True
Ole Julian Bjorgvik-Holm D,,"","D",shootsl,22,0.762167,RFA,,,,,,,,True
Calle Odelius D,,"","D",shootsl,20,0.76075,0.76075,0.76075,RFA,,,,,,True
Elias Salomonsson D,,"","D",shootsr,20,0.760749,0.760749,0.760749,RFA,,,,,,True
Gannon Laroque D,,"","D",shootsr,21,0.760042,0.760042,RFA,,,,,,,True
Ty Nelson D,,"","D",shootsr,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Topias Vilen D,,"","D",shootsl,21,0.760042,0.760042,RFA,,,,,,,True
Logan Mailloux D,,"","D",shootsr,21,0.760042,0.760042,RFA,,,,,,,True
Ryan O'Rourke D,,"","D",shootsl,22,0.760042,RFA,,,,,,,,True
Helge Grans D,,"","D",shootsr,22,0.760042,RFA,,,,,,,,True
Maveric Lamoureux D,,"","D",shootsr,20,0.753666,0.753666,0.753666,RFA,,,,,,True
Artyom Grushnikov D,,"","D",shootsl,21,0.748,0.748,RFA,,,,,,,True
Nolan Allan D,,"","D",shootsl,21,0.748,0.748,RFA,,,,,,,True
Aleksi Heimosalmi D,,"","D",shootsr,21,0.748,0.748,RFA,,,,,,,True
Stanislav Svozil D,,"","D",shootsl,21,0.748,0.748,RFA,,,,,,,True
Joe Fleming D,,"","D",shootsr,21,0.74375,0.760042,RFA,,,,,,,True
David Spacek D,,"","D",shootsr,21,0.74375,0.74375,RFA,,,,,,,True
Isaac Belliveau D,,"","D",shootsl,21,0.74375,0.74375,RFA,,,,,,,True
Harrison Brunicke D,,"","D",shootsr,18,0.74375,0.74375,0.74375,RFA,,,,,,True
Cade Webber D,,"","D",shootsl,23,0.74375,0.70125,0.70125,RFA,,,,,,True
Jack Thompson D,,"","D",shootsr,22,0.74375,RFA,,,,,,,,True
Jakub Dvorak D,,"","D",shootsl,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Ethan Samson D,,"","D",shootsr,21,0.7395,0.7395,RFA,,,,,,,True
Vsevolod Komarov D,,"","D",shootsr,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Olen Zellweger D,,"","D",shootsl,21,0.733834,0.733834,RFA,,,,,,,True
Vincent Iorio D,,"","D",shootsr,21,0.733834,0.733834,RFA,,,,,,,True
Matthew Andonovski D,,"","D",shootsl,19,0.733833,0.733833,0.733833,RFA,,,,,,True
Artem Guryev D,,"","D",shootsl,21,0.731,0.731,RFA,,,,,,,True
Frederic Brunet D,,"","D",shootsl,21,0.731,0.731,RFA,,,,,,,True
Maksymilian Szuber D,,"","D",shootsl,22,0.730292,0.730292,RFA,,,,,,,True
Topi Niemela D,,"","D",shootsr,22,0.728167,RFA,,,,,,,,True
Jeremy Hanzel D,,"","D",shootsl,21,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,,"","D",shootsr,21,0.722973,0.722973,RFA,,,,,,,True
Joni Jurmo D,,"","D",shootsl,22,0.7225,0.7225,RFA,,,,,,,True
Jake Furlong D,,"","D",shootsl,20,0.7225,0.7225,0.7225,RFA,,,,,,True
Uvis Balinskis D,,"","D",shootsl,28,0.7225,0.7225,UFA,,,,,,,True
Ronald Attard D,,"","D",shootsr,25,0.7225,UFA-Group6,UFA,,,,,,,True
Sam Malinski D,,"","D",shootsr,26,0.7225,RFA,UFA,,,,,,,True
Anttoni Honka D,,"","D",shootsr,24,0.719667,RFA,,,,,,,,True
Mikko Kokkonen D,,"","D",shootsl,23,0.719667,RFA,,,,,,,,True
Daniil Chayka D,,"","D",shootsl,22,0.717542,0.717542,RFA,,,,,,,True
Dmitri Kuzmin D,,"","D",shootsl,21,0.715889,0.715889,RFA,,,,,,,True
Cole Krygier D,,"","D",shootsl,24,0.711875,RFA,,UFA,,,,,,True
Ronan Seeley D,,"","D",shootsl,22,0.711875,RFA,,,,,,,,True
Viliam Kmec D,,"","D",shootsr,20,0.708333,0.708333,0.708333,RFA,,,,,,True
Jeremie Poirier D,,"","D",shootsl,22,0.708333,RFA,,,,,,,,True
Jackson Edward D,,"","D",shootsl,20,0.706917,0.706917,0.706917,RFA,,,,,,True
Tyson Hinds D,,"","D",shootsl,21,0.705027,0.705027,RFA,,,,,,,True
Max Wanner D,,"","D",shootsr,21,0.704083,0.704083,RFA,,,,,,,True
Angus Booth D,,"","D",shootsl,20,0.702667,0.702667,0.702667,RFA,,,,,,True
Noah Chadwick D,,"","D",shootsl,19,0.702194,0.702194,0.702194,RFA,,,,,,True
Kirill Kudryavtsev D,,"","D",shootsl,20,0.70125,0.70125,0.70125,RFA,,,,,,True
Kaedan Korczak D,,"","D",shootsr,23,0.70125,0.70125,RFA,,,,,,,True
Spencer Stastney D,,"","D",shootsl,24,0.70125,0.70125,RFA,UFA,,,,,,True
Jeremie Biakabutuka D,,"","D",shootsr,22,0.70125,0.70125,RFA,,,,,,,True
Marshall Warren D,,"","D",shootsl,23,0.70125,0.70125,RFA,,,,,,,True
Roman Schmidt D,,"","D",shootsr,21,0.70125,0.70125,RFA,,,,,,,True
Alexander Alexeyev D,,"","D",shootsl,24,0.70125,UFA-Group6,,UFA,,,,,,True
Dennis Gilbert D,,"","D",shootsl,27,0.70125,UFA,,,,,,,,True
Montana Onyebuchi D,,"","D",shootsr,24,0.70125,RFA,,UFA,,,,,,True
William Villeneuve D,,"","D",shootsr,22,0.695111,RFA,,,,,,,,True
Zachary Jones D,,"","D",shootsl,24,0.690625,RFA,,,,,,,,True
Cole Clayton D,,"","D",shootsr,24,0.6885,RFA,,UFA,,,,,,True
Tomas Hamara D,,"","D",shootsl,20,0.687084,0.687084,0.687084,RFA,,,,,,True
Djibril Toure D,,"","D",shootsr,21,0.68425,0.68425,RFA,,,,,,,True
Jacob Bernard-Docker D,,"","D",shootsr,24,0.68425,RFA,,UFA,,,,,,True
Marc-Andre Gaudet D,,"","D",shootsl,21,0.682125,0.682125,0.682125,RFA,,,,,,True
Jack Matier D,,"","D",shootsr,21,0.681417,0.681417,RFA,,,,,,,True
Lucas Carlsson D,,"","D",shootsl,27,0.68,0.68,UFA,,,,,,,True
Matthew Kessel D,,"","D",shootsr,24,0.68,0.68,RFA,UFA,,,,,,True
Ville Heinola D,,"","D",IR,23,0.68,0.68,RFA,,,,,,,True
Cale Fleury D,,"","D",shootsr,25,0.68,UFA-Group6,UFA,,,,,,,True
Tyler Tucker D,,"","D",shootsl,24,0.68,UFA-Group6,,UFA,,,,,,True
Jimmy Schuldt D,,"","D",shootsl,29,0.68,UFA,,,,,,,,True
Calvin de Haan D,,"","D",shootsl,33,0.68,UFA,,,,,,,,True
Parker Wotherspoon D,,"","D",shootsl,27,0.68,UFA,,,,,,,,True
Nate Schmidt D,,"","D",shootsl,33,0.68,UFA,,,,,,,,True
Jarred Tinordi D,,"","D",shootsl,32,0.68,UFA,,,,,,,,True
Samuel Bolduc D,,"","D",shootsl,23,0.68,RFA,,,,,,,,True
Jorian Donovan D,,"","D",shootsl,20,0.677166,0.677166,0.677166,RFA,,,,,,True
Lukas Cormier D,,"","D",shootsl,22,0.674333,RFA,,,,,,,,True
Luke Prokop D,,"","D",shootsr,22,0.674333,RFA,,,,,,,,True
Saige Weinstein D,,"","D",shootsl,19,0.672917,0.672917,0.672917,RFA,,,,,,True
Troy Stecher D,,"","D",shootsr,30,0.669375,0.669375,UFA,,,,,,,True
Adam Ginning D,,"","D",shootsl,24,0.669375,0.669375,RFA,UFA,,,,,,True
Akito Hirose D,,"","D",shootsl,25,0.669375,UFA-Group6,UFA,,,,,,,True
Joel Hanley D,,"","D",shootsl,33,0.669375,UFA,,,,,,,,True
Ben Harpur D,,"","D",shootsl,29,0.669375,UFA,,,,,,,,True
Ilya Solovyov D,,"","D",shootsl,24,0.65875,0.65875,RFA,,,,,,,True
Cam Dineen D,,"","D",shootsl,26,0.65875,0.65875,UFA,,,,,,,True
Jacob Moverare D,,"","D",shootsl,26,0.65875,0.65875,UFA,,,,,,,True
Jacob MacDonald D,,"","D",shootsl,31,0.65875,0.65875,UFA,,,,,,,True
Alexander Petrovic D,,"","D",shootsr,32,0.65875,0.65875,UFA,,,,,,,True
Kyle Capobianco D,,"","D",shootsl,27,0.65875,0.65875,UFA,,,,,,,True
Kevin Gravel D,,"","D",shootsl,32,0.65875,0.65875,UFA,,,,,,,True
Nick Blankenburg D,,"","D",shootsr,26,0.65875,0.65875,UFA,,,,,,,True
Vladislav Kolyachonok D,,"","D",shootsl,23,0.65875,0.65875,RFA,,,,,,,True
Kevin Connauton D,,"","D",shootsl,34,0.65875,0.65875,UFA,,,,,,,True
Colton White D,,"","D",shootsl,27,0.65875,0.65875,UFA,,,,,,,True
Casey Fitzgerald D,,"","D",shootsr,27,0.65875,0.65875,UFA,,,,,,,True
Connor Mackey D,,"","D",shootsl,28,0.65875,0.65875,UFA,,,,,,,True
Brandon Scanlin D,,"","D",shootsl,25,0.65875,0.65875,UFA,,,,,,,True
Sebastian Aho D,,"","D",shootsl,28,0.65875,0.65875,UFA,,,,,,,True
Jack St. Ivany D,,"","D",shootsr,25,0.65875,0.65875,0.65875,UFA,,,,,,True
Jordan Oesterle D,,"","D",shootsl,32,0.65875,0.65875,UFA,,,,,,,True
Billy Sweezey D,,"","D",shootsr,28,0.65875,0.65875,UFA,,,,,,,True
Declan Carlile D,,"","D",shootsl,24,0.65875,0.65875,RFA,UFA,,,,,,True
Marshall Rifai D,,"","D",shootsl,26,0.65875,0.65875,0.65875,UFA,,,,,,True
Brayden Pachal D,,"","D",shootsr,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jonathan Aspirot D,,"","D",shootsl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Philip Kemp D,,"","D",shootsr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Reilly Walsh D,,"","D",shootsr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Cameron Crotty D,,"","D",shootsr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Marc Del Gaizo D,,"","D",shootsl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jake Livingstone D,,"","D",shootsr,25,0.65875,UFA-Group6,UFA,,,,,,,True
Jake Christiansen D,,"","D",shootsl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Mac Hollowell D,,"","D",shootsr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Filip Kral D,,"","D",shootsl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Michael Callahan D,,"","D",shootsl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jack Rathbone D,,"","D",shootsl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Filip Roos D,,"","D",shootsl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Connor Carrick D,,"","D",shootsr,30,0.65875,UFA,,,,,,,,True
Ben Gleason D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Joe Hicketts D,,"","D",shootsl,28,0.65875,UFA,,,,,,,,True
Caleb Jones D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Josh Mahura D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Gustav Olofsson D,,"","D",shootsl,29,0.65875,UFA,,,,,,,,True
Maxime Lajoie D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Nikolas Brouillard D,,"","D",shootsl,29,0.65875,UFA,,,,,,,,True
Noah Juulsen D,,"","D",shootsr,27,0.65875,UFA,,,,,,,,True
Mark Friedman D,,"","D",shootsr,28,0.65875,UFA,,,,,,,,True
Guillaume Brisebois D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Christian Wolanin D,,"","D",shootsl,29,0.65875,UFA,,,,,,,,True
Robert Hagg D,,"","D",shootsl,29,0.65875,UFA,,,,,,,,True
Keaton Middleton D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Calle Rosen D,,"","D",shootsl,30,0.65875,UFA,,,,,,,,True
Jack Ahcan D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Wyatt Aamodt D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Joseph Cecconi D,,"","D",shootsr,27,0.65875,UFA,,,,,,,,True
Corey Schueneman D,,"","D",shootsl,29,0.65875,UFA,,,,,,,,True
Patrik Koch D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Haydn Fleury D,,"","D",shootsl,28,0.65875,UFA,,,,,,,,True
Dylan Coghlan D,,"","D",shootsr,26,0.65875,UFA,,,,,,,,True
Joakim Ryan D,,"","D",shootsl,31,0.65875,UFA,,,,,,,,True
Riley Stillman D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Jack Johnson D,,"","D",shootsl,37,0.65875,UFA,,,,,,,,True
Nick DeSimone D,,"","D",shootsr,29,0.65875,UFA,,,,,,,,True
Dennis Cholowski D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Grant Hutton D,,"","D",shootsr,29,0.65875,UFA,,,,,,,,True
Chad Ruhwedel D,,"","D",shootsr,34,0.65875,UFA,,,,,,,,True
Louie Belpedio D,,"","D",shootsr,28,0.65875,UFA,,,,,,,,True
Ryan Shea D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Nathan Clurman D,,"","D",shootsr,26,0.65875,UFA,,,,,,,,True
Dylan McIlrath D,,"","D",shootsr,32,0.65875,UFA,,,,,,,,True
Chase Priskie D,,"","D",shootsr,28,0.65875,UFA,,,,,,,,True
Kale Clague D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Colton Poolman D,,"","D",shootsl,28,0.65875,UFA,,,,,,,,True
William Lagesson D,,"","D",shootsl,28,0.65875,UFA,,,,,,,,True
Brogan Rafferty D,,"","D",shootsr,29,0.65875,UFA,,,,,,,,True
Tory Dello D,,"","D",shootsr,27,0.65875,UFA,,,,,,,,True
Jaycob Megna D,,"","D",shootsl,31,0.65875,UFA,,,,,,,,True
Matt Kiersted D,,"","D",shootsl,26,0.65875,UFA,,,,,,,,True
Jeremy Davies D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Derrick Pouliot D,,"","D",shootsl,30,0.65875,UFA,,,,,,,,True
Steven Santini D,,"","D",shootsr,29,0.65875,UFA,,,,,,,,True
Tobie Paquette-Bisson D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Dakota Mermis D,,"","D",LTIR,30,0.65875,UFA,,,,,,,,True
Philippe Myers D,,"","D",shootsr,27,0.65875,UFA,,,,,,,,True
Nicolas Mattinen D,,"","D",shootsr,26,0.65875,UFA,,,,,,,,True
Robert Bortuzzo D,,"","D",shootsr,35,0.65875,UFA,,,,,,,,True
Travis Dermott D,,"","D",shootsl,27,0.65875,UFA,,,,,,,,True
Yan Kuznetsov D,,"","D",shootsl,22,0.65875,RFA,,,,,,,,True
Noel Hoefenmayer D,,"","D",shootsl,25,0.65875,RFA,UFA,,,,,,,True
Jett Woo D,,"","D",shootsr,24,0.65875,RFA,,,,,,,,True
Cole McWard D,,"","D",shootsr,23,0.65875,RFA,,,,,,,,True
Isaak Phillips D,,"","D",shootsl,23,0.65875,RFA,,,,,,,,True
Louis Crevier D,,"","D",shootsr,23,0.65875,RFA,,,,,,,,True
Adam Wilsby D,,"","D",shootsl,24,0.65875,RFA,,,,,,,,True
Hunter Skinner D,,"","D",shootsr,23,0.65875,RFA,,,,,,,,True
Simon Lundmark D,,"","D",shootsr,24,0.65875,RFA,,,,,,,,True
Ty Smith D,,"","D",shootsl,24,0.65875,RFA,,UFA,,,,,,True
Santeri Hatakka D,,"","D",shootsl,23,0.65875,RFA,,,,,,,,True
Matthew Robertson D,,"","D",shootsl,23,0.65875,RFA,,,,,,,,True
John Ludvig D,,"","D",shootsl,24,0.65875,RFA,,,,,,,,True
Hardy Haman Aktell D,,"","D",shootsl,26,0.65875,RFA,UFA,,,,,,,True
Ian Mitchell D,,"","D",shootsr,25,0.65875,RFA,UFA,,,,,,,True
Alec Regula D,,"","D",shootsr,24,0.65875,RFA,,,,,,,,True
Albert Johansson D,,"","D",shootsl,23,0.65875,RFA,,,,,,,,True
Adam Boqvist D,,"","D",shootsr,24,0.65875,RFA,,UFA,,,,,,True
Tobias Bjornfot D,,"","D",shootsl,23,0.65875,RFA,,,,,,,,True
Maxence Guenette D,,"","D",shootsr,23,0.65875,RFA,,,,,,,,True
Nikolas Matinpalo D,,"","D",shootsr,26,0.65875,RFA,UFA,,,,,,,True
Gustav Lindstrom D,,"","D",shootsr,26,0.65875,RFA,UFA,,,,,,,True
Johnathan Kovacevic D,,"","D",shootsr,27,0.651667,UFA,,,,,,,,True
Markus Niemelainen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Mikhail Maltsev C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Lucas Johansen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Alexander True C,,"","C",shootsl,27,UFA-Group6,UFA,,,,,,,,True
Sean Day D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Jasper Weatherby C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Scott Reedy C,,"","C",shootsr,25,UFA-Group6,,UFA,,,,,,,True
Robin Salo D,,"","D",shootsl,25,UFA-Group6,,UFA,,,,,,,True
John Leonard LW,,"","LW",shootsl,26,UFA-Group6,,UFA,,,,,,,True
Logan Brown C,,"","C",shootsl,26,UFA no QO,UFA,,,,,,,,True
Boris Katchouk LW,,"","LW",shootsl,26,UFA no QO,UFA,,,,,,,,True
Calen Addison D,,"","D",shootsr,24,UFA no QO,,,UFA,,,,,,True
Dylan Ferguson G,,"","G",posG,26,UFA no QO,,UFA,,,,,,,True
Aidan McDonough LW,,"","LW",shootsl,24,UFA no QO,,,UFA,,,,,,True
Isaac Ratcliffe LW,,"","LW",shootsl,25,UFA no QO,,UFA,,,,,,,True
Nicolai Knyzhov D,,"","D",shootsl,26,UFA,UFA,,,,,,,,True
Sammy Blais LW,,"","LW",shootsl,28,UFA,,,,,,,,,True
Jakub Zboril D,,"","D",shootsl,27,UFA,,,,,,,,,True
Michael Hutchinson G,,"","G",posG,34,UFA,,,,,,,,,True
Tyler Johnson C,,"","C",shootsr,34,UFA,,,,,,,,,True
Nikolay Kulemin LW,,"","LW",shootsl,38,UFA,,,,,,,,,True
Mark Pysyk D,,"","D",shootsr,32,UFA,,,,,,,,,True
Pierre-Edouard Bellemare C,,"","C",shootsl,39,UFA,,,,,,,,,True
Cal O'Reilly C,,"","C",shootsl,37,UFA,,,,,,,,,True
Sam Gagner C,,"","C",shootsr,35,UFA,,,,,,,,,True
Andy Welinski D,,"","D",shootsr,31,UFA,,,,,,,,,True
Keith Kinkaid G,,"","G",posG,35,UFA,,,,,,,,,True
Adam Erne LW,,"","LW",shootsl,29,UFA,,,,,,,,,True
Madison Bowey D,,"","D",shootsr,29,UFA,,,,,,,,,True
Matt Luff RW,,"","RW",shootsr,27,UFA,,,,,,,,,True
Rocco Grimaldi C,,"","C",shootsr,31,UFA,,,,,,,,,True
Jon Gillies G,,"","G",posG,30,UFA,,,,,,,,,True
Mike Hoffman LW,,"","LW",shootsl,34,UFA,,,,,,,,,True
Matthew Peca C,,"","C",shootsl,31,UFA,,,,,,,,,True
Scott Harrington D,,"","D",shootsl,31,UFA,,,,,,,,,True
Alex Chiasson RW,,"","RW",shootsr,33,UFA,,,,,,,,,True
Aaron Dell G,,"","G",posG,35,UFA,,,,,,,,,True
Kasimir Kaskisuo G,,"","G",posG,30,UFA,,,,,,,,,True
Dustin Tokarski G,,"","G",posG,35,UFA,,,,,,,,,True
Eetu Tuulola RW,,"","RW",shootsr,26,RFA,UFA,,,,,,,,True
Carl-Johan Lerby D,,"","D",shootsl,27,RFA,UFA,,,,,,,,True
Josef Korenar G,,"","G",catchesL,26,RFA,UFA,,,,,,,,True
Tarmo Reunanen D,,"","D",shootsl,26,RFA,UFA,,,,,,,,True
Jesper Sellgren D,,"","D",shootsl,26,RFA,UFA,,,,,,,,True
Kasper Bjorkqvist RW,,"","RW",shootsl,27,RFA,UFA,,,,,,,,True
Henrik Borgstrom C,,"","C",shootsl,27,RFA,UFA,,,,,,,,True
Arttu Ruotsalainen C,,"","C",shootsl,26,RFA,UFA,,,,,,,,True
Vitaly Abramov LW,,"","LW",shootsl,26,RFA,UFA,,,,,,,,True
Simon Ryfors C,,"","C",shootsl,27,RFA,UFA,,,,,,,,True
Nikita Okhotyuk D,,"","D",shootsl,23,RFA,,,,,,,,,True
Alexander Chmelevski C,,"","C",shootsr,25,RFA,,UFA,,,,,,,True
Martin Kaut RW,,"","RW",shootsr,25,RFA,,,UFA,,,,,,True
Egor Afanasyev LW,,"","LW",shootsl,23,RFA,,,,,,,,,True
Peetro Seppala D,,"","D",shootsl,24,RFA,,,,,,,,,True
Vitali Kravtsov RW,,"","RW",shootsl,24,RFA,,,UFA,,,,,,True
Ivan Morozov C,,"","C",shootsr,24,RFA,,,UFA,,,,,,True
Sampo Ranta LW,,"","LW",shootsl,24,RFA,,,UFA,,,,,,True
Mikhail Abramov C,,"","C",shootsl,23,RFA,,,,,,,,,True
Victor Soderstrom D,,"","D",shootsr,23,RFA,,,,,,,,,True
Kristian Vesalainen LW,,"","LW",shootsl,25,RFA,,UFA,,,,,,,True
Joey Keane D,,"","D",shootsr,25,RFA,,,UFA,,,,,,True
Tim Berni D,,"","D",shootsl,24,RFA,,,UFA,,,,,,True
Ruslan Iskhakov C,,"","C",shootsl,24,RFA,,,,,,,,,True
Lauri Pajuniemi RW,,"","RW",shootsr,25,RFA,,,UFA,,,,,,True
Karl Henriksson C,,"","C",shootsl,23,RFA,,,,,,,,,True
Filip Hallander C,,"","C",shootsl,24,RFA,,,UFA,,,,,,True
Filip Lindberg G,,"","G",catchesL,25,RFA,,UFA,,,,,,,True
Tobias Geisser D,,"","D",shootsl,25,RFA,,UFA,,,,,,,True
Aleksi Heponiemi C,,"","C",shootsl,25,RFA,,UFA,,,,,,,True
Logan Hutsko RW,,"","RW",shootsr,25,RFA,,UFA,,,,,,,True
