Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Clark Bishop C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Justin Kirkland C,,"","C,LW",IR,28,0.775,UFA,,,,,,,,True
Lane Pederson C,,"","C,RW",shotr,27,0.775,UFA,,,,,,,,True
Drake Caggiula LW,,"","LW,C",shotl,30,0.775,UFA,,,,,,,,True
Collin Delia L,,"","L",catchesL,30,0.775,UFA,,,,,,,,True
Taylor Ward RW,,"","RW",shotr,27,0.775,UFA,,,,,,,,True
Scott Sabourin RW,,"","RW,LW",shotr,32,0.775,UFA,,,,,,,,True
John Hayden C,,"","C,RW",shotr,30,0.775,UFA,,,,,,,,True
Brandon Biro C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Ales Stezka L,,"","L",catchesL,28,0.775,UFA,,,,,,,,True
Phillip Di Giuseppe LW,,"","LW,RW",shotl,31,0.775,UFA,,,,,,,,True
Tanner Pearson LW,,"","LW",shotl,32,0.775,UFA,,,,,,,,True
Gage Quinney C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Mason Morelli LW,,"","LW,C",shotl,29,0.775,UFA,,,,,,,,True
Cal Burke C,,"","C,RW",shotr,28,0.775,UFA,,,,,,,,True
Zach Sanford LW,,"","LW,RW",shotl,30,0.775,UFA,,,,,,,,True
Brett Seney LW,,"","LW,C",shotl,29,0.775,UFA,,,,,,,,True
Chris Wagner RW,,"","RW,C",shotr,33,0.775,UFA,,,,,,,,True
Joel Kiviranta LW,,"","LW",shotl,29,0.775,UFA,,,,,,,,True
TJ Tynan C,,"","C",shotr,33,0.775,UFA,,,,,,,,True
Matthew Phillips RW,,"","RW",shotr,27,0.775,UFA,,,,,,,,True
Colin Blackwell C,,"","C,W",shotr,32,0.775,UFA,,,,,,,,True
Cameron Hughes C,,"","C,LW",shotl,28,0.775,UFA,,,,,,,,True
Magnus Hellberg L,,"","L",catchesL,34,0.775,UFA,,,,,,,,True
Travis Boyd C,,"","C,RW",shotr,31,0.775,UFA,,,,,,,,True
Devin Shore C,,"","C",shotl,30,0.775,UFA,,,,,,,,True
Troy Grosenick L,,"","L",catchesL,35,0.775,UFA,,,,,,,,True
Anthony Angello C,,"","C,RW",shotr,29,0.775,UFA,,,,,,,,True
Kieffer Bellows LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
MacKenzie MacEachern LW,,"","LW",shotl,31,0.775,UFA,,,,,,,,True
Michael Carcone W,,"","W,C",shotl,28,0.775,UFA,,,,,,,,True
Axel Jonsson-Fjallby LW,,"","LW",shotl,27,0.775,UFA,,,,,,,,True
Dominic Toninato C,,"","C",shotl,31,0.775,UFA,,,,,,,,True
Brendan Lemieux LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Tyson Jost LW,,"","LW,C",shotl,27,0.775,UFA,,,,,,,,True
Spencer Martin L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Dylan Gambrell C,,"","C",shotr,28,0.775,UFA,,,,,,,,True
Owen Sillinger C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Zachary Sawchenko L,,"","L",catchesL,27,0.775,UFA,,,,,,,,True
Maxwell Willman C,,"","C,LW",shotl,30,0.775,UFA,,,,,,,,True
Justin Dowling C,,"","C,W",shotl,34,0.775,UFA,,,,,,,,True
Samuel Laberge W,,"","W,C",shotl,28,0.775,UFA,,,,,,,,True
Hudson Fasching RW,,"","RW",shotr,29,0.775,UFA,,,,,,,,True
Fredrik Karlstrom C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Riley Nash C,,"","C",shotr,35,0.775,UFA,,,,,,,,True
Alex Belzile RW,,"","RW,C",shotr,33,0.775,UFA,,,,,,,,True
Louis Domingue R,,"","R",catchesR,33,0.775,UFA,,,,,,,,True
Rhett Gardner C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Rodrigo Abols C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Bokondji Imama LW,,"","LW,RW",shotl,28,0.775,UFA,,,,,,,,True
Jesse Puljujarvi RW,,"","RW,LW",shotr,26,0.775,UFA,,,,,,,,True
Joona Koppanen C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Marc Johnstone RW,,"","RW,LW",shotr,28,0.775,UFA,,,,,,,,True
Jakub Vrana LW,,"","LW,RW",shotl,29,0.775,UFA,,,,,,,,True
Michael Sgarbossa C,,"","C",shotl,32,0.775,UFA,,,,,,,,True
Luke Philp C,,"","C,RW",shotr,29,0.775,UFA,,,,,,,,True
Alex Limoges C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Hunter Shepard L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Vinni Lettieri C,,"","C,RW",shotr,30,0.775,UFA,,,,,,,,True
Justin Brazeau RW,,"","RW,LW",shotr,27,0.775,UFA,,,,,,,,True
Riley Tufte LW,,"","LW,RW",shotl,27,0.775,UFA,,,,,,,,True
Cole Koepke LW,,"","LW,RW",shotl,26,0.775,UFA,,,,,,,,True
Michael Dipietro L,,"","L",catchesL,25,0.775,UFA,UFA,,,,,,,True
Brandon Bussi R,,"","R",catchesR,26,0.775,UFA,,,,,,,,True
Mason Jobst C,,"","C,LW",shotl,31,0.775,UFA,,,,,,,,True
Felix Sandstrom L,,"","L",catchesL,28,0.775,UFA,,,,,,,,True
Timothy Gettinger LW,,"","LW",shotl,27,0.775,UFA,,,,,,,,True
Joe Snively LW,,"","LW",shotl,29,0.775,UFA,,,,,,,,True
Jack Campbell L,,"","L",catchesL,33,0.775,UFA,,,,,,,,True
Tomas Nosek LW,,"","LW,C",shotl,32,0.775,UFA,,,,,,,,True
Zac Dalpe C,,"","C,RW",shotr,35,0.775,UFA,,,,,,,,True
Rasmus Asplund C,,"","C,W",shotl,27,0.775,UFA,,,,,,,,True
William Lockwood RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Alex Barre-Boulet C,,"","C,W",shotl,27,0.775,UFA,,,,,,,,True
Brandon Gignac C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Connor Hughes L,,"","L",catchesL,28,0.775,UFA,,,,,,,,True
Matthew Highmore C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Adam Gaudette C,,"","C,RW",shotr,28,0.775,UFA,,,,,,,,True
Hayden Hodgson RW,,"","RW",shotr,29,0.775,UFA,,,,,,,,True
Logan Brown C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Jonas Johansson L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Matt Tomkins L,,"","L",catchesL,30,0.775,UFA,,,,,,,,True
Oscar Dansk L,,"","L",catchesL,31,0.775,UFA,,,,,,,,True
Tyler Johnson C,,"","C",shotr,34,0.775,UFA,,,,,,,,True
Steven Lorentz LW,,"","LW,RW",shotl,29,0.775,UFA,,,,,,,,True
Kevin Labanc RW,,"","RW,LW",IR,29,0.775,UFA,,,,,,,,True
Dustin Tokarski L,,"","L",catchesL,35,0.775,UFA,,,,,,,,True
Alexander Nylander W,,"","W,C",shotr,27,0.775,UFA,,,,,,,,True
Joe Labate C,,"","C,LW",shotl,32,0.775,UFA,,,,,,,,True
Cameron Hebig C,,"","C,W",shotr,28,0.775,UFA,,,,,,,,True
Tyler Pitlick C,,"","C,RW",shotr,33,0.775,UFA,,,,,,,,True
Evan Cormier L,,"","L",catchesL,27,0.775,UFA,,,,,,,,True
Adam Klapka RW,,"","RW,LW",shotr,24,0.775,RFA,,,,,,,,True
Raphael Lavoie C,,"","C,RW",shotr,24,0.775,RFA,,,,,,,,True
Noah Philp C,,"","C,RW",shotr,26,0.775,RFA,UFA,,,,,,,True
Olivier Rodrigue L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Jack Studnicka C,,"","C,RW",shotr,26,0.775,RFA,UFA,,,,,,,True
Ben Meyers C,,"","C,LW",shotl,26,0.775,RFA,UFA,,,,,,,True
Jason Polin RW,,"","RW",shotr,25,0.775,RFA,UFA,,,,,,,True
Kevin Mandolese L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Trent Miner L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Reese Johnson C,,"","C,RW",shotr,26,0.775,RFA,UFA,,,,,,,True
Adam Raska RW,,"","RW,LW",shotr,23,0.775,RFA,,,,,,,,True
Joel Hofer L,,"","L",catchesL,24,0.775,RFA,,,,,,,,True
Nikita Alexandrov C,,"","C,LW",shotl,24,0.775,RFA,,,,,,,,True
Ben McCartney LW,,"","LW,RW",shotl,23,0.775,RFA,,,,,,,,True
Mason Shaw C,,"","C,LW",shotl,26,0.775,RFA,UFA,,,,,,,True
Ryan Suzuki C,,"","C",shotl,23,0.775,RFA,,,,,,,,True
Nathan Legare RW,,"","RW,LW",shotr,24,0.775,RFA,,,,,,,,True
Adam Beckman LW,,"","LW,C",shotl,23,0.775,RFA,,,,,,,,True
Liam Foudy C,,"","C,RW",shotl,25,0.775,RFA,,UFA,,,,,,True
Marc Gatcomb C,,"","C,RW",shotr,25,0.775,RFA,,UFA,,,,,,True
Emil Bemstrom C,,"","C,RW",shotr,25,0.775,RFA,UFA,,,,,,,True
Mitchell Gibson L,,"","L",catchesL,25,0.775,RFA,UFA,,,,,,,True
Mackenzie Entwistle RW,,"","RW,C",shotr,25,0.775,RFA,,UFA,,,,,,True
Jan Jenik W,,"","W,C",shotl,24,0.775,RFA,,,,,,,,True
Jamieson Rees LW,,"","LW,C",shotl,24,0.775,RFA,,,,,,,,True
Jesse Ylonen RW,,"","RW",shotr,25,0.775,RFA,,UFA,,,,,,True
Gage Goncalves LW,,"","LW,RW",shotl,24,0.775,RFA,,,,,,,,True
Cedric Pare C,,"","C,LW",shotl,26,0.775,RFA,UFA,,,,,,,True
Kailer Yamamoto RW,,"","RW",shotr,26,0.775,RFA,UFA,,,,,,,True
Skyler Brind'Amour C,,"","C",shotl,25,0.775,RFA,,UFA,,,,,,True
Connor Murphy L,,"","L",catchesL,26,0.775,RFA,UFA,,,,,,,True
Gavin White D,,"","D",shotr,22,0.774208,0.774208,RFA,,,,,,,True
Caden Price D,,"","D",shotl,19,0.772083,0.772083,0.772083,RFA,,,,,,True
William Trudeau D,,"","D",shotl,22,0.767833,RFA,,,,,,,,True
Ethan Del Mastro D,,"","D",shotl,22,0.767125,0.767125,RFA,,,,,,,True
Evan Nause D,,"","D",shotl,22,0.767125,0.767125,RFA,,,,,,,True
Daemon Hunt D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Samuel Knazko D,,"","D",shotl,22,0.767125,RFA,,,,,,,,True
Eemil Viro D,,"","D",shotl,23,0.767125,RFA,,,,,,,,True
Donovan Sebrango D,,"","D",shotl,23,0.767125,RFA,,,,,,,,True
Logan Thompson R,,"","R",catchesR,28,0.766667,5.85,5.85,5.85,,,,,,True
Joseph Woll L,,"","L",catchesL,26,0.766667,3.666667,3.666667,3.666667,,,,,,True
Jonas Rondbjerg LW,,"","LW,RW",shotl,26,0.766667,UFA-Group6,UFA,,,,,,,True
Jake Leschyshyn C,,"","C",shotl,26,0.766667,UFA-Group6,UFA,,,,,,,True
Kyle Masters D,,"","D",shotr,22,0.765,0.765,RFA,,,,,,,True
Jacob Bryson D,,"","LD",shotl,27,0.765,0.765,UFA,,,,,,,True
Erik Brannstrom D,,"","D",shotl,25,0.765,RFA,,UFA,,,,,,True
Ole Julian Bjorgvik-Holm D,,"","D",shotl,22,0.762167,RFA,,,,,,,,True
Calle Odelius D,,"","D",shotl,20,0.76075,0.76075,0.76075,RFA,,,,,,True
Elias Salomonsson D,,"","D",shotr,20,0.760749,0.760749,0.760749,RFA,,,,,,True
Gannon Laroque D,,"","D",shotr,21,0.760042,0.760042,RFA,,,,,,,True
Ty Nelson D,,"","D",shotr,21,0.760042,0.760042,0.760042,RFA,,,,,,True
Topias Vilen D,,"","D",shotl,22,0.760042,0.760042,RFA,,,,,,,True
Logan Mailloux D,,"","D",shotr,22,0.760042,0.760042,RFA,,,,,,,True
Ryan O'Rourke D,,"","D",shotl,22,0.760042,RFA,,,,,,,,True
Helge Grans D,,"","D",shotr,22,0.760042,RFA,,,,,,,,True
Maveric Lamoureux D,,"","D",shotr,21,0.753666,0.753666,0.753666,RFA,,,,,,True
Artyom Grushnikov D,,"","D",shotl,22,0.748,0.748,RFA,,,,,,,True
Nolan Allan D,,"","D",shotl,22,0.748,0.748,RFA,,,,,,,True
Aleksi Heimosalmi D,,"","D",shotr,21,0.748,0.748,RFA,,,,,,,True
Stanislav Svozil D,,"","D",shotl,22,0.748,0.748,RFA,,,,,,,True
Joe Fleming D,,"","D",shotr,21,0.74375,0.760042,RFA,,,,,,,True
David Spacek D,,"","D",shotr,22,0.74375,0.74375,RFA,,,,,,,True
Isaac Belliveau D,,"","D",shotl,22,0.74375,0.74375,RFA,,,,,,,True
Harrison Brunicke D,,"","D",shotr,18,0.74375,0.74375,0.74375,RFA,,,,,,True
Cade Webber D,,"","D",shotl,24,0.74375,0.70125,0.70125,RFA,,,,,,True
Jack Thompson D,,"","RD",shotr,23,0.74375,RFA,,,,,,,,True
Jakub Dvorak D,,"","D",shotl,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Ethan Samson D,,"","D",shotr,21,0.7395,0.7395,RFA,,,,,,,True
Vsevolod Komarov D,,"","D",shotr,21,0.7395,0.7395,0.7395,RFA,,,,,,True
Olen Zellweger D,,"","LD",shotl,21,0.733834,0.733834,RFA,,,,,,,True
Vincent Iorio D,,"","D",shotr,22,0.733834,0.733834,RFA,,,,,,,True
Matthew Andonovski D,,"","D",shotl,20,0.733833,0.733833,0.733833,RFA,,,,,,True
Artem Guryev F,,"","F,D",shotl,21,0.731,0.731,RFA,,,,,,,True
Frederic Brunet D,,"","D,C",shotl,21,0.731,0.731,RFA,,,,,,,True
Loke Johansson D,,"","D",shotl,19,0.731,0.731,0.731,RFA,,,,,,True
Maksymilian Szuber D,,"","D",shotl,22,0.730292,0.730292,RFA,,,,,,,True
Topi Niemela D,,"","D",shotr,23,0.728167,RFA,,,,,,,,True
Jeremy Hanzel D,,"","D",shotl,22,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,,"","D",shotr,22,0.722973,0.722973,RFA,,,,,,,True
Joni Jurmo D,,"","D",shotl,23,0.7225,0.7225,RFA,,,,,,,True
Jake Furlong D,,"","D",shotl,21,0.7225,0.7225,0.7225,RFA,,,,,,True
Uvis Balinskis D,,"","D",shotl,28,0.7225,0.7225,UFA,,,,,,,True
Ronald Attard D,,"","D",shotr,26,0.7225,UFA-Group6,UFA,,,,,,,True
Sam Malinski D,,"","D",shotr,26,0.7225,RFA,UFA,,,,,,,True
Anttoni Honka D,,"","D",shotr,24,0.719667,RFA,,,,,,,,True
Mikko Kokkonen D,,"","D",shotl,24,0.719667,RFA,,,,,,,,True
Daniil Chayka D,,"","D",shotl,22,0.717542,0.717542,RFA,,,,,,,True
Dmitri Kuzmin D,,"","D",shotl,22,0.715889,0.715889,RFA,,,,,,,True
Cole Krygier D,,"","D",shotl,25,0.711875,RFA,,UFA,,,,,,True
Ronan Seeley D,,"","D",shotl,22,0.711875,RFA,,,,,,,,True
Viliam Kmec D,,"","D",shotr,21,0.708333,0.708333,0.708333,RFA,,,,,,True
Jeremie Poirier D,,"","D",shotl,22,0.708333,RFA,,,,,,,,True
Jackson Edward D,,"","D",shotl,21,0.706917,0.706917,0.706917,RFA,,,,,,True
Tyson Hinds D,,"","D",shotl,22,0.705027,0.705027,RFA,,,,,,,True
Max Wanner D,,"","D",shotr,22,0.704083,0.704083,RFA,,,,,,,True
Angus Booth D,,"","D",shotl,21,0.702667,0.702667,0.702667,RFA,,,,,,True
Noah Chadwick D,,"","D",shotl,19,0.702194,0.702194,0.702194,RFA,,,,,,True
Kirill Kudryavtsev D,,"","D",shotl,21,0.70125,0.70125,0.70125,RFA,,,,,,True
Kaedan Korczak D,,"","D",shotr,24,0.70125,0.70125,RFA,,,,,,,True
Spencer Stastney D,,"","D",shotl,25,0.70125,0.70125,RFA,UFA,,,,,,True
Jeremie Biakabutuka D,,"","D",shotr,23,0.70125,0.70125,RFA,,,,,,,True
Marshall Warren D,,"","D",shotl,24,0.70125,0.70125,RFA,,,,,,,True
Roman Schmidt D,,"","D",shotr,22,0.70125,0.70125,RFA,,,,,,,True
Dennis Gilbert D,,"","LD",shotl,28,0.70125,UFA,,,,,,,,True
Montana Onyebuchi D,,"","D",shotr,25,0.70125,RFA,,UFA,,,,,,True
Alexander Alexeyev D,,"","D",shotl,25,0.70125,RFA,,UFA,,,,,,True
William Villeneuve D,,"","D",shotr,23,0.695111,RFA,,,,,,,,True
Zachary Jones D,,"","D",shotl,24,0.690625,RFA,,,,,,,,True
Cole Clayton D,,"","D",shotr,25,0.6885,RFA,,UFA,,,,,,True
Tomas Hamara D,,"","D",shotl,21,0.687084,0.687084,0.687084,RFA,,,,,,True
Djibril Toure D,,"","D",shotr,21,0.68425,0.68425,RFA,,,,,,,True
Jacob Bernard-Docker D,,"","RD",shotr,24,0.68425,RFA,,UFA,,,,,,True
Marc-Andre Gaudet D,,"","D",shotl,21,0.682125,0.682125,0.682125,RFA,,,,,,True
Jack Matier D,,"","D",shotr,22,0.681417,0.681417,RFA,,,,,,,True
Tyler Tucker D,,"","D",shotl,25,0.68,0.78625,0.78625,UFA,,,,,,True
Lucas Carlsson D,,"","D",shotl,27,0.68,0.68,UFA,,,,,,,True
Matthew Kessel D,,"","D",shotr,24,0.68,0.68,RFA,UFA,,,,,,True
Ville Heinola D,,"","LD",shotl,24,0.68,0.68,RFA,,,,,,,True
Jimmy Schuldt D,,"","D",shotl,29,0.68,UFA,,,,,,,,True
Calvin de Haan D,,"","D",shotl,33,0.68,UFA,,,,,,,,True
Parker Wotherspoon D,,"","D",shotl,27,0.68,UFA,,,,,,,,True
Nate Schmidt D,,"","D",shotl,33,0.68,UFA,,,,,,,,True
Jarred Tinordi D,,"","D",shotl,33,0.68,UFA,,,,,,,,True
Cale Fleury D,,"","D",shotr,26,0.68,RFA,UFA,,,,,,,True
Samuel Bolduc D,,"","D",shotl,24,0.68,RFA,,,,,,,,True
Jorian Donovan D,,"","D",shotl,21,0.677166,0.677166,0.677166,RFA,,,,,,True
Lukas Cormier D,,"","D",shotl,23,0.674333,RFA,,,,,,,,True
Luke Prokop D,,"","D",shotr,23,0.674333,RFA,,,,,,,,True
Saige Weinstein D,,"","D",shotl,19,0.672917,0.672917,0.672917,RFA,,,,,,True
Troy Stecher D,,"","RD",shotr,31,0.669375,0.669375,UFA,,,,,,,True
Adam Ginning D,,"","D",shotl,25,0.669375,0.669375,RFA,UFA,,,,,,True
Akito Hirose D,,"","D",shotl,26,0.669375,UFA-Group6,UFA,,,,,,,True
Joel Hanley D,,"","LD",shotl,33,0.669375,UFA,,,,,,,,True
Ben Harpur D,,"","D",shotl,30,0.669375,UFA,,,,,,,,True
Brayden Pachal D,,"","RD",shotr,25,0.65875,1.009375,1.009375,UFA,,,,,,True
Jake Christiansen D,,"","LD",shotl,25,0.65875,0.82875,0.82875,UFA,,,,,,True
Ryan Shea D,,"","D",shotl,28,0.65875,0.765,UFA,,,,,,,True
Nikolas Matinpalo D,,"","RD",shotr,26,0.65875,0.74375,0.74375,UFA,,,,,,True
Philippe Myers D,,"","RD",shotr,28,0.65875,0.7225,0.7225,UFA,,,,,,True
Dylan McIlrath D,,"","D",shotr,33,0.65875,0.68,0.68,UFA,,,,,,True
Ilya Solovyov D,,"","D",shotl,24,0.65875,0.65875,RFA,,,,,,,True
Cam Dineen D,,"","LD",shotl,26,0.65875,0.65875,UFA,,,,,,,True
Joe Hicketts D,,"","D",shotl,29,0.65875,0.65875,0.65875,UFA,,,,,,True
Jacob Moverare D,,"","D",shotl,26,0.65875,0.65875,UFA,,,,,,,True
Jacob MacDonald D,,"","D,LW",shotl,32,0.65875,0.65875,UFA,,,,,,,True
Keaton Middleton D,,"","D",shotl,27,0.65875,0.65875,0.65875,UFA,,,,,,True
Wyatt Aamodt D,,"","D",shotl,27,0.65875,0.65875,0.65875,UFA,,,,,,True
Alexander Petrovic D,,"","D",shotr,33,0.65875,0.65875,UFA,,,,,,,True
Kyle Capobianco D,,"","D",shotl,27,0.65875,0.65875,UFA,,,,,,,True
Kevin Gravel D,,"","D",shotl,33,0.65875,0.65875,UFA,,,,,,,True
Adam Wilsby D,,"","D",IR,24,0.65875,0.65875,0.65875,RFA,,,,,,True
Nick Blankenburg D,,"","D",shotr,26,0.65875,0.65875,UFA,,,,,,,True
Corey Schueneman D,,"","D",shotl,29,0.65875,0.65875,UFA,,,,,,,True
Vladislav Kolyachonok D,,"","D",shotl,23,0.65875,0.65875,RFA,,,,,,,True
Kevin Connauton D,,"","D",shotl,35,0.65875,0.65875,UFA,,,,,,,True
Colton White D,,"","D",shotl,28,0.65875,0.65875,UFA,,,,,,,True
Casey Fitzgerald D,,"","D",shotr,28,0.65875,0.65875,UFA,,,,,,,True
Connor Mackey D,,"","D",shotl,28,0.65875,0.65875,UFA,,,,,,,True
Brandon Scanlin D,,"","D",shotl,25,0.65875,0.65875,UFA,,,,,,,True
Sebastian Aho D,,"","D",shotl,29,0.65875,0.65875,UFA,,,,,,,True
Jack St. Ivany D,,"","D",shotr,25,0.65875,0.65875,0.65875,UFA,,,,,,True
Jordan Oesterle D,,"","D",shotl,32,0.65875,0.65875,UFA,,,,,,,True
Alec Regula D,,"","D",shotr,24,0.65875,0.65875,0.65875,RFA,,,,,,True
Billy Sweezey D,,"","D",shotr,29,0.65875,0.65875,UFA,,,,,,,True
Declan Carlile D,,"","D",shotl,24,0.65875,0.65875,RFA,UFA,,,,,,True
Marshall Rifai D,,"","D",shotl,27,0.65875,0.65875,0.65875,UFA,,,,,,True
Jonathan Aspirot D,,"","D,LW",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Philip Kemp D,,"","D",shotr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Reilly Walsh D,,"","D",shotr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Cameron Crotty D,,"","D",shotr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Marc Del Gaizo D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jake Livingstone D,,"","D",shotr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Mac Hollowell D,,"","D",shotr,26,0.65875,UFA-Group6,UFA,,,,,,,True
Filip Kral D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Michael Callahan D,,"","D",shotl,25,0.65875,UFA-Group6,,UFA,,,,,,True
Jack Rathbone D,,"","D",shotl,25,0.65875,UFA-Group6,UFA,,,,,,,True
Filip Roos D,,"","D",shotl,26,0.65875,UFA-Group6,UFA,,,,,,,True
Connor Carrick D,,"","D",shotr,31,0.65875,UFA,,,,,,,,True
Ben Gleason D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Caleb Jones D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Josh Mahura D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Gustav Olofsson D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Maxime Lajoie D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Nikolas Brouillard D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Noah Juulsen D,,"","RD",IR,28,0.65875,UFA,,,,,,,,True
Mark Friedman D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Guillaume Brisebois D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Christian Wolanin D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Mason Geertsen LW,,"","LW,D",shotl,30,0.65875,UFA,,,,,,,,True
Robert Hagg D,,"","D",shotl,30,0.65875,UFA,,,,,,,,True
Calle Rosen D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Jack Ahcan D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Joseph Cecconi D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Patrik Koch D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Haydn Fleury D,,"","LD,RD",shotl,28,0.65875,UFA,,,,,,,,True
Dylan Coghlan D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Joakim Ryan D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Riley Stillman D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Jack Johnson D,,"","D",shotl,38,0.65875,UFA,,,,,,,,True
Nick DeSimone D,,"","D",shotr,30,0.65875,UFA,,,,,,,,True
Dennis Cholowski D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Grant Hutton D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Chad Ruhwedel D,,"","D",shotr,34,0.65875,UFA,,,,,,,,True
Louie Belpedio D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Nathan Clurman D,,"","D",shotr,26,0.65875,UFA,,,,,,,,True
Chase Priskie D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Kale Clague D,,"","D",shotl,26,0.65875,UFA,,,,,,,,True
Colton Poolman D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
William Lagesson D,,"","D",shotl,29,0.65875,UFA,,,,,,,,True
Brogan Rafferty D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Tory Dello D,,"","D",shotr,28,0.65875,UFA,,,,,,,,True
Jaycob Megna D,,"","D",shotl,32,0.65875,UFA,,,,,,,,True
Matt Kiersted D,,"","D",shotl,27,0.65875,UFA,,,,,,,,True
Jeremy Davies D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Derrick Pouliot D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Steven Santini D,,"","D",shotr,30,0.65875,UFA,,,,,,,,True
Tobie Paquette-Bisson D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Dakota Mermis D,,"","D",shotl,31,0.65875,UFA,,,,,,,,True
Nicolas Mattinen D,,"","D",shotr,27,0.65875,UFA,,,,,,,,True
Robert Bortuzzo D,,"","D",shotr,36,0.65875,UFA,,,,,,,,True
Travis Dermott D,,"","D",shotl,28,0.65875,UFA,,,,,,,,True
Tony DeAngelo D,,"","D",shotr,29,0.65875,UFA,,,,,,,,True
Yan Kuznetsov D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Noel Hoefenmayer D,,"","D",shotl,26,0.65875,RFA,UFA,,,,,,,True
Jett Woo D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Cole McWard D,,"","D",shotr,23,0.65875,RFA,,,,,,,,True
Isaak Phillips D,,"","D",shotl,23,0.65875,RFA,,,,,,,,True
Louis Crevier D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Hunter Skinner D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Simon Lundmark D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
Ty Smith D,,"","D",shotl,25,0.65875,RFA,,UFA,,,,,,True
Santeri Hatakka D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
Matthew Robertson D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
John Ludvig D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
Hardy Haman Aktell D,,"","D",shotl,26,0.65875,RFA,UFA,,,,,,,True
Ian Mitchell D,,"","D",shotr,26,0.65875,RFA,UFA,,,,,,,True
Albert Johansson D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
Adam Boqvist D,,"","D",shotr,24,0.65875,RFA,,UFA,,,,,,True
Tobias Bjornfot D,,"","D",shotl,24,0.65875,RFA,,,,,,,,True
Maxence Guenette D,,"","D",shotr,24,0.65875,RFA,,,,,,,,True
