Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Mike Hardman LW,2 UFA,"","LW, RW",Minor,25,0.775,0.775,UFA,,,,0,37,37,True
Jacob Lucchini RW,2 UFA,"","RW, C, LW",NHL,29,0.775,0.775,UFA,,,,0,51,51,True
Nathan Walker LW,2 UFA,"","LW",NHL,30,0.775,0.775,UFA,,,,0,156,156,False
Hugh McGing LW,2 UFA,"","LW, C",Minor,25,0.775,0.775,UFA,,,,0,6,6,True
Jeff Malott LW,2 UFA,"","LW",Minor,27,0.775,0.775,UFA,,,,0,1,1,True
Jeffrey Viel LW,2 UFA,"","LW",Minor,27,0.775,0.775,UFA,,,,0,49,49,True
Brendan Gaunce LW,2 UFA,"","LW, C",Minor,30,0.775,0.775,UFA,,,,0,177,177,False
Joshua Dunne C,2 UFA,"","C",Minor,25,0.775,0.775,UFA,,,,0,14,14,True
Ryan Schmelzer C,2 UFA,"","C",Minor,30,0.775,0.775,UFA,,,,0,0,0,True
Brian Halonen LW,2 UFA,"","LW, RW",Minor,25,0.775,0.775,UFA,,,,0,2,2,True
Marcus Hogberg G,2 UFA,"","G",Minor,29,0.775,0.775,UFA,,,,0,42,42,True
Tanner Laczynski RW,2 UFA,"","RW, C",Minor,27,0.775,0.775,UFA,,,,0,38,38,True
Valtteri Puustinen RW,2 UFA,"","RW, LW",Minor,25,0.775,0.775,UFA,,,,0,53,53,True
Vinnie Hinostroza RW,2 UFA,"","RW, LW",Minor,30,0.775,0.775,UFA,,,,0,374,374,False
Filip Larsson G,2 UFA,"","G",Minor,25,0.775,0.775,UFA,,,,0,0,0,True
Ethen Frank C,2 UFA,"","C",Minor,26,0.775,0.775,UFA,,,,0,0,0,True
Anthony Richard LW,2 UFA,"","LW, RW",Minor,27,0.775,0.775,UFA,,,,0,24,24,True
Jonah Gadjovich LW,2 UFA,"","LW, RW",NHL,25,0.775,0.775,UFA,,,,0,118,118,False
Mitchell Stephens C,2 UFA,"","C",Minor,27,0.775,0.775,UFA,,,,0,95,95,False
Zack MacEwen RW,2 UFA,"","RW, C",NHL,27,0.775,0.775,UFA,,,,0,216,216,False
Garrett Pilon C,2 UFA,"","C",Minor,26,0.775,0.775,UFA,,,,0,3,3,True
Akil Thomas C,2 RFA,"","C",Minor,24,0.775,0.775,RFA,,,,0,7,7,True
Paul Cotter LW,2 RFA,"","LW, RW",NHL,24,0.775,0.775,RFA,,,,0,138,138,False
Jaret Anderson-Dolan C,2 RFA,"","C, LW, RW",NHL,24,0.775,0.775,RFA,,,,0,127,127,False
Shane Bowers C,2 RFA,"","C",Minor,24,0.775,0.775,RFA,,,,0,9,9,True
Jonathan Gruden LW,2 RFA,"","LW",Minor,24,0.775,0.775,RFA,,,,0,16,16,True
Samuel Poulin C,2 RFA,"","C, LW",Minor,23,0.775,0.775,RFA,,,,0,6,6,True
Patrick Giles C,2 RFA,"","C",Minor,24,0.775,0.775,RFA,,,,0,0,0,True
Dryden Hunt LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,0,230,230,False
Clark Bishop C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,47,47,True
Jack Campbell G,1 UFA,"","G",NHL,32,0.775,UFA,,,,,0,176,176,False
Drake Caggiula LW,1 UFA,"","LW, RW",Minor,30,0.775,UFA,,,,,0,282,282,False
Lane Pederson C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,71,71,True
Taylor Ward RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,0,0,0,True
Hayden Hodgson RW,1 UFA,"","RW",Minor,28,0.775,UFA,,,,,0,7,7,True
T.J. Tynan C,1 UFA,"","C",Minor,32,0.775,UFA,,,,,0,21,21,True
Justin Bailey RW,1 UFA,"","RW",NHL,29,0.775,UFA,,,,,0,141,141,False
Scott Sabourin RW,1 UFA,"","RW",Minor,31,0.775,UFA,,,,,0,46,46,True
Nathan Todd C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,0,0,0,True
John Hayden C,1 UFA,"","C, LW, RW",Minor,29,0.775,UFA,,,,,0,249,249,False
Cameron Hughes C,1 UFA,"","C, LW",Minor,27,0.775,UFA,,,,,0,2,2,True
Devin Shore LW,1 UFA,"","LW, C, RW",Minor,29,0.775,UFA,,,,,0,443,443,False
Ales Stezka G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,0,0,0,True
Phillip Di Giuseppe LW,1 UFA,"","LW",NHL,30,0.775,UFA,,,,,0,282,282,False
Mason Morelli C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,9,9,True
Gage Quinney LW,1 UFA,"","LW, C",Minor,28,0.775,UFA,,,,,0,3,3,True
Michael Carcone LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,0,104,104,False
Travis Boyd C,1 UFA,"","C, RW",NHL,30,0.775,UFA,,,,,0,296,296,False
Justin Kirkland LW,1 UFA,"","LW, RW",Minor,27,0.775,UFA,,,,,0,9,9,True
Colin Blackwell C,1 UFA,"","C, RW",NHL,31,0.775,UFA,,,,,0,235,235,False
Brett Seney C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,66,66,True
Luke Philp C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,0,3,3,True
Zachary Sanford LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,0,334,334,False
Joel Kiviranta RW,1 UFA,"","RW, LW",NHL,28,0.775,UFA,,,,,0,219,219,False
Chris Wagner RW,1 UFA,"","RW, C",Minor,33,0.775,UFA,,,,,0,373,373,False
Spencer Smallman RW,1 UFA,"","RW",Minor,27,0.775,UFA,,,,,0,0,0,True
Riley Tufte LW,1 UFA,"","LW",Minor,26,0.775,UFA,,,,,0,18,18,True
Matt Murray GMATT MURRAY,1 UFA,"","G",Minor,26,0.775,UFA,,,,,0,4,4,True
Fredrik Karlstrom C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,8,8,True
Vinni Lettieri C,1 UFA,"","C, RW",NHL,29,0.775,UFA,,,,,0,129,129,False
Anthony Angello C,1 UFA,"","C, RW",Minor,28,0.775,UFA,,,,,0,31,31,True
Troy Grosenick G,1 UFA,"","G",Minor,34,0.775,UFA,,,,,0,4,4,True
Mackenzie MacEachern LW,1 UFA,"","LW, RW",Minor,30,0.775,UFA,,,,,0,123,123,False
Adam Gaudette C,1 UFA,"","C, RW",Minor,27,0.775,UFA,,,,,0,220,220,False
Axel Jonsson-Fjallby LW,1 UFA,"","LW",NHL,26,0.775,UFA,,,,,0,99,99,False
Collin Delia G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,0,52,52,True
Dominic Toninato C,1 UFA,"","C, LW",Minor,30,0.775,UFA,,,,,0,184,184,False
Brendan Lemieux LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,0,307,307,False
Spencer Martin G,1 UFA,"","G",NHL,29,0.775,UFA,,,,,0,57,57,True
Callahan Burke C,1 UFA,"","C, RW",Minor,27,0.775,UFA,,,,,0,3,3,True
Carson Meyer RW,1 UFA,"","RW",Emerg. Loan,26,0.775,UFA,,,,,0,41,41,True
Tomas Nosek LW,1 UFA,"","LW, C",NHL,31,0.775,UFA,,,,,0,434,434,False
Justin Dowling C,1 UFA,"","C, LW",Minor,33,0.775,UFA,,,,,0,100,100,False
Samuel Laberge C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,2,2,True
Max Willman LW,1 UFA,"","LW",Minor,29,0.775,UFA,,,,,0,68,68,True
Hudson Fasching RW,1 UFA,"","RW",NHL,28,0.775,UFA,,,,,0,132,132,False
Louis Domingue G,1 UFA,"","G",Minor,32,0.775,UFA,,,,,0,143,143,False
Alex Belzile C,1 UFA,"","C, RW",Minor,32,0.775,UFA,,,,,0,44,44,True
Anton Blidh LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,0,85,85,False
Riley Nash C,1 UFA,"","C, RW",Minor,35,0.775,UFA,,,,,0,628,628,False
Rhett Gardner C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,41,41,True
Felix Sandstrom G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,0,30,30,True
Marc Johnstone RW,1 UFA,"","RW",Minor,28,0.775,UFA,,,,,0,1,1,True
Joona Koppanen LW,1 UFA,"","LW, C",Minor,26,0.775,UFA,,,,,0,9,9,True
Michael Sgarbossa C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,0,90,90,False
Alex Limoges C,1 UFA,"","C, LW",Minor,26,0.775,UFA,,,,,0,0,0,True
Joe Snively LW,1 UFA,"","LW",Minor,28,0.775,UFA,,,,,0,27,27,True
Hunter Shepard G,1 UFA,"","G",Minor,28,0.775,UFA,,,,,0,4,4,True
Justin Brazeau RW,1 UFA,"","RW",NHL,26,0.775,UFA,,,,,0,19,19,True
Brandon Bussi G,1 UFA,"","G",Minor,26,0.775,UFA,,,,,0,0,0,True
Tyson Jost C,1 UFA,"","C",NHL,26,0.775,UFA,,,,,0,456,456,False
Brandon Biro LW,1 UFA,"","LW",Minor,26,0.775,UFA,,,,,0,6,6,True
Tim Gettinger LW,1 UFA,"","LW, RW",Minor,26,0.775,UFA,,,,,0,16,16,True
Zach Aston-Reese LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,0,310,310,False
Zac Dalpe C,1 UFA,"","C",Minor,34,0.775,UFA,,,,,0,168,168,False
William Lockwood RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,0,54,54,True
Rasmus Asplund LW,1 UFA,"","LW, C",Minor,26,0.775,UFA,,,,,0,183,183,False
Lucas Condotta C,1 UFA,"","C, LW",Minor,26,0.775,UFA,,,,,0,4,4,True
Brandon Gignac C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,8,8,True
Matthew Highmore LW,1 UFA,"","LW, RW",Minor,28,0.775,UFA,,,,,0,146,146,False
Bokondji Imama LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,0,15,15,True
Jonas Johansson G,1 UFA,"","G",NHL,28,0.775,UFA,,,,,0,61,61,True
Alex Barre-Boulet RW,1 UFA,"","RW, LW",Minor,27,0.775,UFA,,,,,0,68,68,True
Cole Koepke LW,1 UFA,"","LW, RW",Minor,26,0.775,UFA,,,,,0,26,26,True
Matt Tomkins G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,0,6,6,True
Dylan Gambrell C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,233,233,False
Connor Hughes G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,0,0,0,True
Rodrigo Abols C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,0,0,0,True
Martin Frk RW,1 UFA,"","RW",Minor,30,0.775,UFA,,,,,0,124,124,False
Owen Sillinger C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,0,0,True
Jimmy Huntington C,1 UFA,"","C",Minor,25,0.775,UFA,,,,,0,0,0,True
Mason Jobst C,1 UFA,"","C",Minor,30,0.775,UFA,,,,,0,0,0,True
Kieffer Bellows LW,1 UFA,"","LW, RW",Minor,26,0.775,UFA,,,,,0,95,95,False
Benoit-Olivier Groulx C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,65,65,True
Ben Meyers LW,1 RFA,"","LW, C",NHL,25,0.775,RFA,,,,,0,67,67,True
Pavol Regenda LW,1 RFA,"","LW, RW",Minor,24,0.775,RFA,,,,,0,19,19,True
Olivier Rodrigue G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,0,0,True
Samuel Fagemo LW,1 RFA,"","LW, RW",Minor,24,0.775,RFA,,,,,0,21,21,True
Andre Lee LW,1 RFA,"","LW, C",Minor,23,0.775,RFA,,,,,0,0,0,True
Tyler Madden C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Jack Studnicka RW,1 RFA,"","RW, C",Minor,25,0.775,RFA,,,,,0,107,107,False
Luke Henman C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Kole Lind RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,31,31,True
Linus Karlsson RW,1 RFA,"","RW",Minor,24,0.775,RFA,,,,,0,4,4,True
Grigori Denisenko LW,1 RFA,"","LW, RW",Minor,24,0.775,RFA,,,,,0,32,32,True
Jan Jenik C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,22,22,True
Milos Kelemen RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,24,24,True
Ben McCartney LW,1 RFA,"","LW",Minor,22,0.775,RFA,,,,,0,2,2,True
Travis Barron LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,0,0,0,True
Nathan Smith C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,14,14,True
Mackenzie Entwistle LW,1 RFA,"","LW, C",NHL,24,0.775,RFA,,,,,0,193,193,False
Reese Johnson RW,1 RFA,"","RW, C",NHL,25,0.775,RFA,,,,,0,141,141,False
Cole Guttman C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,41,41,True
Jaxson Stauber G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,6,6,True
Jason Polin RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,7,7,True
Trent Miner G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,0,0,True
Oskar Back C,1 RFA,"","C, RW",Minor,24,0.775,RFA,,,,,0,0,0,True
Matej Blumel LW,1 RFA,"","LW",Minor,24,0.775,RFA,,,,,0,6,6,True
Mathias Emilio Pettersen C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Mason Shaw LW,1 RFA,"","LW, C",NHL,25,0.775,RFA,,,,,0,82,82,False
Joel Hofer G,1 RFA,"","G",NHL,23,0.775,RFA,,,,,0,38,38,True
Mathias Laferriere C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Colten Ellis G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,0,0,True
Ryan Suzuki C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,0,0,True
Trey Fix-Wolansky RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,26,26,True
Nathan Legare RW,1 RFA,"","RW",Minor,23,0.775,RFA,,,,,0,0,0,True
Jakub Skarek G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,0,0,True
Emil Bemstrom RW,1 RFA,"","RW, LW",NHL,25,0.775,RFA,,,,,0,228,228,False
Corey Andonovski RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,0,0,True
Riley Sutter RW,1 RFA,"","RW",Minor,24,0.775,RFA,,,,,0,0,0,True
Mitchell Gibson G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,0,0,True
Jesper Boqvist C,1 RFA,"","C, LW",NHL,25,0.775,RFA,,,,,0,236,236,False
Michael DiPietro G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,0,3,3,True
Lukas Rousek RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,17,17,True
Brett Murray LW,1 RFA,"","LW",Minor,25,0.775,RFA,,,,,0,23,23,True
Jesse Ylonen RW,1 RFA,"","RW, LW",Minor,24,0.775,RFA,,,,,0,111,111,False
Wyatt Bongiovanni C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,0,0,0,True
Angus Crookshank LW,1 RFA,"","LW",Minor,24,0.775,RFA,,,,,0,13,13,True
Jamieson Rees C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,0,0,0,True
Cole Reinhardt LW,1 RFA,"","LW",Minor,24,0.775,RFA,,,,,0,1,1,True
Gabriel Fortier LW,1 RFA,"","LW",Minor,24,0.775,RFA,,,,,0,11,11,True
Gage Goncalves LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,0,2,2,True
Nick Abruzzese LW,1 RFA,"","LW, C",Minor,25,0.775,RFA,,,,,0,11,11,True
Noah Philp C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,0,0,True
Cedric Pare C,1 RFA,"","C",Minor,25,0.775,RFA,,,,,0,0,0,True
Marc Gatcomb C,1 RFA,"","C, RW",Minor,24,0.775,RFA,,,,,0,0,0,True
Gavin White D,2 RFA,"ELC","RD",Minor,21,0.774208,0.774208,RFA,,,,,,,True
Caden Price D,3 RFA,"ELC","LD",Minor,18,0.772083,0.772083,0.772083,RFA,,,,,,True
William Trudeau D,1 RFA,"ELC","LD",Minor,21,0.767833,RFA,,,,,,,,True
Joe Fleming D,2 RFA,"ELC","RD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Ethan Del Mastro D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Topias Vilen D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Evan Nause D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Logan Mailloux D,2 RFA,"ELC","RD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Jack Thompson D,1 RFA,"ELC","RD",Minor,22,0.767125,RFA,,,,,,,,True
Daemon Hunt D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Samuel Knazko D,1 RFA,"ELC","LD",Minor,21,0.767125,RFA,,,,,,,,True
Helge Grans D,1 RFA,"ELC","RD",Minor,22,0.767125,RFA,,,,,,,,True
Eemil Viro D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Donovan Sebrango D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Joseph Woll G,4 UFA,"","G",NHL,25,0.766667,3.666667,3.666667,3.666667,UFA,,0,36,36,True
Logan Thompson G,1 UFA,"","G",NHL,27,0.766667,UFA,,,,,0,103,103,False
Jonas Rondbjerg LW,1 RFA,"","LW, RW",NHL,25,0.766667,RFA,,,,,0,63,63,True
Jake Leschyshyn C,1 RFA,"","C",Minor,25,0.766667,RFA,,,,,0,77,77,True
Kyle Masters D,2 RFA,"ELC","RD",Minor,21,0.765,0.765,RFA,,,,,,,True
Jacob Bryson D,1 UFA,"","LD/RD",NHL,26,0.765,UFA,,,,,0,206,206,False
Erik Brannstrom D,1 RFA,"","LD/RD, LW",NHL,24,0.765,RFA,,,,,0,266,266,False
Ole Julian Bjorgvik Holm D,1 RFA,"ELC","LD",Minor,22,0.762167,RFA,,,,,,,,True
Elias Salomonsson D,3 RFA,"ELC","RD",Loan,19,0.76075,0.76075,0.76075,RFA,,,,,,True
Calle Odelius D,3 RFA,"ELC","LD",Loan,20,0.76075,0.76075,0.76075,RFA,,,,,,True
Ty Nelson D,3 RFA,"ELC","RD",Minor,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Gannon Laroque D,2 RFA,"ELC","RD",Minor,20,0.760042,0.760042,RFA,,,,,,,True
Ryan O'Rourke D,1 RFA,"ELC","LD",Minor,22,0.760042,RFA,,,,,,,,True
Maveric Lamoureux D,3 RFA,"ELC","RD",Junior,20,0.753667,0.753667,0.753667,RFA,,,,,,True
Artem Grushnikov D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Daniil Chayka D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Nolan Allan D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Aleksi Heimosalmi D,2 RFA,"ELC","RD",Loan,21,0.748,0.748,RFA,,,,,,,True
Stanislav Svozil D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Roman Schmidt D,2 RFA,"ELC","RD",Minor,21,0.748,0.748,RFA,,,,,,,True
David Spacek D,2 RFA,"ELC","RD",Minor,21,0.74375,0.74375,RFA,,,,,,,True
Isaac Belliveau D,2 RFA,"ELC","LD",Minor,21,0.74375,0.74375,RFA,,,,,,,True
Cade Webber D,1 RFA,"ELC","LD",Minor,23,0.74375,RFA,,,,,,,,True
Olen Zellweger D,2 RFA,"ELC","LD",NHL,20,0.740917,0.740917,RFA,,,,,,,True
Jakub Dvorak D,3 RFA,"ELC","LD",Loan,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Vsevolod Komarov D,3 RFA,"ELC","RD",Junior,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Ethan Samson D,2 RFA,"ELC","RD",Minor,20,0.7395,0.7395,RFA,,,,,,,True
Matthew Andonovski D,3 RFA,"ELC","LD",Minor,19,0.733833,0.733833,0.733833,RFA,,,,,,True
Vincent Iorio D,2 RFA,"ELC","RD",Minor,21,0.733833,0.733833,RFA,,,,,,,True
Artem Guryev D,2 RFA,"ELC","LD",Minor,21,0.731,0.731,RFA,,,,,,,True
Frederic Brunet D,2 RFA,"ELC","LD",Minor,20,0.731,0.731,RFA,,,,,,,True
Maksymilian Szuber D,2 RFA,"ELC","LD",Minor,21,0.730292,0.730292,RFA,,,,,,,True
Topi Niemela D,1 RFA,"ELC","RD",Minor,22,0.728167,RFA,,,,,,,,True
Jeremy Hanzel D,3 RFA,"ELC","LD",Minor,21,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,2 RFA,"ELC","RD",Minor,21,0.722973,0.722973,RFA,,,,,,,True
Jake Furlong D,3 RFA,"ELC","LD",Junior,20,0.7225,0.7225,0.7225,RFA,,,,,,True
Uvis Balinskis D,2 UFA,"","LD",NHL,27,0.7225,0.7225,UFA,,,,0,26,26,True
Joni Jurmo D,2 RFA,"ELC","LD",Minor,22,0.7225,0.7225,RFA,,,,,,,True
Sam Malinski D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,0,23,23,True
Ronnie Attard D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,0,29,29,True
Mikko Kokkonen D,1 RFA,"ELC","LD",Minor,23,0.719667,RFA,,,,,,,,True
Dmitri Kuzmin D,2 RFA,"ELC","LD",Minor,21,0.715889,0.715889,RFA,,,,,,,True
Anttoni Honka D,1 RFA,"ELC","RD",Loan,23,0.715417,RFA,,,,,,,,True
Cole Krygier D,1 RFA,"ELC","LD",Minor,24,0.711875,RFA,,,,,,,,True
Ronan Seeley D,1 RFA,"ELC","LD",Minor,21,0.711875,RFA,,,,,,,,True
Jeremie Poirier D,1 RFA,"ELC","LD",Minor,22,0.708333,RFA,,,,,,,,True
Jackson Edward D,3 RFA,"ELC","LD",Junior,20,0.706917,0.706917,0.706917,RFA,,,,,,True
Tyson Hinds D,2 RFA,"ELC","LD",Minor,21,0.705027,0.705027,RFA,,,,,,,True
Maximus Wanner D,2 RFA,"ELC","RD",Minor,21,0.704083,0.704083,RFA,,,,,,,True
Angus Booth D,3 RFA,"ELC","LD",Minor,20,0.702667,0.702667,0.702667,RFA,,,,,,True
Noah Chadwick D,3 RFA,"ELC","LD",Minor,19,0.702194,0.702194,0.702194,RFA,,,,,,True
Kirill Kudryavtsev D,3 RFA,"ELC","LD",Junior,20,0.70125,0.70125,0.70125,RFA,,,,,,True
Kaedan Korczak D,2 RFA,"","RD",NHL,23,0.70125,0.70125,RFA,,,,0,37,37,True
Jeremie Biakabutuka D,2 RFA,"ELC","RD",Minor,22,0.70125,0.70125,RFA,,,,,,,True
Marshall Warren D,2 RFA,"ELC","LD",Minor,23,0.70125,0.70125,RFA,,,,,,,True
Dennis Gilbert D,1 UFA,"","LD",NHL,27,0.70125,UFA,,,,,0,82,82,False
Montana Onyebuchi D,1 RFA,"ELC","RD",Minor,24,0.70125,RFA,,,,,,,,True
Alexander Alexeyev D,1 RFA,"","LD/RD",NHL,24,0.70125,RFA,,,,,0,72,72,True
William Villeneuve D,1 RFA,"ELC","RD",Minor,22,0.695111,RFA,,,,,,,,True
Zachary Jones D,1 RFA,"","LD",NHL,23,0.690625,RFA,,,,,0,69,69,True
Cole Clayton D,1 RFA,"ELC","RD",Minor,24,0.6885,RFA,,,,,,,,True
Tomas Hamara D,3 RFA,"ELC","LD",Minor,20,0.687083,0.687083,0.687083,RFA,,,,,,True
Djibril Toure D,2 RFA,"ELC","RD",Junior,21,0.68425,0.68425,RFA,,,,,,,True
Jacob Bernard-Docker D,1 RFA,"","RD",NHL,24,0.68425,RFA,,,,,0,104,104,False
Marc-Andre Gaudet D,3 RFA,"ELC","LD",Minor,20,0.682125,0.682125,0.682125,RFA,,,,,,True
Jack Matier D,2 RFA,"ELC","RD",Minor,21,0.681417,0.681417,RFA,,,,,,,True
Lucas Carlsson D,2 UFA,"","LD",Minor,27,0.68,0.68,UFA,,,,0,60,60,True
Matthew Kessel D,2 RFA,"","RD",Minor,24,0.68,0.68,RFA,,,,0,41,41,True
Jimmy Schuldt D,1 UFA,"","LD",Minor,29,0.68,UFA,,,,,0,1,1,True
Nate Schmidt D,1 UFA,"","LD/RD",NHL,32,0.68,UFA,,,,,0,661,661,False
Parker Wotherspoon D,1 UFA,"","LD",NHL,26,0.68,UFA,,,,,0,53,53,True
Calvin De Haan D,1 UFA,"","LD/RD",NHL,33,0.68,UFA,,,,,0,632,632,False
Cale Fleury D,1 RFA,"","RD",Minor,25,0.68,RFA,,,,,0,63,63,True
Luke Prokop D,1 RFA,"ELC","RD",Minor,22,0.68,RFA,,,,,,,,True
Tyler Tucker D,1 RFA,"","LD/RD",NHL,24,0.68,RFA,,,,,0,52,52,True
Samuel Bolduc D,1 RFA,"","LD",NHL,23,0.68,RFA,,,,,0,51,51,True
Jorian Donovan D,3 RFA,"ELC","LD",Junior,20,0.677167,0.677167,0.677167,RFA,,,,,,True
Lukas Cormier D,1 RFA,"ELC","LD",Minor,22,0.674333,RFA,,,,,,,,True
Saige Weinstein D,3 RFA,"ELC","LD",Minor,19,0.672917,0.672917,0.672917,RFA,,,,,,True
Troy Stecher D,2 UFA,"","RD",NHL,30,0.669375,0.669375,UFA,,,,0,494,494,False
Adam Ginning D,2 RFA,"","LD",Minor,24,0.669375,0.669375,RFA,,,,0,10,10,True
Joel Hanley D,1 UFA,"","LD/RD",NHL,33,0.669375,UFA,,,,,0,193,193,False
Ben Harpur D,1 UFA,"","LD",Minor,29,0.669375,UFA,,,,,0,198,198,False
Akito Hirose D,1 RFA,"","LD",Minor,25,0.669375,RFA,,,,,0,10,10,True
Jack St. Ivany D,3 UFA,"","RD",Minor,24,0.65875,0.65875,0.65875,UFA,,,0,14,14,True
Colton White D,2 UFA,"","LD",Minor,27,0.65875,0.65875,UFA,,,,0,84,84,False
Jordan Oesterle D,2 UFA,"","LD/RD",Minor,32,0.65875,0.65875,UFA,,,,0,371,371,False
Cam Dineen D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,0,34,34,True
Jacob Moverare D,2 UFA,"","LD",NHL,25,0.65875,0.65875,UFA,,,,0,45,45,True
Kevin Connauton D,2 UFA,"","LD/RD",Minor,34,0.65875,0.65875,UFA,,,,0,360,360,False
Jacob MacDonald D,2 UFA,"","LD/RD",NHL,31,0.65875,0.65875,UFA,,,,0,135,135,False
Alex Petrovic D,2 UFA,"","RD",Minor,32,0.65875,0.65875,UFA,,,,0,264,264,False
Kevin Gravel D,2 UFA,"","LD",Minor,32,0.65875,0.65875,UFA,,,,0,132,132,False
Kyle Capobianco D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,0,73,73,True
Nick Blankenburg D,2 UFA,"","LD/RD",Minor,26,0.65875,0.65875,UFA,,,,0,55,55,True
Billy Sweezey D,2 UFA,"","RD",Minor,28,0.65875,0.65875,UFA,,,,0,9,9,True
Sebastian Aho D,2 UFA,"","LD",NHL,28,0.65875,0.65875,UFA,,,,0,190,190,False
Brandon Scanlin D,2 UFA,"","LD",Minor,25,0.65875,0.65875,UFA,,,,0,1,1,True
Connor Mackey D,2 UFA,"","LD",Minor,27,0.65875,0.65875,UFA,,,,0,40,40,True
