Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Amir Miftakhov G,3 RFA,"ELC","G",Minor,22,0.838333,0.838333,0.838333,RFA,,,0,0,0,True
Tobias Geisser D,1 RFA,"ELC","LD",Minor,23,0.837778,RFA,,,,,,,,True
Dmitri Ovchinnikov C,3 RFA,"ELC","C, LW, RW",Minor,19,0.835,0.835,0.835,RFA,,,,,,True
Braeden Kressler C,3 RFA,"ELC","C",Junior,19,0.835,0.835,0.835,RFA,,,,,,True
Ty Voit LW,3 RFA,"ELC","LW",Junior,18,0.835,0.835,0.835,RFA,,,,,,True
William Villeneuve D,3 RFA,"ELC","RD",Junior,20,0.835,0.835,0.835,RFA,,,,,,True
Pavel Gogolev RW,3 RFA,"ELC","RW",Minor,22,0.834167,0.834167,0.834167,RFA,,,,,,True
Alex Steeves C,3 RFA,"ELC","C",Minor,22,0.834167,0.834167,0.834167,RFA,,,,,,True
Seth Barton D,2 RFA,"ELC","RD",Minor,22,0.8325,0.8325,RFA,,,,,,,True
Lukas Rousek RW,2 RFA,"ELC","RW",Minor,23,0.83,0.83,RFA,,,,,,,True
Viktor Lodin C,2 RFA,"ELC","C, LW",Minor,22,0.83,0.83,RFA,,,,,,,True
Ilya Solovyov D,3 RFA,"ELC","LD",Minor,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Trent Miner G,3 RFA,"ELC","G",Minor,21,0.828333,0.828333,0.828333,RFA,,,0,0,0,True
Yauheni Aksiantsiuk LW,3 RFA,"ELC","LW, RW",Minor,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Reece Newkirk C,3 RFA,"ELC","C",Minor,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Arber Xhekaj D,3 RFA,"ELC","LD",Junior,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Walker Duehr RW,2 RFA,"ELC","RW",Minor,24,0.8275,0.8275,RFA,,,,,,,True
Pontus Holmberg RW,2 RFA,"ELC","RW, LW",Minor,23,0.8275,0.8275,RFA,,,,,,,True
Nicholas Henry RW,1 RFA,"ELC","RW",Minor,22,0.826666,RFA,,,,,,,,True
Dustin Wolf G,3 RFA,"ELC","G",Minor,21,0.825,0.825,0.825,RFA,,,0,0,0,True
Mason Primeau C,3 RFA,"ELC","C",Minor,20,0.825,0.825,0.825,RFA,,,,,,True
Declan Chisholm D,2 RFA,"ELC","LD/RD",Minor,22,0.825,0.825,RFA,,,,,,,True
Nathan Bastian RW,2 RFA,"","RW, C",NHL,24,0.825,0.825,RFA,,,,12,120,108,False
Rasmus Asplund LW,2 RFA,"","LW, RW",NHL,24,0.825,0.825,RFA,,,,80,137,57,True
Rafael Harvey-Pinard LW,2 RFA,"ELC","LW, RW",Minor,23,0.825,0.825,RFA,,,,,,,True
Derick Brassard LW,1 UFA,"RS","LW, C",NHL,34,0.825,UFA,,,,,31,951,920,False
Scott Wedgewood G,1 UFA,"","G",NHL,29,0.825,UFA,,,,,3,51,48,True
Keith Kinkaid G,1 UFA,"","G",NHL,32,0.825,UFA,,,,,1,167,166,False
Kevin Connauton D,1 UFA,"","LD/RD",NHL,32,0.825,UFA,,,,,13,360,347,False
Carter Rowney C,1 UFA,"","C, RW",IR,33,0.825,UFA,,,,,26,249,223,False
Zack MacEwen C,1 RFA,"","C, RW",NHL,25,0.825,RFA,,,,,75,130,55,True
Mark Kastelic C,2 RFA,"ELC","C",Minor,23,0.821667,0.821667,RFA,,,,,,,True
Anson Thornton G,3 RFA,"ELC","G",Junior,18,0.82,0.82,0.82,RFA,,,0,0,0,True
Timur Ibragimov LW,2 RFA,"ELC","LW",Minor,21,0.82,0.82,RFA,,,,,,,True
Carson Meyer RW,1 RFA,"ELC","RW",NHL,24,0.82,RFA,,,,,,,,True
Luke Prokop D,3 RFA,"ELC","RD",Junior,20,0.818333,0.818333,0.818333,RFA,,,,,,True
Will Reilly D,1 RFA,"ELC","RD",Minor,24,0.81625,RFA,,,,,,,,True
Jack Badini C,1 RFA,"ELC","C, LW",Minor,24,0.815,RFA,,,,,,,,True
Liam Kirk C,3 RFA,"ELC","C",Minor,22,0.813333,0.813333,0.813333,RFA,,,,,,True
Ben McCartney LW,3 RFA,"ELC","LW",Minor,20,0.813333,0.813333,0.813333,RFA,,,,,,True
Cole Reinhardt LW,3 RFA,"ELC","LW",Minor,22,0.813333,0.813333,0.813333,RFA,,,,,,True
Maxence Guenette D,3 RFA,"ELC","RD",Minor,21,0.813333,0.813333,0.813333,RFA,,,,,,True
Connor Corcoran D,2 RFA,"ELC","RD",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Dmitri Semykin D,2 RFA,"ELC","LD",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Lukas Cormier D,3 RFA,"ELC","LD",Junior,20,0.811667,0.811667,0.811667,RFA,,,,,,True
Nikolai Knyzhov D,2 RFA,"ELC","LD/RD",IR,24,0.81,0.85,RFA,,,,,,,True
Maxim Marushev C,2 RFA,"ELC","C",Minor,23,0.81,0.81,RFA,,,,,,,True
Tomas Vomacka G,2 RFA,"ELC","G",Minor,23,0.81,0.81,RFA,,,,0,0,0,True
Samuel Asselin C,2 RFA,"ELC","C",Minor,23,0.81,0.81,RFA,,,,,,,True
Filip Kral D,2 RFA,"ELC","LD",Minor,22,0.81,0.81,RFA,,,,,,,True
Martin Pospisil RW,1 RFA,"ELC","RW",Minor,22,0.81,RFA,,,,,,,,True
Leon Gawanke D,1 RFA,"ELC","LD/RD",Minor,22,0.81,RFA,,,,,,,,True
Mikhail Abramov C,3 RFA,"ELC","C",Minor,21,0.809444,0.809444,0.809444,RFA,,,,,,True
Tyler Tucker D,2 RFA,"ELC","LD",Minor,22,0.808333,0.808333,RFA,,,,,,,True
Zackary Hayes D,2 RFA,"ELC","LD",Minor,23,0.805,0.805,RFA,,,,,,,True
Ryan McGregor C,2 RFA,"ELC","C",Minor,23,0.803333,0.803333,RFA,,,,,,,True
Blade Jenkins LW,2 RFA,"ELC","LW",Minor,21,0.803333,0.803333,RFA,,,,,,,True
Jonathan Gruden LW,2 RFA,"ELC","LW",Minor,22,0.8025,0.8025,RFA,,,,,,,True
Markus Phillips D,1 RFA,"ELC","LD",Minor,23,0.801667,RFA,,,,,,,,True
Blake Lizotte C,3 RFA,"","C",NHL,24,0.8,1.675,1.675,RFA,,,70,177,107,False
Zacharie Emond G,2 RFA,"ELC","G",Minor,21,0.8,0.8,RFA,,,,0,0,0,True
Jiri Patera G,2 RFA,"ELC","G",Minor,23,0.8,0.8,RFA,,,,0,0,0,True
Tanner Jeannot LW,2 RFA,"","LW, RW",NHL,24,0.8,0.8,RFA,,,,81,96,15,True
Mathias Laferriere C,2 RFA,"ELC","C",Minor,21,0.8,0.8,RFA,,,,,,,True
Brady Lyle D,2 RFA,"ELC","RD",Minor,22,0.8,0.8,RFA,,,,,,,True
Collin Adams LW,2 RFA,"ELC","LW",Minor,24,0.8,0.8,RFA,,,,,,,True
Wyatt Newpower D,2 RFA,"ELC","RD",Minor,24,0.8,0.8,RFA,,,,,,,True
Logan Thompson G,4 UFA,"ELC","G",Emerg. Loan,25,0.8,0.766667,0.766667,0.766667,UFA,,19,20,1,True
Spencer Martin G,3 UFA,"","G",Minor,26,0.8,0.7625,0.7625,UFA,,,6,9,3,True
Gerald Mayhew C,1 UFA,"","C, RW",NHL,29,0.8,UFA,,,,,25,57,32,True
Trevor Lewis RW,1 UFA,"","RW",NHL,35,0.8,UFA,,,,,80,810,730,False
Connor Carrick D,1 UFA,"","RD",Minor,28,0.8,UFA,,,,,0,241,241,False
Brad Richardson C,1 UFA,"35+","C",NHL,37,0.8,UFA,,,,,,,,False
Brad Hunt D,1 UFA,"","LD",NHL,33,0.8,UFA,,,,,50,241,191,False
Erik Gustafsson D,1 UFA,"","LD/RD",NHL,30,0.8,UFA,,,,,59,309,250,False
Kevin Lankinen G,1 UFA,"","G",NHL,27,0.8,UFA,,,,,32,69,37,True
Dylan Sikura LW,1 UFA,"","LW, RW, C",Minor,26,0.8,UFA,,,,,5,58,53,True
Ben Harpur D,1 UFA,"","LD",NHL,27,0.8,UFA,,,,,19,156,137,False
Brendan Smith D,1 UFA,"","LD/RD, LW",NHL,33,0.8,UFA,,,,,45,571,526,False
Jimmy Vesey LW,1 UFA,"","LW, RW",NHL,28,0.8,UFA,,,,,68,422,354,False
Frederik Gauthier C,1 UFA,"","C",Minor,27,0.8,UFA,,,,,8,178,170,False
Nate Thompson C,1 UFA,"35+","C",NHL,37,0.8,UFA,,,,,,,,False
Curtis Lazar C,1 UFA,"","C, RW",NHL,27,0.8,UFA,,,,,70,404,334,False
Magnus Hellberg G,1 UFA,"","G",NHL,31,0.8,UFA,,,,,1,5,4,True
Riley Barber RW,1 UFA,"","RW",Minor,28,0.8,UFA,,,,,4,16,12,True
Ryan Murphy D,1 UFA,"","RD",Minor,29,0.8,UFA,,,,,0,175,175,False
Calvin Pickard G,1 UFA,"","G",Minor,30,0.8,UFA,,,,,3,116,113,False
Mason Marchment LW,1 UFA,"","LW, RW",NHL,27,0.8,UFA,,,,,54,91,37,True
Andrew Agozzino C,1 UFA,"","C, LW",Minor,31,0.8,UFA,,,,,1,47,46,True
Clark Bishop C,1 UFA,"","C, LW",Minor,26,0.8,UFA,,,,,9,47,38,True
Brendan Guhle D,1 RFA,"","LD",Minor,24,0.8,RFA,,,,,6,65,59,True
Mac Hollowell D,2 RFA,"ELC","RD",Minor,23,0.799766,0.75,RFA,,,,,,,True
Nicholas Robertson LW,3 RFA,"ELC","LW",NHL,20,0.796667,0.796667,0.796667,RFA,,,,,,True
Paul Cotter C,2 RFA,"ELC","C",Minor,22,0.796667,0.796667,RFA,,,,,,,True
Arturs Silovs G,3 RFA,"ELC","G",Minor,21,0.796111,0.796111,0.796111,RFA,,,0,0,0,True
Fredrik Karlstrom C,1 RFA,"ELC","C",Minor,24,0.795,RFA,,,,,,,,True
Hunter Drew RW,2 RFA,"ELC","RW, RD",Minor,23,0.793333,0.793333,RFA,,,,,,,True
Maxim Golod LW,2 RFA,"ELC","LW",Minor,21,0.793333,0.793333,RFA,,,,,,,True
Luke Henman C,3 RFA,"ELC","C",Minor,22,0.791667,0.791667,0.791667,RFA,,,,,,True
Blake Murray C,3 RFA,"ELC","C",Minor,20,0.791667,0.791667,0.791667,RFA,,,,,,True
Aidan Dudas LW,2 RFA,"ELC","LW",Minor,21,0.791667,0.791667,RFA,,,,,,,True
Johan Sodergran C,1 RFA,"ELC","C",Loan,22,0.791667,RFA,,,,,,,,True
Fedor Gordeev D,1 RFA,"ELC","LD",Minor,23,0.791667,RFA,,,,,,,,True
Andrew Peeke D,2 RFA,"","RD",NHL,24,0.7875,0.7875,RFA,,,,82,115,33,True
Filip Gustavsson G,2 RFA,"","G",Minor,23,0.7875,0.7875,RFA,,,,18,27,9,True
Niko Mikkola D,1 RFA,"","LD",NHL,26,0.7875,RFA,,,,,54,89,35,True
Philip Kemp D,2 RFA,"ELC","RD",Minor,23,0.786667,0.786667,RFA,,,,,,,True
Yegor Zamula D,2 RFA,"ELC","LD",Minor,22,0.786667,0.786667,RFA,,,,,,,True
Zachary Gallant C,1 RFA,"ELC","C",Minor,23,0.786667,RFA,,,,,,,,True
Joel Teasdale RW,1 RFA,"ELC","RW, LW",Minor,23,0.786667,RFA,,,,,,,,True
Alex Stalock G,1 UFA,"","G",Minor,34,0.785,UFA,,,,,1,152,151,False
Devin Cooley G,1 RFA,"ELC","G",Minor,24,0.785,RFA,,,,,0,0,0,True
Kristians Rubins D,1 RFA,"ELC","LD",Minor,24,0.785,RFA,,,,,,,,True
Marcus Kallionkieli C,3 RFA,"ELC","C",Junior,21,0.784722,0.784722,0.784722,RFA,,,,,,True
David Tendeck G,2 RFA,"ELC","G",Minor,22,0.783333,0.783333,RFA,,,,0,0,0,True
Dawson Barteaux D,2 RFA,"ELC","RD",Minor,22,0.783333,0.783333,RFA,,,,,,,True
Dmitri Zavgorodny C,2 RFA,"ELC","C",Minor,21,0.78,0.78,RFA,,,,,,,True
Jeff Malott LW,1 RFA,"","LW",Minor,25,0.78,RFA,,,,,1,1,0,True
Kyle Capobianco D,1 RFA,"","LD",NHL,24,0.775,RFA,,,,,45,59,14,True
Julien Gauthier RW,1 RFA,"","RW",NHL,24,0.775,RFA,,,,,49,96,47,True
Brett Murray LW,1 RFA,"ELC","LW",Minor,23,0.775,RFA,,,,,,,,True
Austin Strand D,1 UFA,"","RD",Minor,25,0.77175,UFA,,,,,8,21,13,True
Tyler Parsons G,1 RFA,"","G",SOIR,24,0.77175,RFA,,,,,0,0,0,True
Jonathan Aspirot D,2 RFA,"ELC","LD",Minor,23,0.768333,0.768333,RFA,,,,,,,True
Semyon Der-Arguchintsev C,2 RFA,"ELC","C",Minor,21,0.766667,0.766667,RFA,,,,,,,True
Brayden Pachal D,1 RFA,"ELC","RD",Minor,22,0.765,RFA,,,,,,,,True
Brady Keeper D,2 UFA,"","RD",LTIR,25,0.7625,0.7625,UFA,,,,0,2,2,True
Dryden Hunt LW,2 UFA,"","LW, RW",NHL,26,0.7625,0.7625,UFA,,,,76,165,89,False
Dylan Coghlan D,2 RFA,"","RD",NHL,24,0.7625,0.7625,RFA,,,,59,88,29,True
Kale Clague D,1 RFA,"","LD/RD",NHL,23,0.76125,RFA,,,,,11,58,47,True
Benjamin Jones C,1 RFA,"ELC","C",Minor,23,0.76,RFA,,,,,,,,True
Alex Barre-Boulet RW,3 UFA,"","RW, LW",Minor,24,0.758333,0.758333,0.758333,UFA,,,2,31,29,True
Taylor Raddysh RW,3 RFA,"","RW",NHL,24,0.758333,0.758333,0.758333,RFA,,,53,74,21,True
Boris Katchouk LW,3 RFA,"","LW",NHL,23,0.758333,0.758333,0.758333,RFA,,,21,59,38,True
Jet Greaves G,3 RFA,"ELC","G",Minor,21,0.758333,0.758333,0.758333,RFA,,,0,0,0,True
Arnaud Durandeau LW,1 RFA,"ELC","LW",Minor,23,0.756667,RFA,,,,,,,,True
Kristian Reichel RW,3 RFA,"ELC","RW",Minor,23,0.7525,0.775,0.775,RFA,,,,,,True
Travis Boyd C,3 UFA,"","C, RW",NHL,28,0.75,1.75,1.75,UFA,,,74,198,124,False
Jake Evans C,4 UFA,"","C, RW",NHL,25,0.75,1.7,1.7,1.7,UFA,,72,132,60,True
Nic Dowd C,4 UFA,"","C",NHL,31,0.75,1.3,1.3,1.3,UFA,,64,371,307,False
Sam Lafferty C,3 UFA,"","C, LW",NHL,27,0.75,1.15,1.15,UFA,,,10,140,130,False
Justin Danforth RW,3 UFA,"","RW, C",NHL,29,0.75,0.975,0.975,UFA,,,45,45,0,True
Dysin Mayo D,4 UFA,"","RD",NHL,25,0.75,0.95,0.95,0.95,UFA,,67,67,0,True
Sam Carrick RW,3 UFA,"","RW, C",NHL,30,0.75,0.85,0.85,UFA,,,64,111,47,True
Ben Hutton D,3 UFA,"","LD",NHL,29,0.75,0.85,0.85,UFA,,,58,437,379,False
Chad Ruhwedel D,3 UFA,"","RD",NHL,32,0.75,0.8,0.8,UFA,,,78,265,187,False
Joe Snively LW,3 UFA,"","LW",NHL,26,0.75,0.8,0.8,UFA,,,12,12,0,True
Liam O'Brien LW,3 UFA,"","LW, C",NHL,27,0.75,0.775,0.775,UFA,,,39,68,29,True
Nick Seeler D,3 UFA,"","LD/RD",NHL,28,0.75,0.775,0.775,UFA,,,43,148,105,False
Joseph Woll G,4 RFA,"","G",Minor,23,0.75,0.766667,0.766667,0.766667,RFA,,4,4,0,True
Jaycob Megna D,3 UFA,"","LD",NHL,29,0.75,0.7625,0.7625,UFA,,,44,87,43,True
Max McCormick LW,3 UFA,"","LW",Minor,30,0.75,0.7625,0.7625,UFA,,,10,93,83,False
Michael Amadio C,3 UFA,"","C, RW",NHL,26,0.75,0.7625,0.7625,UFA,,,3,229,226,False
Matthew Peca LW,3 UFA,"","LW, C",Minor,29,0.75,0.7625,0.7625,UFA,,,5,83,78,True
Jalen Chatfield D,3 UFA,"","RD",Minor,26,0.75,0.7625,0.7625,UFA,,,16,34,18,True
Jonny Brodzinski C,3 UFA,"","C",NHL,28,0.75,0.7625,0.7625,UFA,,,22,84,62,True
Danny O'Regan C,2 UFA,"","C, LW",Minor,28,0.75,0.75,UFA,,,,5,30,25,True
Kyle Burroughs D,2 UFA,"","LD/RD",NHL,26,0.75,0.75,UFA,,,,42,47,5,True
Justin Dowling C,2 UFA,"","C, LW",Minor,31,0.75,0.75,UFA,,,,22,98,76,True
Michael Carcone LW,2 UFA,"","LW, C",NHL,26,0.75,0.75,UFA,,,,21,21,0,True
Jayson Megna RW,2 UFA,"","RW",Minor,32,0.75,0.75,UFA,,,,20,148,128,False
Tanner Kero C,2 UFA,"","C, LW",NHL,29,0.75,0.75,UFA,,,,23,134,111,False
Joel Hanley D,2 UFA,"","LD/RD",NHL,30,0.75,0.75,UFA,,,,44,125,81,True
Rhett Gardner C,2 UFA,"","C, LW",Minor,26,0.75,0.75,UFA,,,,4,40,36,True
Jerad Rosburg D,2 UFA,"","LD",Minor,25,0.75,0.75,UFA,,,,0,0,0,True
Joseph Cramarossa C,2 UFA,"","C",Minor,29,0.75,0.75,UFA,,,,1,64,63,True
Joe Hicketts D,2 UFA,"","LD",Minor,26,0.75,0.75,UFA,,,,0,22,22,True
Dakota Mermis D,2 UFA,"","LD/RD",Minor,28,0.75,0.75,UFA,,,,2,25,23,True
Michael McCarron RW,2 UFA,"","RW, C",NHL,27,0.75,0.75,UFA,,,,51,126,75,True
Matt Tennyson D,2 UFA,"","RD",Minor,32,0.75,0.75,UFA,,,,8,173,165,False
Nathan Walker LW,2 UFA,"","LW",NHL,28,0.75,0.75,UFA,,,,30,55,25,True
Steven Santini D,2 UFA,"","RD",NHL,27,0.75,0.75,UFA,,,,0,119,119,False
Luke Witkowski RW,2 UFA,"","RW, RD",Minor,32,0.75,0.75,UFA,,,,1,132,131,False
Dominic Toninato C,2 UFA,"","C, LW",NHL,28,0.75,0.75,UFA,,,,77,164,87,False
Gavin Bayreuther D,2 UFA,"","LD/RD",NHL,28,0.75,0.75,UFA,,,,43,71,28,True
Joseph Gambardella LW,2 UFA,"","LW",Minor,28,0.75,0.75,UFA,,,,0,15,15,True
Robbie Russo D,2 UFA,"","RD",Minor,29,0.75,0.75,UFA,,,,0,19,19,True
Cole Bardreau C,2 UFA,"","C",Minor,28,0.75,0.75,UFA,,,,0,10,10,True
Patrick Brown C,2 UFA,"","C, RW",NHL,29,0.75,0.75,UFA,,,,44,77,33,True
Max Willman C,2 UFA,"","C, LW",Minor,27,0.75,0.75,UFA,,,,41,41,0,True
Radim Zohorna LW,2 UFA,"","LW, RW",Minor,26,0.75,0.75,UFA,,,,17,25,8,True
Michael Sgarbossa C,2 UFA,"","C",Minor,29,0.75,0.75,UFA,,,,10,65,55,True
Michael Vecchione C,2 UFA,"","C, RW",Minor,29,0.75,0.75,UFA,,,,1,3,2,True
Dylan McIlrath D,2 UFA,"","RD",Minor,30,0.75,0.75,UFA,,,,0,66,66,True
Bobby Nardella D,2 UFA,"","LD",Minor,26,0.75,0.75,UFA,,,,0,0,0,True
Zachary Fucale G,2 UFA,"","G",Minor,26,0.75,0.75,UFA,,,,4,4,0,True
Hunter Shepard G,2 UFA,"","G",Minor,26,0.75,0.75,UFA,,,,0,0,0,True
Kyle Criscuolo C,2 UFA,"","C",Minor,30,0.75,0.75,UFA,,,,6,15,9,True
Zac Dalpe C,2 UFA,"","C",Minor,32,0.75,0.75,UFA,,,,1,154,153,False
Gemel Smith C,2 UFA,"","C",Minor,28,0.75,0.75,UFA,,,,3,91,88,False
Daniel Walcott LW,2 UFA,"","LW",Minor,28,0.75,0.75,UFA,,,,0,1,1,True
Carl Dahlstrom D,2 UFA,"","LD",Minor,27,0.75,0.75,UFA,,,,3,67,64,True
Josh Mahura D,2 RFA,"","LD/RD",NHL,24,0.75,0.75,RFA,,,,38,79,41,True
Daniel Vladar G,2 RFA,"","G",NHL,24,0.75,0.75,RFA,,,,23,28,5,True
Stuart Skinner G,2 RFA,"","G",NHL,23,0.75,0.75,RFA,,,,13,14,1,True
Lane Pederson C,2 RFA,"","C",NHL,24,0.75,0.75,RFA,,,,29,44,15,True
Jeffrey Viel LW,2 RFA,"","LW",NHL,25,0.75,0.75,RFA,,,,34,45,11,True
Joey Daccord G,2 RFA,"","G",Minor,25,0.75,0.75,RFA,,,,5,14,9,True
Brandon Duhaime LW,2 RFA,"","LW, RW",NHL,24,0.75,0.75,RFA,,,,80,80,0,True
Mason Shaw C,2 RFA,"","C",Minor,23,0.75,0.75,RFA,,,,3,3,0,True
Mathieu Olivier RW,2 RFA,"","RW",Minor,25,0.75,0.75,RFA,,,,10,48,38,True
Logan Brown C,2 RFA,"","C, LW",NHL,24,0.75,0.75,RFA,,,,39,69,30,True
Michael Eyssimont C,2 RFA,"","C",Minor,25,0.75,0.75,RFA,,,,1,1,0,True
Mikhail Berdin G,2 RFA,"","G",Minor,24,0.75,0.75,RFA,,,,0,0,0,True
Cavan Fitzgerald D,2 RFA,"","LD",Minor,25,0.75,0.75,RFA,,,,0,0,0,True
Axel Jonsson-Fjallby LW,2 RFA,"","LW",NHL,24,0.75,0.75,RFA,,,,23,23,0,True
Garrett Pilon C,2 RFA,"","C",Minor,24,0.75,0.75,RFA,,,,2,3,1,True
Casey Fitzgerald D,2 RFA,"","RD",Minor,25,0.75,0.75,RFA,,,,36,36,0,True
Givani Smith LW,2 RFA,"","LW",NHL,24,0.75,0.75,RFA,,,,46,83,37,True
Connor Bunnaman C,2 RFA,"","C, LW",Minor,24,0.75,0.75,RFA,,,,15,54,39,True
Ryan Poehling C,2 RFA,"","C, LW",NHL,23,0.75,0.75,RFA,,,,57,85,28,True
Erik Kallgren G,2 RFA,"","G",NHL,25,0.75,0.75,RFA,,,,14,14,0,True
Joey Anderson RW,2 RFA,"","RW",Minor,23,0.75,0.75,RFA,,,,5,58,53,True
Dominik Simon RW,1 UFA,"","RW, LW",NHL,27,0.75,UFA,,,,,55,256,201,False
Vinni Lettieri C,1 UFA,"","C, RW",NHL,27,0.75,UFA,,,,,31,82,51,True
Andrej Sustr D,1 UFA,"","RD",NHL,31,0.75,UFA,,,,,23,362,339,False
Buddy Robinson RW,1 UFA,"","RW",Minor,30,0.75,UFA,,,,,32,53,21,True
Trevor Carrick D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,7,7,True
Greg Pateryn D,1 UFA,"","RD",Minor,31,0.75,UFA,,,,,10,290,280,False
Brogan Rafferty D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,0,3,3,True
Michael Stone D,1 UFA,"","RD",NHL,31,0.75,UFA,,,,,11,504,493,False
Adam Werner G,1 UFA,"","G",NHL,25,0.75,UFA,,,,,0,2,2,True
Justin Kirkland LW,1 UFA,"","LW, RW",Minor,25,0.75,UFA,,,,,0,0,0,True
Glenn Gawdin C,1 UFA,"","C, RW",Minor,25,0.75,UFA,,,,,2,9,7,True
Luke Philp C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,0,0,True
Kevin Gravel D,1 UFA,"","LD",Minor,30,0.75,UFA,,,,,0,109,109,False
Andy Welinski D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,0,46,46,True
Nick DeSimone D,1 UFA,"","RD",Minor,27,0.75,UFA,,,,,0,0,0,True
Colton Sceviour RW,1 UFA,"","RW, C",NHL,33,0.75,UFA,,,,,35,535,500,False
Brad Malone C,1 UFA,"","C, LW",NHL,32,0.75,UFA,,,,,8,207,199,False
Cooper Marody C,1 UFA,"","C, RW",Minor,25,0.75,UFA,,,,,1,7,6,True
T.J. Tynan C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,2,21,19,True
Christian Wolanin D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,1,70,69,True
Garret Sparks G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,2,40,38,True
Derrick Pouliot D,1 UFA,"","LD",NHL,28,0.75,UFA,,,,,2,213,211,False
Gustav Olofsson D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,59,59,True
Antoine Bibeau G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,0,4,4,True
Alex Chiasson RW,1 UFA,"","RW",NHL,31,0.75,UFA,,,,,67,631,564,False
Phillip Di Giuseppe LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,201,201,False
Nicolas Petan C,1 UFA,"","C, LW, RW",Minor,27,0.75,UFA,,,,,18,154,136,False
Justin Bailey RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,14,82,68,True
John Stevens C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
Sheldon Rempal LW,1 UFA,"","LW, RW",Minor,26,0.75,UFA,,,,,1,11,10,True
Sheldon Dries C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,11,59,48,True
Ashton Sautner D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,23,23,True
Noah Juulsen D,1 UFA,"","RD",Minor,25,0.75,UFA,,,,,8,56,48,True
Devante Stephens D,1 UFA,"","D",Minor,25,0.75,UFA,,,,,0,0,0,True
Sven Baertschi LW,1 UFA,"","LW",Minor,29,0.75,UFA,,,,,1,292,291,False
Gage Quinney LW,1 UFA,"","LW, C",Minor,26,0.75,UFA,,,,,0,3,3,True
Alex Galchenyuk LW,1 UFA,"","LW, C, RW",NHL,28,0.75,UFA,,,,,60,643,583,False
Bokondji Imama LW,1 UFA,"","LW",Emerg. Loan,25,0.75,UFA,,,,,4,4,0,True
Harri Sateri G,1 UFA,"","G",NHL,32,0.75,UFA,,,,,6,15,9,True
Hudson Fasching RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,11,38,27,True
Blake Speers C,1 UFA,"","C",Minor,25,0.75,UFA,,,,,2,5,3,True
Kurtis Gabriel RW,1 UFA,"","RW",Minor,29,0.75,UFA,,,,,2,51,49,True
Jack Johnson D,1 UFA,"","LD",NHL,35,0.75,UFA,,,,,74,1024,950,False
Stefan Matteau LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,1,92,91,False
Kiefer Sherwood RW,1 UFA,"","RW, C",Minor,27,0.75,UFA,,,,,11,87,76,True
Roland McKeown D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,0,10,10,True
Dennis Gilbert D,1 UFA,"","LD",Minor,25,0.75,UFA,,,,,0,25,25,True
Jordan Gross D,1 UFA,"","RD",Minor,27,0.75,UFA,,,,,1,10,9,True
Alex Petrovic D,1 UFA,"","RD",Minor,30,0.75,UFA,,,,,0,263,263,False
Joseph Cecconi D,1 UFA,"","RD",Minor,24,0.75,UFA,,,,,0,0,0,True
Kyle Rau LW,1 UFA,"","LW, C",Minor,29,0.75,UFA,,,,,5,61,56,True
Dominic Turgeon C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,9,9,True
Brandon Baddock LW,1 UFA,"","LW, C",Minor,27,0.75,UFA,,,,,1,1,0,True
Nolan Stevens C,1 UFA,"","C",Minor,25,0.75,UFA,,,,,0,0,0,True
Kevin Czuczman D,1 UFA,"","LD",Minor,31,0.75,UFA,,,,,0,15,15,True
Jon Lizotte D,1 UFA,"","D",Minor,27,0.75,UFA,,,,,1,1,0,True
Zane McIntyre G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,8,8,True
Kole Sherwood RW,1 UFA,"","RW, C",Minor,25,0.75,UFA,,,,,1,12,11,True
Brayden Burke LW,1 UFA,"","LW",Minor,25,0.75,UFA,,,,,0,0,0,True
Alex Biega D,1 UFA,"","RD",Minor,34,0.75,UFA,,,,,2,243,241,False
