Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Tyler Tucker D,2 UFA,"","LD, RD",NHL,25,0.78625,0.78625,UFA,,,,,,,True
Kirill Kirsanov D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Jack Peart D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Ryan Ufko D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Ethan Edwards D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Shai Buium D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Ian Moore D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Alexander Nikishin D,1 RFA,"ELC","LD",NHL,24,0.78625,RFA,,,,,,,,True
Joel Nystrom D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Corson Ceulemans D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
William Wallinder D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Nolan Lalonde G,2 RFA,"ELC","G",Junior,21,0.785556,0.785556,RFA,,,,,,,True
Ryan Chesley D,3 RFA,"ELC","RD",Minor,21,0.784833,0.784833,0.784833,RFA,,,,,,True
Caleb MacDonald D,2 RFA,"ELC","LD",NHL,22,0.784125,0.784125,RFA,,,,,,,True
Erik Portillo G,2 RFA,"","G",Minor,25,0.783333,0.783333,RFA,,,,,,,True
Theo Lindstein D,3 RFA,"ELC","LD",Minor,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Axel Sandin-Pellikka  D,3 RFA,"ELC","RD",Minor,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Lian Bichsel D,2 RFA,"ELC","LD, RD",NHL,21,0.780583,0.780583,RFA,,,,,,,True
Pavel Mintyukov D,1 RFA,"ELC","LD, RD",NHL,21,0.780583,RFA,,,,,,,,True
Kevin Korchinski D,1 RFA,"ELC","LD",NHL,21,0.780583,RFA,,,,,,,,True
David Jiricek D,1 RFA,"ELC","RD",NHL,21,0.780583,RFA,,,,,,,,True
Simon Nemec D,1 RFA,"ELC","RD, LD",NHL,21,0.780583,RFA,,,,,,,,True
Scott Morrow D,1 RFA,"ELC","RD",Minor,22,0.779167,RFA,,,,,,,,True
Charles-Alexis Legault D,2 RFA,"ELC","RD",Minor,22,0.778458,0.778458,RFA,,,,,,,True
Nathan Walker LW,3 UFA,"","LW, C",NHL,31,0.775,0.8875,0.8875,UFA,,,,,,True
Jakob Pelletier LW,3 UFA,"","LW",Minor,24,0.775,0.775,0.775,UFA,,,,,,True
Jack Finley C,3 RFA,"","C",NHL,23,0.775,0.775,0.775,RFA,,,,,,True
Matt Tomkins G,2 UFA,"","G",Minor,31,0.775,0.775,UFA,,,,,,,True
Cole Guttman C,2 UFA,"","C",Minor,26,0.775,0.775,UFA,,,,,,,True
John Hayden C,2 UFA,"","C, RW",NHL,30,0.775,0.775,UFA,,,,,,,True
Mackenzie MacEachern LW,2 UFA,"","LW",Minor,31,0.775,0.775,UFA,,,,,,,True
Nikita Tolopilo G,2 UFA,"","G",Minor,25,0.775,0.775,UFA,,,,,,,True
Colin Blackwell C,2 UFA,"","C, RW, LW",NHL,32,0.775,0.775,UFA,,,,,,,True
Cameron Hughes C,2 UFA,"","C",Waivers,28,0.775,0.775,UFA,,,,,,,True
Remi Poirier G,2 UFA,"","G",Minor,23,0.775,0.775,UFA (Group 6),,,,,,,True
Tyler Pitlick C,2 UFA,"","C",NHL,33,0.775,0.775,UFA,,,,,,,True
Matt Murray G1,2 UFA,"","G",Minor,27,0.775,0.775,UFA,,,,,,,True
Jaxson Stauber G,2 UFA,"","G",Minor,26,0.775,0.775,UFA,,,,,,,True
Juha Jaaska LW,2 UFA,"","LW",Minor,27,0.775,0.775,UFA,,,,,,,True
Angus Crookshank LW,2 UFA,"","LW, C",Waivers,26,0.775,0.775,UFA,,,,,,,True
Kyle MacLean C,2 UFA,"","C, LW",NHL,26,0.775,0.775,UFA,,,,,,,True
Anton Blidh LW,2 UFA,"","LW",Minor,30,0.775,0.775,UFA,,,,,,,True
Justin Dowling C,2 UFA,"","C",Minor,35,0.775,0.775,UFA,,,,,,,True
Filip Hallander C,2 UFA,"ELC","C",NHL,25,0.775,0.775,UFA,,,,,,,True
Spencer Smallman RW,2 UFA,"","RW",Minor,29,0.775,0.775,UFA,,,,,,,True
Clay Stevenson G,2 UFA,"","G",Minor,26,0.775,0.775,UFA,,,,,,,True
Mason Geertsen LW,2 UFA,"","LW",Minor,30,0.775,0.775,UFA,,,,,,,True
Carson Meyer RW,2 UFA,"","RW",Minor,28,0.775,0.775,UFA,,,,,,,True
MacKenzie Entwistle RW,2 UFA,"","RW",Minor,26,0.775,0.775,UFA,,,,,,,True
Lucas Condotta C,2 UFA,"","C, LW",Minor,27,0.775,0.775,UFA,,,,,,,True
Hayden Hodgson RW,2 UFA,"","RW",Minor,29,0.775,0.775,UFA,,,,,,,True
Alex Turcotte LW,2 RFA,"","LW, RW, C",NHL,24,0.775,0.775,RFA,,,,,,,True
Andre Lee LW,2 RFA,"","LW, RW",Minor,25,0.775,0.775,RFA,,,,,,,True
Aatu Raty C,2 RFA,"","C",NHL,22,0.775,0.775,RFA,,,,,,,True
Arshdeep Bains LW,2 RFA,"","LW",NHL,24,0.775,0.775,RFA,,,,,,,True
Trent Miner G,2 RFA,"","G",Minor,24,0.775,0.775,RFA,,,,,,,True
Ozzy Wiesblatt RW,2 RFA,"","RW",NHL,23,0.775,0.775,RFA,,,,,,,True
Colten Ellis G,2 RFA,"","G",Minor,25,0.775,0.775,RFA,,,,,,,True
Ben McCartney LW,2 RFA,"","LW",Minor,24,0.775,0.775,RFA,,,,,,,True
Akil Thomas RW,1 UFA,"","RW, LW, C",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Pavol Regenda LW,1 UFA,"","LW",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Shane Bowers RW,1 UFA,"","RW, C",Minor,26,0.775,UFA (Group 6),,,,,,,,True
Patrick Giles C,1 UFA,"","C, RW",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Jakub Skarek G,1 UFA,"","G",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Linus Karlsson RW,1 UFA,"","RW, LW, C",NHL,25,0.775,UFA (Group 6),,,,,,,,True
Vitali Kravtsov RW,1 UFA,"","RW",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Raphael Lavoie RW,1 UFA,"","RW, C",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Navrin Mutter LW,1 UFA,"","LW",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Nikita Alexandrov C,1 UFA,"","C",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Vadim Zherenko G,1 UFA,"","G",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Curtis Douglas C,1 UFA,"","C",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Samuel Fagemo LW,1 UFA,"","LW",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Ryan Suzuki C,1 UFA,"","C",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Nathan Legare RW,1 UFA,"","RW",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Jonathan Gruden LW,1 UFA,"","LW",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Marc McLaughlin RW,1 UFA,"","RW, C",Minor,26,0.775,UFA (Group 6),,,,,,,,True
Adam Beckman LW,1 UFA,"","LW",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Sam Poulin RW,1 UFA,"","RW",Waivers,24,0.775,UFA (Group 6),,,,,,,,True
Graeme Clarke RW,1 UFA,"","RW",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Henrik Rybinski RW,1 UFA,"","RW",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Georgii Merkulov LW,1 UFA,"","LW, C",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Nolan Foote LW,1 UFA,"","LW",Minor,24,0.775,UFA (Group 6),,,,,,,,True
Olle Lycksell RW,1 UFA,"","RW, LW",NHL,26,0.775,UFA (Group 6),,,,,,,,True
Jan Jenik C,1 UFA,"","C",Minor,25,0.775,UFA (Group 6),,,,,,,,True
Wyatt Bongiovanni LW,1 UFA,"","LW",Minor,26,0.775,UFA (Group 6),,,,,,,,True
Clark Bishop C,1 UFA,"","C, RW",Minor,29,0.775,UFA,,,,,,,,True
Devin Cooley G,1 UFA,"","G",Minor,28,0.775,UFA,,,,,,,,True
Curtis Lazar C,1 UFA,"","C",NHL,30,0.775,UFA,,,,,,,,True
Noah Philp C,1 UFA,"","C",NHL,27,0.775,UFA,,,,,,,,True
James Hamblin LW,1 UFA,"","LW",Minor,26,0.775,UFA,,,,,,,,True
Jeff Malott LW,1 UFA,"","LW",NHL,29,0.775,UFA,,,,,,,,True
Glenn Gawdin C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,,,,True
Logan Brown C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,,,,True
Taylor Ward RW,1 UFA,"","RW",Minor,27,0.775,UFA,,,,,,,,True
Colin White C,1 UFA,"","C",Waivers,28,0.775,UFA,,,,,,,,True
Jimmy Huntington C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Samuel Laberge LW,1 UFA,"","LW",Minor,28,0.775,UFA,,,,,,,,True
Max McCormick LW,1 UFA,"","LW",Minor,33,0.775,UFA,,,,,,,,True
Ben Meyers C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Mitchell Stephens C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,,,,True
Joseph LaBate RW,1 UFA,"","RW, C",Minor,32,0.775,UFA,,,,,,,,True
Jiri Patera G,1 UFA,"","G",Minor,26,0.775,UFA,,,,,,,,True
Jonas Rondbjerg LW,1 UFA,"","LW, RW",Minor,26,0.775,UFA,,,,,,,,True
Tanner Laczynski C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,,,,True
Alex Barre-Boulet C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,,,,True
Jason Polin RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,,,,True
T.J. Tynan RW,1 UFA,"","RW, C",Minor,33,0.775,UFA,,,,,,,,True
Tye Felhaber LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,,,,True
Nathan Bastian RW,1 UFA,"","RW",NHL,27,0.775,UFA,,,,,,,,True
Kole Lind RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,,,,True
Vinnie Hinostroza RW,1 UFA,"","RW, LW, C",NHL,31,0.775,UFA,,,,,,,,True
Ben Jones RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,,,,True
Nicolas Aube-Kubel RW,1 UFA,"","RW",Minor,29,0.775,UFA,,,,,,,,True
Cal Petersen G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,,,,True
Tyson Jost RW,1 UFA,"","RW, C, LW",NHL,27,0.775,UFA,,,,,,,,True
Jacob Lucchini C,1 UFA,"","C",Minor,30,0.775,UFA,,,,,,,,True
Hugh McGing LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,,,,True
Matt Luff RW,1 UFA,"","RW",Minor,28,0.775,UFA,,,,,,,,True
Michael Carcone LW,1 UFA,"","LW",NHL,29,0.775,UFA,,,,,,,,True
Kailer Yamamoto RW,1 UFA,"","RW",NHL,27,0.775,UFA,,,,,,,,True
Andrew Agozzino LW,1 UFA,"","LW",Minor,34,0.775,UFA,,,,,,,,True
Matt Villalta G,1 UFA,"","G",Minor,26,0.775,UFA,,,,,,,,True
Walker Duehr RW,1 UFA,"","RW, LW",Minor,27,0.775,UFA,,,,,,,,True
Mason Shaw C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Phillip Di Giuseppe LW,1 UFA,"","LW, RW",Minor,31,0.775,UFA,,,,,,,,True
Josiah Slavin LW,1 UFA,"","LW",Minor,26,0.775,UFA,,,,,,,,True
Givani Smith RW,1 UFA,"","RW, LW",Minor,27,0.775,UFA,,,,,,,,True
Zach Aston-Reese LW,1 UFA,"","LW, RW, C",NHL,31,0.775,UFA,,,,,,,,True
Owen Sillinger C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,,,,True
Brendan Gaunce C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,,,,True
Hudson Fasching RW,1 UFA,"","RW",Minor,30,0.775,UFA,,,,,,,,True
Zach Sawchenko G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,,,,True
Brian Halonen LW,1 UFA,"","LW",Waivers,26,0.775,UFA,,,,,,,,True
Zack MacEwen RW,1 UFA,"","RW, C",Waivers,29,0.775,UFA,,,,,,,,True
Mike Hardman LW,1 UFA,"","LW",Minor,26,0.775,UFA,,,,,,,,True
Ryan Schmelzer C,1 UFA,"","C",Minor,32,0.775,UFA,,,,,,,,True
Julien Gauthier RW,1 UFA,"","RW",NHL,27,0.775,UFA,,,,,,,,True
Matthew Highmore LW,1 UFA,"","LW, RW, C",Minor,29,0.775,UFA,,,,,,,,True
Marcus Hogberg G,1 UFA,"","G",Minor,30,0.775,UFA,,,,,,,,True
Trey Fix-Wolansky RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,,,,True
Anthony Richard LW,1 UFA,"","LW, C",Minor,28,0.775,UFA,,,,,,,,True
Lane Pederson C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,,,,True
Bokondji Imama LW,1 UFA,"","LW, RW",Waivers,29,0.775,UFA,,,,,,,,True
Rafael Harvey-Pinard LW,1 UFA,"","LW",Waivers,26,0.775,UFA,,,,,,,,True
Joona Koppanen LW,1 UFA,"","LW, C",Minor,27,0.775,UFA,,,,,,,,True
Valtteri Puustinen RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,,,,True
Filip Larsson G,1 UFA,"","G",Minor,27,0.775,UFA,,,,,,,,True
Ethen Frank LW,1 UFA,"","LW, RW, C",NHL,27,0.775,UFA,,,,,,,,True
Sheldon Rempal RW,1 UFA,"","RW",Minor,30,0.775,UFA,,,,,,,,True
Jeffrey Viel LW,1 UFA,"","LW",NHL,28,0.775,UFA,,,,,,,,True
Riley Tufte LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,,,,True
Patrick Brown RW,1 UFA,"","RW, C",Minor,33,0.775,UFA,,,,,,,,True
Josh Dunne C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Jake Leschyshyn C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Eduards Tralmaks RW,1 UFA,"","RW",Minor,28,0.775,UFA,,,,,,,,True
Austin Watson LW,1 UFA,"","LW",Minor,33,0.775,UFA,,,,,,,,True
Dominik Shine RW,1 UFA,"","RW",Minor,32,0.775,UFA,,,,,,,,True
John Leonard LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,,,,True
Sheldon Dries C,1 UFA,"","C",Minor,31,0.775,UFA,,,,,,,,True
Jonah Gadjovich LW,1 UFA,"","LW, RW",NHL,26,0.775,UFA,,,,,,,,True
Tomas Nosek C,1 UFA,"","C, LW",IR,33,0.775,UFA,,,,,,,,True
Luke Kunin RW,1 UFA,"","RW, C, LW",NHL,27,0.775,UFA,,,,,,,,True
Brandon Bussi G,1 UFA,"","G",Waivers,27,0.775,UFA,,,,,,,,True
Jack Studnicka C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Sammy Blais LW,1 UFA,"","LW",NHL,29,0.775,UFA,,,,,,,,True
Alex Belzile RW,1 UFA,"","RW",Minor,34,0.775,UFA,,,,,,,,True
Garrett Pilon C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,,,,True
Hunter Shepard G,1 UFA,"","G",Minor,29,0.775,UFA,,,,,,,,True
Pheonix Copley G,1 UFA,"","G",NHL,33,0.775,UFA,,,,,,,,True
Scott Sabourin RW,1 UFA,"","RW",Minor,33,0.775,UFA,,,,,,,,True
Boris Katchouk LW,1 UFA,"","LW",Minor,27,0.775,UFA,,,,,,,,True
Nick Abruzzese C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,,,,True
Brandon Halverson G,1 UFA,"","G",Minor,29,0.775,UFA,,,,,,,,True
Travis Boyd RW,1 UFA,"","RW, C",Minor,32,0.775,UFA,,,,,,,,True
Vinni Lettieri RW,1 UFA,"","RW, C",Minor,30,0.775,UFA,,,,,,,,True
Jan Mysak C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,,,,True
Calle Clang G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,,,,True
Sam Morton C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,,,,True
Rory Kerins RW,1 RFA,"","RW, C",Minor,23,0.775,RFA,,,,,,,,True
Roby Jarventie LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,,,,True
Martin Chromiak RW,1 RFA,"","RW",Minor,23,0.775,RFA,,,,,,,,True
Max Sasson C,1 RFA,"","C, RW",Minor,25,0.775,RFA,,,,,,,,True
Matt Stienburg RW,1 RFA,"","RW, C",Minor,24,0.775,RFA,,,,,,,,True
Danil Gushchin RW,1 RFA,"","RW, LW",Minor,23,0.775,RFA,,,,,,,,True
Antonio Stranges LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,,,,True
Ben Kraws G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,,,,True
Michael Milne LW,1 RFA,"","LW",NHL,23,0.775,RFA,,,,,,,,True
Will Cranley G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,,,,True
Jaret Anderson-Dolan LW,1 RFA,"","LW, RW, C",Minor,26,0.775,RFA,,,,,,,,True
Isaac Poulter G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,,,,True
Skyler Brind'Amour C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,,,,True
Nikita Quapp G,1 RFA,"ELC","G",Minor,22,0.775,RFA,,,,,,,,True
Cayden Primeau G,1 RFA,"","G",Minor,26,0.775,RFA,,,,,,,,True
Amir Miftakhov G,1 RFA,"","G",Minor,25,0.775,RFA,,,,,,,,True
Mikael Pyyhtia LW,1 RFA,"","LW",Minor,23,0.775,RFA,,,,,,,,True
Paul Cotter LW,1 RFA,"","LW, RW",NHL,25,0.775,RFA,,,,,,,,True
Thomas Bordeleau C,1 RFA,"","C",Waivers,23,0.775,RFA,,,,,,,,True
Xavier Parent C,1 RFA,"ELC","C",Minor,24,0.775,RFA,,,,,,,,True
Liam Foudy C,1 RFA,"","C",NHL,25,0.775,RFA,,,,,,,,True
Brendan Brisson LW,1 RFA,"","LW, C",Minor,23,0.775,RFA,,,,,,,,True
Talyn Boyko G,1 RFA,"","G",Minor,22,0.775,RFA,,,,,,,,True
Dylan Garand G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,,,,True
Bogdan Trineyev RW,1 RFA,"","RW",Minor,23,0.775,RFA,,,,,,,,True
Garin Bjorklund G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,,,,True
John Farinacci C,1 RFA,"","C",Minor,24,0.775,RFA,,,,,,,,True
Mackie Samoskevich RW,1 RFA,"","RW",NHL,22,0.775,RFA,,,,,,,,True
Wilmer Skoog C,1 RFA,"","C",Minor,26,0.775,RFA,,,,,,,,True
Sean Farrell C,1 RFA,"","C",Minor,23,0.775,RFA,,,,,,,,True
Arthur Kaliyev RW,1 RFA,"","RW",NHL,24,0.775,RFA,,,,,,,,True
Mads Sogaard G,1 RFA,"","G",NHL,24,0.775,RFA,,,,,,,,True
Xavier Bourgault RW,1 RFA,"","RW",Minor,22,0.775,RFA,,,,,,,,True
Wojciech Stachowiak LW,1 RFA,"ELC","LW",Minor,26,0.775,RFA,,,,,,,,True
Ryan Fanti G,1 RFA,"","G",Minor,26,0.775,RFA,,,,,,,,True
Alex Gagne D,2 RFA,"ELC","LD",Prospect,23,0.7735,0.7735,RFA,,,,,,,True
Leon Muggli D,3 RFA,"ELC50","LD",Minor,19,0.772083,0.772083,0.772083,RFA,,,,,,True
Josh Mahura D,2 UFA,"","RD, LD",NHL,27,0.771375,0.771375,UFA,,,,,,,True
Charlie Elick D,3 RFA,"ELC50","RD",Minor,19,0.770667,0.770667,0.770667,RFA,,,,,,True
Alfons Freij D,3 RFA,"ELC50","LD",Minor,19,0.769958,0.769958,0.769958,RFA,,,,,,True
Sean Behrens D,2 RFA,"ELC","LD",Minor,22,0.769958,0.769958,RFA,,,,,,,True
Mattias Havelid D,3 RFA,"ELC","RD",Minor,21,0.76925,0.76925,0.76925,RFA,,,,,,True
Emil Andrae D,1 RFA,"ELC","RD, LD",Minor,23,0.767833,RFA,,,,,,,,True
Caleb Jones D,2 UFA,"","LD, RD",Minor,28,0.765,0.765,UFA,,,,,,,True
Louis Crevier D,2 RFA,"","RD, LD",NHL,24,0.765,0.765,RFA,,,,,,,True
Noah Juulsen D,1 UFA,"","RD",IR,28,0.765,UFA,,,,,,,,True
Ryan Shea D,1 UFA,"","LD",NHL,28,0.765,UFA,,,,,,,,True
Jacob Bryson D,1 UFA,"","LD, RD",NHL,27,0.765,UFA,,,,,,,,True
Zac Jones D,1 RFA,"","LD",Minor,24,0.765,RFA,,,,,,,,True
Adam Engstrom D,2 RFA,"ELC","LD, RD",Minor,21,0.762167,0.762167,RFA,,,,,,,True
Luca Cagnoni D,2 RFA,"ELC","LD, RD",Minor,20,0.76075,0.76075,RFA,,,,,,,True
Simon Edvinsson D,1 RFA,"ELC","LD",NHL,22,0.760042,RFA,,,,,,,,True
Lukas Dragicevic D,3 RFA,"ELC","RD",Minor,20,0.757917,0.757917,0.757917,RFA,,,,,,True
Spencer Gill D,3 RFA,"ELC50","RD",Minor,19,0.7565,0.7565,0.7565,RFA,,,,,,True
Cale Fleury D,2 UFA,"","RD",NHL,26,0.7565,0.7565,UFA,,,,,,,True
Tanner Molendyk D,3 RFA,"ELC","LD",Junior,20,0.753667,0.753667,0.753667,RFA,,,,,,True
Oliver Bonk D,3 RFA,"ELC","RD",Junior,20,0.753667,0.753667,0.753667,RFA,,,,,,True
David Reinbacher D,3 RFA,"ELC","RD",IR,20,0.753667,0.753667,0.753667,RFA,,,,,,True
Maveric Lamoureux D,2 RFA,"ELC","RD",Minor,21,0.753667,0.753667,RFA,,,,,,,True
Denton Mateychuk D,2 RFA,"ELC","RD, LD",NHL,21,0.753667,0.753667,RFA,,,,,,,True
Owen Pickering D,2 RFA,"ELC","LD, RD",NHL,21,0.753667,0.753667,RFA,,,,,,,True
Tyson Kozak RW,3 RFA,"","RW, C, LW",Minor,22,0.75,0.75,0.75,RFA,,,,,,True
Jesse Pulkkinen D,2 RFA,"ELC","LD",Minor,20,0.748708,0.748708,RFA,,,,,,,True
Taige Harding D,2 RFA,"ELC","LD",Minor,23,0.748,0.748,RFA,,,,,,,True
Christian Kyrou D,1 RFA,"ELC","RD",Minor,22,0.746583,RFA,,,,,,,,True
Jared Woolley D,3 RFA,"ELC50","LD",Minor,19,0.74375,0.74375,0.74375,RFA,,,,,,True
Otto Salin D,3 RFA,"ELC","RD",Minor,21,0.74375,0.74375,0.74375,RFA,,,,,,True
Blake Smith D,3 RFA,"ELC","D",Minor,21,0.74375,0.74375,0.74375,RFA,,,,,,True
Nikolas Matinpalo D,2 UFA,"","RD",NHL,27,0.74375,0.74375,UFA,,,,,,,True
Dennis Gilbert D,1 UFA,"","LD, RD",Waivers,28,0.74375,UFA,,,,,,,,True
Logan Mailloux D,1 RFA,"ELC","RD",NHL,22,0.74375,RFA,,,,,,,,True
Isaac Belliveau D,1 RFA,"ELC","LD",Minor,22,0.74375,RFA,,,,,,,,True
Jacob Bernard-Docker D,1 RFA,"","RD",NHL,25,0.74375,RFA,,,,,,,,True
John Prokop D,1 RFA,"ELC","D",Minor,24,0.74375,RFA,,,,,,,,True
Tomas Lavoie D,3 RFA,"ELC50","RD",Minor,19,0.741625,0.741625,0.741625,RFA,,,,,,True
Etienne Morin D,3 RFA,"ELC","LD",Minor,20,0.740917,0.740917,0.740917,RFA,,,,,,True
Anton Johansson D,3 RFA,"ELC","RD",Minor,21,0.7395,0.7395,0.7395,RFA,,,,,,True
Connor Punnett D,2 RFA,"ELC","LD",Minor,22,0.7395,0.7395,RFA,,,,,,,True
Dyllan Gill D,2 RFA,"ELC","RD",Minor,21,0.7395,0.7395,RFA,,,,,,,True
Victor Mancini D,1 RFA,"ELC","RD",Minor,23,0.7395,RFA,,,,,,,,True
Christoffer Sedoff D,1 RFA,"ELC","LD",Minor,23,0.7395,RFA,,,,,,,,True
Luke Krys D,1 RFA,"ELC","RD",Minor,25,0.7395,RFA,,,,,,,,True
Samuel Johannesson D,1 RFA,"ELC","RD",Minor,24,0.7395,RFA,,,,,,,,True
Guillaume Richard D,2 RFA,"ELC","LD",Minor,22,0.737375,0.737375,RFA,,,,,,,True
Ville Ottavainen D,1 RFA,"ELC","RD",Minor,23,0.737375,RFA,,,,,,,,True
Leo Loof D,1 RFA,"ELC","LD",Minor,23,0.737375,RFA,,,,,,,,True
Nikita Novikov D,1 RFA,"ELC","LD",Minor,22,0.737375,RFA,,,,,,,,True
Kaden Hammell D,3 RFA,"ELC","RD",Minor,20,0.735958,0.735958,0.735958,RFA,,,,,,True
Andrew Gibson D,3 RFA,"ELC","RD",Minor,20,0.73525,0.73525,0.73525,RFA,,,,,,True
Tristan Luneau D,2 RFA,"ELC","RD",NHL,21,0.73525,0.73525,RFA,,,,,,,True
Noah Warren D,2 RFA,"ELC","RD",Junior,21,0.73525,0.73525,RFA,,,,,,,True
Marek Alscher D,2 RFA,"ELC","LD",Junior,21,0.73525,0.73525,RFA,,,,,,,True
Kyle Masters D,1 RFA,"ELC","RD",Minor,22,0.73525,RFA,,,,,,,,True
Evan Nause D,1 RFA,"ELC","LD",Minor,22,0.734542,RFA,,,,,,,,True
Brandt Clarke D,1 RFA,"ELC","RD",NHL,22,0.733833,RFA,,,,,,,,True
Carson Lambos D,1 RFA,"ELC","LD",Minor,22,0.733833,RFA,,,,,,,,True
Damien Carfagna D,2 RFA,"ELC","D",Minor,22,0.733125,0.733125,RFA,,,,,,,True
David Spacek D,1 RFA,"ELC","RD",Minor,22,0.733125,RFA,,,,,,,,True
Stevie Leskovar D,3 RFA,"ELC","LD",Minor,21,0.731,0.731,0.731,RFA,,,,,,True
Chase Pietila D,3 RFA,"ELC","RD",Minor,21,0.731,0.731,0.731,RFA,,,,,,True
Ty Murchison D,2 RFA,"ELC","LD",Minor,22,0.731,0.731,RFA,,,,,,,True
Daniel Laatsch D,2 RFA,"ELC","LD",Minor,23,0.731,0.731,RFA,,,,,,,True
Artem Guryev D,1 RFA,"ELC","LD",Minor,22,0.731,RFA,,,,,,,,True
Frederic Brunet D,1 RFA,"ELC","RD, LD",Minor,22,0.731,RFA,,,,,,,,True
Maksymilian Szuber D,1 RFA,"ELC","RD, LD",Minor,23,0.730292,RFA,,,,,,,,True
Gavin White D,1 RFA,"ELC","RD",Minor,22,0.728875,RFA,,,,,,,,True
Ethan Del Mastro D,1 RFA,"ELC","LD",NHL,22,0.727458,RFA,,,,,,,,True
Konnor Smith D,3 RFA,"ELC","LD",Minor,20,0.72675,0.72675,0.72675,RFA,,,,,,True
Finn Harding D,3 RFA,"ELC","RD",Minor,20,0.72675,0.72675,0.72675,RFA,,,,,,True
Cam Allen D,3 RFA,"ELC","RD",Minor,20,0.72675,0.72675,0.72675,RFA,,,,,,True
Ludvig Jansson D,3 RFA,"ELC","RD",Minor,21,0.72675,0.72675,0.72675,RFA,,,,,,True
David Gucciardi D,2 RFA,"ELC","LD",Minor,22,0.72675,0.72675,RFA,,,,,,,True
